actual,predicted,residual,pct_error
46492.06,43888.80483804819,2603.2551619518053,-5.5993543025449934
85420.13,68146.24394674278,17273.88605325723,-20.22226617222101
77693.35,67880.47139019355,9812.87860980646,-12.630268368922753
28347.95,53097.285915090135,-24749.335915090134,87.30555795071618
57665.6,32881.79115430123,24783.808845698768,-42.97849817863462
817.9,-10294.128736175524,11112.028736175524,-1358.604809411195
15913.15,57118.02950711142,-41204.87950711142,258.93603407943215
1490.03,13843.418555255594,-12353.388555255593,829.0697875381545
15001.29,43441.19664464299,-28439.906644642986,189.58307348663212
21203.05,20625.50679766178,577.54320233822,-2.723868511078441
71748.32,37370.800190829934,34377.51980917007,-47.914041484413886
907.08,42456.55109048117,-41549.471090481165,4580.574049750472
24486.0,60770.488472517376,-36284.488472517376,148.18462988041014
999.48,21053.27531121893,-20053.79531121893,2006.42287101462
12011.02,66883.43243972752,-54872.412439727515,456.8505625644371
49538.89,28177.74937287082,21361.140627129178,-43.11994198321588
69222.62,42987.4840332186,26235.135966781396,-37.899657607269646
1998.7,67728.44308730072,-65729.74308730073,3288.6247604591704
39034.72,46778.58345660228,-7743.863456602281,19.838398883358867
999.48,-2728.0773121862076,3727.5573121862076,-372.9496650444065
2586.18,29865.303702396384,-27279.123702396384,1054.8037531183186
12374.78,44554.62310484976,-32179.84310484976,260.0437592009676
42177.12,34218.484874028145,7958.635125971858,-18.86955564052699
1814.02,27932.23916892594,-26118.219168925938,1439.797751343673
15571.09,31838.792638115163,-16267.702638115163,104.47375641727751
47561.36,44822.295755961255,2739.0642440387455,-5.759011609505572
131090.34,87657.40383073948,43432.936169260516,-33.13206462753891
95188.13,53022.70771277188,42165.422287228124,-44.29693312309852
9610.13,5556.751956881351,4053.378043118648,-42.17818118088523
45824.26,59825.18612892338,-14000.926128923376,30.55352367702903
18442.82,38555.33282869455,-20112.512828694547,109.05334883002946
47440.66,64797.93247115225,-17357.272471152246,36.58733346279796
13943.17,63422.825895313115,-49479.65589531312,354.86661853303633
4199.31,26738.547017836783,-22539.237017836782,536.7366785932985
1998.7,43822.222046753435,-41823.52204675344,2092.5362509006527
64913.78,42228.70391805898,22685.07608194102,-34.94647220041875
26505.2,53327.52385320343,-26822.323853203427,101.19645900881082
25377.17,29509.610737735944,-4132.440737735946,16.284088169547392
60685.14,24684.419813905624,36000.720186094375,-59.32378204300808
77187.16,78178.47133416872,-991.3113341687131,1.2842956447273246
14746.78,16655.860435018025,-1909.0804350180242,12.945744325323977
72290.01,68521.67182107533,3768.338178924663,-5.212806277001011
75188.05,51986.79698293297,23201.253017067036,-30.857633649319276
624.5,3426.8116146527173,-2802.3116146527173,448.72884141749694
1181.0,23689.920875458643,-22508.920875458643,1905.9204805636525
74682.58,43018.530645330684,31664.049354669318,-42.398172846558424
21577.13,28486.364052435572,-6909.234052435571,32.02109850770487
42678.18,63991.83312542326,-21313.65312542326,49.94039840832765
107640.53,58935.799793499624,48704.730206500375,-45.2475756171958
75428.36,74872.7873628579,555.5726371421042,-0.7365566971655004
21352.86,25809.810711130922,-4456.950711130921,20.872851276741855
100517.24,96727.49874387123,3789.7412561287783,-3.7702400664092792
58098.1,39382.282755355,18715.817244644997,-32.21416405122537
54633.1,65649.9968361416,-11016.896836141597,20.16524201654597
48486.31,31087.4473157479,17398.862684252097,-35.884072605756266
1508.06,7674.78364788201,-6166.7236478820105,408.9176589712347
68267.8,37064.52674718607,31203.27325281393,-45.707160993636656
1665.33,49496.88912979493,-47831.55912979493,2872.19704982148
227504.04,39667.9382766599,187836.1017233401,-82.56385324996428
63571.13,19205.189149126258,44365.94085087374,-69.78944821473783
1665.33,64337.69847163049,-62672.368471630485,3763.3603232768714
7586.73,20962.320990168213,-13375.590990168213,176.30245165134434
42141.1,37604.83775324849,4536.26224675151,-10.764460934222171
18400.09,35099.33476043549,-16699.244760435493,90.7563210855784
63306.82,39736.65969684244,23570.160303157558,-37.231628919534295
41339.06,43671.70304794512,-2332.643047945123,5.642709456734423
132151.0,104631.66813725904,27519.33186274096,-20.82415711023068
61079.87,56738.07237201647,4341.797627983535,-7.108393694982533
25389.78,55042.43817831237,-29652.65817831237,116.78974051099402
62874.88,93474.47228192506,-30599.592281925063,48.66743647371576
26522.06,47082.89625004539,-20560.83625004539,77.52352664176657
28080.96,29754.359874292604,-1673.399874292605,5.9591975284769445
73636.87,28069.986917779446,45566.88308222055,-61.88052680976321
21445.81,42051.10294391906,-20605.29294391906,96.08073998566137
2918.51,22744.088590276908,-19825.578590276906,679.3048024600301
2905.72,-4246.070280927524,7151.790280927524,-246.12799171727758
10422.8,22356.29111601352,-11933.49111601352,114.4941005873029
94780.81,42752.0349112633,52028.7750887367,-54.89378608258006
1998.7,41505.970584648894,-39507.2705846489,1976.648350660275
1814.02,34449.3313062931,-32635.311306293097,1799.0601705764711
11293.81,53131.871702020246,-41838.06170202025,370.4512622579969
20433.2,31475.58526552115,-11042.385265521149,54.04138982401726
12189.76,18582.923303564407,-6393.163303564406,52.44699898574176
1814.02,76140.1686920473,-74326.1486920473,4097.316936530094
6439.32,19269.58423956592,-12830.26423956592,199.2487442706019
115989.63,66801.19496085658,49188.43503914343,-42.40761440410093
907.08,-17268.07637816032,18175.15637816032,-2003.69938463623
64413.86,58002.10901364201,6411.750986357991,-9.953992799621044
68089.78,74982.3533273844,-6892.573327384394,10.122772209550956
7605.55,36863.826155381,-29258.276155381,384.69638823465255
5236.18,39774.17632808766,-34537.99632808766,659.6029228958325
4108.42,12159.045598742436,-8050.625598742436,195.95429870223197
90450.1,74689.4141432665,15760.6858567335,-17.424730162524398
46977.3,75069.82702032726,-28092.527020327252,59.80021631793907
23126.74,33431.70627806221,-10304.966278062206,44.55866359920231
51912.27,4784.991412665506,47127.27858733449,-90.78254252286483
237.93,17258.868481856116,-17020.938481856116,7153.758871033061
26082.82,45959.266029117556,-19876.446029117556,76.20512670454146
53057.19,20707.901326021398,32349.288673978604,-60.97060299269249
92213.49,47135.56664159558,45077.92335840443,-48.884304626583784
112995.46,52104.69511830002,60890.764881699986,-53.887797688243346
1814.02,69408.42003964765,-67594.40003964765,3726.221322788278
6070.24,3294.0233952002236,2776.216604799776,-45.7348738237653
46742.16,40114.93872148842,6627.221278511584,-14.178252092996066
157064.86,93376.4424633349,63688.41753666509,-40.54911934895244
1998.7,19320.9784702974,-17322.2784702974,866.6772637362552
72900.36,96859.64574592297,-23959.28574592297,32.86579894245095
10581.22,32551.848405978446,-21970.628405978445,207.63795106781862
58343.82,61326.69544461557,-2982.8754446155726,5.112581666088315
77918.7,34320.99504458267,43597.70495541733,-55.95281358058756
92204.11,51499.27575280845,40704.83424719155,-44.146442330164575
1814.01,45947.85600320963,-44133.846003209626,2432.943920000838
67561.66,30324.99136538303,37236.66863461697,-55.11508840164217
7706.42,11316.85912048586,-3610.4391204858603,46.84975800028825
42590.1,37841.75945960391,4748.340540396086,-11.14893024528253
917.69,5357.792402428822,-4440.102402428822,483.8346721036883
59875.24,92929.96104551326,-33054.721045513266,55.20599340480842
29564.61,25983.654419094484,3580.9555809055164,-12.112304477906202
91541.88,46162.15024501934,45379.72975498067,-49.57264342285806
155157.28,65349.4310350828,89807.8489649172,-57.8818144819999
1835.14,46460.89008787667,-44625.75008787667,2431.735458214318
13303.62,50421.92053876481,-37118.30053876481,279.0090256544048
103890.48,106310.1020603084,-2419.6220603084075,2.329012302482773
55539.33,52653.33570943006,2885.9942905699427,-5.196307356552442
9236.04,19323.2954152206,-10087.2554152206,109.21623785973739
50667.06,27040.135139160753,23626.924860839245,-46.631726531674026
65810.13,22887.709248070823,42922.42075192918,-65.22160152537172
22224.34,34518.290814349995,-12293.950814349995,55.31750690616658
20189.41,3393.5719120563735,16795.838087943626,-83.19132697757658
54252.57,55644.1935262316,-1391.6235262315968,2.565083140267077
10001.6,14036.694845078186,-4035.0948450781852,40.344493331848355
50718.34,32983.94307926785,17734.39692073215,-34.96643801972248
36688.19,20904.113362267744,15784.076637732258,-43.022227691614695
14406.76,23218.800132910757,-8812.040132910757,61.16600910205137
85652.18,67953.69992982084,17698.480070179154,-20.66319861348437
38151.3,47655.09801049462,-9503.798010494618,24.910810406184304
122410.1,42409.17343122137,80000.92656877864,-65.35484128252372
138087.14,79363.2437890949,58723.89621090512,-42.526694528473165
1998.7,62242.26857185368,-60243.568571853684,3014.137618044262
999.48,37595.80547534216,-36596.32547534216,3661.536546538049
148519.89,82222.8811331859,66297.00886681411,-44.638471565535134
66993.46,87955.6476614775,-20962.187661477496,31.28990152393601
4636.54,19851.86777224652,-15215.32777224652,328.16125326744066
6079.15,31124.334397854378,-25045.184397854377,411.9849715478968
124244.51,51004.959536100316,73239.55046389968,-58.94791686481731
1622.15,15783.250499428192,-14161.100499428192,872.9834170346342
48083.38,42847.98540810858,5235.394591891418,-10.888158427904624
50603.65,65427.93050507459,-14824.280505074588,29.294883877100876
61995.46,61637.2176362171,358.2423637828979,-0.5778525778869893
1998.61,44260.77995126118,-42262.16995126118,2114.5781293628606
90928.71,56297.555025730035,34631.15497426997,-38.0860511210045
86562.75,44814.11819462097,41748.63180537903,-48.229327055088916
1635.6,25677.97593704838,-24042.375937048382,1469.9422803281311
20867.69,58834.96617755605,-37967.27617755605,181.94288000998614
52441.38,39361.33699810556,13080.043001894439,-24.942217389958873
85624.59,44430.31885595944,41194.271144040555,-48.11032805417288
76027.51,44742.11860409388,31285.391395906117,-41.15009342790008
41761.63,24124.61787808212,17637.012121917876,-42.23257598402609
29926.37,46637.540350025316,-16711.170350025317,55.84095348024255
151252.32,88774.17729686118,62478.14270313883,-41.307229339119424
59058.4,62312.776712282284,-3254.376712282283,5.510438332705046
213725.1,29099.4554257786,184625.6445742214,-86.38463361309519
78334.18,28817.11425084401,49517.06574915598,-63.2125921904792
1219.26,16662.09453111908,-15442.83453111908,1266.5743591291287
12629.7,61400.39823637591,-48770.698236375916,386.15880215979416
5786.02,39599.88744135159,-33813.867441351584,584.406335293535
1998.7,29271.012816815964,-27272.312816815964,1364.502567509611
29644.64,40785.686128632646,-11141.046128632646,37.5819916471666
1814.02,29209.016110687066,-27394.996110687065,1510.181591751224
81836.45,55700.37121504401,26136.078784955986,-31.93696547804304
65936.38,43760.957930407225,22175.42206959278,-33.63154311715739
38240.33,36005.92386291147,2234.406137088532,-5.843061859268803
1814.02,16796.735980450867,-14982.715980450866,825.9399554828525
34917.98,34765.60927725956,152.37072274044476,-0.436367518225408
1739.68,21396.083304469663,-19656.403304469663,1129.8861459848094
30422.86,48013.94943303827,-17591.089433038273,57.82194518542377
53285.59,27066.83071562078,26218.759284379215,-49.204220661494354
49617.7,57412.96634011682,-7795.266340116825,15.710656358752642
29956.17,65135.91592063819,-35179.74592063819,117.43739577068122
88056.25,37712.47201020949,50343.77798979051,-57.1722938346687
106297.27,66123.9020733295,40173.3679266705,-37.79341456903875
1490.03,31540.334920026646,-30050.304920026647,2016.7583820476518
3036.48,32429.24472482613,-29392.76472482613,967.9880889986157
67035.02,60387.74369978778,6647.276300212223,-9.916124885488529
72857.29,57117.120519401695,15740.169480598299,-21.604110557225333
8465.54,27110.88140096648,-18645.341400966478,220.24987656979067
11170.27,56328.54977377922,-45158.27977377921,404.2720522760757
41553.83,42750.549040231504,-1196.7190402315027,2.8799247632083484
132908.08,77524.31268886266,55383.76731113733,-41.670730109965696
74368.6,31790.18861331055,42578.411386689455,-57.25321088024972
43879.62,37782.916591257104,6096.703408742898,-13.894157261942752
95426.85,67779.7252333391,27647.124766660912,-28.972060553880674
7274.26,9161.953685839835,-1887.6936858398349,25.950319150536394
4051.78,52596.91850866312,-48545.13850866312,1198.1188146607644
10061.48,28671.599126766865,-18610.119126766866,184.96403239649317
70155.54,75363.05557255296,-5207.515572552962,7.422814467044164
54659.58,59351.817740714905,-4692.237740714903,8.584474561851545
172090.72,95380.36231733274,76710.35768266727,-44.57553416167195
13984.2,3885.399400325543,10098.800599674458,-72.21579067572249
12015.64,12635.825179826265,-620.1851798262651,5.161482699433904
52604.36,57005.83576469314,-4401.475764693139,8.367131098435815
1814.02,17279.154696037993,-15465.134696037992,852.5338582836539
22009.3,34936.286686140855,-12926.986686140855,58.73420184258835
16116.3,11901.58457444144,4214.715425558559,-26.15187993248161
1814.02,41708.7014433671,-39894.6814433671,2199.2415432776324
82974.16,25078.843093367832,57895.31690663217,-69.77511662261129
14327.68,31517.11294497807,-17189.43294497807,119.97359617871106
27996.24,37950.19548475093,-9953.955484750932,35.55461549390524
1998.7,27182.38391950963,-25183.68391950963,1260.0031980541535
4323.18,15618.799289960894,-11295.619289960894,261.28033738962137
46525.74,55881.244303761516,-9355.504303761518,20.108233214047747
907.08,-12630.385996451889,13537.465996451889,-1492.4224981755076
74711.31,50459.956699099566,24251.35330090043,-32.46008308634985
29356.54,82067.99292460248,-52711.45292460248,179.55608162474974
1516.64,36883.02583208849,-35366.38583208849,2331.890615576943
12463.93,13819.776472755511,-1355.846472755511,10.878161805750675
1665.33,44054.94472215802,-42389.61472215802,2545.418308812996
1814.02,53260.261837290236,-51446.24183729024,2836.0349851317737
155110.55,67108.78689948795,88001.76310051203,-56.73486626184485
23987.57,53722.6877890584,-29735.1177890584,123.96052534316013
36726.58,9210.299792810212,27516.28020718979,-74.92197805292437
1998.7,30435.57662864709,-28436.87662864709,1422.7686310424608
170577.96,52331.5485012016,118246.41149879839,-69.32103742992255
1998.7,57446.08731461207,-55447.387314612075,2774.172577906104
55869.61,40622.69658977013,15246.91341022987,-27.29017333435806
76894.28,75526.53060421735,1367.7493957826518,-1.7787401036626522
48341.38,57412.96634011682,-9071.586340116824,18.765675163011082
1998.7,51872.6006215636,-49873.9006215636,2495.3169871196833
51666.38,35138.549762685536,16527.83023731446,-31.989526336690183
91606.26,30533.16860882069,61073.0913911793,-66.6691243493395
75372.96,68816.94638795871,6556.0136120412935,-8.698097583060669
1998.7,48287.61790798788,-46288.91790798788,2315.9512637206967
39911.93,75683.85216080632,-35771.922160806316,89.62714196183002
166760.26,26642.588364167495,140117.67163583252,-84.0234187904435
446.1,20006.045297037308,-19559.94529703731,4384.65485250682
4079.65,14059.464124416692,-9979.814124416693,244.6242722884671
4421.0,29473.295802080793,-25052.295802080793,566.6658177353592
1998.7,44273.00378584987,-42274.30378584987,2115.0899977909517
19505.54,23589.988967211335,-4084.448967211334,20.93994304803309
60602.98,58147.18100304619,2455.7989969538103,-4.052274322077571
44916.64,65984.12798668628,-21067.487986686276,46.90352614684943
102530.06,53554.41612926102,48975.643870738975,-47.76710739342094
1998.7,47257.05925404467,-45258.35925404467,2264.389816082574
14026.36,59244.23043861038,-45217.87043861038,322.3777975084773
12821.77,9142.49562086106,3679.2743791389403,-28.695526273977084
83510.97,74257.73764135128,9253.232358648718,-11.080259705579646
32329.61,26000.707847222046,6328.902152777955,-19.576178471617613
117830.38,51083.83484043708,66746.54515956293,-56.646295428702565
78745.8,64392.20631831032,14353.593681689686,-18.227757774623747
70823.92,37569.844264381114,33254.075735618884,-46.953170250416576
51798.99,55852.731850770055,-4053.7418507700568,7.8259090587867615
148.7,-10133.43664199171,10282.13664199171,-6914.68503159704
54836.22,50612.79519869432,4223.424801305679,-7.701889009318423
1814.02,26911.70934692485,-25097.68934692485,1383.5398367671507
9366.07,34212.57927999151,-24846.509279991507,265.282122384215
17368.31,23375.22710518197,-6006.9171051819685,34.58550144016277
71813.42,52507.26887018948,19306.151129810518,-26.883765081527226
122792.47,35165.72320301426,87626.74679698574,-71.36166150659375
55016.76,56319.087494331965,-1302.327494331963,2.3671468373127764
53013.22,57665.25366924287,-4652.033669242868,8.77523317625841
1814.02,76920.7479221421,-75106.72792214209,4140.347290665922
10617.56,32425.210001944717,-21807.65000194472,205.3922935396128
88710.92,59286.67920763587,29424.24079236413,-33.16867956319706
62679.16,5485.601551506741,57193.55844849326,-91.24812529155331
14592.02,24064.346433875347,-9472.326433875347,64.91442880338212
1998.66,42381.88289316358,-40383.22289316358,2020.5148896341325
54365.02,40824.90113088269,13540.118869117308,-24.90593927697862
60841.16,56540.000661171216,4301.159338828787,-7.069489370072464
69292.11,53144.7298391105,16147.380160889501,-23.30334602437345
6355.33,10620.120679969295,-4264.7906799692955,67.10573140921444
21595.52,24887.342744730784,-3291.8227447307836,15.243081642538678
61933.76,68984.63882647442,-7050.878826474414,11.384548308506384
6415.68,28322.67617924366,-21906.99617924366,341.4602377182671
907.69,12602.249312079519,-11694.559312079518,1288.3869285855556
8258.27,38912.25317311566,-30653.983173115663,371.19134120239823
99137.23,62034.61536447679,37102.614635523205,-37.42551071431305
120261.09,49953.6663154015,70307.4236845985,-58.46232034367761
127060.3,36954.57554530188,90105.72445469812,-70.91571832798918
40601.69,70527.85763302687,-29926.167633026867,73.70670440818299
5986.63,7695.173441877829,-1708.5434418778286,28.539319147463598
8858.75,23779.32235538793,-14920.572355387929,168.42751353619596
6348.04,-13610.136805781582,19958.176805781583,-314.39903979466527
38702.81,55627.08565238539,-16924.27565238539,43.72880328943905
94221.3,43140.86916426408,51080.430835735926,-54.21325203084214
15389.24,23230.93726905191,-7841.697269051909,50.95571496091983
13219.78,16617.13298220269,-3397.3529822026885,25.699013010826675
23491.1,69215.2618361825,-45724.1618361825,194.64461790287518
2018.98,18434.642806570337,-16415.662806570337,813.0671332340847
179464.32,54823.91785850692,124640.40214149309,-69.45135508913026
47909.34,37663.04538114896,10246.29461885104,-21.386841519526296
4429.94,32248.487860793568,-27818.54786079357,627.9666961808274
1998.7,39541.406424278364,-37542.70642427837,1878.3562527781303
11825.5,26828.31080518102,-15002.81080518102,126.86829990428221
21438.04,31669.070005148977,-10231.030005148976,47.72371916998443
73729.56,42013.9797445303,31715.5802554697,-43.01609863868665
1671.58,39489.60393385726,-37818.02393385726,2262.4118459095585
1814.02,15765.32697674694,-13951.306976746939,769.0823131358072
3476.7,24407.822297050843,-20931.122297050842,602.0399314594368
15395.27,44373.60852041739,-28978.338520417386,188.2288424978399
59002.21,23307.709355164916,35694.50064483508,-60.496887565457335
96551.28,38890.67166268926,57660.60833731074,-59.72019049080518
5358.06,68180.10362429803,-62822.043624298036,1172.4774195193197
1814.02,19564.479386533218,-17750.459386533217,978.5150872940893
86218.85,56001.542060042004,30217.307939958002,-35.047217563163926
73805.06,52209.03368750679,21596.02631249321,-29.26090204722167
4809.86,22961.426816740168,-18151.566816740167,377.3824355956263
1835.14,63545.95127704453,-61710.81127704453,3362.730433484157
8881.08,22356.29111601352,-13475.21111601352,151.7294193500494
3585.57,41593.39398643261,-38007.82398643261,1060.0218092641212
60948.1,52098.82578870653,8849.274211293472,-14.519360261096667
84593.43,54129.77456784008,30463.65543215991,-36.01184563879237
1998.7,51314.10936582995,-49315.40936582995,2467.374261561389
237.93,35265.67952652085,-35027.74952652085,14721.871780147996
1998.62,30381.615997249028,-28382.99599724903,1420.1296893480305
10653.63,6617.365870730304,4036.2641292696953,-37.88628035016851
996.27,-2995.968462851175,3992.238462851175,-400.7185263885066
16102.5,41935.004668760244,-25832.504668760244,160.4254287766501
1814.02,19654.161519236048,-17840.141519236047,983.4589210281619
72393.32,49426.764846522026,22966.55515347798,-31.72468834621474
1814.02,50556.540699351346,-48742.52069935135,2686.989156643734
11033.12,29566.694573930487,-18533.574573930484,167.9812652625034
1814.02,45213.91502209728,-43399.895022097284,2392.470591398931
98242.0,34345.43391862717,63896.56608137283,-65.03996873167563
93596.65,105438.08326703835,-11841.43326703836,12.651556724560493
143315.68,48699.24554094761,94616.43445905238,-66.019597059479
13130.73,22573.28886696692,-9442.55886696692,71.91191096737842
59751.04,10506.534799550114,49244.50520044989,-82.4161474017018
80184.37,40904.455527905404,39279.91447209459,-48.98699643346271
990.64,14733.433285594743,-13742.793285594744,1387.2641207293623
86200.5,51151.97916881819,35048.52083118181,-40.65930108431131
128099.26,46010.32168363407,82088.93831636592,-64.08228924692138
27391.9,53282.86705302815,-25890.96705302815,94.5205226838155
31649.36,39090.61062286093,-7441.250622860927,23.511535850522424
54925.33,59772.01585034888,-4846.685850348877,8.824136059535496
11343.1,20308.108766261437,-8965.008766261437,79.03490903070023
75006.65,52342.393316347836,22664.25668365216,-30.216329730300085
25429.37,17603.675841223157,7825.6941587768415,-30.77423529869915
6959.0,42300.735762857395,-35341.735762857395,507.85652770307354
7561.69,23422.413984412255,-15860.723984412256,209.75104750938013
63832.97,30418.168642248063,33414.80135775194,-52.34724525233885
157225.19,55930.73213017726,101294.45786982274,-64.4263542437587
64137.34,87823.0096306593,-23685.669630659308,36.929610162596816
11815.67,24645.952723626775,-12830.282723626775,108.58700965435449
1185.08,31769.27383996229,-30584.19383996229,2580.770398619478
11257.42,50134.984215675315,-38877.56421567532,345.3505706962605
73819.76,61959.48499892639,11860.275001073605,-16.06653151009105
92924.79,40477.19508235539,52447.5949176446,-56.44090766053337
899.64,10182.329004323416,-9282.689004323416,1031.8226184165203
53808.21,75013.62414103936,-21205.414141039357,39.40925398008839
66229.25,64837.23060646416,1392.0193935358402,-2.101819654511923
47862.72,72639.0982746124,-24776.378274612405,51.765504080445815
51948.78,39051.28800211428,12897.491997885722,-24.827324140982128
14556.47,25452.73963402561,-10896.26963402561,74.85516498179527
11052.0,33126.73693088669,-22074.73693088669,199.73522376842647
67458.78,55252.716254479485,12206.063745520514,-18.094106868698923
68226.76,41095.48054775466,27131.279452245333,-39.766331351870285
1835.16,48394.61347321351,-46559.45347321351,2537.0787001248373
49050.42,26414.94641185757,22635.473588142428,-46.14735936642822
75715.18,61841.419968833245,13873.760031166748,-18.323617577303168
48594.81,55909.65359064746,-7314.843590647462,15.052725981740533
8946.84,21423.720640822045,-12476.880640822044,139.4557256061571
44597.33,41686.81906329079,2910.510936709208,-6.5261999691667665
1835.14,50563.131682178675,-48727.991682178676,2655.2738037520853
61865.46,92636.44581414237,-30770.98581414237,49.738554945105584
907.08,20227.73656017398,-19320.65656017398,2129.9837456643127
20902.7,58571.136947391846,-37668.43694739185,180.20847520842605
18313.56,18421.509171062644,-107.94917106264256,0.5894494083217133
1835.14,43846.24488361199,-42011.10488361199,2289.258851292528
6671.91,23768.36667751246,-17096.45667751246,256.24531322383245
80228.72,36557.588505557025,43671.131494442976,-54.43328959310696
36569.21,78772.26524449751,-42203.05524449751,115.40598017976707
71620.67,50310.509628115746,21310.160371884253,-29.75420415905663
34582.86,28694.497928374774,5888.362071625226,-17.026822164578665
1998.7,8520.91419722286,-6522.214197222861,326.3228196939278
1367.95,40923.37910893104,-39555.42910893104,2891.5844225979126
82304.47,77967.64959392116,4336.820406078841,-5.26924042652706
15529.14,26038.289390721024,-10509.149390721024,67.67373718519478
1998.7,53220.64220047649,-51221.94220047649,2562.7629059125397
29218.63,38066.31497408307,-8847.68497408307,30.280971332615664
2263.1,41189.716788954975,-38926.616788954976,1720.0573014428553
21630.41,41616.100954661495,-19985.690954661495,92.39626504842676
28902.96,36438.30661794772,-7535.346617947718,26.07119346235712
106046.02,77383.55356339156,28662.466436608447,-27.028328301815023
1998.7,61398.77241806204,-59400.072418062045,2971.935378899238
203243.4,78684.31633934675,124559.08366065324,-61.28567208610621
59923.16,29401.955610406607,30521.204389593397,-50.93390333485976
44022.28,33682.83447733869,10339.445522661306,-23.486846939007435
64707.97,71823.42054242815,-7115.450542428152,10.996250604721707
1998.7,74495.9960731269,-72497.2960731269,3627.2224982800453
2707.39,43474.28699525799,-40766.896995257994,1505.763742765412
63655.88,44744.55669621412,18911.32330378588,-29.70868253456845
143109.86,97562.66865069639,45547.1913493036,-31.826731819389366
12900.78,35305.783785547916,-22405.003785547917,173.67169880850415
18750.38,44646.28061319476,-25895.900613194757,138.10867093464037
97798.38,107384.95003872756,-9586.570038727557,9.802381224236585
73342.66,70786.69141880113,2555.9685811988747,-3.484968477007612
52998.02,44016.166070939056,8981.85392906094,-16.947527339815572
1814.02,37538.98260250081,-35724.96260250081,1969.3808559166293
51605.16,23434.933410202262,28170.22658979774,-54.58800358297054
6742.66,41636.61450594703,-34893.954505947026,517.5102186072932
43850.29,17508.245533235196,26342.044466764804,-60.07268017330043
999.48,57761.19156416642,-56761.71156416642,5679.1243010526205
15923.45,46585.78503064839,-30662.335030648388,192.5608773893107
18760.2,39771.539453956415,-21011.339453956414,111.99954933292983
23624.93,46167.726763904226,-22542.796763904225,95.41952828602722
86549.88,46963.49535749294,39586.384642507066,-45.738231690797285
475.81,31786.249572570756,-31310.439572570755,6580.4500898602755
60416.92,52916.48710182225,7500.432898177751,-12.414457569465206
82922.46,42505.15147240239,40417.30852759762,-48.74108718867912
10775.66,34002.371121493314,-23226.711121493314,215.54792116207358
33383.11,60763.082351810415,-27379.972351810415,82.01744041166425
43736.12,17663.460602929,26072.659397071002,-59.613562879082416
74196.56,59319.049483414114,14877.510516585884,-20.05148286738073
54193.54,58740.79485620823,-4547.25485620823,8.39076918800326
20093.76,6398.938435137927,13694.821564862072,-68.15459906389847
26053.69,10879.256314914084,15174.433685085914,-58.242934820694714
108451.65,58835.442982416134,49616.20701758386,-45.749610095912615
58974.04,54282.81834801049,4691.221651989508,-7.954723217180813
1319.54,74766.79494563262,-73447.25494563262,5566.125691197467
45843.58,61012.26028660266,-15168.680286602656,33.08790519109245
88885.42,71850.89138233235,17034.528617667645,-19.164592593102025
40726.79,28109.20192002949,12617.588079970512,-30.981052226238504
73104.2,42762.990589138746,30341.20941086125,-41.504057784451795
1650.46,67842.74178990694,-66192.28178990693,4010.5353531683845
145324.91,61841.419968833245,83483.49003116676,-57.44609787211752
19365.18,36093.28000620463,-16728.10000620463,86.38236260238502
91909.54,63522.54804534382,28386.991954656172,-30.885794831152612
11544.14,21280.702315784714,-9736.562315784715,84.34203254451724
