actual,predicted,residual,pct_error
166317.94,84085.82319129448,82232.11680870553,-49.442722059150974
109227.38,117320.18766160126,-8092.807661601255,7.4091383145885645
999.48,9807.128557400718,-8807.648557400718,881.2230917476925
85278.16,72105.58747972756,13172.572520272442,-15.44659561166942
95754.42,94602.08046303384,1152.3395369661594,-1.2034322143731413
999.48,3257.3232322549648,-2257.8432322549647,225.90179215739573
63318.17,47336.53898633764,15981.631013662358,-25.24019726669664
13944.32,24526.62643659504,-10582.306436595041,75.88972740581804
91225.66,19727.833801255558,71497.82619874444,-78.37468777835574
2682.18,12389.11181245278,-9706.93181245278,361.90456317072
106407.86,34080.303134971495,72327.55686502851,-67.97200588850151
39092.58,27903.003263969793,11189.576736030209,-28.62327514845574
1814.02,41460.04702443286,-39646.027024432864,2185.5341740681292
69123.07,28658.430012117522,40464.63998788249,-58.53999249148284
38201.58,21853.62189454263,16347.958105457372,-42.793931835953714
1998.7,92673.1362498292,-90674.4362498292,4536.670648412702
59219.44,17598.045990268252,41621.39400973175,-70.28332927452823
1998.7,29904.858885157155,-27906.158885157154,1396.2154843225976
11563.87,19017.577737900105,-7453.707737900104,64.45686208769243
12406.67,31634.584477422868,-19227.91447742287,154.98046194041362
93226.16,57209.555013587174,36016.60498641283,-38.63358201862309
9740.54,11162.976810126293,-1422.4368101262917,14.603264399368793
8203.58,19650.764538390278,-11447.184538390278,139.5388908060888
129681.93,22698.21682047601,106983.71317952398,-82.49700878104136
15555.55,34696.469427978154,-19140.919427978155,123.04881169729154
907.08,5430.541058875634,-4523.461058875634,498.6838050530422
35219.92,9324.925887229132,25894.994112770866,-73.52371644447459
32257.85,18811.851835713,13445.998164286997,-41.68287150038504
907.08,3423.300281254958,-2516.220281254958,277.39783494892185
34600.82,15566.509742144664,19034.310257855337,-55.01115366010193
1814.02,16751.677956441457,-14937.657956441457,823.4560785680773
71472.92,37352.46303944656,34120.45696055344,-47.73899955473121
63664.18,58509.79694895338,5154.383051046621,-8.096205827274636
7815.86,10977.885144399988,-3162.0251443999887,40.456522307205454
9089.58,6856.586722724772,2232.993277275228,-24.56651767491131
1998.7,71297.45460052899,-69298.75460052899,3467.1914044391615
1980.71,13430.021954223592,-11449.31195422359,578.0408012391017
150268.95,194356.6601744064,-44087.710174406384,29.33920159447867
70895.74,45101.82460590721,25793.915394092794,-36.38288477430767
54088.22,25985.36302552364,28102.856974476363,-51.95744466073447
1814.02,2877.7100999156364,-1063.6900999156364,58.63717599120064
8654.6,21811.920246795675,-13157.320246795674,152.02690184174338
1814.02,50692.70529428228,-48878.68529428228,2694.495391135687
92823.34,68476.07600171585,24347.26399828415,-26.22967886986627
5967.25,12107.522276415562,-6140.272276415562,102.89953121480512
118129.38,43932.83290813186,74196.54709186815,-62.8095627792748
80594.18,58858.21999715659,21735.9600028434,-26.969639746745205
78256.21,75774.36819995662,2481.8418000433885,-3.1714311235407195
1835.14,17609.621383504582,-15774.481383504582,859.5791810708569
76154.32,41287.52912819801,34866.790871802,-45.78439000151528
56291.04,67265.44148018057,-10974.401480180568,19.495822923471565
57601.68,10265.941675679544,47335.73832432045,-82.17770440778874
66174.58,45189.85086157531,20984.729138424693,-31.71116331743195
180074.57,136222.2497159995,43852.32028400051,-24.352311536271053
78072.97,17161.762998481976,60911.20700151802,-78.0183039040502
52631.94,27464.515053094812,25167.42494690519,-47.81777936915329
91155.9,117765.84380774735,-26609.94380774736,29.191685681066538
55053.1,63610.712759665555,-8557.612759665557,15.544288622558113
22280.45,16297.439267149803,5983.010732850198,-26.853186236589348
135213.42,33067.865685396544,102145.55431460348,-75.54394697996945
69660.39,41552.94522385801,28107.444776141987,-40.3492498048632
5800.35,49723.657548585164,-43923.307548585166,757.2527097258684
129661.86,89535.70502082782,40126.15497917218,-30.946767984951123
1814.02,36885.96560490409,-35071.9456049041,1933.382520859867
10538.88,14543.027657619912,-4004.147657619913,37.994053045673496
37988.86,20750.735121423637,17238.124878576364,-45.37678908652778
52497.62,65375.17022908239,-12877.550229082386,24.529779119667445
13322.9,15674.194621925973,-2351.294621925974,17.648519631055972
92421.77,149150.15148884917,-56728.38148884916,61.379890786390575
56551.41,24269.23171065127,32282.178289348733,-57.08465675630134
84765.66,12355.450791342988,72410.20920865702,-85.42399033837161
69484.14,56434.24142070988,13049.898579290122,-18.78111836642161
55182.01,20017.844293142116,35164.165706857886,-63.72396675448723
33944.42,30824.29759417747,3120.122405822527,-9.191856587393502
1799.15,13088.385692437703,-11289.235692437704,627.4760688345649
31824.7,42232.10276587756,-10407.402765877556,32.702280825514535
907.08,3867.0948047626844,-2960.0148047626844,326.32345600855024
33647.7,24900.72932534866,8746.970674651337,-25.9957461420879
48474.6,9269.582477092554,39205.017522907445,-80.87744411074534
116357.12,79136.98718652918,37220.13281347082,-31.987842955781982
1814.02,68512.90966377404,-66698.88966377404,3676.855253181903
89523.67,129233.12959315685,-39709.45959315685,44.35638037756585
8650.83,33135.09125126317,-24484.261251263168,283.027885778161
50614.54,24318.007897955522,26296.53210204448,-51.95450181320314
1998.7,62445.02790327899,-60446.327903278994,3024.282178579875
1998.7,54845.94693894181,-52847.24693894181,2644.080999596696
56417.97,37779.24050708528,18638.729492914725,-33.03686660990229
1998.7,47285.636640048964,-45286.93664004897,2265.819614751924
42386.7,62865.55852061849,-20478.858520618494,48.31434983289203
117425.11,44848.298924394636,72576.81107560536,-61.80689213372277
16254.82,28096.335717565227,-11841.515717565228,72.84925774364253
40043.16,30885.50190637199,9157.658093628015,-22.869469076935964
45587.42,53600.89553944471,-8013.475539444713,17.578260711934774
14055.09,29578.435687569956,-15523.345687569956,110.44643390807063
68630.18,37388.71796511176,31241.46203488823,-45.52146305734327
68718.9,37141.69760160992,31577.202398390073,-45.951262896219276
1998.7,56889.9615587461,-54891.261558746104,2746.3482042699434
46211.62,37963.97476369278,8247.645236307224,-17.847557035021072
122199.6,54350.68872668256,67848.91127331744,-55.52302239395005
7121.34,49214.595382074716,-42093.25538207471,591.0861633073848
1998.7,27182.821959894365,-25184.121959894364,1260.0251143189626
73836.62,44583.69490531066,29252.925094689337,-39.61845097282256
82524.88,5578.27521997285,76946.60478002715,-93.24049278233068
10251.19,18432.238338496772,-8181.048338496772,79.80584047800004
3873.53,18098.49597370799,-14224.965973707991,367.23520854898817
7097.94,34264.82656279515,-27166.88656279515,382.7432545611088
181.55,6116.656833607535,-5935.106833607535,3269.130726303644
89684.5,98904.2982096469,-9219.798209646906,10.280258249359584
38106.56,89031.7217092175,-50925.1617092175,133.63883202581752
61591.47,81074.44890886996,-19482.97890886996,31.632592806877202
73970.57,24296.047928756452,49674.522071243555,-67.15444003100622
79512.2,52847.16876957605,26665.03123042395,-33.53577341643661
102468.23,66474.25949448769,35993.970505512305,-35.1269564288485
1817.15,51074.3970893157,-49257.2470893157,2710.686904730649
71508.15,31045.520550771518,40462.62944922848,-56.58464028118253
30856.66,21334.701981159586,9521.958018840414,-30.858680164477892
1671.58,46426.282413857916,-44754.702413857915,2677.3892014653943
106993.82,61348.20039631037,45645.619603689636,-42.66192159854615
663.32,3969.634814391786,-3306.314814391786,498.4494383391557
13108.83,19829.815358098786,-6720.985358098786,51.27067295936201
95329.18,76000.89715699025,19328.282843009743,-20.275305885364507
69286.2,60239.39589709469,9046.804102905306,-13.057151500450729
60098.93,14036.20495066868,46062.72504933132,-76.64483385865812
8526.04,19076.272215366596,-10550.232215366595,123.74129391096535
1998.7,8429.56588973073,-6430.86588973073,321.7524335683398
4326.69,9132.627452242617,-4805.937452242618,111.07653777466162
32379.8,42208.424774949766,-9828.624774949767,30.354186174558635
22163.5,54109.241122148116,-31945.741122148116,144.1367163225482
1998.66,18360.78140776087,-16362.121407760871,818.6545689491986
74579.71,33651.02278867401,40928.687211325996,-54.87911820966579
157542.92,49449.80710449751,108093.1128955025,-68.61185059633428
74201.4,61301.98373166816,12899.416268331835,-17.38433003734676
82775.03,14515.96607019142,68259.06392980857,-82.46335148390583
76180.49,52373.03237516031,23807.4576248397,-31.25138421246656
68843.9,15758.23766508192,53085.66233491807,-77.11019035080523
62170.6,128524.50670109632,-66353.90670109633,106.72875394655388
21445.29,26122.398524622597,-4677.108524622596,21.80949068360733
475.81,16878.22182570513,-16402.41182570513,3447.2608448123588
225542.13,76679.68132434855,148862.44867565145,-66.00205854030527
86093.86,26530.129815927117,59563.73018407288,-69.18464357861619
54211.78,102414.7974772047,-48203.0174772047,88.91613128586557
1998.7,29928.122526164767,-27929.422526164766,1397.3794229330747
1998.7,13475.968163067088,-11477.268163067087,574.2366619836149
1817.15,14085.716061558936,-12268.566061558937,675.1542834415575
907.08,2643.5608706133853,-1736.4808706133854,191.4363529802436
27295.61,30211.81677240795,-2916.2067724079498,10.683794106114277
15394.36,29287.500834041777,-13893.140834041777,90.24825217834119
59960.91,26907.02295034445,33053.887049655554,-55.125726160019084
96044.82,104450.69936132236,-8405.879361322353,8.752038226863608
36150.09,25608.83333819319,10541.256661806805,-29.15969686882322
1671.58,22702.834645302988,-21031.254645302986,1258.166204746511
15403.5,31634.264053547282,-16230.764053547282,105.37062390721054
10439.14,25150.091187349746,-14710.951187349747,140.9211025750168
76550.14,43135.25251859068,33414.88748140932,-43.650981541522036
59335.09,37434.81926438286,21900.270735617138,-36.909475886220285
69864.52,48879.856195332715,20984.66380466729,-30.036224115856314
46861.1,19059.04570766743,27802.05429233257,-59.328642076973246
30641.89,26137.59858952211,4504.29141047789,-14.6997832394734
3958.36,6240.937517309685,-2282.577517309685,57.66472774860364
87254.91,30966.546737073477,56288.36326292653,-64.51025307679129
917.69,5758.872532374739,-4841.18253237474,527.540076973075
1998.7,19081.097874658477,-17082.397874658476,854.6754327641777
835.9,5883.465607604663,-5047.5656076046635,603.8480210077831
89884.66,45378.05068418492,44506.60931581508,-49.51524466556922
8216.36,19650.764538390278,-11434.404538390278,139.1663040371909
1814.02,12690.41574479158,-10876.39574479158,599.5741912873607
68473.39,43645.32574910033,24828.064250899668,-36.259434870830304
1998.7,14601.623231018008,-12602.923231018007,630.5560229657965
138657.06,12520.700075364874,126136.35992463512,-90.97002339775202
44659.26,47126.70503353154,-2467.4450335315414,5.525046840300389
8529.33,4037.8830563875717,4491.446943612428,-52.65884827544925
55813.06,91132.32973334155,-35319.269733341556,63.28137130152243
45246.28,41710.13425717223,3536.1457428277718,-7.815329222264822
33823.28,29332.86437621809,4490.415623781908,-13.276109306317704
5365.6,7437.270122122976,-2071.670122122976,38.610222941011955
1508.08,7650.9828688463895,-6142.9028688463895,407.3326924862065
112928.98,35158.378982341215,77770.60101765877,-68.86682321726337
1516.64,21811.920246795675,-20295.280246795675,1338.1738742743391
68918.17,64318.374472411626,4599.795527588372,-6.674285645698901
59343.58,142048.87541384515,-82705.29541384515,139.36687913645417
9298.07,19650.764538390278,-10352.694538390278,111.34240265334813
53513.84,79236.48498033128,-25722.644980331286,48.06727564370495
7902.52,22127.64275688808,-14225.122756888079,180.00742493391851
62182.36,58453.47245704785,3728.8875429521504,-5.996696720665064
1814.02,29354.159099020828,-27540.139099020827,1518.1827708084425
40372.05,83903.4995749099,-43531.4495749099,107.82571005165651
17786.05,12465.668013320816,5320.381986679184,-29.913229675386916
57081.04,27311.234809793572,29769.80519020643,-52.15357882443343
26941.41,46068.502735084665,-19127.092735084665,70.99514366577175
102951.82,149042.35610724913,-46090.53610724912,44.76903478466828
56992.0,22834.735229255548,34157.264770744456,-59.93343762413039
6746.24,17223.9315722214,-10477.691572221402,155.3115746285523
73265.28,29772.02755838158,43493.25244161842,-59.36407045959336
1665.33,23534.59468362322,-21869.264683623223,1313.2090746952201
56536.44,35301.43719420049,21235.002805799515,-37.559851320315666
52471.83,42365.876360482165,10105.953639517837,-19.259769746010033
5167.84,4655.099351948512,512.7406480514883,-9.921759343390631
835.9,3331.263695125579,-2495.363695125579,298.5241889131811
8595.86,14442.075194696794,-5846.215194696793,68.01198710421906
1814.02,16755.204717865083,-14941.184717865082,823.6504954666574
2415.48,14387.314464535728,-11971.834464535728,495.6296249414291
41331.0,20534.31171232115,20796.68828767885,-50.31740893682417
55966.39,40353.10070288602,15613.28929711398,-27.897617296941885
62067.34,49656.48718295206,12410.852817047933,-19.995786539342454
907.08,13940.44547268739,-13033.36547268739,1436.848510901569
21968.06,30953.313969322546,-8985.253969322544,40.90144495837367
46422.11,19070.13575865973,27351.97424134027,-58.92014439098139
75054.41,54799.09496854224,20255.315031457765,-26.98750817101585
148.69,16863.691517047628,-16715.00151704763,11241.510200441448
2339.14,21893.004971255505,-19553.864971255505,835.9424819059427
1998.7,7861.646953469929,-5862.946953469929,293.3380173847819
72755.76,42740.97567225783,30014.784327742163,-41.25416919257269
32024.61,24389.942082259953,7634.667917740047,-23.84000279079128
7054.28,11134.037305925069,-4079.757305925069,57.833787515168254
16778.36,17811.652862831852,-1033.2928628318514,6.158485470760225
17512.96,16471.499358232344,1041.460641767655,-5.946799637340856
624.5,23269.49055795265,-22644.99055795265,3626.0993687668565
62942.58,37192.914777366415,25749.665222633586,-40.90977081434149
16092.79,15870.46845577588,222.32154422412168,-1.381497827437755
17864.78,37165.02705511291,-19300.247055112908,108.03517902326702
40517.22,34508.00751685477,6009.212483145231,-14.831255656595433
87018.07,53305.898272194674,33712.17172780533,-38.74157600577132
1814.02,27490.24024778888,-25676.22024778888,1415.4320375622906
70190.66,59940.81502535874,10249.844974641266,-14.60286165515647
4305.33,44992.42605211382,-40687.09605211382,945.0401258930877
81959.43,115655.62008264053,-33696.19008264053,41.11325576890968
26604.44,25311.96154720353,1292.4784527964694,-4.8581306458488305
907.08,17297.18301767581,-16390.103017675807,1806.908212911099
73910.92,45950.66156451347,27960.258435486525,-37.829671766345875
9794.14,68394.63543744342,-58600.49543744342,598.3220112990301
15937.96,48961.56011906468,-33023.60011906468,207.2009223204505
80076.92,26319.77588987974,53757.14411012026,-67.13188283230697
134816.37,9512.369875726188,125304.0001242738,-92.94420263968962
95907.28,87020.1269678061,8887.153032193892,-9.266400874046143
12169.9,55824.77878951274,-43654.87878951274,358.7118940131996
9524.62,22531.23593617996,-13006.61593617996,136.55784625717163
1998.7,47483.82094438227,-45485.12094438227,2275.7352751478456
1998.7,50915.473118060465,-48916.77311806047,2447.4294850681954
72371.9,97603.53926808054,-25231.639268080544,34.86386189678662
11450.02,24865.14459239567,-13415.12459239567,117.16245554501698
32596.64,22182.496165426262,10414.143834573737,-31.94851933994947
1814.02,36071.282481672366,-34257.26248167237,1888.4721492414901
68915.38,25146.711797439944,43768.66820256006,-63.510740566996795
3926.12,30406.189851153104,-26480.069851153105,674.4590040842468
39615.19,33784.89438104467,5830.29561895533,-14.717323377611754
99653.67,88649.66642834128,11004.003571658715,-11.042246182863817
75106.15,114548.5707641569,-39442.42076415691,52.515567319263276
31073.16,36528.423559816394,-5455.263559816394,17.556191773917995
53195.16,58466.76715399673,-5271.607153996723,9.909937584540986
1998.7,15536.219948339733,-13537.519948339732,677.3162529813906
71084.78,47138.034519557805,23946.745480442194,-33.68758471284875
81556.62,31771.093222720436,49785.52677727956,-61.044127107375836
14817.48,9872.756883849295,4944.723116150704,-33.370877613134425
1650.46,25719.081305562937,-24068.621305562938,1458.2977658084096
2825.26,23828.44614903587,-21003.18614903587,743.4071961177069
73840.77,59641.172903817795,14199.59709618221,-19.230023056615188
1219.26,17825.3006531779,-16606.0406531779,1361.9769904020914
69015.51,44171.48397036704,24844.026029632958,-35.99774315894054
108681.45,64249.390658156124,44432.05934184387,-40.88283634589328
117263.14,51645.781575354646,65617.35842464535,-55.95736087626965
94498.22,29708.005361998104,64790.2146380019,-68.56236513026576
6341.0,36084.67531666995,-29743.67531666995,469.06915812442014
1998.7,23113.312148224235,-21114.612148224234,1056.4172786422762
15359.78,25042.679680125268,-9682.899680125267,63.0406143846149
14810.86,30192.734893714467,-15381.874893714466,103.85537972618985
1998.7,23087.15782104146,-21088.45782104146,1055.1087117146346
3245.5,18338.982356243672,-15093.482356243672,465.058769257224
121092.78,85752.84188524753,35339.93811475247,-29.18418266948074
65341.85,29374.135088444986,35967.71491155501,-55.04544929712727
93165.66,48292.08844121544,44873.57155878456,-48.165355731698256
1814.02,18917.96738792536,-17103.94738792536,942.875348007432
109167.48,51042.91091964256,58124.56908035743,-53.24348338933662
63040.94,20139.699197173315,42901.24080282669,-68.05298398600435
152804.3,146251.5733126778,6552.726687322196,-4.288313016925697
110325.69,6029.09996937488,104296.59003062513,-94.53518036517607
1814.02,19365.025293833667,-17551.005293833667,967.5199443133316
89545.95,55520.991924307884,34024.95807569211,-37.99720487156826
11471.03,16451.311661395153,-4980.281661395153,43.416168045895695
1998.7,17923.12696461562,-15924.42696461562,796.7392287294153
161283.73,39630.89506233898,121652.83493766103,-75.42784069891052
999.48,3526.2408335935215,-2526.7608335935215,252.8075432818334
160945.08,56975.706163161965,103969.37383683803,-64.5992868106549
1814.02,28827.025679237562,-27013.00567923756,1489.123917004006
15268.3,25540.801709153617,-10272.501709153617,67.27993102803555
55800.55,6719.290209721497,49081.259790278506,-87.95837996270362
8476.06,11328.591100994947,-2852.5311009949473,33.653974853822575
999.48,20578.183224994234,-19578.703224994235,1958.8889447504978
6243.72,29425.00858816173,-23181.28858816173,371.2736731974105
102371.51,31482.180172235567,70889.32982776442,-69.24712727961554
999.48,4586.724943771154,-3587.2449437711543,358.91112816372464
1998.7,56338.6123112794,-54339.912311279404,2718.7628113912388
86701.48,72105.58747972756,14595.892520272435,-16.83465209621845
27832.21,13154.81199700098,14677.39800299902,-52.73529483644658
78099.37,145294.84689517357,-67195.47689517358,86.03843653946696
124712.88,190778.11471601806,-66065.23471601805,52.9738666254985
17518.16,45343.119531031974,-27824.959531031975,158.83494345885538
1814.02,64022.75926846982,-62208.73926846982,3429.330397044486
148968.66,105679.1747388943,43289.4852611057,-29.059458050509196
57899.25,32051.759508625604,25847.490491374396,-44.64218533292633
70239.9,37644.608778582755,32595.29122141724,-46.40566290871313
71739.25,48019.45437062164,23719.795629378357,-33.06390243747784
1814.02,47483.82094438227,-45669.800944382274,2517.601842558503
75625.5,20625.012909497367,55000.48709050263,-72.72743597133581
3142.2,1981.0862653274733,1161.1137346725266,-36.95225430184233
36527.84,25340.374878433253,11187.465121566744,-30.627228770074318
1814.02,10099.395059528326,-8285.375059528325,456.74110867178246
1998.7,22478.156703872566,-20479.456703872565,1024.638850446367
128436.78,91915.62089116291,36521.15910883709,-28.435125132253443
78755.62,13259.536876593624,65496.08312340637,-83.16369437940592
107265.52,90826.93290333339,16438.58709666661,-15.32513625689466
74329.14,59929.75471731001,14399.38528268999,-19.372463185622717
61762.0,60222.53300171977,1539.4669982802297,-2.492579576892308
97824.92,7966.55182658151,89858.3681734185,-91.85631654328816
899.64,21579.616520656436,-20679.976520656437,2298.694646820299
15713.3,28106.145574891885,-12392.845574891886,78.8685099558451
49262.0,17716.221572684044,31545.778427315956,-64.03673912410355
13328.06,26646.57126806249,-13318.51126806249,99.92835617533528
83729.66,157085.14543254994,-73355.48543254993,87.60991676372487
116356.46,38412.070691698624,77944.38930830138,-66.98759081214855
65636.1,98100.75813570895,-32464.658135708945,49.461589179900834
1814.01,106150.24071061044,-104336.23071061044,5751.689941654384
1814.02,16519.442134589357,-14705.422134589357,810.6538039596336
1814.02,46292.23003894197,-44478.21003894197,2451.913983249331
20153.08,17669.477605540094,2483.6023944599074,-12.323686476012078
4519.97,100795.13032888043,-96275.16032888043,2129.9955603439466
1814.02,15373.521380825787,-13559.501380825786,747.4835658275564
24410.84,3530.7109555875354,20880.129044412464,-85.53629880992371
1650.46,30018.037428464322,-28367.577428464323,1718.7679452069485
52038.68,24068.90794479058,27969.77205520942,-53.74804290810099
15530.06,24809.15221903947,-9279.092219039472,59.749236120397555
73123.34,125904.94231543178,-52781.60231543178,72.18160756255351
4818.82,11753.202534410753,-6934.382534410754,143.90208670194383
71015.19,21810.223727936616,49204.966272063386,-69.2879456804429
73961.2,43964.1312556105,29997.0687443895,-40.557844848906534
167503.15,174407.11217775737,-6903.9621777573775,4.121690951935754
1998.7,67246.12056327118,-65247.42056327118,3264.492948579973
1998.7,23504.084935880743,-21505.384935880742,1075.968626401144
154734.18,30713.15137502304,124021.02862497696,-80.15102327422221
3340.3,13220.79234437599,-9880.49234437599,295.7965555302127
10942.77,15313.726891709977,-4370.956891709977,39.94378837999827
6088.52,2608.7618784357487,3479.7581215642517,-57.15277475583876
87860.54,79944.66547294187,7915.874527058128,-9.009590115264622
189341.3,42593.495287849124,146747.80471215086,-77.50438214597175
1814.02,12140.750300890084,-10326.730300890084,569.2732329792127
20721.46,32721.11750185377,-11999.65750185377,57.90932444843999
16230.54,17094.42236067892,-863.8823606789192,5.32257312867541
1998.7,24890.300130120035,-22891.600130120034,1145.3244674097607
16437.42,9310.885763225562,7126.534236774436,-43.35555237241851
69200.68,25311.70830149297,43888.971698507026,-63.42274627721428
263.37,3352.819116870312,-3089.449116870312,1173.0451899871432
