actual,predicted,error,age,living setting
981.36,11404.901115341101,10423.5411153411,34.0,FH
14820.55,5119.179878685715,-9701.370121314285,13.0,FH
38411.54,77742.63174146095,39331.09174146095,54.0,RH1
23640.83,20614.212720241463,-3026.6172797585386,36.0,FH
15974.45,27365.791853993283,11391.341853993283,33.0,FH
202293.9,24689.927829013202,-177603.9721709868,35.0,FH
1998.7,20394.742684576788,18396.042684576787,40.0,FH
8370.46,29700.533931983035,21330.073931983035,46.0,ILSL
56466.02,59737.89475208353,3271.8747520835313,40.0,ILSL
51348.32,121320.39658201858,69972.07658201858,34.0,RH1
62909.63,24693.075825383246,-38216.55417461675,30.0,FH
3808.26,11540.882190531356,7732.622190531356,54.0,FH
90142.05,32502.154683644196,-57639.8953163558,34.0,ILSL
37955.94,15026.191724661696,-22929.74827533831,63.0,FH
1998.7,16567.287921661147,14568.587921661147,21.0,FH
21755.68,23636.203994172913,1880.5239941729124,64.0,FH
16140.59,14923.685962453395,-1216.9040375466047,29.0,FH
50861.66,98000.44850354275,47138.788503542746,47.0,RH3
1998.7,30578.574488973318,28579.874488973317,48.0,FH
1998.7,19647.107393775863,17648.407393775862,53.0,FH
1998.7,12302.283258504647,10303.583258504646,29.0,FH
1998.7,19572.311516084133,17573.611516084133,34.0,FH
1835.14,16457.284503852195,14622.144503852196,21.0,FH
17223.67,28917.039397637225,11693.369397637227,33.0,FH
79427.31,153112.58423979426,73685.27423979426,83.0,RH1
3883.1,15680.976894543264,11797.876894543264,32.0,FH
1817.15,116751.39288667384,114934.24288667385,37.0,RH1
1998.7,23120.558455123824,21121.858455123824,61.0,FH
35571.73,16812.663997488755,-18759.06600251125,41.0,FH
27502.68,15967.18461039527,-11535.49538960473,44.0,FH
1998.7,20002.592899144827,18003.892899144827,25.0,FH
999.48,6902.372586983589,5902.892586983589,13.0,FH
131108.71,75697.1479352553,-55411.56206474469,20.0,RH1
79124.34,205092.26023747094,125967.92023747094,38.0,RH1
12214.58,21760.817249707925,9546.237249707925,33.0,FH
98741.8,235163.54312299556,136421.74312299554,37.0,RH1
1998.7,17812.513076396124,15813.813076396124,23.0,FH
142974.74,115795.93982506759,-27178.800174932403,69.0,ILSL
92098.6,180622.15151896141,88523.55151896141,43.0,RH1
72877.54,143169.61492738812,70292.07492738812,57.0,RH1
144504.03,144288.9299583805,-215.100041619502,28.0,RH1
64173.28,19186.30438416415,-44986.97561583585,25.0,FH
508.74,13255.330830593093,12746.590830593093,29.0,FH
8617.87,37761.03868695443,29143.16868695443,24.0,ILSL
70252.0,35856.883698655634,-34395.116301344366,51.0,ILSL
106106.08,181855.36564178954,75749.28564178954,50.0,RH1
92858.8,61612.58132977623,-31246.218670223774,63.0,ILSL
1998.7,12337.259406643323,10338.559406643322,21.0,FH
9364.46,20305.73645790909,10941.27645790909,33.0,FH
9050.94,29700.533931983035,20649.593931983036,41.0,ILSL
327.12,24695.554521428887,24368.434521428888,31.0,FH
75654.05,102767.43973285108,27113.38973285108,27.0,RH1
44898.4,29214.030893547537,-15684.369106452465,54.0,FH
35943.56,42817.693850658645,6874.133850658647,68.0,ILSL
105894.38,196893.28750301394,90998.90750301394,47.0,RH1
4262.86,17119.692386773786,12856.832386773785,40.0,FH
9224.15,18372.25110854937,9148.101108549372,31.0,FH
999.48,5377.484069552971,4378.0040695529715,11.0,FH
121698.4,106703.10748648162,-14995.292513518376,33.0,RH2
72441.22,78912.40994336669,6471.189943366684,67.0,RH1
1998.7,12515.437316062606,10516.737316062605,45.0,FH
105523.1,139251.7952505687,33728.69525056871,62.0,RH2
40995.13,54777.51002041834,13782.380020418343,31.0,ILSL
85647.58,153873.87108034446,68226.29108034445,57.0,RH1
17318.32,16344.40552057955,-973.9144794204494,34.0,FH
73507.05,202125.5782177451,128618.52821774509,55.0,RH1
999.48,3457.2472516590883,2457.7672516590883,14.0,FH
8747.67,9233.995207104485,486.32520710448443,35.0,FH
70480.32,111794.23211562437,41313.912115624364,30.0,RH1
1998.7,16222.598495008404,14223.898495008403,28.0,FH
79938.24,141657.41205209706,61719.172052097056,67.0,RH3
79647.1,25379.50029453851,-54267.5997054615,74.0,FH
57867.36,81106.66565223463,23239.30565223463,48.0,ILSL
3482.75,12000.588640705499,8517.838640705499,29.0,FH
3396.6,23604.41188160249,20207.81188160249,67.0,FH
997.48,6558.472918981411,5560.99291898141,15.0,FH
1998.7,19249.00524658373,17250.305246583728,37.0,FH
29530.22,49682.80533972651,20152.58533972651,49.0,ILSL
25742.58,16183.04414784561,-9559.535852154391,45.0,FH
51273.72,65985.68201345702,14711.962013457014,33.0,RH2
70594.82,103089.1821447052,32494.3621447052,31.0,RH1
76906.94,139210.4462634805,62303.50626348049,28.0,RH1
43185.59,75884.86861676784,32699.278616767842,65.0,ILSL
9521.43,24601.1818332654,15079.7518332654,42.0,ILSL
70914.11,128881.12294791965,57967.01294791965,68.0,RH1
1983.83,7466.875744319154,5483.045744319154,18.0,FH
71423.65,105351.30727454621,33927.65727454622,31.0,RH1
112857.74,258274.128324506,145416.388324506,42.0,RH1
6116.26,22956.28667075174,16840.026670751737,49.0,FH
41437.82,29250.74734283194,-12187.07265716806,32.0,FH
9882.24,5067.182587410462,-4815.057412589538,19.0,FH
999.48,38633.55554895144,37634.075548951434,56.0,ILSL
209609.75,263576.4998335434,53966.74983354338,23.0,RH1
1653.59,4714.670626726105,3061.080626726105,20.0,FH
999.46,4515.62308057742,3516.1630805774203,18.0,FH
76041.54,184991.458147335,108949.91814733502,60.0,RH1
59875.38,23084.32802729173,-36791.05197270827,21.0,FH
120856.32,165026.4247332291,44170.10473322909,34.0,RH1
57912.22,121527.68729873041,63615.46729873041,68.0,RH1
4627.65,15810.374068600988,11182.724068600988,26.0,FH
13203.72,4049.1329813923285,-9154.587018607672,17.0,FH
130091.72,195910.5381949277,65818.8181949277,24.0,RH1
87502.34,182621.64533641574,95119.30533641574,25.0,RH1
21557.22,18628.14965319651,-2929.0703468034917,27.0,FH
17529.03,30077.440978202514,12548.410978202515,67.0,ILSL
131631.94,27529.434409296016,-104102.50559070398,27.0,FH
999.38,8590.658578169361,7591.278578169361,19.0,FH
1998.7,17871.502593642395,15872.802593642395,25.0,FH
1817.15,16536.19624405163,14719.04624405163,26.0,FH
5017.75,12901.401398016022,7883.651398016022,42.0,FH
33616.74,19238.640913472344,-14378.099086527654,23.0,FH
78006.62,158426.14927469406,80419.52927469407,33.0,RH1
654.32,6509.944569883196,5855.624569883196,17.0,FH
44995.9,11721.125468649065,-33274.77453135094,29.0,FH
12686.12,17720.235543783965,5034.115543783964,25.0,FH
68343.9,22267.48027142035,-46076.41972857964,23.0,FH
1835.14,13798.159717206652,11963.019717206653,31.0,FH
135843.53,297542.18685682904,161698.65685682904,25.0,RH1
1998.7,23442.908273420322,21444.20827342032,28.0,FH
3105.7,17085.777936774353,13980.077936774353,29.0,FH
81138.61,169792.28289951436,88653.67289951436,34.0,RH1
1998.7,17272.176795614767,15273.476795614766,30.0,FH
35102.41,17400.586621462433,-17701.82337853757,27.0,FH
120015.42,24185.841751245673,-95829.57824875432,50.0,FH
15626.0,10516.809036564853,-5109.190963435147,48.0,FH
114304.71,25863.30465018594,-88441.40534981407,21.0,FH
69944.28,115170.93605505384,45226.65605505384,53.0,RH1
1998.7,28915.74366502293,26917.043665022928,66.0,FH
1202.26,4731.997716089303,3529.737716089303,20.0,FH
64848.6,10200.754652681693,-54647.8453473183,28.0,FH
26262.22,49354.40175647267,23092.181756472666,39.0,ILSL
38228.7,47687.518513301686,9458.818513301689,43.0,ILSL
999.48,5688.563827101625,4689.0838271016255,17.0,FH
11062.5,24355.258322557853,13292.758322557853,20.0,RH1
84460.01,156666.4706590199,72206.4606590199,28.0,RH1
35017.69,45709.69559955877,10692.005599558768,51.0,ILSL
12850.49,18019.563532654956,5169.073532654957,47.0,FH
106432.13,202235.53770709992,95803.40770709992,41.0,RH1
85118.57,159902.14911696222,74783.57911696221,39.0,RH1
1998.66,19913.62436472404,17914.96436472404,53.0,FH
1998.7,11964.78106489428,9966.081064894279,25.0,FH
66473.82,97557.00169529473,31083.181695294727,46.0,RH1
89497.71,106289.96500938098,16792.25500938097,80.0,RH1
2284.3,22909.94006956545,20625.640069565452,37.0,FH
1835.14,6161.0149147721895,4325.874914772189,19.0,FH
14457.86,15803.26932345394,1345.4093234539396,47.0,FH
5505.93,24998.92736458113,19492.99736458113,33.0,FH
14179.85,17281.97581545397,3102.12581545397,57.0,FH
26313.57,89066.028982261,62752.45898226101,59.0,ILSL
19952.06,17132.61215172777,-2819.4478482722297,22.0,FH
1144.92,8832.768791696504,7687.848791696504,31.0,FH
46333.46,72021.66254921778,25688.202549217785,46.0,RH1
78742.65,99546.26136589402,20803.61136589403,77.0,RH1
12430.45,18029.949071133742,5599.499071133741,39.0,FH
9803.49,32000.472688534384,22196.982688534386,56.0,ILSL
80249.63,166340.30053843965,86090.67053843965,69.0,RH1
10693.76,15242.169200393453,4548.409200393453,27.0,FH
19215.0,4632.592256994785,-14582.407743005215,20.0,FH
33731.9,21305.324294569837,-12426.575705430165,21.0,FH
78195.12,87688.13674166561,9493.016741665619,89.0,RH1
1472.04,7732.317262812539,6260.277262812539,27.0,FH
78674.18,239572.20390416266,160898.02390416266,37.0,RH1
72471.34,88410.01302954645,15938.673029546451,67.0,RH3
1998.7,52076.21542825313,50077.51542825313,36.0,ILSL
1671.58,10465.690946906172,8794.110946906172,45.0,FH
96319.54,200426.7881791069,104107.2481791069,48.0,RH1
1998.7,25999.586787424167,24000.886787424166,34.0,FH
28246.31,56140.48167168996,27894.171671689957,43.0,ILSL
8993.46,16537.751831127927,7544.291831127928,43.0,FH
1998.7,24601.1818332654,22602.4818332654,33.0,ILSL
30955.1,40866.26233405193,9911.162334051929,36.0,ILSL
49432.05,127372.91141409312,77940.86141409312,38.0,RH3
32788.47,49459.68182685318,16671.211826853178,58.0,ILSL
34681.62,17009.146829502162,-17672.47317049784,41.0,FH
12123.12,26257.727936798896,14134.607936798895,23.0,FH
188700.18,161048.9877802923,-27651.192219707707,32.0,RH1
508.7,5654.277050478664,5145.577050478664,13.0,FH
15232.78,12339.919514343866,-2892.860485656134,35.0,FH
30094.47,15290.34739670695,-14804.122603293052,53.0,FH
1998.7,15680.90122365994,13682.201223659938,32.0,FH
163135.77,94030.81394249703,-69104.95605750296,57.0,ILSL
42846.7,22116.846265346565,-20729.853734653432,60.0,FH
66349.75,118545.07286806144,52195.32286806144,67.0,RH1
52126.62,126341.91253291718,74215.29253291717,50.0,RH1
1916.93,24601.1818332654,22684.2518332654,42.0,ILSL
1998.7,27341.18797624587,25342.48797624587,30.0,FH
46498.21,42694.330549049206,-3803.8794509507934,46.0,ILSL
1846.87,15933.311282063689,14086.44128206369,53.0,FH
63334.76,102943.63908861505,39608.879088615045,47.0,RH3
1671.58,27667.79719654673,25996.217196546728,23.0,FH
2047.2,10932.079357817018,8884.879357817017,21.0,FH
102468.23,149554.16274178628,47085.93274178628,44.0,RH3
50551.46,108629.56682940348,58078.106829403485,56.0,RH1
998.48,4813.300552559198,3814.820552559198,9.0,FH
22784.61,29735.340302765526,6950.730302765525,34.0,FH
21066.74,123794.33614292504,102727.59614292503,21.0,RH1
1508.02,15784.70800063753,14276.68800063753,34.0,FH
69730.44,54930.43963134689,-14800.000368653113,44.0,ILSL
33960.24,43289.326431751106,9329.086431751108,52.0,ILSL
89022.08,24081.16394493201,-64940.916055067995,27.0,FH
3364.43,15316.915087086534,11952.485087086534,21.0,FH
56986.58,17432.12135231628,-39554.45864768372,37.0,FH
1998.7,16967.170714370917,14968.470714370917,34.0,FH
98669.24,135978.80014780647,37309.560147806464,25.0,RH1
3777.08,19026.406484070085,15249.326484070085,44.0,FH
124480.16,184151.08947438942,59670.92947438941,38.0,RH1
53731.63,108710.74294545433,54979.11294545433,42.0,RH1
34667.17,20537.580511801665,-14129.589488198333,64.0,FH
1998.7,15447.768194579525,13449.068194579524,22.0,FH
5628.23,18274.919653514113,12646.689653514113,54.0,FH
8195.2,15826.287368619824,7631.087368619823,37.0,FH
17824.64,21323.76022532552,3499.1202253255215,37.0,FH
3152.73,97415.28135692832,94262.55135692832,23.0,RH1
54265.42,20007.963118548076,-34257.45688145192,28.0,FH
64208.64,18534.373954961215,-45674.266045038785,39.0,FH
88261.44,256345.9405605448,168084.5005605448,38.0,RH1
157193.06,161091.96361640183,3898.9036164018326,35.0,RH1
5207.02,31482.387446600616,26275.367446600616,47.0,ILSL
19169.71,17150.327065068846,-2019.3829349311527,28.0,FH
1998.7,23075.245878140846,21076.545878140845,24.0,FH
4766.9,33116.84613098761,28349.946130987606,34.0,FH
690.22,9204.16188716178,8513.94188716178,22.0,FH
917.68,12362.644947747383,11444.964947747383,21.0,FH
4329.36,19052.320750164134,14722.960750164133,60.0,FH
11360.26,21865.135173912426,10504.875173912425,38.0,FH
98499.86,132844.88397724362,34345.02397724362,40.0,RH1
78111.87,54937.115475975465,-23174.75452402453,53.0,ILSL
5487.54,17910.15252871534,12422.61252871534,42.0,FH
81296.68,34580.51976666402,-46716.16023333597,40.0,FH
83075.2,22233.95695481245,-60841.24304518755,45.0,FH
34637.33,126760.10348237309,92122.77348237309,45.0,RH3
32048.23,32117.681597685318,69.45159768531812,38.0,FH
53868.48,108451.6383019409,54583.15830194089,60.0,RH1
1998.7,21969.221746094907,19970.521746094906,26.0,FH
1980.71,19751.429347373407,17770.719347373408,48.0,FH
36183.94,4923.468030278088,-31260.471969721915,20.0,FH
11784.87,15676.567643610906,3891.6976436109053,46.0,FH
1215.84,71171.71224405862,69955.87224405863,55.0,RH1
91673.91,196916.9373181111,105243.0273181111,45.0,RH1
15826.75,24601.1818332654,8774.4318332654,38.0,ILSL
11973.14,16017.859985471676,4044.7199854716764,45.0,FH
1998.7,19649.38438160721,17650.68438160721,42.0,FH
1998.7,10366.633469970528,8367.933469970527,45.0,FH
77656.61,81731.11931530613,4074.5093153061316,59.0,ILSL
46563.79,26603.612581578203,-19960.177418421797,37.0,FH
74436.95,186725.26680816195,112288.31680816195,65.0,RH1
10103.92,117180.05083408525,107076.13083408526,30.0,RH1
1998.7,17118.19834556911,15119.49834556911,38.0,FH
21438.04,17168.275784528134,-4269.764215471867,21.0,FH
140846.72,149242.1791398605,8395.459139860497,35.0,RH1
47045.54,113471.6726653681,66426.13266536809,65.0,RH1
53977.82,176235.98001135673,122258.16001135673,31.0,RH1
23062.1,53004.44318763586,29942.34318763586,56.0,ILSL
3566.43,22604.590534500407,19038.160534500406,26.0,FH
52680.98,23510.661402889767,-29170.318597110236,50.0,FH
11440.45,16505.196719852967,5064.746719852967,33.0,FH
3869.54,25152.40634086077,21282.866340860768,66.0,ILSL
59946.91,23762.846015001476,-36184.06398499853,34.0,FH
1817.15,14888.148704396328,13070.998704396328,39.0,FH
1998.7,18264.97160890853,16266.27160890853,23.0,FH
4993.18,9214.955815234225,4221.775815234225,48.0,FH
1998.7,94907.62984310553,92908.92984310554,46.0,RH1
7085.21,5072.043036658209,-2013.1669633417914,18.0,FH
1835.14,18338.531193628492,16503.391193628493,22.0,FH
72734.11,191062.89779163265,118328.78779163265,42.0,RH1
999.48,4868.603229006699,3869.1232290066987,11.0,FH
1998.7,25597.144397017924,23598.444397017924,37.0,FH
78237.63,192802.0446838614,114564.4146838614,47.0,RH1
65959.62,175876.56142458276,109916.94142458276,59.0,RH1
1508.02,17811.143365200092,16303.123365200092,49.0,FH
58105.1,26094.823704100443,-32010.276295899555,29.0,FH
29237.23,23407.68534222946,-5829.544657770541,46.0,FH
17154.53,13791.420463662313,-3363.109536337686,30.0,FH
11414.14,55003.85369892149,43589.71369892149,60.0,ILSL
103314.46,32951.91823678927,-70362.54176321073,71.0,FH
40794.82,9968.109112210423,-30826.710887789577,31.0,FH
53837.76,94334.58485381101,40496.82485381101,57.0,RH3
17935.43,26649.24839360329,8713.818393603291,39.0,FH
989.45,4483.841366511107,3494.3913665111068,17.0,FH
26694.37,30669.98022958573,3975.610229585731,33.0,FH
3624.14,53173.83885263882,49549.69885263882,50.0,ILSL
2627.75,24261.977767838092,21634.227767838092,29.0,FH
197458.29,149922.69646220197,-47535.593537798035,26.0,RH1
1998.7,20774.386517843628,18775.686517843627,27.0,FH
138831.42,253015.4518891131,114184.03188911307,29.0,RH1
2829.74,26958.863884091606,24129.123884091605,22.0,FH
89787.96,236859.64059148618,147071.68059148616,64.0,RH1
68952.08,221089.14766335572,152137.06766335573,35.0,RH1
24830.33,24432.39803643774,-397.93196356226326,65.0,FH
1998.7,13909.626711209774,11910.926711209773,26.0,FH
1998.7,18417.326638685987,16418.626638685986,26.0,FH
60084.72,111851.13528064394,51766.41528064394,68.0,RH1
162431.17,279676.1249662559,117244.9549662559,32.0,RH1
77071.51,151863.52321517724,74792.01321517724,32.0,RH1
9135.63,95852.38521062936,86716.75521062936,56.0,RH1
39905.86,22181.47386085127,-17724.38613914873,42.0,FH
999.48,4689.003450535946,3689.5234505359463,12.0,FH
4089.7,24333.727185385185,20244.027185385185,34.0,FH
17558.53,23834.05400248496,6275.524002484963,64.0,FH
835.9,2039.9085474138913,1204.0085474138914,19.0,FH
18895.16,14577.326749995855,-4317.833250004145,28.0,FH
1998.7,18793.18834788911,16794.48834788911,29.0,FH
149046.1,20634.86586834424,-128411.23413165577,29.0,FH
48756.43,100388.2972363689,51631.867236368904,69.0,ILSL
67397.31,84956.83032594199,17559.520325941994,46.0,ILSL
1998.7,15369.751461202655,13371.051461202655,24.0,FH
36505.6,17285.522563150724,-19220.077436849275,26.0,FH
59886.33,13631.823666079406,-46254.506333920595,26.0,FH
8842.3,41522.04187270932,32679.74187270932,45.0,ILSL
52291.46,130776.73259388132,78485.27259388132,65.0,RH1
76301.6,87210.9600794915,10909.360079491496,40.0,ILSL
1835.14,18485.08177640649,16649.94177640649,28.0,FH
167355.16,23686.11459965161,-143669.0454003484,34.0,FH
110730.52,192760.73912255032,82030.21912255032,44.0,RH1
150774.3,28727.547401774224,-122046.75259822576,27.0,FH
73153.46,163450.59921830645,90297.13921830645,40.0,RH1
10885.26,17931.542306076524,7046.282306076524,36.0,FH
105308.68,205937.18048286773,100628.50048286773,76.0,RH1
104932.04,40960.77628602704,-63971.263713972956,15.0,RH1
1998.7,22132.707178911296,20134.007178911295,29.0,FH
32148.56,20561.235243531897,-11587.324756468104,38.0,FH
155157.28,133427.5853210299,-21729.69467897009,27.0,RH1
15630.11,16272.129070495497,642.0190704954966,46.0,FH
39297.52,101830.5446776291,62533.02467762911,53.0,RH1
57419.4,119717.85309701045,62298.453097010446,23.0,RH1
88359.8,18317.473560735412,-70042.3264392646,22.0,FH
85383.94,189288.96974452538,103905.02974452538,45.0,RH1
73012.47,24422.252865152055,-48590.217134847946,31.0,FH
14061.12,18069.601869694525,4008.481869694524,38.0,FH
35976.08,17680.107072996456,-18295.972927003546,31.0,FH
14241.66,29700.533931983035,15458.873931983035,38.0,ILSL
1998.14,30890.193985807946,28892.053985807946,59.0,ILSL
20784.62,19921.54782544504,-863.0721745549599,74.0,FH
119803.51,183153.70113428202,63350.191134282024,32.0,RH1
713.51,20974.07070213119,20260.56070213119,70.0,FH
133844.28,262834.06280563225,128989.78280563225,61.0,RH1
23050.6,24601.1818332654,1550.5818332654017,53.0,ILSL
13944.72,10366.633469970528,-3578.0865300294718,40.0,FH
125818.39,194869.34671493212,69050.95671493212,36.0,RH1
45767.74,90744.09048581318,44976.350485813186,43.0,RH1
100236.99,22667.822289697957,-77569.16771030205,24.0,FH
80041.94,90047.84656980484,10005.906569804836,51.0,RH2
11770.66,4555.060976592419,-7215.599023407581,19.0,FH
170771.44,98599.45442954202,-72171.98557045798,39.0,RH1
72904.58,129812.35385888962,56907.77385888962,69.0,RH4
1998.7,22031.661922093248,20032.961922093247,39.0,FH
41180.62,25011.76737471279,-16168.852625287214,22.0,FH
155595.31,22535.565061340436,-133059.74493865957,81.0,FH
54455.16,158543.5960231931,104088.43602319309,35.0,RH1
999.48,4098.000863298666,3098.5208632986664,15.0,FH
31974.77,20100.481357037825,-11874.288642962176,23.0,FH
41419.46,15784.758181804751,-25634.701818195248,30.0,FH
39288.03,21919.931928022805,-17368.098071977194,42.0,FH
10921.7,69294.39940697669,58372.699406976695,29.0,ILSL
41590.14,32765.689398342114,-8824.450601657885,45.0,ILSL
96229.47,241608.79633563478,145379.32633563477,50.0,RH1
153948.23,24839.544241047446,-129108.68575895256,20.0,RH3
70450.06,102269.41613843592,31819.35613843592,26.0,RH1
71397.74,171111.11853034672,99713.37853034672,26.0,RH1
2595.85,12336.823000485212,9740.973000485212,44.0,FH
104023.77,119361.13830936665,15337.368309366648,32.0,ILSL
175947.29,53268.25920177475,-122679.03079822526,47.0,ILSL
183672.44,177890.4763203177,-5781.963679682289,24.0,RH1
50992.11,87439.5148398451,36447.4048398451,36.0,RH1
1998.7,21076.97119627388,19078.27119627388,53.0,FH
1998.7,21783.594939300703,19784.894939300702,33.0,FH
9567.58,35856.883698655634,26289.303698655633,31.0,ILSL
90637.5,198656.88106350755,108019.38106350755,40.0,RH1
94983.36,5795.780325353696,-89187.5796746463,17.0,FH
77187.16,161846.78421537537,84659.62421537537,38.0,RH1
1998.7,11156.196614111735,9157.496614111735,30.0,FH
142505.09,22478.977326440032,-120026.11267355997,22.0,FH
35846.14,54930.43963134689,19084.29963134689,44.0,ILSL
122546.56,183618.7219603822,61072.16196038219,27.0,RH1
1727.66,11804.565895810287,10076.905895810287,29.0,FH
52851.23,28727.547401774224,-24123.68259822578,30.0,FH
27996.18,20877.53342080247,-7118.6465791975315,43.0,FH
18508.14,18707.215974009996,199.07597400999657,39.0,FH
52950.1,128963.65145584059,76013.55145584058,48.0,RH1
15401.4,18707.62915061672,3306.229150616722,45.0,FH
1998.7,21018.719805452896,19020.019805452896,26.0,FH
87604.07,98328.08324899776,10724.013248997755,22.0,RH1
113111.57,180537.70469147872,67426.13469147871,55.0,RH1
106790.0,20730.65403861557,-86059.34596138443,35.0,FH
32800.42,75769.0514772049,42968.63147720491,46.0,ILSL
69866.82,201293.3889753794,131426.5689753794,54.0,RH1
21612.62,21266.305378853678,-346.31462114632086,24.0,FH
4520.86,9295.916780683001,4775.056780683001,45.0,FH
64542.61,141062.99814316558,76520.38814316558,48.0,RH1
200261.08,24730.172681906635,-175530.90731809335,35.0,FH
835.79,29700.533931983035,28864.743931983034,44.0,ILSL
59248.03,104178.82732172028,44930.79732172028,64.0,RH3
1998.7,4612.978581664056,2614.278581664056,19.0,FH
70044.61,94000.47723099616,23955.867230996155,72.0,RH3
93272.56,109866.23149843651,16593.67149843651,62.0,RH1
20160.58,3700.2362798242807,-16460.343720175722,19.0,FH
50656.35,102354.56611726199,51698.21611726199,49.0,RH1
1998.7,17731.309325849328,15732.609325849327,25.0,FH
145883.12,147659.15104010497,1776.0310401049792,66.0,RH1
1998.7,17570.23524888299,15571.535248882989,37.0,FH
72115.94,114110.55545794459,41994.61545794459,47.0,RH1
59083.27,24023.188496055678,-35060.08150394432,39.0,FH
1998.7,29700.533931983035,27701.833931983034,42.0,ILSL
168973.43,141889.63663625615,-27083.79336374384,28.0,RH1
13407.83,84717.06282607117,71309.23282607117,31.0,RH1
73073.04,105577.26057344732,32504.220573447325,53.0,RH1
29273.62,77595.41840950481,48321.798409504816,34.0,RH1
23395.94,34581.57282313816,11185.63282313816,38.0,ILSL
12470.54,13372.776011434147,902.2360114341463,33.0,FH
78319.48,148524.082637284,70204.60263728401,43.0,RH1
5445.62,14442.812774089909,8997.192774089908,27.0,FH
87892.74,214752.33125897657,126859.59125897656,21.0,RH1
48485.7,64859.59280625333,16373.89280625333,82.0,RH3
93863.7,151796.14506288143,57932.44506288144,33.0,RH1
1653.59,22856.101417793838,21202.511417793838,38.0,FH
11075.26,19921.66784391772,8846.40784391772,37.0,FH
1998.7,59092.2984902158,57093.5984902158,32.0,ILSL
10107.93,47540.60540918785,37432.67540918785,58.0,ILSL
69327.52,20211.097770785404,-49116.4222292146,36.0,FH
59945.21,80761.45159343928,20816.241593439285,30.0,RH3
1835.14,19022.773573880164,17187.633573880164,33.0,FH
914.99,3775.7744766998744,2860.784476699874,14.0,FH
156706.4,248216.99450350425,91510.59450350425,22.0,RH1
44578.06,15230.058286923935,-29348.00171307606,38.0,FH
76075.7,18654.52341225122,-57421.17658774878,26.0,FH
1998.7,16452.33561134816,14453.63561134816,28.0,FH
159721.51,88854.09857451594,-70867.41142548407,35.0,RH1
6972.22,10965.310557821289,3993.0905578212887,51.0,FH
170658.7,25877.324645109966,-144781.37535489004,31.0,FH
35263.56,43747.60594163121,8484.045941631215,47.0,ILSL
3947.1,22083.39080285799,18136.29080285799,21.0,FH
64710.71,20249.55933499255,-44461.150665007444,33.0,FH
1998.7,20343.061775426348,18344.361775426347,30.0,FH
1998.7,56758.86341749213,54760.163417492135,68.0,ILSL
31397.81,16797.100877595323,-14600.709122404678,28.0,FH
37515.34,12020.079727278973,-25495.260272721025,30.0,FH
36116.86,137105.22115017372,100988.36115017372,27.0,RH1
20865.54,15104.191468745012,-5761.348531254989,34.0,FH
43990.11,119099.23997321325,75109.12997321325,33.0,RH1
