actual,predicted,residual,pct_error
9050.94,21060.37635915861,-12009.43635915861,132.68717237279748
327.12,33248.08199418422,-32920.96199418422,10063.879308563877
75654.05,18364.577302911377,57289.472697088626,-75.72558600245267
44898.4,35402.435004697945,9495.964995302056,-21.14989619964639
35943.56,26919.053293629637,9024.506706370361,-25.10743706625147
105894.38,77347.90596402831,28546.474035971696,-26.95749673964914
4262.86,20929.448236110267,-16666.588236110267,390.97198209910425
9224.15,24927.24237895043,-15703.092378950429,170.23890959004632
999.48,4613.508463586613,-3614.0284635866133,361.59087361290386
121698.4,34518.67456295194,87179.72543704805,-71.63588464355158
72441.22,15543.478160334656,56897.741839665345,-78.54332359348071
1998.7,14944.423943140535,-12945.723943140534,647.7072068414412
105523.1,69834.44848794605,35688.651512053955,-33.82070040782911
40995.13,75184.14283814872,-34189.01283814872,83.39774221510858
85647.58,50494.475935675764,35153.10406432424,-41.04389647007445
17318.32,19101.735776580696,-1783.4157765806958,10.297856700769392
73507.05,96040.79927525751,-22533.749275257505,30.655221880428442
999.48,2769.7443304849617,-1770.2643304849616,177.11853468651543
8747.67,15348.71344639454,-6601.04344639454,75.46059060749279
70480.32,25719.25397865751,44761.0660213425,-63.50860214786543
1998.7,12071.86411700032,-10073.164117000319,503.9857966177923
79938.24,65022.006788986066,14916.23321101394,-18.659696799696764
79647.1,40607.70590106731,39039.394098932695,-49.015462080769595
57867.36,72287.5166022139,-14420.156602213901,24.91932689207504
3482.75,12225.49237589883,-8742.74237589883,251.0298578967362
3396.6,33314.59420539439,-29917.99420539439,880.8218278688545
997.48,13536.735015510652,-12539.255015510653,1257.0933768606283
1998.7,16583.58800975267,-14584.88800975267,729.7187176540722
29530.22,43453.27427588023,-13923.054275880226,47.148494917681546
25742.58,33888.26208134417,-8145.682081344166,31.642834872589056
51273.72,18599.985172205255,32673.734827794746,-63.72413553725901
70594.82,23534.216089108082,47060.60391089192,-66.6629703296812
76906.94,40873.36114174747,36033.578858252535,-46.853481439064524
43185.59,36483.2210874409,6702.368912559097,-15.51991975230414
9521.43,11461.297780418652,-1939.8677804186518,20.373702063856282
70914.11,38513.93497868631,32400.17502131369,-45.68932053340815
1983.83,6781.055070455744,-4797.225070455744,241.816338620522
71423.65,27688.86081338313,43734.789186616865,-61.23292380971401
112857.74,133612.45879994892,-20754.71879994891,18.390159859615203
6116.26,31404.156210142133,-25287.896210142135,413.45358454581265
41437.82,61729.82869359222,-20292.008693592223,48.969778558795255
9882.24,9714.684931851549,167.55506814845103,-1.6955170907451078
999.48,26919.87665536953,-25920.39665536953,2593.388227414949
209609.75,173132.5573917497,36477.192608250305,-17.402431236261812
1653.59,5561.202482654727,-3907.6124826547266,236.31084384003836
999.46,3436.7909726458865,-2437.3309726458865,243.86478424805819
76041.54,113410.85611152339,-37369.316111523396,49.14329208945972
59875.38,54980.94776718624,4894.432232813757,-8.174365211233313
120856.32,73619.73131591009,47236.58868408992,-39.08491395740816
57912.22,43513.3114859793,14398.908514020703,-24.86333370404498
4627.65,23018.98741999498,-18391.337419994983,397.4228262723972
13203.72,5039.6210533164885,8164.098946683511,-61.83180911654783
130091.72,74631.81908456393,55459.90091543607,-42.63138416144857
87502.34,57097.981353173556,30404.35864682644,-34.74690922188642
21557.22,32821.095164217884,-11263.875164217883,52.25105632459951
17529.03,32488.950788295388,-14959.920788295389,85.34368865987054
131631.94,77960.77555829725,53671.16444170276,-40.77366362731015
999.38,27139.279067965083,-26139.89906796508,2615.6115859795536
1998.7,35438.68505313543,-33439.98505313543,1673.0867590500704
1817.15,17371.70293357993,-15554.552933579931,855.9861835059887
5017.75,10261.31615509173,-5243.56615509173,104.50034687044246
33616.74,18917.210385575243,14699.529614424755,-43.726814719168814
78006.62,57948.86469205855,20057.755307941443,-25.712888608609653
654.32,7835.650775212614,-7181.330775212614,1097.5257939863545
44995.9,12973.008854888005,32022.891145111997,-71.1684645603531
12686.12,18219.073960484748,-5532.953960484747,43.614233197263644
68343.9,21413.160793709878,46930.73920629012,-68.66851204904908
1835.14,12506.008700198174,-10670.868700198174,581.4743670890282
135843.53,212765.04317143274,-76921.51317143274,56.62508414749874
1998.7,19954.20354441305,-17955.503544413048,898.3591106425251
3105.7,17134.964333805638,-14029.264333805637,451.7263204367835
81138.61,71963.83547488599,9174.774525114015,-11.307532289638687
1998.7,20508.386754789215,-18509.686754789214,926.0862938304042
35102.41,16079.491383433686,19022.91861656632,-54.19262841658525
120015.42,38377.736444277834,81637.68355572216,-68.02266205102819
15626.0,18781.835210089383,-3155.8352100893826,20.1960527971929
114304.71,25855.811652405606,88448.8983475944,-77.37992454343686
69944.28,36383.8087168284,33560.4712831716,-47.98172385672074
1998.7,39098.39660942802,-37099.69660942802,1856.191354851962
1202.26,9044.26802618638,-7842.00802618638,652.2722228291491
64848.6,12685.576298419592,52163.02370158041,-80.438164743079
26262.22,43889.941414709065,-17627.721414709064,67.12197755829095
38228.7,34665.64252099304,3563.0574790069586,-9.320373120213215
999.48,6466.307537511519,-5466.827537511519,546.9671766829723
11062.5,2895.2706870783204,8167.22931292168,-73.82806158573203
84460.01,38443.12969277619,46016.88030722381,-54.48363113765172
35017.69,36190.51458030323,-1172.824580303226,3.349234573449084
12850.49,22520.069918057394,-9669.579918057394,75.24677983530059
106432.13,110454.97855788343,-4022.8485578834225,3.779731325383997
85118.57,70130.21490539433,14988.355094605678,-17.608795700639305
1998.66,25367.835921014605,-23369.175921014605,1169.242188316844
1998.7,11331.228476736842,-9332.528476736841,466.9299282902073
66473.82,28291.49986193112,38182.320138068884,-57.43963584170253
89497.71,24716.23009824639,64781.47990175361,-72.38339383404731
2284.3,45213.13357847118,-42928.833578471174,1879.299285490929
1835.14,22272.89401977714,-20437.75401977714,1113.689092918035
14457.86,21344.554462744047,-6886.694462744046,47.632875562109454
5505.93,81865.05805040685,-76359.12805040684,1386.8525035807838
14179.85,27831.711134839894,-13651.861134839894,96.27648483474647
26313.57,63175.34178454504,-36861.77178454504,140.086547680702
19952.06,20881.999042273397,-929.9390422733959,4.660867310309769
1144.92,7281.427360957189,-6136.507360957189,535.9769556787071
46333.46,15909.954946171236,30423.50505382876,-65.66206161557695
78742.65,24970.935866351192,53771.7141336488,-68.2879152957752
12430.45,30712.028478665743,-18281.578478665742,147.07093048655193
9803.49,24101.426031260933,-14297.936031260933,145.8453676319432
80249.63,66292.27352144921,13957.356478550792,-17.392424710931095
10693.76,15406.486019671625,-4712.726019671625,44.06986896724427
19215.0,9346.059477950259,9868.940522049741,-51.360606411916166
33731.9,37149.685870194866,-3417.7858701948644,10.132206813712996
78195.12,24877.749089119035,53317.370910880956,-68.18503624123973
1472.04,5059.111382620802,-3587.071382620802,243.68029283311313
78674.18,128794.23558655132,-50120.05558655133,63.70585061903571
72471.34,28604.534708505664,43866.80529149433,-60.52986641546061
1998.7,30873.318856646114,-28874.618856646113,1444.6699783181402
1671.58,12927.999978669379,-11256.419978669379,673.4000154745036
96319.54,90428.66830879821,5890.871691201784,-6.115967425926015
1998.7,30466.83158242225,-28468.13158242225,1424.332395177907
28246.31,40346.01148622984,-12099.701486229842,42.836396988597095
8993.46,19174.615447700504,-10181.155447700505,113.20621260004928
1998.7,12239.007248173662,-10240.307248173662,512.3483888614173
30955.1,38639.88574906559,-7684.785749065588,24.825588510667266
49432.05,66961.62366067719,-17529.573660677182,35.46195972183461
32788.47,43555.824240949994,-10767.354240949993,32.83884316941278
34681.62,37823.67930500565,-3142.0593050056486,9.05972473317463
12123.12,40474.103021257746,-28350.983021257744,233.85880055016784
188700.18,33174.1519864934,155526.02801350658,-82.41965005730599
508.7,4408.636277568027,-3899.9362775680274,766.647587491107
15232.78,14461.820982193414,770.9590178065864,-5.061183958585244
30094.47,34241.115857594676,-4146.645857594674,13.778763532285701
1998.7,13152.889572983715,-11154.189572983714,558.0722255957951
163135.77,62836.8789862685,100298.89101373148,-61.48185098444776
42846.7,52929.84700673529,-10083.147006735293,23.533077242203646
66349.75,32429.46106012881,33920.288939871185,-51.12346156522237
52126.62,34949.01982194435,17177.600178055654,-32.95360446937787
1916.93,14259.864384604889,-12342.934384604889,643.8907202977806
1998.7,27961.971784212597,-25963.271784212597,1299.0079443744082
46498.21,32910.63239097255,13587.577609027452,-29.221721887847774
1846.87,18339.70455850788,-16492.834558507882,893.0154563400233
63334.76,37596.81663279688,25737.943367203123,-40.63794252508904
1671.58,72359.52489338188,-70687.94489338188,4228.810161247302
2047.2,8948.990083424535,-6901.790083424535,337.1331615584309
102468.23,67568.23320822543,34899.99679177457,-34.05933408996577
50551.46,27132.575332053013,23418.884667946986,-46.326821555592936
998.48,3525.1309861141785,-2526.6509861141785,253.04973420738776
22784.61,32506.528519068004,-9721.918519068004,42.6687949412694
21066.74,32191.501451057804,-11124.761451057802,52.807228128593934
1508.02,34387.34331412506,-32879.32331412506,2180.2975633030646
69730.44,39057.781710576775,30672.658289423227,-43.98747274421785
33960.24,21576.92702800238,12383.312971997617,-36.46415034757581
89022.08,65009.76305703733,24012.316942962672,-26.973439558997775
3364.43,11874.294518928013,-8509.864518928012,252.9362928914485
56986.58,19169.52581993582,37817.05418006418,-66.36133310695976
1998.7,18954.017659057914,-16955.317659057913,848.3172891908273
98669.24,34188.84982277849,64480.39017722152,-65.35004240148344
3777.08,23932.080495497932,-20155.00049549793,533.6132805102724
124480.16,103645.34978224144,20834.810217758568,-16.73745456123976
53731.63,30418.183617952498,23313.4463820475,-43.388682573090485
34667.17,23129.227001807656,11537.942998192342,-33.28204464971415
1998.7,14404.420707599988,-12405.720707599987,620.6894835442721
5628.23,32168.856925051925,-26540.626925051925,471.56258584051216
8195.2,20398.513137335365,-12203.313137335364,148.9080576109822
17824.64,29963.03274451699,-12138.39274451699,68.09895035477251
3152.73,20238.40463937461,-17085.67463937461,541.932694502037
54265.42,24925.368919804303,29340.051080195695,-54.06767528970685
64208.64,22239.925566151676,41968.71443384832,-65.36303281590804
88261.44,154983.1362153696,-66721.6962153696,75.59552191236571
157193.06,54062.3280941634,103130.7319058366,-65.60768770951881
5207.02,28013.006006945165,-22805.986006945164,437.9853737251772
19169.71,15981.361442497393,3188.348557502606,-16.632221131684254
1998.7,22721.14357664154,-20722.44357664154,1036.7960962946167
4766.9,93269.722935399,-88502.822935399,1856.6116959742633
690.22,8705.509164298986,-8015.289164298986,1161.2658520903226
917.68,12675.048694590938,-11757.368694590938,1281.205724717729
4329.36,24579.728262339595,-20250.368262339594,467.74507692451374
11360.26,31079.321010621596,-19719.061010621597,173.57931077828695
98499.86,46141.52782969463,52358.33217030537,-53.155742729284405
78111.87,34636.31789777736,43475.55210222264,-55.658060807176405
5487.54,23932.812495959544,-18445.272495959543,336.13007824925575
81296.68,62009.0325812234,19287.647418776593,-23.725012409826046
83075.2,27814.787244490184,55260.41275550981,-66.5185431458603
34637.33,58121.91943488924,-23484.58943488924,67.80138490723496
32048.23,40693.54534811513,-8645.315348115128,26.975952644233708
53868.48,33529.51735414442,20338.962645855587,-37.7567041911254
1998.7,18352.308657543257,-16353.608657543256,818.2122708531765
1980.71,29938.781851534808,-27958.07185153481,1411.5176806061158
36183.94,4418.953561527037,31764.986438472966,-87.78752794326122
11784.87,18928.315283715612,-7143.445283715611,60.615393158478206
1215.84,16920.54710291794,-15704.707102917939,1291.6754756313865
91673.91,91352.79856219741,321.1114378025959,-0.3502757085441164
15826.75,16535.259327964,-708.5093279639987,4.476657102462566
11973.14,21530.385417944442,-9557.245417944443,79.82238091214472
1998.7,22172.737105827528,-20174.037105827527,1009.357937950994
1998.7,12124.958463145196,-10126.258463145195,506.64224061363325
77656.61,61197.7875416605,16458.8224583395,-21.194361250561254
46563.79,30717.27569809584,15846.51430190416,-34.031839551514445
74436.95,81471.64551096087,-7034.695510960868,9.45054238649066
10103.92,24597.493461943435,-14493.573461943435,143.4450536221911
1998.7,40585.88064902186,-38587.180649021866,1930.6139315064759
21438.04,15233.176617117153,6204.863382882848,-28.94324006710884
140846.72,56581.02632830304,84265.69367169696,-59.82794180205042
47045.54,29656.97325862717,17388.56674137283,-36.96113753051361
53977.82,70382.25932751421,-16404.439327514214,30.39107419957713
23062.1,54720.571304440215,-31658.471304440216,137.27488522051368
3566.43,53592.919062890775,-50026.489062890774,1402.7049195663276
52680.98,30770.248633920462,21910.73136607954,-41.591351121561324
11440.45,24264.284843545036,-12823.834843545035,112.09204920737315
3869.54,11872.589232061895,-8003.049232061895,206.82172123977756
59946.91,30133.194449851984,29813.71555014802,-49.73353180363753
1817.15,13101.205313114833,-11284.055313114834,620.9754457867656
1998.7,38226.44917507987,-36227.74917507987,1812.5656264110703
4993.18,10745.104098448044,-5751.924098448044,115.19560877933357
1998.7,37141.27344783388,-35142.573447833885,1758.2715488983902
7085.21,7980.001679783783,-894.7916797837834,12.629007182338572
1835.14,34014.969577315656,-32179.829577315657,1753.5354020572765
72734.11,120798.03621191747,-48063.92621191747,66.08168603687788
999.48,13527.646676909213,-12528.166676909213,1253.4684712958697
1998.7,72113.10001703554,-70114.40001703554,3508.00020098224
78237.63,81663.24132292987,-3425.6113229298644,4.37847021047271
65959.62,69329.43175029202,-3369.8117502920213,5.10890109781108
1508.02,19683.602234403013,-18175.582234403013,1205.2613516002311
58105.1,46432.89416451346,11672.205835486537,-20.088091812055254
29237.23,47974.89407040139,-18737.664070401388,64.08836976143543
17154.53,12692.454496452528,4462.07550354747,-26.011062404784308
11414.14,36662.504361705986,-25248.364361705986,221.20251163649445
103314.46,50175.29124214379,53139.16875785622,-51.434396267333895
40794.82,10367.199327452754,30427.620672547244,-74.58697126877179
53837.76,31898.789848684282,21938.97015131572,-40.75015407646172
17935.43,33095.369769380784,-15159.939769380784,84.52509791725484
989.45,3048.447913143517,-2058.9979131435166,208.09519562820844
26694.37,57766.90311657557,-31072.533116575574,116.40107302242183
3624.14,28991.37455492069,-25367.23455492069,699.9518383649636
2627.75,41786.94422945715,-39159.19422945715,1490.2176473962766
197458.29,32938.49911044434,164519.79088955568,-83.31875602161631
1998.7,36685.57073287277,-34686.870732872776,1735.4715931791184
138831.42,135216.6566522191,3614.763347780914,-2.603706961854104
2829.74,35818.89244492048,-32989.15244492048,1165.8015381243265
89787.96,152240.26041952797,-62452.300419527965,69.55531723799928
68952.08,112606.74791882398,-43654.66791882398,63.31160411524049
24830.33,31258.653527055627,-6428.323527055625,25.888997556841165
1998.7,14223.551592518083,-12224.851592518082,611.6401457205919
1998.7,41106.72198991218,-39108.02198991218,1956.6729369044988
60084.72,29780.33153157996,30304.388468420042,-50.43609834317275
162431.17,115463.64789838088,46967.522101619135,-28.915338171620082
77071.51,47979.01101701704,29092.498982982957,-37.74741014284386
9135.63,23522.083104172074,-14386.453104172075,157.47631092953546
39905.86,27019.25523699159,12886.60476300841,-32.29251233530208
999.48,4561.99826945425,-3562.5182694542495,356.4371742760128
4089.7,50417.39685025274,-46327.696850252745,1132.7896141587796
17558.53,36353.323648848,-18794.793648848005,107.04081519835601
835.9,1202.4581505822568,-366.55815058225687,43.851914174209
18895.16,27404.72653689004,-8509.56653689004,45.035694521189534
1998.7,16266.291385461716,-14267.591385461716,713.8435675919849
149046.1,25150.17251942743,123895.92748057257,-83.12591035966221
48756.43,84895.36015840358,-36138.93015840358,74.12136236882705
67397.31,77151.53005040667,-9754.220050406671,14.472714193499204
1998.7,13794.876114965931,-11796.17611496593,590.1924308283053
36505.6,12595.616899059183,23909.983100940815,-65.4967541991934
59886.33,14827.030729769298,45059.2992702307,-75.2413769055987
8842.3,34809.228014259264,-25966.928014259265,293.667122968673
52291.46,41424.60303435819,10866.856965641811,-20.781322544143517
76301.6,91899.17341185789,-15597.573411857884,20.442000445413807
1835.14,16078.999581848875,-14243.859581848876,776.1729122490981
167355.16,35791.92906976825,131563.23093023174,-78.61319061224744
110730.52,82640.19736643186,28090.32263356814,-25.36818452001139
150774.3,25036.916621407545,125737.38337859244,-83.3944401523286
73153.46,58736.47229693596,14416.98770306405,-19.707868504188355
10885.26,20470.279190815756,-9585.019190815756,88.05503213350593
105308.68,87770.09063162513,17538.589368374858,-16.654457513259917
104932.04,12866.671233580839,92065.36876641915,-87.73809102197868
1998.7,63413.088044303164,-61414.38804430317,3072.716668049237
32148.56,41928.80996965532,-9780.249969655317,30.42204680289035
155157.28,29306.570092911967,125850.70990708804,-81.11170156314158
15630.11,45708.11546031074,-30078.005460310742,192.4363005782464
39297.52,30065.37965902143,9232.140340978567,-23.492933755052594
57419.4,33504.36039207791,23915.039607922088,-41.649755322978024
88359.8,14884.40058949548,73475.39941050453,-83.15478239030017
85383.94,72545.3829076094,12838.557092390605,-15.036266881559449
73012.47,54061.56405724358,18950.90594275642,-25.955711322677338
14061.12,23088.814365341463,-9027.694365341462,64.20323818686845
35976.08,22670.31022569453,13305.76977430547,-36.98504610370399
14241.66,21060.37635915861,-6818.71635915861,47.878662734249815
1998.14,25718.17528509762,-23720.03528509762,1187.1057726233612
20784.62,26705.695366701122,-5921.075366701123,28.4877730105294
119803.51,59487.4842780253,60316.02572197469,-50.345791806913375
713.51,25803.447468167495,-25089.937468167496,3516.4100668755837
133844.28,187508.45920287172,-53664.17920287172,40.094488313487645
23050.6,17087.054646238885,5963.545353761114,-25.871540670356037
13944.72,12124.958463145196,1819.7615368548031,-13.04982485739972
125818.39,71538.56541655753,54279.824583442474,-43.14140769361492
45767.74,21594.972956457368,24172.76704354263,-52.81616930078387
100236.99,48259.25218980155,51977.73781019846,-51.854847008273495
80041.94,26159.71979450571,53882.22020549429,-67.31748406584626
11770.66,9882.221049282121,1888.4389507178785,-16.04361140936755
170771.44,37976.19831331605,132795.24168668396,-77.76197336433064
72904.58,82219.41412966444,-9314.834129664436,12.776747537211547
1998.7,47273.01150002086,-45274.31150002086,2265.1879471665884
41180.62,92051.03923568278,-50870.41923568278,123.529998420817
155595.31,30082.513054194074,125512.79694580592,-80.66618264124146
54455.16,43921.01470747891,10534.14529252109,-19.344622791524387
999.48,7814.307717689967,-6814.827717689966,681.8373271790615
31974.77,34368.81472698014,-2394.0447269801407,7.487293034414738
41419.46,17293.01203420959,24126.44796579041,-58.249064487538824
39288.03,44335.74892631718,-5047.718926317182,12.847981755046433
10921.7,117495.08674712021,-106573.38674712021,975.794855627963
41590.14,21027.688365972564,20562.451634027435,-49.44068866810111
96229.47,166374.481907609,-70145.011907609,72.8934825346216
153948.23,5767.755485216915,148180.4745147831,-96.25344475528105
70450.06,13825.997681784826,56624.062318215176,-80.3747538585703
71397.74,42052.895408315955,29344.84459168405,-41.10052305813042
2595.85,19866.032313289612,-17270.182313289613,665.2997019584702
104023.77,69334.46896516475,34689.301034835255,-33.34747532687502
175947.29,47296.58538520273,128650.70461479729,-73.11888953492675
183672.44,54394.7745840936,129277.6654159064,-70.38490119470637
50992.11,13116.25967675043,37875.85032324957,-74.27786440539428
1998.7,32835.91066161059,-30837.210661610592,1542.8633942867386
1998.7,18187.640370227982,-16188.940370227981,809.9735012871952
9567.58,25119.376173496945,-15551.796173496945,162.54681093334764
90637.5,90913.20681191639,-275.7068119163887,0.3041862495284936
94983.36,19085.2475248367,75898.1124751633,-79.90674627130817
77187.16,82307.35542306598,-5120.195423065976,6.633480779790276
1998.7,10768.244721224928,-8769.544721224927,438.7624316417916
142505.09,78941.22348775806,63563.86651224193,-44.604628867812295
35846.14,40361.172281152896,-4515.032281152897,12.595588482198874
122546.56,56528.79382460904,66017.76617539095,-53.87157842324656
1727.66,10729.508132464762,-9001.848132464762,521.0428054399731
52851.23,29031.96678045103,23819.26321954897,-45.0685125389682
27996.18,22960.27068952232,5035.90931047768,-17.987844450484538
18508.14,39585.723269808,-21077.583269807998,113.88277411888978
52950.1,37989.40913058546,14960.690869414539,-28.25432033067834
15401.4,22588.75835656337,-7187.358356563369,46.66691571261913
1998.7,34171.348180446534,-32172.648180446533,1609.6787001773614
87604.07,16201.316033475405,71402.7539665246,-81.50620623736376
113111.57,84721.4100146973,28390.1599853027,-25.099253759188976
106790.0,58383.4165847478,48406.5834152522,-45.328760572387075
32800.42,69984.38631176684,-37183.96631176684,113.36429933448025
69866.82,76880.39578968976,-7013.575789689756,10.03849293511533
21612.62,36345.369889840316,-14732.749889840317,68.16734801167212
4520.86,7783.714679929177,-3262.854679929177,72.17331834936506
64542.61,51862.40815692131,12680.201843078692,-19.646248955656848
200261.08,28864.85447275482,171396.22552724517,-85.58638829234573
835.79,21060.37635915861,-20224.58635915861,2419.8167433393783
59248.03,42738.61534110859,16509.414658891408,-27.864917464583005
1998.7,6018.880372663517,-4020.180372663517,201.13975947682573
70044.61,30213.376449620064,39831.23355037994,-56.865522629621154
93272.56,26522.76453389082,66749.79546610918,-71.56423654085307
20160.58,3643.33809019448,16517.24190980552,-81.92840637424837
50656.35,30310.22545493261,20346.12454506739,-40.165003094513025
1998.7,29494.532959015734,-27495.832959015734,1375.6858437491549
145883.12,54219.46842566325,91663.65157433675,-62.83362432496419
1998.7,34658.57663300383,-32659.87663300383,1634.0559680293288
72115.94,29710.220559928795,42405.7194400712,-58.802144768647736
59083.27,29499.377611471766,29583.89238852823,-50.07152174977482
1998.7,21060.37635915861,-19061.67635915861,953.7037253793793
168973.43,47086.64242079117,121886.78757920882,-72.13370029785673
13407.83,18456.7539682517,-5048.923968251702,37.656533296228126
73073.04,24837.415005878913,48235.624994121084,-66.01015229983729
29273.62,23153.04825200685,6120.571747993148,-20.908147840933673
23395.94,21463.18452861429,1932.7554713857098,-8.261072097918278
12470.54,29522.947205214794,-17052.407205214793,136.74153007980934
78319.48,54946.59365999085,23372.886340009143,-29.84300500974868
5445.62,24658.274728054326,-19212.654728054327,352.809316993363
87892.74,88067.42359397723,-174.68359397722816,0.19874632873799125
48485.7,19051.71792787827,29433.982072121726,-60.70652186546067
93863.7,64753.99305019338,29109.70694980662,-31.012741826506506
1653.59,31086.391465533845,-29432.801465533845,1779.9334457472569
11075.26,29119.979214999865,-18044.719214999866,162.9281769908761
1998.7,82712.17754340764,-80713.47754340764,4038.2987713715715
10107.93,42767.37398256038,-32659.443982560377,323.10714441591955
69327.52,59004.998442481105,10322.5215575189,-14.889500673785653
