actual,predicted,error
997.48,6558.472918981411,5560.99291898141
1998.7,19249.00524658373,17250.305246583728
29530.22,49682.80533972651,20152.58533972651
25742.58,16183.04414784561,-9559.535852154391
51273.72,65985.68201345702,14711.962013457014
70594.82,103089.1821447052,32494.3621447052
76906.94,139210.4462634805,62303.50626348049
43185.59,75884.86861676784,32699.278616767842
9521.43,24601.1818332654,15079.7518332654
70914.11,128881.12294791965,57967.01294791965
1983.83,7466.875744319154,5483.045744319154
71423.65,105351.30727454621,33927.65727454622
112857.74,258274.128324506,145416.388324506
6116.26,22956.28667075174,16840.026670751737
41437.82,29250.74734283194,-12187.07265716806
9882.24,5067.182587410462,-4815.057412589538
999.48,38633.55554895144,37634.075548951434
209609.75,263576.4998335434,53966.74983354338
1653.59,4714.670626726105,3061.080626726105
999.46,4515.62308057742,3516.1630805774203
76041.54,184991.458147335,108949.91814733502
59875.38,23084.32802729173,-36791.05197270827
120856.32,165026.4247332291,44170.10473322909
57912.22,121527.68729873041,63615.46729873041
4627.65,15810.374068600988,11182.724068600988
13203.72,4049.1329813923285,-9154.587018607672
130091.72,195910.5381949277,65818.8181949277
87502.34,182621.64533641574,95119.30533641574
21557.22,18628.14965319651,-2929.0703468034917
17529.03,30077.440978202514,12548.410978202515
131631.94,27529.434409296016,-104102.50559070398
999.38,8590.658578169361,7591.278578169361
1998.7,17871.502593642395,15872.802593642395
1817.15,16536.19624405163,14719.04624405163
5017.75,12901.401398016022,7883.651398016022
33616.74,19238.640913472344,-14378.099086527654
78006.62,158426.14927469406,80419.52927469407
654.32,6509.944569883196,5855.624569883196
44995.9,11721.125468649065,-33274.77453135094
12686.12,17720.235543783965,5034.115543783964
68343.9,22267.48027142035,-46076.41972857964
1835.14,13798.159717206652,11963.019717206653
135843.53,297542.18685682904,161698.65685682904
1998.7,23442.908273420322,21444.20827342032
3105.7,17085.777936774353,13980.077936774353
81138.61,169792.28289951436,88653.67289951436
1998.7,17272.176795614767,15273.476795614766
35102.41,17400.586621462433,-17701.82337853757
120015.42,24185.841751245673,-95829.57824875432
15626.0,10516.809036564853,-5109.190963435147
114304.71,25863.30465018594,-88441.40534981407
69944.28,115170.93605505384,45226.65605505384
1998.7,28915.74366502293,26917.043665022928
1202.26,4731.997716089303,3529.737716089303
64848.6,10200.754652681693,-54647.8453473183
26262.22,49354.40175647267,23092.181756472666
38228.7,47687.518513301686,9458.818513301689
999.48,5688.563827101625,4689.0838271016255
11062.5,24355.258322557853,13292.758322557853
84460.01,156666.4706590199,72206.4606590199
35017.69,45709.69559955877,10692.005599558768
12850.49,18019.563532654956,5169.073532654957
106432.13,202235.53770709992,95803.40770709992
85118.57,159902.14911696222,74783.57911696221
1998.66,19913.62436472404,17914.96436472404
1998.7,11964.78106489428,9966.081064894279
66473.82,97557.00169529473,31083.181695294727
89497.71,106289.96500938098,16792.25500938097
2284.3,22909.94006956545,20625.640069565452
1835.14,6161.0149147721895,4325.874914772189
14457.86,15803.26932345394,1345.4093234539396
5505.93,24998.92736458113,19492.99736458113
14179.85,17281.97581545397,3102.12581545397
26313.57,89066.028982261,62752.45898226101
19952.06,17132.61215172777,-2819.4478482722297
1144.92,8832.768791696504,7687.848791696504
46333.46,72021.66254921778,25688.202549217785
78742.65,99546.26136589402,20803.61136589403
12430.45,18029.949071133742,5599.499071133741
9803.49,32000.472688534384,22196.982688534386
80249.63,166340.30053843965,86090.67053843965
10693.76,15242.169200393453,4548.409200393453
19215.0,4632.592256994785,-14582.407743005215
33731.9,21305.324294569837,-12426.575705430165
78195.12,87688.13674166561,9493.016741665619
1472.04,7732.317262812539,6260.277262812539
78674.18,239572.20390416266,160898.02390416266
72471.34,88410.01302954645,15938.673029546451
1998.7,52076.21542825313,50077.51542825313
1671.58,10465.690946906172,8794.110946906172
96319.54,200426.7881791069,104107.2481791069
1998.7,25999.586787424167,24000.886787424166
28246.31,56140.48167168996,27894.171671689957
8993.46,16537.751831127927,7544.291831127928
1998.7,24601.1818332654,22602.4818332654
30955.1,40866.26233405193,9911.162334051929
49432.05,127372.91141409312,77940.86141409312
32788.47,49459.68182685318,16671.211826853178
34681.62,17009.146829502162,-17672.47317049784
12123.12,26257.727936798896,14134.607936798895
188700.18,161048.9877802923,-27651.192219707707
508.7,5654.277050478664,5145.577050478664
15232.78,12339.919514343866,-2892.860485656134
30094.47,15290.34739670695,-14804.122603293052
1998.7,15680.90122365994,13682.201223659938
163135.77,94030.81394249703,-69104.95605750296
42846.7,22116.846265346565,-20729.853734653432
66349.75,118545.07286806144,52195.32286806144
52126.62,126341.91253291718,74215.29253291717
1916.93,24601.1818332654,22684.2518332654
1998.7,27341.18797624587,25342.48797624587
46498.21,42694.330549049206,-3803.8794509507934
1846.87,15933.311282063689,14086.44128206369
63334.76,102943.63908861505,39608.879088615045
1671.58,27667.79719654673,25996.217196546728
2047.2,10932.079357817018,8884.879357817017
102468.23,149554.16274178628,47085.93274178628
50551.46,108629.56682940348,58078.106829403485
998.48,4813.300552559198,3814.820552559198
22784.61,29735.340302765526,6950.730302765525
21066.74,123794.33614292504,102727.59614292503
1508.02,15784.70800063753,14276.68800063753
69730.44,54930.43963134689,-14800.000368653113
33960.24,43289.326431751106,9329.086431751108
89022.08,24081.16394493201,-64940.916055067995
3364.43,15316.915087086534,11952.485087086534
56986.58,17432.12135231628,-39554.45864768372
1998.7,16967.170714370917,14968.470714370917
98669.24,135978.80014780647,37309.560147806464
3777.08,19026.406484070085,15249.326484070085
124480.16,184151.08947438942,59670.92947438941
53731.63,108710.74294545433,54979.11294545433
34667.17,20537.580511801665,-14129.589488198333
1998.7,15447.768194579525,13449.068194579524
5628.23,18274.919653514113,12646.689653514113
8195.2,15826.287368619824,7631.087368619823
17824.64,21323.76022532552,3499.1202253255215
3152.73,97415.28135692832,94262.55135692832
54265.42,20007.963118548076,-34257.45688145192
64208.64,18534.373954961215,-45674.266045038785
88261.44,256345.9405605448,168084.5005605448
157193.06,161091.96361640183,3898.9036164018326
5207.02,31482.387446600616,26275.367446600616
19169.71,17150.327065068846,-2019.3829349311527
1998.7,23075.245878140846,21076.545878140845
4766.9,33116.84613098761,28349.946130987606
690.22,9204.16188716178,8513.94188716178
917.68,12362.644947747383,11444.964947747383
4329.36,19052.320750164134,14722.960750164133
11360.26,21865.135173912426,10504.875173912425
98499.86,132844.88397724362,34345.02397724362
78111.87,54937.115475975465,-23174.75452402453
5487.54,17910.15252871534,12422.61252871534
81296.68,34580.51976666402,-46716.16023333597
83075.2,22233.95695481245,-60841.24304518755
34637.33,126760.10348237309,92122.77348237309
32048.23,32117.681597685318,69.45159768531812
53868.48,108451.6383019409,54583.15830194089
1998.7,21969.221746094907,19970.521746094906
1980.71,19751.429347373407,17770.719347373408
36183.94,4923.468030278088,-31260.471969721915
11784.87,15676.567643610906,3891.6976436109053
1215.84,71171.71224405862,69955.87224405863
91673.91,196916.9373181111,105243.0273181111
15826.75,24601.1818332654,8774.4318332654
11973.14,16017.859985471676,4044.7199854716764
1998.7,19649.38438160721,17650.68438160721
1998.7,10366.633469970528,8367.933469970527
77656.61,81731.11931530613,4074.5093153061316
46563.79,26603.612581578203,-19960.177418421797
74436.95,186725.26680816195,112288.31680816195
10103.92,117180.05083408525,107076.13083408526
1998.7,17118.19834556911,15119.49834556911
21438.04,17168.275784528134,-4269.764215471867
140846.72,149242.1791398605,8395.459139860497
47045.54,113471.6726653681,66426.13266536809
53977.82,176235.98001135673,122258.16001135673
23062.1,53004.44318763586,29942.34318763586
3566.43,22604.590534500407,19038.160534500406
52680.98,23510.661402889767,-29170.318597110236
11440.45,16505.196719852967,5064.746719852967
3869.54,25152.40634086077,21282.866340860768
59946.91,23762.846015001476,-36184.06398499853
1817.15,14888.148704396328,13070.998704396328
1998.7,18264.97160890853,16266.27160890853
4993.18,9214.955815234225,4221.775815234225
1998.7,94907.62984310553,92908.92984310554
7085.21,5072.043036658209,-2013.1669633417914
1835.14,18338.531193628492,16503.391193628493
72734.11,191062.89779163265,118328.78779163265
999.48,4868.603229006699,3869.1232290066987
1998.7,25597.144397017924,23598.444397017924
78237.63,192802.0446838614,114564.4146838614
65959.62,175876.56142458276,109916.94142458276
1508.02,17811.143365200092,16303.123365200092
58105.1,26094.823704100443,-32010.276295899555
29237.23,23407.68534222946,-5829.544657770541
17154.53,13791.420463662313,-3363.109536337686
11414.14,55003.85369892149,43589.71369892149
103314.46,32951.91823678927,-70362.54176321073
40794.82,9968.109112210423,-30826.710887789577
53837.76,94334.58485381101,40496.82485381101
17935.43,26649.24839360329,8713.818393603291
989.45,4483.841366511107,3494.3913665111068
26694.37,30669.98022958573,3975.610229585731
3624.14,53173.83885263882,49549.69885263882
2627.75,24261.977767838092,21634.227767838092
197458.29,149922.69646220197,-47535.593537798035
1998.7,20774.386517843628,18775.686517843627
138831.42,253015.4518891131,114184.03188911307
2829.74,26958.863884091606,24129.123884091605
89787.96,236859.64059148618,147071.68059148616
68952.08,221089.14766335572,152137.06766335573
24830.33,24432.39803643774,-397.93196356226326
1998.7,13909.626711209774,11910.926711209773
1998.7,18417.326638685987,16418.626638685986
60084.72,111851.13528064394,51766.41528064394
162431.17,279676.1249662559,117244.9549662559
77071.51,151863.52321517724,74792.01321517724
9135.63,95852.38521062936,86716.75521062936
39905.86,22181.47386085127,-17724.38613914873
999.48,4689.003450535946,3689.5234505359463
4089.7,24333.727185385185,20244.027185385185
17558.53,23834.05400248496,6275.524002484963
835.9,2039.9085474138913,1204.0085474138914
18895.16,14577.326749995855,-4317.833250004145
1998.7,18793.18834788911,16794.48834788911
149046.1,20634.86586834424,-128411.23413165577
48756.43,100388.2972363689,51631.867236368904
67397.31,84956.83032594199,17559.520325941994
1998.7,15369.751461202655,13371.051461202655
36505.6,17285.522563150724,-19220.077436849275
59886.33,13631.823666079406,-46254.506333920595
8842.3,41522.04187270932,32679.74187270932
52291.46,130776.73259388132,78485.27259388132
76301.6,87210.9600794915,10909.360079491496
1835.14,18485.08177640649,16649.94177640649
167355.16,23686.11459965161,-143669.0454003484
110730.52,192760.73912255032,82030.21912255032
150774.3,28727.547401774224,-122046.75259822576
73153.46,163450.59921830645,90297.13921830645
10885.26,17931.542306076524,7046.282306076524
105308.68,205937.18048286773,100628.50048286773
104932.04,40960.77628602704,-63971.263713972956
1998.7,22132.707178911296,20134.007178911295
32148.56,20561.235243531897,-11587.324756468104
155157.28,133427.5853210299,-21729.69467897009
15630.11,16272.129070495497,642.0190704954966
39297.52,101830.5446776291,62533.02467762911
57419.4,119717.85309701045,62298.453097010446
88359.8,18317.473560735412,-70042.3264392646
85383.94,189288.96974452538,103905.02974452538
73012.47,24422.252865152055,-48590.217134847946
14061.12,18069.601869694525,4008.481869694524
35976.08,17680.107072996456,-18295.972927003546
14241.66,29700.533931983035,15458.873931983035
1998.14,30890.193985807946,28892.053985807946
20784.62,19921.54782544504,-863.0721745549599
119803.51,183153.70113428202,63350.191134282024
713.51,20974.07070213119,20260.56070213119
133844.28,262834.06280563225,128989.78280563225
23050.6,24601.1818332654,1550.5818332654017
13944.72,10366.633469970528,-3578.0865300294718
125818.39,194869.34671493212,69050.95671493212
45767.74,90744.09048581318,44976.350485813186
100236.99,22667.822289697957,-77569.16771030205
80041.94,90047.84656980484,10005.906569804836
11770.66,4555.060976592419,-7215.599023407581
170771.44,98599.45442954202,-72171.98557045798
72904.58,129812.35385888962,56907.77385888962
1998.7,22031.661922093248,20032.961922093247
41180.62,25011.76737471279,-16168.852625287214
155595.31,22535.565061340436,-133059.74493865957
54455.16,158543.5960231931,104088.43602319309
999.48,4098.000863298666,3098.5208632986664
31974.77,20100.481357037825,-11874.288642962176
41419.46,15784.758181804751,-25634.701818195248
39288.03,21919.931928022805,-17368.098071977194
10921.7,69294.39940697669,58372.699406976695
41590.14,32765.689398342114,-8824.450601657885
96229.47,241608.79633563478,145379.32633563477
153948.23,24839.544241047446,-129108.68575895256
70450.06,102269.41613843592,31819.35613843592
71397.74,171111.11853034672,99713.37853034672
2595.85,12336.823000485212,9740.973000485212
104023.77,119361.13830936665,15337.368309366648
175947.29,53268.25920177475,-122679.03079822526
183672.44,177890.4763203177,-5781.963679682289
50992.11,87439.5148398451,36447.4048398451
1998.7,21076.97119627388,19078.27119627388
1998.7,21783.594939300703,19784.894939300702
9567.58,35856.883698655634,26289.303698655633
90637.5,198656.88106350755,108019.38106350755
94983.36,5795.780325353696,-89187.5796746463
77187.16,161846.78421537537,84659.62421537537
1998.7,11156.196614111735,9157.496614111735
142505.09,22478.977326440032,-120026.11267355997
35846.14,54930.43963134689,19084.29963134689
122546.56,183618.7219603822,61072.16196038219
1727.66,11804.565895810287,10076.905895810287
52851.23,28727.547401774224,-24123.68259822578
27996.18,20877.53342080247,-7118.6465791975315
18508.14,18707.215974009996,199.07597400999657
52950.1,128963.65145584059,76013.55145584058
15401.4,18707.62915061672,3306.229150616722
1998.7,21018.719805452896,19020.019805452896
87604.07,98328.08324899776,10724.013248997755
113111.57,180537.70469147872,67426.13469147871
106790.0,20730.65403861557,-86059.34596138443
32800.42,75769.0514772049,42968.63147720491
69866.82,201293.3889753794,131426.5689753794
21612.62,21266.305378853678,-346.31462114632086
4520.86,9295.916780683001,4775.056780683001
64542.61,141062.99814316558,76520.38814316558
200261.08,24730.172681906635,-175530.90731809335
835.79,29700.533931983035,28864.743931983034
59248.03,104178.82732172028,44930.79732172028
1998.7,4612.978581664056,2614.278581664056
70044.61,94000.47723099616,23955.867230996155
93272.56,109866.23149843651,16593.67149843651
20160.58,3700.2362798242807,-16460.343720175722
50656.35,102354.56611726199,51698.21611726199
1998.7,17731.309325849328,15732.609325849327
145883.12,147659.15104010497,1776.0310401049792
1998.7,17570.23524888299,15571.535248882989
72115.94,114110.55545794459,41994.61545794459
59083.27,24023.188496055678,-35060.08150394432
1998.7,29700.533931983035,27701.833931983034
168973.43,141889.63663625615,-27083.79336374384
13407.83,84717.06282607117,71309.23282607117
73073.04,105577.26057344732,32504.220573447325
29273.62,77595.41840950481,48321.798409504816
23395.94,34581.57282313816,11185.63282313816
12470.54,13372.776011434147,902.2360114341463
78319.48,148524.082637284,70204.60263728401
5445.62,14442.812774089909,8997.192774089908
87892.74,214752.33125897657,126859.59125897656
48485.7,64859.59280625333,16373.89280625333
93863.7,151796.14506288143,57932.44506288144
1653.59,22856.101417793838,21202.511417793838
11075.26,19921.66784391772,8846.40784391772
1998.7,59092.2984902158,57093.5984902158
10107.93,47540.60540918785,37432.67540918785
69327.52,20211.097770785404,-49116.4222292146
59945.21,80761.45159343928,20816.241593439285
1835.14,19022.773573880164,17187.633573880164
914.99,3775.7744766998744,2860.784476699874
156706.4,248216.99450350425,91510.59450350425
44578.06,15230.058286923935,-29348.00171307606
76075.7,18654.52341225122,-57421.17658774878
1998.7,16452.33561134816,14453.63561134816
159721.51,88854.09857451594,-70867.41142548407
6972.22,10965.310557821289,3993.0905578212887
170658.7,25877.324645109966,-144781.37535489004
35263.56,43747.60594163121,8484.045941631215
3947.1,22083.39080285799,18136.29080285799
64710.71,20249.55933499255,-44461.150665007444
1998.7,20343.061775426348,18344.361775426347
1998.7,56758.86341749213,54760.163417492135
31397.81,16797.100877595323,-14600.709122404678
37515.34,12020.079727278973,-25495.260272721025
36116.86,137105.22115017372,100988.36115017372
20865.54,15104.191468745012,-5761.348531254989
43990.11,119099.23997321325,75109.12997321325
33947.08,26156.839776146164,-7790.240223853838
25627.39,23524.529140970237,-2102.8608590297627
26492.16,79154.36096920581,52662.200969205805
118619.7,194702.1941414119,76082.4941414119
1998.7,20727.341750269865,18728.641750269864
7027.66,22834.62630050461,15806.96630050461
13597.87,14176.690288317304,578.8202883173035
3521.58,21600.676121775934,18079.096121775932
113217.4,185885.75953343752,72668.35953343753
155700.76,258808.429311848,103107.669311848
63858.48,32008.76630190295,-31849.713698097054
49996.76,86047.00064529652,36050.240645296515
57686.33,170743.40078795023,113057.07078795023
30344.74,24560.49828059825,-5784.241719401751
181.58,5444.255885077788,5262.675885077788
256455.9,147587.85916663462,-108868.04083336538
59526.0,63218.279644722155,3692.2796447221554
73316.52,141199.87824800427,67883.35824800427
363.1,23125.61203386835,22762.512033868352
86811.87,159413.57689182909,72601.70689182909
917.69,4704.472322984767,3786.782322984767
11294.7,18774.09696236167,7479.396962361669
15184.25,33161.23578932481,17976.98578932481
1030.33,4495.018398327381,3464.688398327381
102659.89,125487.11083762605,22827.220837626053
1998.7,12339.919514343866,10341.219514343866
171853.56,93340.7350882367,-78512.8249117633
54419.39,17178.300209068464,-37241.08979093154
49878.9,83889.35788219773,34010.45788219773
79679.94,142354.7048024274,62674.76480242741
65642.53,187011.9285353927,121369.39853539271
1998.7,62869.32476657334,60870.624766573346
1998.7,17860.55573875148,15861.855738751477
110804.45,181991.89594749222,71187.44594749222
29209.43,135682.89606980485,106473.46606980485
1998.7,14761.53941393125,12762.83941393125
999.48,4162.434705838787,3162.9547058387866
33423.26,16286.187474478127,-17137.072525521875
63526.7,19637.116416876903,-43889.583583123094
1998.7,25940.58727517314,23941.88727517314
12616.64,17373.08114234301,4756.44114234301
79262.25,14204.799333099423,-65057.45066690058
84128.79,175285.08465904527,91156.29465904528
91376.84,104134.27800595679,12757.438005956792
66338.14,83253.32872225839,16915.18872225839
16222.78,67323.26048629842,51100.48048629842
2176.51,21455.641272966786,19279.131272966784
19728.21,35856.883698655634,16128.673698655635
57499.13,17243.52956560319,-40255.60043439681
41892.56,82469.92873415897,40577.36873415897
80247.18,161708.87544496582,81461.69544496582
999.48,2827.3755141198767,1827.8955141198767
61723.14,24006.693665317995,-37716.446334682005
26002.17,24352.23386396267,-1649.9361360373296
9566.48,17485.56265720297,7919.082657202969
999.48,5256.369670014122,4256.889670014121
54051.5,153717.90775277914,99666.40775277914
12548.71,34657.5043525812,22108.7943525812
35164.15,15129.893747110313,-20034.25625288969
34067.2,23765.443206300835,-10301.756793699162
54469.86,84630.11842855018,30160.25842855018
1998.7,14603.267799410683,12604.567799410683
66612.08,167966.14572892158,101354.06572892157
1998.7,17990.894562823396,15992.194562823395
1998.7,17040.813405564924,15042.113405564924
16626.78,17633.674854975627,1006.8948549756278
64481.75,98100.79097980571,33619.04097980571
7618.64,14569.31922741028,6950.67922741028
53526.92,111545.24421933004,58018.32421933004
999.48,6633.8675564647,5634.3875564647005
1998.7,13727.861456399582,11729.16145639958
68961.9,180230.94471881576,111269.04471881577
1998.7,25690.107145440266,23691.407145440266
57686.34,132080.0044980737,74393.66449807369
103464.76,180104.46455653638,76639.70455653638
41354.82,117876.51991983103,76521.69991983104
3290.58,19276.36174441691,15985.78174441691
61712.92,47867.00263919073,-13845.917360809268
59527.03,211400.50777462224,151873.47777462224
1998.7,21375.206156165637,19376.506156165637
1180.9,14996.161446073604,13815.261446073604
1998.7,67083.45802436401,65084.75802436401
67582.89,101832.62010826445,34249.730108264455
89109.72,24630.391338152833,-64479.32866184717
95153.64,80110.86194752682,-15042.778052473179
88198.26,205773.55617789345,117575.29617789346
22117.16,17507.60161373019,-4609.558386269811
91286.46,128058.35913114004,36771.89913114003
7012.74,15392.81384853112,8380.07384853112
15615.64,15385.500993571572,-230.13900642842782
85430.2,152538.94957612522,67108.74957612522
1998.7,20489.945223965115,18491.245223965114
3458.43,18055.55163665766,14597.12163665766
35032.74,18064.481543453472,-16968.258456546526
52569.52,136328.2047264024,83758.6847264024
8115.78,17881.284217130607,9765.504217130609
36722.59,51129.789250410184,14407.199250410187
77268.8,178170.3427845147,100901.5427845147
78255.67,178543.00855352278,100287.33855352279
3154.66,10586.697256205329,7432.037256205329
19656.44,12932.045784116797,-6724.3942158832015
32237.28,14829.177815502415,-17408.102184497584
14784.34,12257.064776325937,-2527.2752236740635
1998.7,22806.835503634757,20808.135503634756
48492.95,16147.223350989225,-32345.726649010772
121254.74,12281.169385290019,-108973.57061470998
15507.58,29563.8313890898,14056.251389089799
42394.83,19508.794016287186,-22886.035983712816
57250.41,21112.25743613049,-36138.15256386952
72229.1,23069.084369592456,-49160.01563040755
998.88,11796.959974054273,10798.079974054273
46996.18,23908.83397636165,-23087.34602363835
14674.09,16624.37169547032,1950.2816954703194
1998.7,17599.21414082699,15600.514140826988
1998.7,27315.18105688596,25316.481056885958
10435.84,17610.07743730872,7174.237437308719
1998.7,24174.228399480915,22175.528399480914
1998.7,17811.923712450403,15813.223712450403
14039.3,7198.072190902362,-6841.227809097637
1308.48,20142.351603422223,18833.871603422223
12851.25,13534.775841820681,683.5258418206813
79021.9,184719.4449212647,105697.54492126469
10886.74,22287.581392975986,11400.841392975986
37358.24,66283.5879791236,28925.347979123595
49595.64,95516.51508405837,45920.87508405837
77854.08,118075.69159785681,40221.61159785681
31394.98,138026.89110821218,106631.91110821218
37858.5,18039.331148648922,-19819.168851351078
43863.72,35400.05464338306,-8463.66535661694
147733.08,197013.40248367784,49280.32248367785
1998.7,12364.44858293028,10365.748582930279
1998.7,20631.036194162927,18632.336194162926
48157.34,96418.00358448146,48260.66358448146
77844.38,126584.6842850898,48740.30428508979
79866.62,154621.74793639625,74755.12793639625
3514.02,14349.809250500311,10835.789250500311
112945.67,102452.15133412917,-10493.518665870826
45832.67,17696.482050133458,-28136.18794986654
14633.05,19373.76815722724,4740.718157227242
1998.7,22808.80164445369,20810.10164445369
182266.85,174227.99510661798,-8038.8548933820275
157363.2,27458.606563645524,-129904.59343635448
1998.7,8865.633296193786,6866.933296193786
81105.47,154964.93209860442,73859.46209860442
817.9,6348.498557409119,5530.598557409119
79699.36,164059.42214305358,84360.06214305358
41570.16,46740.447465886304,5170.2874658863
21293.26,21055.46810267416,-237.79189732583836
105793.86,23538.612374874316,-82255.24762512569
86718.66,241619.79502619954,154901.13502619954
20073.61,16853.34029350485,-3220.26970649515
79784.09,326662.8052169056,246878.7152169056
19144.6,14569.31922741028,-4575.280772589718
103970.95,136309.18507291484,32338.235072914846
2051.36,20382.063227927854,18330.703227927854
73595.14,166859.68227587646,93264.54227587646
123378.52,153397.26989504285,30018.74989504284
1998.7,22047.388705167654,20048.688705167653
15290.83,15787.048143353331,496.21814335333147
65452.07,21923.18164091139,-43528.88835908861
77655.13,117587.03434197893,39931.90434197892
80350.9,48065.14816406667,-32285.751835933326
1998.7,25546.38461510214,23547.68461510214
92588.64,190685.879492391,98097.23949239099
68751.56,82537.85762724448,13786.29762724448
14228.33,49568.66920116973,35340.33920116973
42108.54,19412.663509102353,-22695.87649089765
59370.82,17094.176968944725,-42276.643031055275
1998.7,17427.58558458495,15428.88558458495
52003.82,26440.52010446412,-25563.299895535878
1998.7,16937.308196629594,14938.608196629593
1314.72,20742.663689215595,19427.943689215594
53239.29,51740.145050164036,-1499.1449498359652
