actual,predicted,residual,pct_error
21755.68,46324.79870981527,-24569.118709815273,112.93197321258246
16140.59,14643.706714718777,1496.883285281223,-9.274030783764495
50861.66,38001.24941745554,12860.410582544464,-25.285078352819074
1998.7,54132.01520232337,-52133.31520232337,2608.3611948927182
1998.7,33188.33271178433,-31189.63271178433,1560.4959579618135
1998.7,28701.457487297263,-26702.757487297262,1336.006278445786
1998.7,54741.14930398241,-52742.449303982416,2638.8377097103003
1835.14,21047.35175238452,-19212.21175238452,1046.9071434540945
17223.67,63786.8540563739,-46563.1840563739,270.344148815982
79427.31,57980.89493172432,21446.41506827568,-27.001311095989095
3883.1,25639.237576071708,-21756.13757607171,560.2775508246285
1817.15,40974.65839581998,-39157.508395819976,2154.8858594952435
1998.7,63418.52321539189,-61419.823215391894,3072.9886033616262
35571.73,23282.85910036222,12288.870899637783,-34.546733880072026
27502.68,23579.516618583766,3923.163381416234,-14.264658503884785
1998.7,36205.99415875301,-34207.294158753015,1711.477168096828
999.48,10009.092444721464,-9009.612444721464,901.4299880658506
131108.71,91063.22377039524,40045.48622960475,-30.543726827611017
79124.34,74640.8145939234,4483.525406076602,-5.666430084695299
12214.58,34013.558938141214,-21798.978938141212,178.46687268936822
98741.8,90645.59489754582,8096.205102454187,-8.19936957038881
1998.7,33343.05659872234,-31344.356598722337,1568.237184105707
142974.74,88916.46926046537,54058.27073953462,-37.80966535734536
92098.6,76967.05755886299,15131.542441137019,-16.429720366147805
72877.54,50980.03515180724,21897.50484819275,-30.046986833244816
144504.03,71650.50495439509,72853.52504560491,-50.41625831861219
64173.28,28493.470674318298,35679.8093256817,-55.59916732584285
508.74,14635.524146072672,-14126.784146072672,2776.8180497051335
8617.87,23587.322492961808,-14969.452492961807,173.70246352012308
70252.0,21920.771051964643,48331.22894803536,-68.79694378528055
106106.08,72167.8254759232,33938.25452407681,-31.985211897449023
92858.8,52642.36556133219,40216.43443866781,-43.3092334153228
1998.7,21131.00438684076,-19132.30438684076,957.2374236673738
9364.46,29368.99735688275,-20004.537356882753,213.6218997879487
9050.94,15902.998270546974,-6852.058270546973,75.7054877233403
327.12,50986.31398537748,-50659.193985377475,15486.425160602224
75654.05,37049.64822086319,38604.40177913681,-51.027541525056165
44898.4,58147.40113070868,-13249.001130708675,29.508849158786603
35943.56,29880.300092864425,6063.259907135573,-16.868835215920615
105894.38,84567.7357176739,21326.644282326102,-20.13954308276424
4262.86,25275.61408746271,-21012.75408746271,492.9262065247795
9224.15,27723.539211505493,-18499.38921150549,200.55386362434797
999.48,11128.797164852112,-10129.317164852113,1013.4587150169187
121698.4,48590.72099844571,73107.6790015543,-60.07283497692183
72441.22,17159.395307070925,55281.824692929076,-76.31266382997
1998.7,16258.279713959266,-14259.579713959265,713.4427234681818
105523.1,68230.83395806036,37292.26604193964,-35.34038143490819
40995.13,51409.056052092885,-10413.926052092887,25.402837000621446
85647.58,56184.95085961928,29462.62914038072,-34.3998384313727
17318.32,21493.19386182742,-4174.873861827422,24.106690844304747
73507.05,81815.47152971939,-8308.421529719388,11.302890715542762
999.48,0.0,999.48,-99.99999999998998
8747.67,20868.94103684985,-12121.27103684985,138.56570991875222
70480.32,35162.36227087381,35317.957729126196,-50.110382201905644
1998.7,24163.02548310915,-22164.32548310915,1108.9370832595207
79938.24,68091.1496087958,11847.090391204212,-14.820304263896974
79647.1,45927.994769532364,33719.10523046764,-42.33563460624128
57867.36,74058.21769878075,-16190.857698780746,27.979257562088055
3482.75,29019.51210722902,-25536.76210722902,733.2355784144221
3396.6,37274.83479527904,-33878.234795279044,997.4160865358903
997.48,48442.29398305036,-47444.81398305036,4756.46769690075
1998.7,28753.66591752893,-26754.96591752893,1338.6183978349723
29530.22,41104.70668814016,-11574.486688140161,39.19539606592881
25742.58,50598.33954569968,-24855.75954569968,96.55504438832308
51273.72,27851.265573728695,23422.454426271306,-45.68120750019944
70594.82,32617.77841955825,37977.04158044176,-53.795790654954146
76906.94,55660.10878758918,21246.83121241082,-27.62667610024634
43185.59,64964.977927788386,-21779.38792778839,50.43207219766672
9521.43,10593.385300437163,-1071.9553004371628,11.258343551726488
70914.11,49034.99877135171,21879.11122864829,-30.852973024195407
1983.83,15318.968695252308,-13335.138695252308,672.1916038799512
71423.65,38270.3267603493,33153.323239650694,-46.41785072542589
112857.74,98322.51540511515,14535.224594884858,-12.879244786298969
6116.26,38933.413823185525,-32817.15382318552,536.5558989183747
41437.82,64511.77353764013,-23073.953537640133,55.683319097481665
9882.24,25215.219391302173,-15332.979391302173,155.1569218244246
999.48,26528.8582608023,-25529.3782608023,2554.2660444230746
209609.75,104467.88492414048,105141.86507585952,-50.16077022937123
1653.59,22559.25055880449,-20905.66055880449,1264.2590097184445
999.46,577.4297877440113,422.0302122559888,-42.22582317010651
76041.54,85622.73854162215,-9581.198541622158,12.599953317123964
59875.38,64739.349382240645,-4863.969382240648,8.123488121896912
120856.32,73332.46322496768,47523.85677503233,-39.32260784957897
57912.22,49083.20181286021,8829.018187139794,-15.245518453859615
4627.65,48497.49209608396,-43869.84209608396,947.9939514890498
13203.72,3983.2727177846464,9220.447282215353,-69.83219336834834
130091.72,78904.19417481232,51187.52582518768,-39.34725886104638
87502.34,62779.25856520046,24723.081434799533,-28.254194613309203
21557.22,42617.5690754348,-21060.349075434802,97.69510667625373
17529.03,25452.855087993416,-7923.825087993417,45.204013502135446
131631.94,80131.53168171088,51500.40831828912,-39.124553142868734
999.38,76843.95198363096,-75844.57198363096,7589.162479099379
1998.7,58265.329509825475,-56266.62950982548,2815.1613303558643
1817.15,29041.762653100173,-27224.612653100172,1498.2039266488002
5017.75,18233.87836275179,-13216.128362751791,263.3875414827668
33616.74,38172.30508592309,-4555.5650859230955,13.551477882516513
78006.62,58980.17282538529,19026.447174614703,-24.39081090119618
654.32,28619.1849773207,-27964.8649773207,4273.882042015592
44995.9,15481.391255875125,29514.508744124876,-65.59377353075459
12686.12,41003.54945975342,-28317.429459753417,223.21584109052407
68343.9,39786.97840666406,28556.921593335937,-41.784155708608814
1835.14,20600.32160062223,-18765.18160062223,1022.5476857689989
135843.53,112892.50399127114,22951.026008728863,-16.895192585711552
1998.7,37083.60712998791,-35084.907129987914,1755.3863576317685
3105.7,21882.099587189798,-18776.399587189797,604.5786646227643
81138.61,71523.59231817041,9615.017681829588,-11.850113875292632
1998.7,43487.78038326436,-41489.080383264365,2075.8032913024613
35102.41,29307.367218429372,5795.042781570632,-16.508959873611566
120015.42,50358.61011851468,69656.80988148531,-58.039883442881965
15626.0,30383.939833206536,-14757.939833206536,94.44477046721133
114304.71,49780.675845562895,64524.03415443711,-56.44914733123163
69944.28,39920.60583336299,30023.674166637007,-42.92513149986956
1998.7,51557.84665366294,-49559.146653662945,2479.569052567192
1202.26,17967.07761162841,-16764.817611628412,1394.4419353240578
64848.6,19834.19441109582,45014.40558890418,-69.4146143307706
26262.22,37740.38606497941,-11478.166064979407,43.7060007302481
38228.7,40074.74459385538,-1846.0445938553821,4.828949438132548
999.48,22465.02318712943,-21465.54318712943,2147.6711076887264
11062.5,0.0,11062.5,-99.9999999999991
84460.01,66646.50824686485,17813.501753135148,-21.091048595820823
35017.69,33061.112752210145,1956.5772477898572,-5.587396678050013
12850.49,25835.23574849039,-12984.745748490392,101.04475197825367
106432.13,88418.77487446449,18013.355125535512,-16.92473421845029
85118.57,73259.20160827653,11859.368391723474,-13.932762723484968
1998.66,32619.18944230826,-30620.52944230826,1532.0529475902217
1998.7,13788.840054745218,-11790.140054745218,589.8904315177178
66473.82,36673.37621777087,29800.443782229137,-44.830346416422415
89497.71,41184.83175617621,48312.8782438238,-53.98225076800707
2284.3,57979.250259285654,-55694.95025928565,2438.1626870062255
1835.14,52206.728216393254,-50371.588216393255,2744.8362640665296
14457.86,29855.896054091012,-15398.036054091011,106.502871476767
5505.93,89854.75511730203,-84348.82511730204,1531.9632671919276
14179.85,35892.664347255,-21712.814347255,153.12442901197718
26313.57,69038.04752572812,-42724.47752572812,162.36670860597008
19952.06,48810.63542052724,-28858.575420527235,144.63957817151257
1144.92,6720.559200966585,-5575.639200966585,486.9894141919171
46333.46,19239.435089983002,27094.024910016997,-58.47615289256821
78742.65,36169.48808780807,42573.16191219192,-54.066204162790896
12430.45,38577.1622050572,-26146.712205057196,210.34405194548054
9803.49,19802.925668076772,-9999.435668076772,101.99873379864385
80249.63,60219.6603673272,20029.969632672808,-24.959578795158034
10693.76,21368.046794839353,-10674.286794839352,99.81790123248747
19215.0,21276.84930399201,-2061.8493039920104,10.730415321321884
33731.9,48422.56784128986,-14690.667841289862,43.55126109495705
78195.12,27026.43934195386,51168.680658046134,-65.43717901839152
1472.04,0.0,1472.04,-99.99999999999321
78674.18,94593.34163528889,-15919.161635288896,20.23428987158033
72471.34,41709.37147636362,30761.968523636373,-42.44708118221124
1998.7,37431.557033941455,-35432.85703394146,1772.7951685565458
1671.58,12979.997145474797,-11308.417145474798,676.5106752577873
96319.54,73769.86710216462,22549.67289783538,-23.411317057614017
1998.7,44536.55351348564,-42537.85351348564,2128.2760551099973
28246.31,49878.673166023524,-21632.363166023522,76.58474032899677
8993.46,25192.52677781301,-16199.066777813012,180.12051844132105
1998.7,9885.225489129312,-7886.5254891293125,394.5827532460558
30955.1,34515.107320391304,-3560.0073203913053,11.500551832787794
49432.05,58048.93025437563,-8616.880254375625,17.431767961020444
32788.47,39227.89179152672,-6439.421791526722,19.639287199209665
34681.62,42411.02524331672,-7729.405243316716,22.286747975777065
12123.12,59695.75049851967,-47572.63049851967,392.4124358953741
188700.18,53958.987421677346,134741.19257832266,-71.40490940619273
508.7,8744.521129711531,-8235.82112971153,1618.9937349537863
15232.78,15363.447094691866,-130.6670946918657,0.8578020209828072
30094.47,44425.35220835315,-14330.882208353149,47.61965307364809
1998.7,23612.99960377749,-21614.29960377749,1081.4179018250065
163135.77,76568.24741793459,86567.5225820654,-53.0647095864171
42846.7,54520.52564483319,-11673.825644833196,27.245565340698747
66349.75,34750.07895597065,31599.671044029346,-47.62590822727938
52126.62,47677.03148104356,4449.588518956443,-8.53611555661279
1916.93,10593.385300437163,-8676.455300437163,452.6224379834793
1998.7,49015.48584371249,-47016.785843712496,2352.3683316010474
46498.21,28453.23130154886,18044.978698451137,-38.80789969861442
1846.87,22373.51056530993,-20526.640565309932,1111.428555627024
63334.76,40420.142709928536,22914.617290071466,-36.180159662831954
1671.58,87990.75461009453,-86319.17461009453,5163.927219163268
2047.2,18875.28525693414,-16828.08525693414,822.0049461182747
102468.23,72691.57278607335,29776.65721392665,-29.05940427967441
50551.46,35769.74268800794,14781.717311992063,-29.240930552731875
998.48,13.506562615963048,984.973437384037,-98.6472876155695
22784.61,57708.91564709158,-34924.305647091576,153.2802433181495
21066.74,42465.6866189257,-21398.946618925696,101.5769246638331
1508.02,46890.49443396425,-45382.47443396426,3009.4079941884884
69730.44,40666.76764563237,29063.672354367634,-41.68003579837958
33960.24,31479.342889921587,2480.897110078411,-7.30529910883552
89022.08,76581.5164177945,12440.563582205505,-13.974694347970178
3364.43,23217.79681783628,-19853.36681783628,590.0959989607657
56986.58,20169.582514664446,36816.99748533555,-64.60643450674787
1998.7,28745.161805079322,-26746.46180507932,1338.192915649071
98669.24,40508.00052670578,58161.23947329423,-58.945664802216136
3777.08,28208.560172286147,-24431.480172286145,646.8351258719831
124480.16,85880.60200103748,38599.557998962526,-31.00860249453607
53731.63,39722.24114742503,14009.388852574964,-26.07289012556466
34667.17,26573.775391116742,8093.394608883256,-23.345991636707677
1998.7,29030.543477876305,-27031.843477876304,1352.4712802258944
5628.23,41005.536472486594,-35377.3064724866,628.568954582275
8195.2,23678.154843064072,-15482.954843064072,188.9271139577299
17824.64,44118.986437884436,-26294.346437884436,147.51684431149405
3152.73,33190.613919875796,-30037.883919875796,952.7578929966994
54265.42,45338.43625148727,8926.983748512728,-16.450593671831363
64208.64,38920.294437181954,25288.345562818045,-39.38464599595631
88261.44,97863.98260098629,-9602.542600986286,10.879657754265368
157193.06,62264.755237756166,94928.30476224383,-60.38962837306162
5207.02,21622.601446525565,-16415.581446525564,315.25865939683825
19169.71,31295.051750705414,-12125.341750705415,63.25260919808048
1998.7,42756.04789920429,-40757.347899204295,2039.1928703258245
4766.9,83300.30643464992,-78533.40643464992,1647.4733355985709
690.22,4017.037603554869,-3326.8176035548686,481.9937995935189
917.68,29531.134867278088,-28613.454867278087,3118.0209732450276
4329.36,32069.013242241024,-27739.653242241024,640.7333472439433
11360.26,38770.35282494455,-27410.09282494455,241.28050612348932
98499.86,55244.98201836528,43254.87798163472,-43.91364412257507
78111.87,42705.4918246397,35406.378175360296,-45.327782032820686
5487.54,28603.855914988,-23116.315914987998,421.25097794253116
81296.68,64213.201255442444,17083.47874455755,-21.013747110653878
83075.2,36087.79581141404,46987.404188585955,-56.56008554729438
34637.33,57976.02712090409,-23338.697120904086,67.38018525360937
32048.23,56531.94142538753,-24483.71142538753,76.39645442318485
53868.48,43870.5382108632,9997.941789136807,-18.5599107105617
1998.7,43977.095848675315,-41978.39584867532,2100.284977669146
1980.71,35248.70998731023,-33267.99998731023,1679.5997388466028
36183.94,6721.085841923392,29462.85415807661,-81.4252238923581
11784.87,23318.982508079018,-11534.112508079017,97.87220824734527
1215.84,20269.275251980976,-19053.435251980976,1567.100543819862
91673.91,65912.40458845123,25761.505411548773,-28.101239940075363
15826.75,10593.385300437163,5233.364699562837,-33.0665784166857
11973.14,24645.70596906365,-12672.56596906365,105.84162524670676
1998.7,28049.837163343716,-26051.137163343716,1303.404070813149
1998.7,10594.58683819553,-8595.886838195529,430.07388993821473
77656.61,63639.65947477478,14016.95052522522,-18.04991297614614
46563.79,47247.274377088615,-683.4843770886146,1.4678452443166956
74436.95,68113.90260679534,6323.047393204659,-8.494500907418495
10103.92,50675.01927680061,-40571.09927680061,401.53820771344397
1998.7,51412.93034028365,-49414.230340283655,2472.3185240546945
21438.04,34007.17041732739,-12569.13041732739,58.630035289267724
140846.72,58553.05523906701,82293.664760933,-58.4278176736618
47045.54,38473.20611869331,8572.333881306688,-18.221352930175037
53977.82,62598.30265300654,-8620.48265300654,15.97041646551588
23062.1,44776.13823629284,-21714.038236292843,94.15464435716068
3566.43,64929.758185184,-61363.328185184,1720.5813147932886
52680.98,41824.12457227535,10856.855427724651,-20.608681591960952
11440.45,37938.69261254943,-26498.242612549428,231.61888398226637
3869.54,15901.997590723113,-12032.457590723112,310.95317765736496
59946.91,45296.68451998339,14650.225480016612,-24.438666613536185
1817.15,21589.402054006347,-19772.252054006345,1088.0913548141461
1998.7,73497.92329573167,-71499.22329573167,3577.2864009470204
4993.18,13026.031231303969,-8032.851231303968,160.87646011767666
1998.7,44499.30835813526,-42500.608358135265,2126.412586087614
7085.21,29155.97508220194,-22070.765082201942,311.5047413160884
1835.14,53596.33532284014,-51761.19532284014,2820.5583946095294
72734.11,84494.16622826102,-11760.056228261019,16.16855726736878
999.48,35381.186458273456,-34381.70645827345,3439.959424727859
1998.7,69691.31338613886,-67692.61338613887,3386.83211017839
78237.63,72221.63615851765,6015.9938414823555,-7.689386605246538
65959.62,62286.58138021357,3673.038619786428,-5.56861701111441
1508.02,22243.81938793728,-20735.79938793728,1375.0347732746186
58105.1,59327.5863766079,-1222.4863766078997,2.1039226790899552
29237.23,55318.171695862286,-26080.941695862286,89.2045576679535
17154.53,26247.72531334121,-9093.19531334121,53.007545606560825
11414.14,46272.320723407596,-34858.1807234076,305.3947185106131
103314.46,61898.99629672023,41415.46370327978,-40.086802663712064
40794.82,8976.278330873203,31818.541669126796,-77.99652423794667
53837.76,45368.51690433766,8469.243095662343,-15.731046565946144
17935.43,42978.79819162694,-25043.36819162694,139.63070967145367
989.45,0.0,989.45,-99.99999999998988
26694.37,74198.34749705416,-47503.97749705416,177.95504256910348
3624.14,34995.507403160496,-31371.367403160497,865.6223932618395
2627.75,68603.25149404828,-65975.50149404828,2510.7221575129206
197458.29,65305.29417757645,132152.99582242355,-66.92704359104066
1998.7,61140.46632672263,-59141.76632672263,2959.011673924034
138831.42,106729.46200285575,32101.957997144258,-23.1229774910782
2829.74,59889.87750632379,-57060.137506323794,2016.4445322298793
89787.96,93453.46919736102,-3665.5091973610106,4.082406145947638
68952.08,89207.92204690244,-20255.842046902442,29.37669472320837
24830.33,40244.45423910932,-15414.124239109318,62.07780661436742
1998.7,15277.45738469488,-13278.75738469488,664.3697095459156
1998.7,60954.322929184425,-58955.62292918443,2949.6984504518673
60084.72,36954.46330737129,23130.25669262871,-38.49607136827578
162431.17,101106.18082093142,61324.989179068594,-37.75444650128947
77071.51,62946.70575877506,14124.804241224934,-18.326881413410632
9135.63,35476.51731385896,-26340.887313858962,288.3313719344881
39905.86,38892.29610813223,1013.5638918677723,-2.5398873545583776
999.48,13001.588168404534,-12002.108168404535,1200.8352511709422
4089.7,47381.24067108165,-43291.54067108165,1058.5505213360539
17558.53,44887.544034357416,-27329.014034357417,155.64522789981433
835.9,0.0,835.9,-99.99999999998803
18895.16,46364.20543739472,-27469.045437394718,145.37609333498406
1998.7,36379.47583157178,-34380.77583157178,1720.1568935593166
149046.1,46788.32887113648,102257.77112886353,-68.60814951136828
48756.43,87761.62628293085,-39005.196282930854,80.00010723289374
67397.31,81619.9051890304,-14222.595189030399,21.10261550354217
1998.7,17887.111264753847,-15888.411264753846,794.9372724647546
36505.6,29094.49012027809,7411.109879721909,-20.301295910002544
59886.33,17392.453966581576,42493.876033418426,-70.95755581184947
8842.3,31025.61415730648,-22183.314157306482,250.87719436465886
52291.46,43700.38563647521,8591.074363524793,-16.429211124578995
76301.6,71307.26365129842,4994.336348701589,-6.545519817017706
1835.14,28912.07147572752,-27076.93147572752,1475.4695268876512
167355.16,54406.838831870045,112948.32116812996,-67.49019341150276
110730.52,81771.04752100585,28959.472478994154,-26.153107994972054
150774.3,51133.796444752305,99640.50355524768,-66.08586712407063
73153.46,62592.40472232172,10561.055277678286,-14.436849983142658
10885.26,21959.247753199244,-11073.987753199244,101.73379187267133
105308.68,85848.41973373073,19460.260266269266,-18.479255714029698
104932.04,32043.17711176629,72888.8628882337,-69.46292370588968
1998.7,65074.94365440092,-63076.243654400925,3155.8634939909825
32148.56,53415.379410646216,-21266.819410646214,66.15170138459125
155157.28,70191.81091273643,84965.46908726357,-54.760865289249416
15630.11,53173.685375739675,-37543.575375739674,240.20032728969554
39297.52,39046.700641566626,250.81935843337124,-0.6382574738389868
57419.4,40159.49268395198,17259.90731604802,-30.059365503728685
88359.8,29801.04191862097,58558.758081379034,-66.2730767627122
85383.94,69765.64108226848,15618.298917731518,-18.291846122035945
73012.47,69517.46585936463,3495.0041406353703,-4.78685920451036
14061.12,28505.217690507692,-14444.097690507691,102.72366419252228
35976.08,24110.725749242167,11865.354250757835,-32.981231559296624
14241.66,15902.998270546974,-1661.338270546974,11.665341473865844
1998.14,21484.658896832338,-19486.51889683234,975.232911449216
20784.62,38477.02883966663,-17692.40883966663,85.12259949744833
119803.51,64409.750259698965,55393.75974030103,-46.237175972808295
713.51,36669.024964373624,-35955.51496437362,5039.244714771844
133844.28,105808.77181538031,28035.508184619684,-20.946362582412686
23050.6,10239.305394783238,12811.29460521676,-55.57900707667787
13944.72,10594.58683819553,3350.1331618044696,-24.024384582870404
125818.39,73923.77067999628,51894.61932000372,-41.24565520191737
45767.74,26766.19177547458,19001.548224525417,-41.51733999652457
100236.99,73415.19602029191,26821.79397970809,-26.758379296613015
80041.94,37865.3422791908,42176.5977208092,-52.693122781393285
11770.66,21729.624922628882,-9958.964922628882,84.60838154044717
170771.44,46918.63782159505,123852.80217840495,-72.52547743252904
72904.58,77331.76244311825,-4427.182443118247,6.0725710828019865
1998.7,54585.478240115546,-52586.77824011555,2631.0490939166916
41180.62,80716.03084601977,-39535.41084601977,96.0048946470929
155595.31,35518.652541937976,120076.65745806202,-77.17241442435633
54455.16,60957.18249692783,-6502.022496927828,11.940140285930324
999.48,35355.83964512528,-34356.359645125274,3437.4234246930237
31974.77,62742.257310728004,-30767.487310728004,96.22426466469629
41419.46,20846.902426341905,20572.557573658094,-49.66882130683993
39288.03,62868.246704159945,-23580.216704159946,60.0188319550761
10921.7,72874.71373448303,-61953.01373448303,567.2469829283212
41590.14,19780.082497651885,21810.057502348114,-52.44045223783345
96229.47,100031.90311031182,-3802.4331103118166,3.9514226881970904
153948.23,16840.575365278775,137107.65463472123,-89.0608840612985
70450.06,31122.223233482564,39327.83676651743,-55.82370939998826
71397.74,66924.44928485362,4473.290715146388,-6.2653113602004495
2595.85,30170.004718647466,-27574.154718647467,1062.2399105744325
104023.77,83268.69856615587,20755.071433844132,-19.952239217867334
175947.29,42520.241521382275,133427.04847861774,-75.83353428098704
183672.44,65911.52750700922,117760.91249299078,-64.11463390642098
50992.11,23864.088253321803,27128.021746678198,-53.20042992274323
1998.7,41565.08560268087,-39566.38560268087,1979.6060240495767
1998.7,30615.613491809112,-28616.91349180911,1431.7763292043667
9567.58,21920.771051964643,-12353.191051964643,129.11510593028243
90637.5,74874.89780535875,15762.602194641251,-17.390817481330835
94983.36,66609.45374588745,28373.906254112546,-29.87250214575744
77187.16,81570.70661553655,-4383.546615536543,5.679113748370243
1998.7,8752.41487485748,-6753.714874857481,337.905382241314
142505.09,82025.61701501318,60479.472984986816,-42.440219493203216
35846.14,40312.687739978435,-4466.547739978436,12.460331126247967
122546.56,80123.99560410784,42422.56439589216,-34.617507334267174
1727.66,9285.434736616757,-7557.774736616757,437.45729695752163
52851.23,51133.796444752305,1717.4335552476987,-3.2495621298647075
27996.18,38159.602652385496,-10163.422652385496,36.30289079576378
18508.14,41218.01091875236,-22709.870918752364,122.70207010943426
52950.1,47838.68145653453,5111.418543465472,-9.653274580152752
15401.4,24643.745611001443,-9242.345611001443,60.00977580610453
1998.7,62101.5244049891,-60102.8244049891,3007.095832540456
87604.07,33017.367248931,54586.70275106901,-62.31069258662176
113111.57,75481.30079848753,37630.26920151248,-33.26827591687786
106790.0,67380.61784831839,39409.38215168161,-36.90362594969714
32800.42,57619.80847954052,-24819.388479540525,75.6678983974609
69866.82,74534.03166452564,-4667.211664525632,6.6801547065196685
21612.62,51545.611945969504,-29932.991945969505,138.49774782497158
4520.86,18065.88855526428,-13545.028555264278,299.6117675677632
64542.61,50063.30849658247,14479.301503417533,-22.43370930214553
200261.08,39052.47491359069,161208.6050864093,-80.49921886290099
835.79,15902.998270546974,-15067.208270546973,1802.750484038475
59248.03,53611.72142427127,5636.308575728726,-9.51307338949281
1998.7,18847.394315110916,-16848.694315110915,842.9826544809162
70044.61,36088.28499944373,33956.32500055627,-48.478141288182236
93272.56,34460.2697363999,58812.290263600094,-63.05422544808466
20160.58,0.0,20160.58,-99.99999999999952
50656.35,35935.854088170236,14720.495911829763,-29.059527407382753
1998.7,46254.38717465688,-44255.68717465688,2214.2236040753824
145883.12,60325.146890458294,85557.9731095417,-58.64830222272573
1998.7,42305.110295416285,-40306.41029541629,2016.6313251320491
72115.94,39081.037070921295,33034.90292907871,-45.808045945291234
59083.27,54264.15592578791,4819.114074212084,-8.156478262310255
1998.7,15902.998270546974,-13904.298270546973,695.6670971404551
168973.43,59085.01359005932,109888.41640994066,-65.03295601559405
13407.83,21194.106311304495,-7786.276311304495,58.072606165982386
73073.04,32670.604497865104,40402.43550213489,-55.290481280284546
29273.62,32740.087019671177,-3466.4670196711777,11.841606947385278
23395.94,39226.14182561412,-15830.20182561412,67.66217482868419
12470.54,41134.983756385176,-28664.443756385175,229.85727768312313
78319.48,53628.12305786717,24691.35694213283,-31.52645669012715
5445.62,39968.28878012342,-34522.668780123415,633.9529526504381
87892.74,90506.38629848475,-2613.646298484746,2.9736771188208975
48485.7,28068.19117361841,20417.50882638159,-42.11037239099682
93863.7,67071.91345346975,26791.786546530246,-28.543288349521934
1653.59,36413.48516120537,-34759.89516120537,2102.086681777422
11075.26,32829.81669483723,-21754.55669483723,196.42479449545232
1998.7,54955.95079529796,-52957.250795297965,2649.584769865178
10107.93,38996.85328414943,-28888.92328414943,285.80454439384863
69327.52,68103.23698880494,1224.2830111950607,-1.7659408719582912
59945.21,34399.06951924153,25546.14048075847,-42.61581614403958
