actual,predicted,residual,pct_error
2901.49,8547.92679242324,-5646.436792423241,194.6047304117211
20148.07,13085.417083984112,7062.652916015888,-35.053744185005584
5970.34,6074.344444076766,-104.00444407676605,1.742018780785756
117822.58,29113.10667396319,88709.47332603681,-75.29072383751631
23250.04,10435.774762584546,12814.265237415455,-55.11502447916391
16757.06,12409.141671910993,4347.918328089008,-25.94678498548661
70670.21,8143.216151163797,62526.99384883621,-88.47715869082052
24134.35,14314.967503097447,9819.382496902552,-40.68633502415649
17441.02,17516.307031462788,-75.28703146278713,0.4316664476205331
70157.62,19350.353549416064,50807.266450583935,-72.41874289718474
26286.18,9641.661645418855,16644.518354581145,-63.320415345938756
17019.25,7868.48834565658,9150.76165434342,-53.76712636775044
47525.81,17536.512223441376,29989.297776558622,-63.1010766077602
1814.02,9420.255903838266,-7606.235903838266,419.3027587258049
16583.89,22622.62240722917,-6038.73240722917,36.413244463326365
112076.07,21600.164813087515,90475.9051869125,-80.7272285572758
1814.02,12447.389041492437,-10633.369041492437,586.177056564528
93591.34,15710.332449556921,77881.00755044307,-83.21390371207741
9630.81,11992.977945496476,-2362.167945496476,24.52719911924803
78592.16,10594.648642172888,67997.51135782711,-86.51945863025907
1501.77,21327.979251935318,-19826.209251935317,1320.189459899585
87788.62,13773.754039712809,74014.86596028719,-84.31031944719841
1814.02,13468.470623618372,-11654.450623618372,642.4653875711253
106858.42,14052.561743275977,92805.85825672402,-86.84936409945415
125367.33,21495.393277408755,103871.93672259124,-82.85407109060323
183263.62,29590.694265225113,153672.92573477488,-83.85348152283296
69866.11,19168.623750996998,50697.48624900301,-72.5637741231091
65804.66,12540.368427357791,53264.291572642214,-80.94303894684985
46172.43,13919.516410788527,32252.913589211472,-69.85318639112431
75498.82,17658.03418633076,57840.78581366925,-76.61150970792546
49307.16,10330.736278737731,38976.42372126227,-79.0482025759792
45326.35,11206.274851007689,34120.07514899231,-75.27646754921197
1814.02,9858.397249877407,-8044.377249877407,443.45581911318305
42941.96,12587.810527702191,30354.14947229781,-70.6864555607097
164930.42,13796.016500828731,151134.40349917128,-91.63525048876441
2464.95,9372.814114951992,-6907.864114951993,280.2435795838339
4358.77,15737.142046235835,-11378.372046235834,261.0454794870014
82302.62,19663.466449244053,62639.153550755946,-76.10833476595991
53681.45,14845.284678542985,38836.16532145701,-72.34559670325027
44352.56,17419.38184514773,26933.178154852267,-60.72519411473025
65115.92,32441.37346366488,32674.546536335118,-50.17904459667477
73121.93,10634.229737037553,62487.70026296244,-85.45685304389853
67467.97,15307.720523055938,52160.24947694407,-77.31112923205484
41084.7,30496.272663990156,10588.427336009841,-25.772190951886753
1814.02,10828.080109667668,-9014.060109667667,496.91073470343053
108628.61,33589.605473031464,75039.00452696854,-69.07849094908649
95925.41,14921.206506289875,81004.20349371013,-84.44499063773617
52528.68,17796.15982123233,34732.52017876767,-66.12106030223414
47613.42,8991.55565547342,38621.86434452658,-81.11550135345558
71164.3,18963.433655684476,52200.866344315524,-73.35260284203659
47377.96,25652.080537410267,21725.87946258973,-45.85651104984192
101330.19,34337.123934406125,66993.06606559388,-66.1136291815833
62067.34,17065.032209759895,45002.3077902401,-72.5056169480439
65851.18,11318.632964111652,54532.54703588834,-82.81179932673683
66546.65,11680.015065810081,54866.63493418991,-82.44838009755537
75050.69,9750.289301222974,65300.400698777026,-87.00839485789795
70953.74,14591.718254190762,56362.021745809245,-79.43488496280698
3254.46,9853.741261177931,-6599.281261177931,202.77653623574196
33314.44,15926.172882949759,17388.267117050244,-52.194385128641485
74095.74,13977.561940772519,60118.17805922749,-81.13580896719218
50113.6,9571.64575640374,40541.95424359626,-80.90010345214907
47367.2,16802.938854276486,30564.26114572351,-64.52621465006048
60571.66,12679.178976004372,47892.48102399563,-79.06747317804323
52106.26,34834.99367570038,17271.26632429962,-33.146240632698614
70714.78,17498.433050232685,53216.346949767314,-75.25491410673587
99098.82,25006.234651036317,74092.5853489637,-74.76636487595272
110323.62,18953.77447885848,91369.84552114151,-82.81983995915057
6999.45,11421.21260048949,-4421.762600489491,63.17300074276447
65124.22,20599.997713573695,44524.2222864263,-68.3681467300894
40989.58,6041.520546690585,34948.05945330942,-85.26083812839587
24159.08,11175.98232751898,12983.097672481023,-53.740033446973015
70675.62,33686.69049482713,36988.92950517286,-52.33619387445461
10558.75,13254.278050811708,-2695.5280508117085,25.528855696097384
56783.06,36803.21573188669,19979.84426811331,-35.18627609733127
1665.33,12409.141671910993,-10743.811671910993,645.1461074928301
51003.16,12354.320129076139,38648.83987092387,-75.7773437389444
39564.28,8365.422492661086,31198.857507338915,-78.85612352187083
1814.02,7307.334105138115,-5493.314105138115,302.8254432221151
9706.88,3107.693134019027,6599.186865980972,-67.98463425921516
1367.95,16622.390427121845,-15254.440427121845,1115.1314322249152
12380.99,7131.45022496198,5249.53977503802,-42.40000012146022
131454.01,4664.187151804434,126789.82284819557,-96.45184870982291
66744.02,22872.84195933447,43871.17804066553,-65.7304999618924
1814.02,9131.03044091712,-7317.01044091712,403.35886268711016
80347.97,20076.05621994995,60271.91378005005,-75.0136111466786
1814.02,13560.980706936733,-11746.960706936732,647.5651154307055
1516.64,11298.597464004235,-9781.957464004236,644.9755686256191
51321.22,6103.6290796404255,45217.59092035957,-88.10700704379101
1814.02,19487.076458884225,-17673.056458884224,974.2481592751595
1814.02,11053.367191033725,-9239.347191033725,509.3299517664202
54598.42,20261.993545792346,34336.426454207656,-62.88904780432766
76731.44,33922.99625570216,42808.443744297845,-55.789965292320574
11835.93,10436.844909671805,1399.0850903281953,-11.820660398702792
1665.33,20269.65628998436,-18604.32628998436,1117.1555361389783
28939.06,12888.84089697372,16050.219103026282,-55.462130086555085
32247.8,5403.45320679309,26844.34679320691,-83.24396328805943
79126.93,32915.82649317808,46211.10350682191,-58.40123395008736
20498.96,9980.660554924656,10518.299445075343,-51.31138089481267
74837.11,24457.040848011377,50380.069151988624,-67.31963480683388
106575.47,10785.976466187463,95789.49353381254,-89.87949434688154
6284.53,13923.643915910185,-7639.113915910185,121.5542596806772
68910.46,36697.922929833294,32212.537070166713,-46.74549708442907
11577.07,13399.983462566996,-1822.9134625669958,15.745896522755586
50374.18,29634.28187976406,20739.89812023594,-41.17168382738121
1516.64,17324.33335806213,-15807.69335806213,1042.2838220052936
6294.81,4370.838427474467,1923.9715725255337,-30.56441056243958
12502.09,8192.956136647534,4309.1338633524665,-34.46730797292638
127544.08,19684.293614866874,107859.78638513313,-84.56667403546525
1650.46,6103.6290796404255,-4453.1690796404255,269.81381430874757
60602.98,12517.509710961052,48085.47028903895,-79.34505908626748
16773.85,4246.211247333468,12527.638752666531,-74.68552987338303
50397.15,5219.479182558205,45177.670817441794,-89.64330486434591
6825.55,10559.46004615706,-3733.9100461570606,54.7048962524193
1814.02,11175.98232751898,-9361.962327518979,516.0892563212348
80076.74,30529.817536240127,49546.92246375988,-61.87430015727391
64284.94,16023.549793340764,48261.39020665924,-75.07417788156785
93712.81,23868.123944490682,69844.68605550932,-74.53056423717231
41138.18,6268.713587956903,34869.4664120431,-84.76181107682208
35698.85,15256.669864772646,20442.180135227354,-57.262853383868936
99328.97,26064.742449378722,73264.22755062128,-73.75917373412932
17376.41,15328.055178166023,2048.3548218339765,-11.788135879816169
44250.35,13053.057681534363,31197.292318465636,-70.5017978806169
71435.3,17621.423566390346,53813.87643360966,-75.33233070150132
122199.6,19663.466449244053,102536.13355075596,-83.90873092117803
70203.74,34918.76304557579,35284.976954424215,-50.260822221756506
149191.57,21789.810699506528,127401.75930049348,-85.39474401971465
32290.71,19888.650566703236,12402.059433296763,-38.407515453505745
69990.18,11407.534073282657,58582.645926717334,-83.70123626874121
48191.14,13197.742039955398,34993.397960044604,-72.61375837974477
67553.54,25768.612876096442,41784.92712390355,-61.85453363939698
72526.42,7815.7635659373445,64710.65643406265,-89.22356354286143
63775.03,13936.228185522128,49838.80181447787,-78.14782966699944
110170.18,31044.919823619824,79125.26017638016,-71.8209411806172
71148.74,11992.159256737594,59156.58074326241,-83.14494500290844
