actual,predicted,residual,pct_error
236.5362974259976,173.15261744591757,63.38367998008002,-26.79659767646585
235.76882745604857,207.61018630211746,28.158641153931114,-11.943326629627675
97.60686451269706,123.13817685891507,-25.531312346218016,26.157291778254642
93.43521819956327,174.93024308196712,-81.49502488240385,87.22088571383841
218.42829487042195,215.26406313188087,3.1642317385410763,-1.448636377634474
315.8944760517347,253.0006909409702,62.893785110764526,-19.909745145541695
147.51240625791445,184.8416065508087,-37.32920029289426,25.30580392512995
244.81421527354166,232.753110716925,12.06110455661667,-4.926635711547772
38.94406244859414,184.4163984694988,-145.47233602090466,373.54175931839023
308.0380820612932,215.1864708167018,92.8516112445914,-30.14290006716952
226.90493604150615,152.19831132686602,74.70662471464013,-32.924195488167626
100.50223878103414,131.93353299526476,-31.43129421423062,31.274222938136948
169.74695873564275,108.32234223159513,61.42461650404762,-36.18598940536645
42.59131366839957,216.62204440310865,-174.03073073470907,408.6061587328351
290.0425830804849,162.44177408820318,127.60080899228174,-43.99381898927213
343.38104199271106,256.6110589862694,86.76998300644163,-25.269299231801572
246.0418257126215,176.30050909765725,69.74131661496423,-28.34530934443407
248.94443155049683,184.4163984694988,64.52803308099803,-25.92065734472273
134.4343334122649,229.53755623267517,-95.10322282041028,70.74325464811876
261.970170057585,184.6202349023197,77.34993515526529,-29.526237715627346
95.7768239189419,114.24971961601221,-18.472895697070314,19.287438172605363
49.94016419676652,130.91093015250692,-80.9707659557404,162.13556214302733
286.9771942158471,236.66537607074457,50.31181814510251,-17.53164333582669
260.69629840103215,172.5927002021178,88.10359819891434,-33.79549258630046
250.64353173381514,185.01275865906163,65.6307730747535,-26.18490595816675
232.5330514142022,159.75202360455643,72.78102780964576,-31.299218483987644
12.19426094521517,117.86688667686889,-105.67262573165371,866.5767134682432
232.10723814650848,136.73829849369218,95.3689396528163,-41.088309186022606
54.932321997163015,120.90824732633044,-65.97592532916742,120.10401696191661
101.85391499593915,114.24971961601221,-12.395804620073065,12.170179831138652
42.59131366839957,171.15296390313156,-128.56165023473199,301.8494598109
175.0721279930075,117.86688667686889,57.205241316138626,-32.675241897094416
264.4217464581913,193.6698440889697,70.7519023692216,-26.75721770878693
292.75751057829416,286.0317015345091,6.725809043785034,-2.2973993153914347
318.6340534217898,268.2512448458485,50.38280857594134,-15.812123040481051
266.19830953633044,222.7659767764113,43.43233275991915,-16.315780831048155
292.622213784258,243.44200668351482,49.18020710074319,-16.806723749614424
262.6039413260966,107.58106313685644,155.02287818924017,-59.03295944697062
261.5148561745585,195.77032393943685,65.74453223512162,-25.139884286808044
145.18491657193593,216.65868400087405,-71.47376742893812,49.22947170856775
237.232249072507,217.86658590989438,19.365663162612606,-8.163166364740562
95.33629948765581,115.43026058790511,-20.093961100249302,21.076925796590206
243.58795126196205,184.0845330309164,59.50341823104566,-24.427898803183993
261.671874682779,211.51303528686051,50.15883939591848,-19.16860169122346
320.5654691322819,277.399301963284,43.1661671689979,-13.465632242246228
90.13240260860685,160.98771412460542,-70.85531151599857,78.6124739441417
261.71633498885774,212.24700162220788,49.46933336664986,-18.90188985289629
276.22226557611174,201.97800297340652,74.24426260270522,-26.878449660033176
345.6618578900484,218.68417944201732,126.97767844803107,-36.73465137955275
294.8422289971367,218.43922451664662,76.4030044804901,-25.913182362084964
316.24390903225316,190.7125394387809,125.53136959347225,-39.69447822017335
283.6932850809127,152.98949438864926,130.70379069226342,-46.072218683265305
259.5880390156681,169.4932068477946,90.09483216787348,-34.70685032695242
250.32209251282637,196.2035600134121,54.11853249941427,-21.619559007409485
358.6956230566523,221.65550739594474,137.04011566070758,-38.205126255199744
42.59131366839957,183.1008814147344,-140.50956774633482,329.9019345586782
254.06829790432334,197.37449454169848,56.69380336262486,-22.31439492067295
97.34325862636815,165.02034920253197,-67.67709057616382,69.52416790962252
271.23346032523347,221.74489503838575,49.48856528684772,-18.245744911961896
294.1059672975032,163.52075103417008,130.5852162633331,-44.40073673554373
263.0602212422091,117.51894921591543,145.54127202629365,-55.32621820926441
95.39612151445152,125.85328013474766,-30.45715862029614,31.927040781894128
373.04035974677055,294.9705871761033,78.06977257066723,-20.927969462511264
56.69514970436184,114.75371550056124,-58.0585657961994,102.40481963420984
278.23752442832006,269.26099221022827,8.97653221809179,-3.2262119340416686
130.66590986175393,110.91793741189676,19.747972449857173,-15.113331756336176
277.93828451654514,221.34386814147902,56.59441637506612,-20.36222410794825
303.73929610769824,179.66474110404297,124.07455500365526,-40.84902960979429
260.67124889408115,204.06522388010816,56.60602501397298,-21.71548463979319
242.73951058696645,168.3622650124008,74.37724557456565,-30.64076606016219
335.30900673856047,174.69118357603915,160.61782316252132,-47.901434179997054
218.24967353927474,128.3686469445078,89.88102659476695,-41.18266256125757
274.81715739742305,175.6509779453571,99.16617945206593,-36.08442078040348
93.17456734538669,112.75549326680739,-19.5809259214207,21.01531188099387
276.2655606477217,171.38856910887876,104.87699153884296,-37.96238347368177
284.81206084012666,270.37520003977846,14.4368608003482,-5.068907811613696
278.70242194857224,205.64077637520617,73.06164557336606,-26.214930269540897
288.3841535174913,204.583998179888,83.80015533760331,-29.058515981354553
282.82308958074833,166.31197726067828,116.51111232007005,-41.195756857314144
267.00481269070787,207.46667602161776,59.53813666909011,-22.298525659174313
276.5294378542726,283.21942017134455,-6.6899823170719515,2.4192658723716303
247.95481443198474,240.9662111769312,6.988603255053533,-2.818498713590304
82.17341419218262,101.45429177499332,-19.280877582810703,23.463644260531993
228.32584172624877,198.01983293535588,30.30600879089289,-13.273140071116
255.25841807862088,228.06490048349866,27.193517595122216,-10.653328419020376
48.364656516923596,97.92165252157587,-49.55699600465227,102.46531160044316
42.59131366839957,111.71357891972198,-69.1222652513224,162.2919306723452
327.5946580761048,219.43321476865574,108.16144330744905,-33.016851966581406
129.62183458044404,142.91818042241349,-13.29634584196944,10.257797912671416
268.7717619096173,219.10978466248116,49.66197724713612,-18.4773790573349
270.27892999640204,185.21630112649737,85.06262886990467,-31.47216428265628
137.60617718692717,132.33555492029558,5.270622266631591,-3.830222141458109
282.88022200217534,154.02521797791624,128.8550040242591,-45.55108275587491
211.73582597189358,133.3772019152614,78.35862405663218,-37.007730598692696
332.0121985710766,145.97316909155643,186.0390294795202,-56.03379342088759
59.10287641054368,137.2948307578667,-78.19195434732302,132.29805230467875
266.01001860832235,162.82672127838467,103.18329732993769,-38.78925232580347
330.7724595549031,184.4163984694988,146.3560610854043,-44.24674934615203
323.2879366756514,220.742308386203,102.54562828944839,-31.719596265758206
311.2139778351866,201.97800297340652,109.23597486178008,-35.09995779161128
57.21730507460134,120.9296263327405,-63.712321258139156,111.35148916041764
260.4233668471399,196.04288051737797,64.38048632976194,-24.721470699488528
289.0716347205308,211.82833005412382,77.243304666407,-26.721163680088395
276.9941696137303,206.27541561935135,70.71875399437897,-25.530773479084807
224.55783219473776,219.76010215392085,4.7977300408169015,-2.1365231370127176
151.71796202164066,145.42907265864375,6.288889362996912,-4.145118533885748
221.7531285010428,168.26254178010726,53.49058672093554,-24.121683009608535
123.8414308702867,110.4637178861957,13.377712984091005,-10.802292003628585
136.29332338746457,193.20479515861194,-56.911471771147376,41.75661019675451
305.6212361731429,249.41463281455864,56.20660335858426,-18.390935153054375
202.54288434798198,91.68625721422836,110.85662713375362,-54.732422464785245
276.4716983707374,131.93353299526476,144.53816537547263,-52.279552021849454
331.85698727011913,189.27820332802162,142.57878394209752,-42.96392404297963
216.82578259976373,187.00906067991207,29.81672191985166,-13.751465145118955
268.1886649357128,196.2035600134121,71.98510492230068,-26.841218266823212
261.8506062624259,128.22964585230187,133.62096041012404,-51.02946382952365
265.7054572266065,160.13686948855812,105.56858773804836,-39.731433761247374
343.3873323231362,220.2839979545765,123.1033343685597,-35.84970171604365
260.68245050252233,218.68417944201732,41.998271060505004,-16.110893149703042
261.4358621153571,215.1980523686401,46.237809746717005,-17.686100664451747
253.9534012373136,148.169783040916,105.78361819639761,-41.6547357432333
311.2721638694986,248.44314712483762,62.829016744661004,-20.184592147141686
275.6099236239508,192.72157884631423,82.88834477763658,-30.074513895479853
164.65955787624355,183.1744429344782,-18.514885058234654,11.244342749990262
226.83599802500484,152.82309952719004,74.0128984978148,-32.628374306631656
215.30271712173072,99.2366251883411,116.06609193338963,-53.908326604031075
125.05922596913831,183.46861251349753,-58.40938654435922,46.7053798643585
323.59684794509354,194.00778907623837,129.58905886885518,-40.0464527673036
228.11315174710992,167.39277560854438,60.72037613856554,-26.618533685359164
312.91043446967376,226.13320785288298,86.77722661679078,-27.73228919765321
325.8189834862297,179.66474110404297,146.1542423821867,-44.85749750315542
102.8155630242815,92.77844309155631,10.03711993272519,-9.762257422395288
372.01626308536567,239.7496468818455,132.26661620352016,-35.55398764196868
40.80845500628516,130.6753395086431,-89.86688450235795,220.2163362673171
268.44852392963537,205.62927980822354,62.81924412141183,-23.400852871835628
225.89223094210212,127.15115818027645,98.74107276182566,-43.71158421428404
24.9899979991996,139.97945332933256,-114.98945533013296,460.14191491074075
263.7251978859813,152.40372225930741,111.32147562667387,-42.21116393844182
42.59131366839957,172.3955227125115,-129.80420904411193,304.7668593986449
266.59094133147136,143.0042100923619,123.58673123910947,-46.358188549774844
341.11159464316074,240.39566517977576,100.71592946338498,-29.52580066025463
120.07039601833584,168.55524463125258,-48.484848612916736,40.38035204403946
170.03923076749084,154.75716590890485,15.282064858585983,-8.987375907077274
30.117768841665548,113.13898869197492,-83.02121985030936,275.65527940164156
198.0398444758024,186.95437838083689,11.085466094965511,-5.597593819719647
220.93313468106135,165.8353486726793,55.09778600838206,-24.938670284969334
110.5485413743664,221.54215679088057,-110.99361541651417,100.40260507874108
256.1737105949789,270.3798120149923,-14.206101420013397,5.545495432381927
110.31726972691084,195.82768959361033,-85.5104198666995,77.51317638507739
283.9688363183538,231.53030941143632,52.438526906917474,-18.466296367855964
257.2442030445001,192.80038947245444,64.44381357204568,-25.05160964147077
38.94406244859414,114.90960343528158,-75.96554098668744,195.06321685562799
139.81480608290383,121.48405373772556,18.33075234517827,-13.110737595484597
365.0991920012971,144.20789331889173,220.8912986824054,-60.50172214063956
174.49616041621087,155.47780862551943,19.01835179069144,-10.899008749142492
265.7927388022479,221.37403780627176,44.41870099597617,-16.711781215741695
130.23413531021734,135.22587187183782,-4.991736561620485,3.832894156149116
42.59131366839957,181.8040059284284,-139.21269226002883,326.85700503055904
162.57004644152624,193.49588054740403,-30.925834105877783,19.023082531370424
298.53257778674674,287.0831063502619,11.449471436484828,-3.8352502501954038
288.36983198663484,220.2841535301718,68.08567845646303,-23.610541361897734
244.59995911692218,167.9425944508143,76.65736466610787,-31.339892673258067
97.73980765276755,109.86528150664478,-12.125473853877224,12.405870386958428
244.9763662070282,112.83132250161741,132.14504370541079,-53.94195601451683
286.0095802591235,146.1169456669611,139.89263459216238,-48.911870177695214
119.56642505318958,150.8108282002522,-31.244403147062613,26.131418693113297
386.0822839758385,101.69337384936492,284.38891012647355,-73.660181243695
170.54500872203795,151.19435605185936,19.35065267017859,-11.346361183578127
155.32079706208052,190.71667402900573,-35.395876966925215,22.788884448458614
165.6453138485964,132.00129946241228,33.644014386184125,-20.31087605467379
231.1048463360299,189.16499663800042,41.93984969802949,-18.147542279156784
264.91162677391117,119.25555602619306,145.6560707477181,-54.98289090647324
105.41830960511557,131.6102194219544,-26.191909816838844,24.845693233865894
230.6428407733481,206.9276758935199,23.715164879828194,-10.282202907448024
229.5007407395453,226.13320785288298,3.3675328866623317,-1.4673298551496154
136.87249541087502,140.4996130274255,-3.6271176165504926,2.649997434224945
265.9158513515131,211.16502897993146,54.75082237158162,-20.589529391832357
245.874541179033,190.7125394387809,55.162001740252094,-22.43501969570065
249.2374369953278,175.88158557021228,73.35585142511553,-29.432115941098058
258.77696960896657,206.70573883298985,52.071230775976716,-20.122049831034243
272.99798534055157,222.1593112490188,50.838674091532766,-18.622362369486133
339.50896895369345,223.7179934524933,115.79097550120017,-34.10542462486731
102.1579659155369,120.23457885617893,-18.076612940642022,17.694765923168315
42.59131366839957,238.68526749569128,-196.0939538272917,460.4083249311051
107.33536229966339,153.3816580815442,-46.046295781880815,42.89946462684304
279.5901822310648,225.73446552124616,53.85571670981861,-19.262377627155296
106.39215196620474,145.33695770561476,-38.94480573941003,36.604961004778026
196.27564800555365,163.69103020502442,32.58461780052923,-16.601457252399772
222.65194811633694,152.74294953450536,69.90899858183158,-31.39833231787953
215.34734732519925,137.37240874090486,77.97493858429439,-36.208915295579224
42.59131366839957,131.2475759325052,-88.65626226410564,208.1557355899909
266.26625771959914,242.4987998455309,23.767457874068242,-8.926199691095842
84.49899407685277,143.7289717665037,-59.22997768965092,70.09548259913072
370.7987189837635,211.42386287335253,159.37485611041095,-42.981501270328465
214.96599731120267,150.66462986189862,64.30136744930405,-29.912343465271917
261.5905961612535,169.01626540916666,92.57433075208681,-35.3890132560367
268.4063151268986,232.5837332612247,35.822581865673925,-13.346400530376561
251.9093090776917,148.26366176624836,103.64564731144333,-41.14403222766043
263.44720533723637,189.2432788364807,74.20392650075567,-28.166526346612685
222.50134831052148,209.47115399517463,13.030194315346847,-5.856231620293884
319.20374371238194,228.4143790664978,90.78936464588415,-28.442449825294446
210.88233686110365,114.40606001788392,96.47627684321974,-45.74886558978029
255.93903570967834,221.11417342219715,34.82486228748118,-13.60670215502835
261.0356297519555,241.39782894935354,19.637800802601987,-7.523034622229516
279.16457511654306,169.4932068477946,109.67136826874847,-39.28556057763583
270.34004512835315,197.0816206393857,73.25842448896745,-27.098621091876502
333.7683777711723,191.42650645657926,142.34187131459305,-42.646901502495936
179.0288244948282,173.1235404581475,5.905284036680712,-3.298510199874549
273.2374425293869,201.50584422199887,71.73159830738803,-26.252477567984478
154.8138559690314,158.37452616653908,-3.560670197507676,2.299968678654735
266.2617696929095,284.60984619720335,-18.34807650429383,6.89099172045935
100.22115545133174,121.88845378602676,-21.66729833469502,21.619485663578512
220.44872419680726,237.3907938613433,-16.942069664536035,7.685265463093899
315.52250315944184,128.89697805771442,186.62552510172742,-59.148087135757
158.49883280327336,147.59733360721458,10.90149919605878,-6.877968123325361
225.69915817299807,194.16556825238354,31.53358992061453,-13.97151419431973
253.07030643676867,104.20323371626012,148.86707272050856,-58.82439343299455
359.98933317530395,233.72143826935178,126.26789490595218,-35.07545453976783
224.00993281548924,130.1020209158892,93.90791189960004,-41.921316041332624
210.42247978768808,167.1902991846558,43.232180603032276,-20.545419218817358
277.218794456653,181.247465647065,95.97132880958796,-34.619344261148136
297.95576852949165,167.7634818662412,130.19228666325046,-43.6951723760033
241.83246266785608,143.4803365358247,98.35212613203137,-40.66953007341784
196.18264449231995,199.90928290223113,-3.7266384099111747,1.8995759892792983
303.4252296695184,244.9056461973349,58.519583472183484,-19.286327486973303
64.6822232147288,99.2366251883411,-34.5544019736123,53.421790804634085
109.56769596920435,104.20323371626012,5.364462252944236,-4.896025425639235
362.4027593713933,180.0708871556924,182.3318722157009,-50.311943687160344
150.21234969202766,171.38856910887876,-21.176219416851097,14.097522247840121
181.69482656366418,125.88979540306428,55.805031160599896,-30.713604903338084
156.90522617172445,179.1465808380551,-22.241354666330636,14.175024764295918
144.73451557938765,163.1307476735619,-18.396232094174252,12.7103283004192
42.59131366839957,132.00129946241228,-89.4099857940127,209.92540049343464
371.5978471412341,226.10305949509018,145.49478764614395,-39.1538295405695
297.83288938597764,197.3422595090088,100.49062987696882,-33.74060872998613
281.1380799536057,212.85543759008328,68.28264236352243,-24.287937932408997
119.86058568186624,164.32127659101712,-44.460690909150884,37.093670664284325
227.09341690150333,126.53592112335687,100.55749577814646,-44.280233725012266
338.672378560756,215.1815585336709,123.49082002708508,-36.4632098288745
137.89089890199426,165.999806423416,-28.10890752142174,20.384889608544594
109.89267491511889,157.46392285011225,-47.571247934993366,43.288825184839766
55.25332569176266,171.38856910887876,-116.1352434171161,210.18688370864837
53.86548059750326,132.23057962879219,-78.36509903128893,145.48296638566666
141.943897367939,134.7683831345257,7.17551423341331,-5.055176281942076
77.26797525495282,105.35345788620117,-28.085482631248354,36.34815399075925
343.25293880752133,219.23576479026582,124.01717401725551,-36.12996714552876
152.47963798487982,199.38547070058266,-46.90583271570284,30.762030481947605
129.44906334153214,142.92338497613363,-13.474321634601495,10.408975767589055
265.8386916910328,110.40369648740807,155.43499520362474,-58.46966602747894
155.35234146931936,192.42915669231272,-37.07681522299336,23.866273834238815
132.0644539609353,228.08740042579947,-96.02294646486416,72.70915343593899
264.8728374144846,204.8873702902633,59.98546712422129,-22.646892640913105
162.13013291797427,143.88607372105534,18.244059196918926,-11.252725738612577
130.45784759837179,172.1289579382549,-41.671110339883114,31.942202870110254
218.0041513366202,214.6742168821309,3.3299344544892904,-1.5274637818001968
42.59131366839957,109.03348509258431,-66.44217142418475,155.9993475226504
128.77845316666915,190.91579988690197,-62.13734672023281,48.25135353952765
334.77764262268175,226.75609940018197,108.02154322249979,-32.26665388292238
42.59131366839957,181.8920171000892,-139.3007034316896,327.06364616012314
305.9270174404346,223.46435274288578,82.46266469754883,-26.955012142259626
98.13669038641969,202.09508017532377,-103.95838978890409,105.93223531327085
280.34293285189125,228.03260569621307,52.31032715567818,-18.65940640040879
38.7526773268635,159.7118744301265,-120.959197103263,312.13120085280275
296.2914443584222,154.78463272543914,141.50681163298307,-47.75933099902651
42.59131366839957,204.98756065813453,-162.39624698973495,381.2895940559889
326.8920616962119,232.1754161242848,94.7166455719271,-28.974899261983435
354.07249257743814,228.76342077709626,125.30907180034188,-35.390795508606345
428.09300391386915,285.64061727108964,142.45238664277952,-33.27603706212568
264.3219816814334,193.73953657995494,70.58244510147844,-26.703206692252802
256.5241898924934,185.8098502430312,70.71433964946218,-27.56634361814777
214.87770940700202,180.78196762494684,34.09574178205517,-15.867509885568548
274.77048604244237,177.91640456285813,96.85408147958424,-35.249084745072814
222.05215603546839,135.9992009098731,86.05295512559528,-38.75348776699619
212.89985908872742,188.4870950963484,24.412763992379013,-11.466782597631202
42.59131366839957,87.73338915290597,-45.1420754845064,105.98892496216514
207.2244194104546,157.03602942281915,50.188389987635446,-24.21934158647675
406.11626414119394,173.82951914163695,232.286744999557,-57.19710474799919
49.64826280948811,116.70077785196347,-67.05251504247536,135.05510817092704
66.02098151345525,177.18382057558824,-111.16283906213299,168.37501732583198
286.8843320922214,207.61018630211746,79.27414579010397,-27.632790264960512
231.6925764887602,201.8925634754548,29.800013013305403,-12.861876485170075
210.60047483327287,236.3007154124007,-25.700240579127836,12.203315590556892
255.1782122360763,226.09738491781107,29.08082731826522,-11.396281470672703
270.4106691682116,139.93495834355846,130.47571082465313,-48.25094779948982
259.745972057316,204.90795277442578,54.83801928289023,-21.112173116112253
202.69361114746562,216.9268934654793,-14.233282318013693,7.022067561691195
42.59131366839957,122.90795817625146,-80.31664450785189,188.5751755228294
329.588546524299,201.28881650479548,128.2997300195035,-38.92724166918393
309.71827521152187,179.83785026038575,129.88042495113612,-41.93502138754726
229.19136109373756,240.29608426515514,-11.10472317141759,4.845175279914236
218.20499535986795,157.44701769873146,60.75797766113649,-27.844448547525413
266.7663771917293,205.62050396967592,61.14587322205338,-22.92113191539275
217.66478814911704,210.34752605679688,7.3172620923201634,-3.361711443793067
318.32403302295603,233.0068275229755,85.31720549998053,-26.801999424844265
249.13317723659367,233.8133852452651,15.319791991328572,-6.149237994413612
256.61484758290976,163.1307476735619,93.48409990934786,-36.429731478848915
257.96637377766893,151.3278398058179,106.63853397185105,-41.33815288023441
273.9538099753314,182.29820859533223,91.65560137999918,-33.45658941126572
266.37143240220036,160.23293826000335,106.138494142197,-39.84605000054818
57.047874631751185,124.12669362903064,-67.07881899727946,117.58337962660532
182.52243697693717,184.11903910055844,-1.5966021236212669,0.8747429357532261
272.20532691334313,166.56938069753497,105.63594621580816,-38.807450028117444
223.8606709540557,121.54542577595299,102.31524517810271,-45.704877387353044
217.6400698400917,169.96213634984716,47.677933490244556,-21.906781010157463
246.11310408021757,253.19799125657434,-7.084887176356773,2.878711884453199
228.26795657735232,224.3064834712122,3.9614731061401187,-1.7354486216710727
265.9225075092366,148.29139348975423,117.63111401948237,-44.23511011581158
314.7996505715977,286.6825765862737,28.117073985323998,-8.931736084923052
332.14999623664005,216.42285394706659,115.72714228957346,-34.841831582345975
83.66271571016566,109.81737444748818,-26.15465873732252,31.262024565278683
255.19447486181986,206.1750821540145,49.019392707805366,-19.20864185415013
202.45883532214643,168.2715309111368,34.18730441100962,-16.886052098736478
155.43191435480682,111.85618023370134,43.575734121105484,-28.03525537336332
265.84886683978925,234.4601714695221,31.388695370267158,-11.80696978075569
102.75577842632501,119.91697380380234,-17.161195377477327,16.70095408772077
238.29196377553313,264.40401747318936,-26.112053697656222,10.958008521950141
40.80845500628516,142.92338497613363,-102.11492996984848,250.22983583639933
225.83879206194848,124.91002655351906,100.92876550842942,-44.690624045093
198.90771729623765,216.900805389376,-17.99308809313834,9.045947707665757
42.59131366839957,131.0015304746751,-88.41021680627551,207.57804629929387
98.52349973483483,145.6031678127804,-47.079668077945584,47.78521693261765
36.985808089049506,209.42455926129733,-172.43875117224783,466.2295082389616
111.2698970971035,117.67647518396592,-6.4065780868624245,5.757692110801313
362.565869877461,122.19298980697333,240.37288007048767,-66.29771306153607
258.34864040671863,190.29231565187442,68.05632475484421,-26.342822879840476
42.59131366839957,116.97461873717455,-74.38330506877497,174.64430810404582
283.457174895962,223.51603615781133,59.94113873815067,-21.146453167089483
42.59131366839957,151.19435605185936,-108.60304238345978,254.98871255474404
38.94406244859414,114.90960343528158,-75.96554098668744,195.06321685562799
226.541872509256,140.4996130274255,86.04225948183048,-37.98073112434304
42.59131366839957,273.55652051786694,-230.96520684946736,542.2824208878268
42.59131366839957,102.54374896378484,-59.952435295385264,140.76211821502451
233.66304799860845,218.68417944201732,14.978868556591124,-6.410456717432668
277.00440429711585,235.25094996994872,41.753454327167134,-15.073209551703433
108.79306044045273,91.47124801021789,17.321812430234843,-15.921799019248951
