actual,predicted,residual,pct_error
8847.01,23601.141155685087,-14754.131155685087,166.76969004991426
49387.34,40656.292020687295,8731.047979312702,-17.678716811459545
1516.64,59988.01819377507,-58471.37819377507,3855.32349099135
70860.82,56057.13988698835,14803.680113011658,-20.89120632955085
53716.79,57118.11557922685,-3401.3255792268465,6.331959856921532
297.4,24320.457673399545,-24023.057673399544,8077.692559983681
1814.02,45184.383419482016,-43370.36341948202,2390.842626844226
10303.06,17671.94009116192,-7368.88009116192,71.521277088184
95659.49,61466.005145905416,34193.48485409459,-35.74500016056384
74439.7,80623.39876362425,-6183.698763624256,8.30699044142339
12058.83,43096.00297772841,-31037.172977728405,257.3812963424159
6021.5,17454.54062392972,-11433.040623929719,189.87030846017652
51236.98,50660.39700527005,576.5829947299499,-1.1253258773837738
85220.62,35174.219859959594,50046.4001400404,-58.725693546984694
13088.42,35640.90322480099,-22552.48322480099,172.3086761030042
70111.17,60481.256336688,9629.913663312,-13.735206049638006
53791.06,48222.79668612839,5568.263313871605,-10.351651954565675
32475.82,16944.95556523909,15530.864434760908,-47.82285538828846
74893.22,48192.46789549108,26700.752104508923,-35.65176140711921
55949.42,67978.34092786517,-12028.920927865169,21.499634719832926
55586.94,53482.090570071,2104.8494299290032,-3.7865898535321416
9527.1,33352.642616755045,-23825.542616755047,250.0817942160237
8730.14,31965.688959107836,-23235.548959107837,266.1532227330555
47710.92,55254.212171640014,-7543.292171640016,15.810410219798737
99789.32,92328.60776310887,7460.712236891137,-7.4764636505100235
21759.91,54403.13441680364,-32643.224416803638,150.0154385601939
59934.0,66728.59625181426,-6794.596251814262,11.33679756367713
1516.64,60952.12237619177,-59435.48237619177,3918.8919174087355
94887.46,65513.445454421126,29374.01454557888,-30.956687580823477
51485.85,29812.361314387068,21673.48868561293,-42.096010235070196
10100.7,23280.851927259486,-13180.151927259485,130.48751004642602
28814.03,26328.638613826202,2485.3913861737965,-8.625629202766111
1814.02,67004.85628265311,-65190.836282653116,3593.7220252615475
84124.7,55585.177141929365,28539.52285807063,-33.925259594471775
117910.54,114132.07893338,3778.461066619988,-3.2045151066393087
60536.58,60470.394441398385,66.18555860161723,-0.10933151261867968
61973.33,76787.64459673352,-14814.314596733515,23.904338522286103
18072.59,57228.06054185466,-39155.470541854665,216.65666372033257
68628.37,62418.7098783571,6209.660121642897,-9.048240722667446
9173.2,14566.005975201504,-5392.805975201503,58.788710321386695
2494.02,23575.646927654674,-21081.626927654674,845.2870036188093
82355.91,77857.01862734211,4498.89137265789,-5.462742592071272
67962.56,53258.09062529994,14704.469374700057,-21.63613226856086
62822.18,67097.3422061089,-4275.162206108893,6.805179645324129
54071.62,46824.810030652465,7246.809969347538,-13.402243116347401
148.7,14719.751157736468,-14571.051157736467,9798.9584113831
53873.77,65199.75339263416,-11325.98339263416,21.023186965816834
3017.56,16210.334935827055,-13192.774935827056,437.2000866868138
10374.22,15574.202352298536,-5199.982352298537,50.12408019396627
1814.02,39058.27748357348,-37244.257483573485,2053.133784829904
30650.25,18387.035810117875,12263.214189882125,-40.01016040613726
69918.86,40308.54998684638,29610.31001315362,-42.349532033493645
85706.96,103126.68219559574,-17419.722195595736,20.32474631651352
101527.66,115271.34542546184,-13743.685425461837,13.536887805216649
70861.54,72143.99321616629,-1282.4532161662937,1.809801503278495
85627.76,94264.44643859072,-8636.686438590725,10.086315978125219
68960.83,33169.0392806005,35791.790719399505,-51.901624037006876
68390.02,74993.24778901461,-6603.227789014607,9.655250559971465
21078.66,69225.83199493372,-48147.17199493371,228.41666403335643
56279.14,65687.90183857523,-9408.761838575228,16.718027031996602
9089.01,26638.439335181713,-17549.42933518171,193.08405794670176
59335.09,67380.84387029195,-8045.7538702919555,13.559857868745024
68472.17,67541.11613775189,931.0538622481108,-1.3597551563622265
102762.22,87209.00406363682,15553.21593636318,-15.135149801515738
8123.85,30314.109936931454,-22190.259936931456,273.1495526989196
68495.44,63849.23974507921,4646.20025492079,-6.7832256496502294
76298.74,67957.10866763329,8341.631332366713,-10.932855945414959
119482.12,81364.26153137286,38117.858468627135,-31.90256288441074
86931.94,77503.18012647808,9428.759873521922,-10.84613994985262
100010.21,75399.03033240305,24611.179667596953,-24.6086671226837
80481.88,45094.462330641,35387.417669359005,-43.96942227164544
67385.95,47673.96716163805,19711.982838361946,-29.252363197909826
62661.15,63607.69749459858,-946.547494598577,1.5105811090262076
128662.55,77975.1878785897,50687.362121410304,-39.39558334683267
1814.02,52754.99144891461,-50940.97144891461,2808.181356815901
64550.7,59667.72576629877,4882.9742337012285,-7.564556594585683
9475.71,42898.40236453919,-33422.692364539194,352.71966284889305
73567.59,91409.6520711219,-17842.06207112191,24.25261187857572
86498.32,84306.63949474391,2191.680505256096,-2.5337838992203467
69200.68,24063.913019696898,45136.766980303095,-65.22590093089119
9100.42,24392.042990023747,-15291.622990023747,168.03205775143982
139159.11,107174.589359999,31984.520640000992,-22.984137107517412
3214.34,24040.16446109526,-20825.82446109526,647.9035964177596
77416.12,69587.24905185335,7828.87094814665,-10.112714184263744
17073.58,21588.712080380512,-4515.13208038051,26.445139685880076
77249.69,70223.64213638435,7026.047863615648,-9.0952440891551
92257.56,66976.67437467174,25280.885625328257,-27.402508396415676
67949.5,47204.34967653415,20745.150323465852,-30.530247203387546
58922.47,39660.80449645698,19261.665503543023,-32.68984735966261
112432.13,57260.696069716214,55171.43393028379,-49.07087852047607
47632.92,45955.43066170031,1677.4893382996888,-3.5217016682993303
75524.47,53248.50164784457,22275.968352155433,-29.495034327490682
8681.5,16021.809545402255,-7340.309545402255,84.55116679608558
76322.66,57771.38757919019,18551.272420809815,-24.306375617424482
81117.91,85629.30701032327,-4511.397010323271,5.561530135975231
77675.04,67828.62164959114,9846.418350408858,-12.676425207388172
83165.42,71342.06620936657,11823.353790633424,-14.216670571294426
79988.9,44407.83553305697,35581.064466943026,-44.482502530904895
71291.57,58433.509943357625,12858.060056642382,-18.035877252587316
76468.53,77359.82993331138,-891.2999333113839,1.165577438603021
61481.59,69382.62247860317,-7901.032478603171,12.851054240144338
6752.47,19095.165267840395,-12342.695267840394,182.7878578925965
52132.69,54249.58610962803,-2116.8961096280254,4.060592518107201
65156.86,70650.13971723289,-5493.2797172328865,8.430853968765343
2339.14,21877.448236039436,-19538.308236039436,835.2774197371086
1814.02,19622.831606904314,-17808.811606904314,981.7318225214349
107318.26,88816.17916234702,18502.080837652975,-17.240384663013504
16801.82,43324.35645384055,-26522.53645384055,157.85513982318818
72238.26,69203.23326333387,3035.0267366661283,-4.201411740352168
73050.7,58713.03731524454,14337.662684755458,-19.627002458231665
18935.46,25606.96430165608,-6671.504301656081,35.23286100076812
80021.22,53511.92369183966,26509.296308160345,-33.12783322743681
44832.06,25765.838649535544,19066.221350464453,-42.52809563170734
110232.1,60067.471597696116,50164.62840230389,-45.50818536733296
3493.15,24280.353835714308,-20787.203835714306,595.0847755096034
70761.33,46833.99918595618,23927.330814043824,-33.81413381297919
109410.42,45902.22526863617,63508.19473136383,-58.04583761890666
104515.09,79386.60712584367,25128.482874156325,-24.04292325075384
96854.14,56418.69206744336,40435.44793255664,-41.74880695090226
3273.82,14743.23418141423,-11469.41418141423,350.3373484618543
67820.33,52103.98524711815,15716.34475288185,-23.173500855690065
83562.41,77184.63111407819,6377.778885921813,-7.6323539327333965
76725.77,64422.895063940305,12302.8749360597,-16.034866689587712
50426.22,51108.81435811189,-682.5943581118918,1.3536496650192904
23018.34,32105.46924003631,-9087.129240036309,39.47777832822119
49174.45,52340.21583815101,-3165.765838151012,6.437826631819991
15336.7,19024.062692213916,-3687.3626922139156,24.04273860878736
18575.87,59893.357677597574,-41317.48767759757,222.4255858681039
93404.34,77661.20984640383,15743.130153596168,-16.854816546636002
41023.62,12310.385501221144,28713.23449877886,-69.99195706955842
76436.6,26639.777084480862,49796.822915519144,-65.14787800022381
110129.06,48649.011648577936,61480.04835142206,-55.825454563420415
47013.42,58991.57384501832,-11978.153845018322,25.4781588853104
71925.16,54988.98628756531,16936.17371243469,-23.54693922465333
68565.74,47685.35536121526,20880.384638784744,-30.45308726892572
70599.39,56093.02527641194,14506.364723588056,-20.54743634978721
117914.86,93882.18676930561,24032.67323069439,-20.38137791173595
67955.34,72070.61348010374,-4115.273480103744,6.055850033424508
68348.71,61686.12913418862,6662.580865811389,-9.74792481937315
64492.33,48888.166995623505,15604.163004376496,-24.195377968785543
96890.36,72032.86066989202,24857.49933010798,-25.655286377414587
75960.83,44649.764498324854,31311.065501675148,-41.22001497571196
27112.77,62505.29258698563,-35392.52258698564,130.53820243001917
51454.57,33697.6084422063,17756.9615577937,-34.50997949801867
46355.26,16939.132951595308,29416.127048404695,-63.45801328350791
15639.81,38758.158072476,-23118.348072476,147.81732049478768
104714.92,66397.64734668256,38317.27265331744,-36.591989616491524
52035.61,45938.96745772407,6096.642542275928,-11.716289176346574
97912.94,86454.13715861664,11458.802841383367,-11.703052570358274
106158.01,70941.56193132822,35216.44806867177,-33.173613624324474
10571.04,21490.089274361282,-10919.049274361281,103.29210062927751
138396.1,75547.92193752366,62848.17806247635,-45.411812950275554
1665.33,52463.54048668613,-50798.21048668613,3050.3390010798507
72064.61,74239.45654791102,-2174.8465479110164,3.0179120485228648
51027.3,42487.139106660245,8540.160893339758,-16.736454590659786
624.5,25440.941225394163,-24816.441225394163,3973.8096437774516
69550.98,50866.88431215081,18684.095687849185,-26.86388558126594
1814.02,31675.75489388894,-29861.73489388894,1646.1634873864289
71070.73,34888.138565818685,36182.59143418131,-50.910679310851684
116357.12,68675.86765925871,47681.25234074128,-40.97837101910157
14416.9,33821.67869051774,-19404.77869051774,134.59744251897155
28913.34,50440.25814110347,-21526.91814110347,74.4532390277408
907.08,24877.552973565027,-23970.472973565025,2642.5974526571395
39219.78,38216.018741027074,1003.7612589729251,-2.5593240425441515
48811.45,33567.615480935165,15243.834519064832,-31.230038278036815
12220.98,65862.79037443937,-53641.810374439374,438.9321508949277
65624.97,61739.22545912051,3885.7445408794883,-5.921137245288619
12169.9,52778.231757747715,-40608.331757747714,333.6784341510397
80638.3,76436.94200562638,4201.357994373626,-5.210127190644669
66174.58,63068.45161045338,3106.1283895466186,-4.693839219752681
1516.64,24371.93817451807,-22855.29817451807,1506.9692329436493
19548.18,16399.295513442856,3148.8844865571446,-16.10832561679465
133297.42,72809.69589672431,60487.7241032757,-45.37801564597098
30448.91,35749.17948727974,-5300.26948727974,17.40709104949807
70645.78,72842.16304726359,-2196.383047263589,3.109008135041592
16960.93,33236.736773433426,-16275.806773433425,95.9605798351466
1814.02,47193.32090604245,-45379.30090604245,2501.587684040967
26429.02,45401.808700950365,-18972.788700950365,71.78771176892027
89121.7,97716.33725654983,-8594.637256549831,9.643708834716822
83157.16,60781.03936198062,22376.120638019383,-26.908230918443287
59829.14,49660.84558580361,10168.294414196389,-16.99555503254162
9553.07,17287.910916988014,-7734.840916988014,80.96707044947784
60013.42,49796.148402553314,10217.271597446685,-17.024978075648193
81801.48,61122.88576915724,20678.594230842755,-25.278997679311825
14296.13,26362.168308674176,-12066.038308674177,84.40073158731833
149059.53,65076.73614138812,83982.79385861187,-56.34178093719457
29085.6,33872.988495245896,-4787.3884952458975,16.45965183886831
24124.55,32891.31829855348,-8766.768298553481,36.33961378990881
27438.37,40420.99298236359,-12982.622982363591,47.31557662632126
53409.45,59018.01160268074,-5608.56160268074,10.501066014873267
70178.17,50207.43973999042,19970.73026000958,-28.457182995808456
11113.02,19332.66324177466,-8219.643241774658,73.96408214665846
53196.12,42356.93541600769,10839.184583992312,-20.375893174149336
52670.59,84414.26431716632,-31743.674317166326,60.26830972876185
18734.08,29092.400207493734,-10358.320207493733,55.2913204571224
70711.24,73528.01558509987,-2816.7755850998656,3.9834905809880596
60454.29,70961.68503342578,-10507.395033425775,17.38072688212161
62119.3,37119.40921086987,24999.890789130135,-40.24496539582721
66965.52,61219.69770350879,5745.822296491213,-8.580269811227037
74527.9,69416.68905282633,5111.210947173662,-6.858117493145058
115266.34,70289.56258847902,44976.777411520976,-39.019871205697115
10436.25,32142.650555847966,-21706.400555847966,207.9904233402588
1814.02,69675.34430779584,-67861.32430779583,3740.935839064183
11520.88,33358.31516874228,-21837.435168742282,189.5465899197118
78170.67,80264.39989731564,-2093.729897315643,2.6784085352161373
11319.29,32966.13270812666,-21646.842708126656,191.23852033233945
38524.13,39084.275459166376,-560.1454591663787,1.4540119638428624
49573.89,34731.55982731224,14842.330172687762,-29.939813423331778
46374.48,35743.714908342015,10630.765091657988,-22.923739719901903
1814.02,29116.849351112596,-27302.829351112596,1505.1007900194645
70897.72,67569.77938850719,3327.9406114928133,-4.6940023057057525
7140.08,28866.180283496138,-21726.10028349614,304.2837094751857
137491.69,94551.62809726961,42940.06190273039,-31.231023418746517
46210.38,43222.49848250655,2987.88151749345,-6.465823300941138
68429.64,51815.49427672656,16614.14572327344,-24.27916575810338
72041.95,83666.4843471467,-11624.534347146706,16.13578525726565
63458.3,47602.68004943256,15855.619950567445,-24.98588829289064
69404.43,58188.39034243757,11216.039657562425,-16.160408863760438
49506.85,69125.32182213575,-19618.471822135754,39.62779256231353
101891.03,94487.58673923722,7403.443260762782,-7.266040259640888
44471.36,24525.94636177351,19945.41363822649,-44.85001951419171
65504.79,83153.58267883655,-17648.79267883655,26.942751329844008
68139.6,70258.00927266304,-2118.4092726630333,3.1089253131263317
77932.86,54299.436056225735,23633.423943774265,-30.325364607142912
73083.74,61040.263050852576,12043.476949147429,-16.479010172642248
111401.33,78206.10238162479,33195.22761837521,-29.79787370435809
32051.32,42911.16861934328,-10859.848619343284,33.88268757524885
74658.7,63899.49432125886,10759.205678741135,-14.411188084899845
23967.33,26605.598839504368,-2638.268839504366,11.007771159759368
70895.33,102102.98114350357,-31207.651143503565,44.01933264645713
10044.28,29131.503258078006,-19087.223258078004,190.03077630330708
48597.64,91161.13884511651,-42563.49884511651,87.58346875510091
99554.45,43142.42658028964,56412.02341971036,-56.6644920641019
25121.88,34860.92589990332,-9739.045899903318,38.767185815326236
50940.11,49524.324711705216,1415.7852882947846,-2.7793133707304163
64044.58,27461.46561351073,36583.11438648927,-57.121327654095346
129592.32,85480.22474802415,44112.09525197586,-34.039127667423365
50180.45,37901.486214001765,12278.963785998232,-24.469616725235042
44277.62,34922.88806234662,9354.731937653385,-21.127449798912775
76850.26,55733.6054244348,21116.654575565197,-27.47766185249753
88777.64,80130.36623915809,8647.273760841912,-9.740373545457958
58482.94,43849.68499328731,14633.255006712694,-25.02140796395097
38487.63,62802.4495318388,-24314.819531838803,63.175673669276954
92066.87,84239.39473171777,7827.475268282229,-8.50194567088272
4183.79,16937.43523957796,-12753.64523957796,304.83473691503764
12005.08,15429.786985372526,-3424.706985372526,28.52714838528771
131335.76,59478.03707812687,71857.72292187314,-54.712991284226845
22563.75,40940.06686182458,-18376.316861824584,81.44176771070634
33013.01,27768.7828283704,5244.227171629602,-15.885334816878514
24619.25,30759.809360048523,-6140.559360048523,24.942105710159726
20948.08,48226.86460954223,-27278.78460954223,130.22093007827974
1814.02,33668.61014402897,-31854.59014402897,1756.021992261784
138084.96,93569.3835851483,44515.57641485169,-32.23781678674612
88704.43,79867.2857577256,8837.144242274386,-9.962460998029497
79038.62,67886.991124867,11151.628875133,-14.109088538151331
14366.56,29325.192107296025,-14958.632107296025,104.12118215700852
51571.42,36260.68819497961,15310.73180502039,-29.688404556284002
114698.98,84423.30434323219,30275.67565676781,-26.395767126061436
19013.9,44183.946397118285,-25170.046397118283,132.37708411803024
12076.4,38918.115452677484,-26841.715452677483,222.26586940377317
3052.93,35006.117965785554,-31953.187965785553,1046.6400463091031
2901.49,29559.893419707434,-26658.403419707436,918.7832258497019
20148.07,20453.67504267077,-305.60504267076976,1.516795617003357
5970.34,18018.855810766694,-12048.515810766694,201.80619212250042
117822.58,99083.25405372145,18739.32594627855,-15.904698357715926
23250.04,33478.55653156339,-10228.516531563386,43.99354380277772
16757.06,36183.432654710305,-19426.372654710303,115.92948079621476
70670.21,38827.649219499355,31842.56078050065,-45.05796824503649
24134.35,42721.76176159292,-18587.41176159292,77.01641751939806
17441.02,54457.12385360535,-37016.10385360535,212.23588903404243
70157.62,57291.723517183775,12865.89648281622,-18.338558923202076
26286.18,23036.99408683231,3249.18591316769,-12.360814363926892
17019.25,26369.029013279873,-9349.779013279873,54.93649257916664
47525.81,54934.144192752734,-7408.334192752736,15.588022997930432
1814.02,22369.599846835084,-20555.579846835084,1133.1506734674342
16583.89,68667.33492334606,-52083.44492334606,314.0604823316228
112076.07,70465.15968392625,41610.91031607376,-37.12738171143378
1814.02,36688.9374963244,-34874.9174963244,1922.521113125681
93591.34,59740.738406124736,33850.60159387526,-36.168519003868546
9630.81,39200.51297445302,-29569.702974453023,307.03235734536054
78592.16,63608.80648230974,14983.353517690266,-19.064692353143425
1501.77,44849.34908039663,-43347.57908039663,2886.4326148740315
87788.62,36821.76644258707,50966.85355741293,-58.05633299328873
1814.02,42867.30214968308,-41053.28214968308,2263.11077880513
106858.42,64585.720551868704,42272.699448131294,-39.55954004198382
125367.33,75157.10083600714,50210.22916399286,-40.05048936113804
183263.62,95029.87917346902,88233.74082653098,-48.145802656594334
69866.11,60366.72037374099,9499.389626259013,-13.596562949130844
65804.66,63983.34665913668,1821.313340863322,-2.767757391138134
46172.43,46778.21488331554,-605.7848833155367,1.312005634781482
75498.82,59543.970263729636,15954.849736270371,-21.132581590374986
49307.16,47193.94995539349,2113.210044606516,-4.28580766891971
45326.35,52356.11728681839,-7029.7672868183945,15.509228708727656
1814.02,12493.94639614278,-10679.926396142779,588.7435858558445
42941.96,44496.20414274379,-1554.244142743788,3.619406619408579
164930.42,77367.40013809953,87563.01986190048,-53.09088515138713
2464.95,29184.21641649985,-26719.26641649985,1083.9678864276666
4358.77,24590.00866284156,-20231.23866284156,464.1501768352332
82302.62,65012.17825522726,17290.441744772732,-21.00837342088589
53681.45,59806.41662189335,-6124.966621893356,11.409838262366879
44352.56,57733.80067373872,-13381.240673738721,30.170165315685704
65115.92,73869.7755567162,-8753.855556716197,13.44349516480176
73121.93,47199.09259511798,25922.83740488201,-35.45152241589079
67467.97,54095.50034502495,13372.469654975052,-19.820471336213362
41084.7,64564.660079907284,-23479.960079907287,57.150131508584046
1814.02,29800.588038935664,-27986.568038935664,1542.7926946193602
108628.61,103127.52641932922,5501.083580670776,-5.064120382899837
95925.41,56405.55875703059,39519.85124296942,-41.198522104799316
52528.68,71788.0106601907,-19259.330660190702,36.66441010927871
47613.42,49740.0783427454,-2126.6583427454025,4.466510371961094
71164.3,56751.51159042004,14412.78840957996,-20.252835213133466
47377.96,59748.518497425735,-12370.558497425736,26.110365447194667
101330.19,85393.40617109707,15936.783828902931,-15.727577170143384
62067.34,67217.72939673245,-5150.389396732455,8.298066900776554
65851.18,49273.9024523951,16577.277547604892,-25.17385041179956
66546.65,47840.79353157299,18705.856468427002,-28.10938862952076
75050.69,53954.13519499873,21096.554805001273,-28.10974130284644
70953.74,55188.467688500146,15765.272311499859,-22.219085719089417
3254.46,30214.382597104166,-26959.922597104167,828.3992612323807
33314.44,54900.79584074345,-21586.355840743447,64.79579377814359
74095.74,54325.46028792118,19770.279712078824,-26.682073371665894
50113.6,23585.16914038297,26528.430859617027,-52.936589787237345
47367.2,50363.40389136347,-2996.203891363475,6.325482383090976
60571.66,68706.1543565814,-8134.494356581403,13.429538428666788
52106.26,65846.46203463746,-13740.202034637456,26.369580228244033
70714.78,66406.12566696499,4308.6543330350105,-6.093003942082553
99098.82,116955.12281229533,-17856.302812295326,18.01868358502685
110323.62,69564.50441121434,40759.11558878566,-36.94504910986933
6999.45,24369.296744531315,-17369.846744531314,248.16016607777848
65124.22,63640.23927222055,1483.9807277794534,-2.2786925168231593
40989.58,51264.64598371181,-10275.065983711807,25.06750736092388
24159.08,24368.60746570261,-209.52746570260933,0.8672824697902753
70675.62,75987.320500174,-5311.7005001740035,7.515605098581372
10558.75,15218.866509742458,-4660.116509742458,44.13511551786352
56783.06,75861.30727712874,-19078.247277128743,33.59848390898396
1665.33,35949.8347129248,-34284.5047129248,2058.721377319975
51003.16,29569.382995217995,21433.77700478201,-42.024409869470766
39564.28,47872.66748233334,-8308.387482333339,20.999718640989595
1814.02,38654.298183245686,-36840.27818324569,2030.8639476545825
9706.88,22183.448831010664,-12476.568831010665,128.53325508310124
1367.95,44191.39503336058,-42823.445033360586,3130.4832072339964
12380.99,21333.77324645015,-8952.78324645015,72.31072189259564
131454.01,53638.53215991624,77815.47784008377,-59.195971153777435
66744.02,72464.04302294072,-5720.023022940717,8.570090658220328
1814.02,27948.791081023905,-26134.771081023904,1440.710195092803
80347.97,75743.25489306099,4604.715106939009,-5.7309663292538735
1814.02,33786.27665711804,-31972.25665711804,1762.5084980935312
1516.64,22529.916670591643,-21013.276670591644,1385.5151301950534
51321.22,40328.47107947279,10992.748920527214,-21.419500394821466
1814.02,77249.90604264988,-75435.88604264987,4158.492521727749
1814.02,17856.15878045024,-16042.138780450241,884.341891514391
54598.42,65489.912624540084,-10891.492624540086,19.948365950040433
76731.44,79354.83267756374,-2623.3926775637374,3.4189279877501764
11835.93,23196.66108565675,-11360.73108565675,95.98511553935055
1665.33,53865.76546145039,-52200.43546145039,3134.5400287899247
28939.06,15122.850736145792,13816.209263854209,-47.74242585576091
32247.8,41250.97814796652,-9003.178147966519,27.918736000491478
79126.93,92864.71684973674,-13737.786849736745,17.361708396543037
20498.96,24306.425387947762,-3807.465387947763,18.573944180327903
74837.11,66875.69861119891,7961.411388801091,-10.638320198095677
106575.47,37754.20566699937,68821.26433300064,-64.57514504322671
6284.53,15226.243051251806,-8941.713051251805,142.28133291195465
68910.46,81508.55757868361,-12598.097578683606,18.281836427566418
11577.07,33581.89576515638,-22004.825765156384,190.07249472583473
50374.18,78837.67473038712,-28463.494730387123,56.50413511522583
1516.64,50843.73446675015,-49327.09446675015,3252.3930838397314
6294.81,35044.14351982164,-28749.33351982164,456.71487336108925
12502.09,25241.29524346874,-12739.20524346874,101.89660483542062
127544.08,107538.48392483659,20005.596075163412,-15.685240800798747
1650.46,42292.211552700064,-40641.751552700065,2462.449956539244
60602.98,56312.14889687257,4290.831103127435,-7.080231208312575
16773.85,29915.804668334844,-13141.954668334845,78.34787283977602
50397.15,52393.02957022367,-1995.8795702236675,3.960302458023248
6825.55,20768.788037431594,-13943.238037431594,204.2800658911207
1814.02,21785.882672235908,-19971.862672235908,1100.972573192953
80076.74,71679.4974693541,8397.242530645904,-10.486493993943675
64284.94,67017.13947728324,-2732.1994772832404,4.250139266340197
93712.81,60206.848854268326,33505.96114573167,-35.75387521271813
41138.18,31776.796360808432,9361.383639191568,-22.755949920953103
35698.85,25061.844289611818,10637.00571038818,-29.796494033808234
99328.97,82069.4429022479,17259.5270977521,-17.376126116833873
17376.41,38055.04515569501,-20678.635155695007,119.00407020607184
44250.35,35986.4276633831,8263.922336616895,-18.67538298932523
71435.3,34860.20540536524,36575.094594634764,-51.20030936334656
122199.6,65334.010695076286,56865.58930492372,-46.53500445576227
70203.74,73377.03731505641,-3173.2973150564067,4.520125729849153
149191.57,58599.53552878351,90592.0344712165,-60.721952635270505
32290.71,63148.95807237127,-30858.248072371272,95.56385744497776
69990.18,54420.19708160656,15569.982918393434,-22.245953530042947
48191.14,48146.08394066941,45.05605933059269,-0.09349448743190676
67553.54,69793.34402019104,-2239.804020191048,3.315598294613495
72526.42,64576.389650163874,7950.0303498361245,-10.961564557903332
63775.03,40500.51539006002,23274.51460993998,-36.494713698982096
110170.18,81995.0214892144,28175.158510785594,-25.57421482908131
