actual,predicted,residual,pct_error
107723.55,75439.04950060697,32284.500499393034,-29.96977030500109
48469.9,21993.49407229181,26476.40592770819,-54.62442862004695
71390.5,52132.55486721803,19257.94513278197,-26.975501127995944
106670.77,72645.46133038092,34025.30866961909,-31.89749982082163
57656.54,58961.35368728245,-1304.813687282447,2.2630801072739444
46533.86,51804.582441014936,-5270.722441014936,11.326639227897543
69945.57,33632.44445111007,36313.12554888994,-51.91626224347
112945.67,57789.06883332449,55156.60116667551,-48.834630992649345
71250.56,37091.95086059519,34158.609139404805,-47.94153076046667
194.08,53713.77493472995,-53519.694934729945,27576.100028185476
100035.62,44733.55187166088,55302.06812833912,-55.28237654581345
67484.53,43205.228723625274,24279.301276374725,-35.97758075276614
35329.54,9629.701734297401,25699.8382657026,-72.74320091827555
39398.07,29292.528705816807,10105.541294183193,-25.649838416407622
3416.86,23420.84769265842,-20003.98769265842,585.4494387436954
9586.3,20610.96731328067,-11024.667313280672,115.00440538352188
108896.46,47781.95306380615,61114.50693619386,-56.12166542070679
54399.34,49273.343504074866,5125.99649592513,-9.422901998305717
2997.49,14025.51185503479,-11028.02185503479,367.9085453173963
65956.62,67360.87035954569,-1404.2503595456947,2.129051427355878
16597.42,24358.00148093774,-7760.581480937741,46.75775801864203
78324.83,60207.26285614526,18117.567143854743,-23.131320098434582
62914.27,18183.352834282618,44730.91716571738,-71.09820580564204
42670.36,39278.095021110305,3392.264978889696,-7.949932878207937
72307.16,51898.12243361352,20409.037566386483,-28.22547250699164
16460.2,15895.25539681959,564.9446031804109,-3.4321855334710847
80274.24,44795.04787415872,35479.192125841284,-44.19748119177614
34227.24,31953.80082450192,2273.439175498079,-6.642192521214309
1998.7,67378.23789034059,-65379.537890340594,3271.1031115393666
49878.9,16287.56838407254,33591.33161592746,-67.34577469817377
79267.86,55168.89200039904,24098.967999600958,-30.401940962706608
62088.29,45651.37256387631,16436.917436123687,-26.473458096725906
26507.26,16226.799759049582,10280.460240950417,-38.78356435538935
50405.04,26567.784410509015,23837.255589490986,-47.29141290135062
111220.67,47722.32670903394,63498.343290966055,-57.09221432577776
20080.87,17240.185772586592,2840.684227413407,-14.14622089288658
70915.4,40194.5099963974,30720.890003602595,-43.320477644633684
28731.07,77304.54123638962,-48573.47123638962,169.06252094471057
104095.84,105587.25894203651,-1491.4189420365146,1.4327363533802246
999.48,17683.34648197201,-16683.86648197201,1669.2546606205567
57352.81,43566.671607414966,13786.138392585031,-24.037424482924216
24450.28,27574.792732765203,-3124.5127327652044,12.779046836131085
42795.95,16325.21923483899,26470.730765161006,-61.85335473370949
43027.04,12170.851444901053,30856.188555098946,-71.71348192926791
96229.47,78849.51784208263,17379.952157917374,-18.060945527308167
11469.25,16507.1064332211,-5037.856433221099,43.92489860471308
118196.49,38939.86240649666,79256.62759350335,-67.05497565410215
59526.0,58049.725933114685,1476.2740668853148,-2.480049166557995
66945.2,67063.36039930562,-118.16039930561965,0.17650316871951904
84328.12,37415.219267517736,46912.90073248226,-55.63138456363335
1998.7,43076.277175646384,-41077.57717564639,2055.2147483686563
192350.44,32014.4755093687,160335.9644906313,-83.35617245826484
12563.41,45497.92775042801,-32934.517750428015,262.14632612027907
71222.06,34618.405797220374,36603.654202779624,-51.393703303133286
74752.54,51039.23971490859,23713.300285091405,-31.722400717208238
67076.18,58175.96505008719,8900.214949912806,-13.268816068405794
85652.18,53085.228545762904,32566.95145423709,-38.022326406913464
80806.3,38175.317171218405,42630.9828287816,-52.757003883090235
47081.04,27040.713513663308,20040.326486336693,-42.56559856438314
59552.82,38620.09650009303,20932.72349990697,-35.149844289333295
163.56,17292.512427588314,-17128.952427588312,10472.580354351823
102352.58,60129.22717876535,42223.35282123465,-41.25284660263044
88183.86,59797.388146863756,28386.471853136245,-32.1900990194081
4329.36,17880.164192419765,-13550.804192419764,312.99786094063444
95955.04,83402.5186276707,12552.521372329298,-13.08166967814227
72877.54,53155.68889545498,19721.851104545014,-27.061631202898713
45266.94,12937.74460527054,32329.19539472946,-71.41899893107284
119759.96,62514.94540631494,57245.01459368507,-47.799794350035704
70937.88,61262.6145844887,9675.265415511305,-13.639067611706595
47120.67,37073.24384221847,10047.426157781527,-21.322757417883714
50032.08,41946.05975498457,8086.020245015432,-16.161671161813413
1998.7,41440.06219139585,-39441.362191395856,1973.3507875816222
1998.7,36122.03046512865,-34123.33046512865,1707.2762528206806
118991.31,89176.42537135477,29814.88462864523,-25.056354643582967
67012.76,20840.344008983568,46172.41599101643,-68.90093168975038
83917.35,28315.345662771357,55602.004337228645,-66.25805550011836
3017.14,25651.44319645111,-22634.30319645111,750.1906837750439
10107.93,28412.35504737122,-18304.42504737122,181.08974881475274
77268.8,52432.20560894925,24836.594391050756,-32.143108720532375
24640.08,16368.019202488273,8272.06079751173,-33.571566315984754
122937.86,81950.74411263505,40987.115887364955,-33.339701770768514
3171.84,22355.589536116808,-19183.749536116808,604.8145409641155
85527.56,57153.441053269424,28374.118946730574,-33.17541029666992
59440.22,25988.432148776683,33451.787851223315,-56.27803505980169
26012.15,38857.97159168994,-12845.821591689935,49.383928632157996
66640.1,52259.67725653979,14380.422743460214,-21.579233439716013
46482.94,57329.91062397116,-10846.97062397116,23.33537987048826
75797.12,57287.640636543416,18509.47936345658,-24.41976603260989
27906.85,36419.27747911713,-8512.427479117134,30.50300366797795
83085.72,53119.032622676845,29966.687377323156,-36.06719346877312
66158.9,45783.35896061497,20375.541039385025,-30.797883639820185
91485.38,26057.68212041813,65427.69787958187,-71.51710784781328
104084.28,69636.88646105239,34447.39353894761,-33.09567356275854
96541.52,57828.98940418176,38712.53059581824,-40.099358903628406
9384.22,38225.32359794644,-28841.103597946436,307.33618348617284
145581.18,59031.88847890767,86549.29152109232,-59.45087924214674
68129.47,46866.13003182493,21263.339968175074,-31.210194308241412
13466.12,12468.405705920706,997.7142940792946,-7.409070274728631
18775.45,20760.743952593635,-1985.2939525936345,10.573882131153308
54263.99,33692.04580310936,20571.94419689064,-37.9108580052639
77308.95,79075.47818047578,-1766.5281804757833,2.285024153705077
25140.79,43968.324915053556,-18827.534915053555,74.8883981571521
72441.22,18538.07923632767,53903.14076367233,-74.4094878077319
68909.77,52273.87669430846,16635.89330569154,-24.141559760962075
68035.29,38047.1232648678,29988.166735132196,-44.07737033991059
6927.17,18268.24569131434,-11341.07569131434,163.71874360401398
78195.12,24094.33773499676,54100.78226500323,-69.18690356252816
84818.77,19267.1162126716,65551.6537873284,-77.28437206449506
40534.59,30019.6038707334,10514.986129266596,-25.940773372239782
29162.62,34373.99531334751,-5211.3753133475075,17.87005184495594
97651.58,63907.92815135565,33743.65184864435,-34.55515194802206
47238.78,25260.45762188667,21978.322378113327,-46.526016078555124
103314.46,39467.01086285371,63847.449137146294,-61.79914131782349
54148.72,23119.142498284018,31029.577501715983,-57.30436010623321
1998.7,36564.43190306118,-34565.73190306118,1729.410712115848
86200.5,39902.825546721244,46297.674453278756,-53.709287594942836
99233.91,100023.44880340228,-789.5388034022762,0.795634076498926
1508.02,9428.4652292247,-7920.445229224699,525.2214976740477
82112.84,49408.637881790964,32704.202118209032,-39.82836559813178
20557.92,15354.285370734297,5203.634629265702,-25.312067705612616
27064.9,35803.83249420494,-8738.932494204935,32.288803927614374
17736.13,17822.248920883954,-86.11892088395325,0.48555643696766304
62466.18,30451.826083617525,32014.353916382475,-51.25069904447882
26002.17,43807.524811944415,-17805.354811944417,68.47641874483688
53321.12,51257.35560806415,2063.7643919358525,-3.8704445666854865
83116.66,63655.01250334569,19461.64749665431,-23.414857498670287
62000.56,32245.826470512915,29754.733529487083,-47.9910722249719
53205.2,32420.40721813525,20784.792781864748,-39.06534094762299
188059.48,89491.84355589308,98567.63644410693,-52.413011268619314
1998.7,26516.48418054172,-24517.78418054172,1226.6865552879617
74583.6,47055.88871560249,27527.71128439752,-36.9085312111476
37322.53,29133.092676913835,8189.437323086164,-21.942342395025584
114445.28,59172.14209205006,55273.13790794994,-48.29656400678987
14944.1,10651.2112849588,4292.888715041201,-28.72631148775217
1998.66,9428.4652292247,-7429.805229224699,371.7393268101792
83085.5,56703.00137342586,26382.49862657414,-31.753433061814768
59248.03,68348.35723011257,-9100.327230112569,15.359712770386718
71438.3,44193.105057414214,27245.19494258579,-38.13807851332653
22089.94,15700.46865269665,6389.471347303348,-28.92480173012385
53239.29,11671.543321144953,41567.74667885505,-78.07719952474004
67725.3,43036.97441690574,24688.325583094265,-36.45362306714659
84935.74,25120.593070209747,59815.14692979026,-70.42400163910997
46290.69,25059.23278453099,21231.457215469014,-45.86550171420855
117832.1,48190.93517432464,69641.16482567537,-59.10203147162386
1998.7,25330.983026559283,-23332.283026559282,1167.3729437413374
85647.58,48584.72787027407,37062.85212972593,-43.27367116470294
118013.14,61382.78157657052,56630.358423429476,-47.98648559256149
119099.08,64004.52467630686,55094.555323693145,-46.25942981565693
109608.36,72995.00526386811,36613.35473613189,-33.40379760825895
35541.68,21571.257550117225,13970.422449882775,-39.30715275665848
8754.82,23260.724360316344,-14505.904360316345,165.6904923266975
4141.4,9355.374427302333,-5213.974427302333,125.898836801618
85142.24,37075.951057028,48066.288942972,-56.45410426478319
135629.81,79698.03929124634,55931.770708753655,-41.23855272580093
94019.09,50641.125364493746,43377.96463550625,-46.13740106983188
72650.31,62103.38788082692,10546.922119173076,-14.517380750574995
15161.47,14472.122303711545,689.3476962884542,-4.546707517730469
49372.59,30170.128155432183,19202.461844567813,-38.89296033399863
66735.87,36732.397008134576,30003.47299186542,-44.95854027506553
91501.04,44414.272832611736,47086.76716738826,-51.46036281925125
119855.3,48380.13732726345,71475.16267273655,-59.63454488265141
100357.01,78706.6718847874,21650.338115212595,-21.573319208306998
46539.24,43743.71598082548,2795.524019174518,-6.0068106380218325
57912.22,35747.915545359916,22164.304454640085,-38.27224108252118
23892.99,47427.64087003819,-23534.650870038186,98.50023320663544
79647.1,39997.998974466165,39649.10102553384,-49.78097259728702
75699.31,59241.63949550202,16457.670504497975,-21.740846124618514
31275.41,37397.677407747775,-6122.267407747775,19.57533860546594
91192.73,58424.8554743184,32767.874525681596,-35.93255134009209
77597.84,49724.614732236034,27873.225267763963,-35.92010456446201
62951.59,43189.01883820919,19762.57116179081,-31.39328357201268
115130.27,68072.49993268569,47057.77006731431,-40.87349926940523
70044.61,42812.6723390846,27231.9376609154,-38.877991698312485
71321.04,39308.97216306184,32012.067836938157,-44.884465841970496
19728.21,16226.799759049582,3501.4102409504176,-17.748240924799568
52994.55,20725.104722798078,32269.445277201925,-60.89200734264535
94135.58,48443.87234416,45691.70765584,-48.5381910387549
2602.42,27863.57366626624,-25261.15366626624,970.6793548414655
43912.24,56548.87218306544,-12636.632183065441,28.77701566366328
47253.0,57431.249848118605,-10178.249848118605,21.539901907008197
73320.72,53918.21409180694,19402.50590819306,-26.462514154515986
53757.85,45532.60115649151,8225.248843508489,-15.300553953531388
60003.59,54709.71995864394,5293.870041356058,-8.82258885069385
75477.59,36432.30334522764,39045.28665477235,-51.73096631036087
110810.2,47465.47699320658,63344.723006793414,-57.16506513551403
19252.65,22935.5311034231,-3682.8811034231003,19.129216515248974
97913.53,57774.49633188298,40139.033668117016,-40.994368876412665
39109.62,30646.559787772134,8463.060212227869,-21.63933122394911
49595.64,21258.976226825856,28336.663773174143,-57.135392895774885
46943.79,25639.157152529297,21304.632847470704,-45.38328253315435
64481.75,24669.739119997932,39812.01088000207,-61.74151737507435
8774.57,20298.075326732345,-11523.505326732346,131.32843349283456
20963.87,17317.870750663093,3645.9992493369064,-17.391823405396472
78804.7,23927.289193524608,54877.41080647539,-69.63723078252353
112853.62,45889.75078564496,66963.86921435504,-59.33692620082102
15731.59,10247.028092338795,5484.561907661206,-34.86336668868926
13492.71,17116.883286129774,-3624.173286129775,26.86023257099388
79427.31,52323.009505053844,27104.300494946154,-34.124661271980784
28184.37,42328.5053544428,-14144.135354442802,50.18432327720206
64181.89,28867.137132567506,35314.75286743249,-55.02292448451181
21338.32,36053.22469602982,-14714.904696029822,68.95999636348951
70311.57,29278.58588008576,41032.98411991425,-58.35879375174553
10687.88,8195.751090224237,2492.1289097757617,-23.317336176825886
72382.14,46799.201291667974,25582.938708332025,-35.344269606192896
4302.21,28146.20553243542,-23843.99553243542,554.2266772759783
1998.7,20683.739421796516,-18685.039421796515,934.8596298491809
4391.78,28431.55201006465,-24039.77201006465,547.3810621220576
93831.98,29032.91817832504,64799.06182167496,-69.05861074409268
69264.3,16600.322799480884,52663.97720051912,-76.03336379710622
93849.61,46877.603832125045,46972.006167874955,-50.050294474185776
73415.78,45260.022687988545,28155.757312011454,-38.351097423485
53526.92,17130.80333432874,36396.11666567126,-67.99591059166339
1998.7,48371.26611436821,-46372.566114368215,2320.1363943746383
53413.79,30010.005117923516,23403.784882076485,-43.81599748319009
17791.64,62697.44432443469,-44905.80432443469,252.39834171798913
1998.7,49809.27498446912,-47810.57498446912,2392.0836035656544
1998.7,10022.735227596688,-8024.035227596688,401.4627121427071
43211.39,72527.63158426648,-29316.241584266478,67.8437828180635
100222.24,47407.668335496994,52814.57166450301,-52.69745683642968
21755.68,40139.89388424038,-18384.21388424038,84.50305338302594
95393.36,50827.29022807904,44566.069771920964,-46.71820949793666
11414.14,33986.7564299414,-22572.6164299414,197.76011534764078
1671.58,32682.735340019008,-31011.15534001901,1855.2001902402012
66495.6,68659.97972776499,-2164.3797277649865,3.2549217207830035
1634.6,45878.382184917646,-44243.78218491765,2706.7039144081086
6517.58,21574.35897518246,-15056.778975182458,231.01793879296036
105296.9,39893.5100708135,65403.389929186495,-62.113310011203026
55206.27,36343.82745747003,18862.442542529963,-34.167210613087846
1998.7,14793.049317240495,-12794.349317240494,640.1335526712289
133467.46,71152.40464859117,62315.055351408824,-46.6893243876888
30890.02,33985.41136862982,-3095.391368629822,10.020684248925097
194560.7,81970.80083756699,112589.89916243302,-57.86877779656064
12259.75,78332.43176097982,-66072.68176097982,538.939878553635
72686.75,60079.589431900924,12607.160568099076,-17.344509925260187
11784.87,16778.19692628997,-4993.3269262899685,42.37065768472563
83618.34,47942.395007998355,35675.94499200164,-42.66521554003775
1998.7,22160.445801566017,-20161.745801566016,1008.7429730107071
58969.31,53129.19845028063,5840.111549719368,-9.903645726428472
105388.98,27476.548569144587,77912.43143085542,-73.92844245276436
35943.56,25201.618721304425,10741.941278695573,-29.885579721918315
48485.7,16042.840061480614,32442.85993851938,-66.91222347727127
68796.83,49469.69273588885,19327.137264111152,-28.093063683473673
37955.94,14210.286521745955,23745.653478254048,-62.56109973367536
31234.95,26904.210482237173,4330.739517762828,-13.865043861964926
70782.12,39883.110959631784,30899.00904036821,-43.65369254321313
1998.7,33444.02194728669,-31445.321947286688,1573.2887350420328
115417.7,60844.315428106136,54573.38457189386,-47.28337557575122
110622.82,77077.45354453905,33545.36645546096,-30.32409267406212
67139.67,48304.19718766158,18835.47281233842,-28.054163525585384
70326.39,52197.75174358984,18128.63825641016,-25.77785985660594
75349.33,61623.91360225411,13725.416397745888,-18.21571127141525
103160.58,37980.21288826352,65180.36711173648,-63.183405048455924
109152.83,24093.45910337345,85059.37089662655,-77.92685805455201
49409.1,14216.379790869461,35192.72020913054,-71.22720350933425
74747.94,28610.689621937014,46137.25037806299,-61.723775100775924
36106.27,44398.835106125334,-8292.565106125337,22.967105453222707
109477.92,53850.3199231422,55627.6000768578,-50.811707124923224
88373.14,53987.27874398092,34385.86125601908,-38.90985570504685
10747.36,10022.735227596688,724.6247724033128,-6.74235135329333
39018.18,27382.258140291746,11635.921859708254,-29.821795531488714
99220.9,84838.58577632539,14382.314223674606,-14.495246690641379
50329.18,29932.759823203476,20396.420176796524,-40.526033161669794
26021.43,32397.33139030696,-6375.901390306961,24.502501939005413
1998.7,23822.454006639706,-21823.754006639705,1091.897433663812
11063.7,9907.668623681311,1156.0313763186896,-10.448867705366913
86852.85,75911.47079643032,10941.379203569682,-12.59760526404104
63008.36,50747.90010587406,12260.45989412594,-19.45846534352889
76641.51,79238.80498464557,-2597.294984645574,3.388888064242955
54674.43,58732.408571123844,-4057.9785711238437,7.422077507024465
15021.42,14370.185577098511,651.2344229014889,-4.335371908258238
1998.7,26102.147387598456,-24103.447387598455,1205.956240936471
1817.15,39804.64146676237,-37987.49146676237,2090.498388507293
79444.16,46959.6396253742,32484.520374625805,-40.889752468432874
127083.08,52135.80128625191,74947.27871374809,-58.97502540365564
1998.7,26367.112231507526,-24368.412231507526,1219.2131000903742
25846.06,11373.915084080909,14472.144915919092,-55.99362113962065
142222.02,48955.23637369575,93266.78362630424,-65.57830048139112
1998.7,52344.63008266661,-50345.930082666615,2518.933811110426
17558.53,40153.194548212006,-22594.664548212008,128.68198276400065
1998.7,14945.723314649056,-12947.023314649055,647.7722176739084
89514.3,71045.8673860032,18468.432613996803,-20.631823757764717
22461.73,38888.97124902754,-16427.241249027542,73.13435451778412
98980.98,83419.09338326582,15561.886616734177,-15.722097939153725
71839.2,53066.03938623042,18773.160613769578,-26.132196090392924
67582.89,64120.5060877371,3462.3839122628997,-5.123166399458346
10743.45,23420.84769265842,-12677.397692658418,118.001179254879
52303.28,51779.52228231859,523.7577176814084,-1.0013859889502292
53348.44,28529.10350885063,24819.336491149374,-46.52307825898813
70845.88,50349.73825421277,20496.141745787238,-28.930605062407587
63800.87,50433.781622593706,13367.088377406297,-20.951263481840098
10843.41,28735.66415520925,-17892.25415520925,165.00578835632967
118558.53,72938.12534216183,45620.40465783817,-38.47922596361318
1998.7,51484.04286655931,-49485.34286655932,2475.8764630288106
9803.49,16393.483434292695,-6589.993434292695,67.22089209345476
73823.59,45582.53849005231,28241.051509947683,-38.25477941393482
57686.34,19159.34454442059,38526.99545557941,-66.78703390712488
80249.63,56646.79267988156,23602.837320118444,-29.411770895539846
37358.24,21156.27349911428,16201.96650088572,-43.36919110987476
91363.91,65990.62086160295,25373.289138397056,-27.771676079096252
67831.81,28889.690299227612,38942.11970077238,-57.409819523866936
99595.63,64646.37526492808,34949.254735071925,-35.09115282976963
11412.43,18051.775726594835,-6639.345726594835,58.17644206005886
9270.24,22994.610896812614,-13724.370896812614,148.04763303660386
120571.29,68015.88145719653,52555.40854280346,-43.58865907696883
164672.62,56144.8820485517,108527.7379514483,-65.9051504442258
44736.0,18609.293024389714,26126.706975610286,-58.40197374734045
91046.89,74057.18244440456,16989.707555595436,-18.660393073937414
4520.86,9121.218564849412,-4600.358564849413,101.75848322773346
23555.71,28280.996283828696,-4725.2862838286965,20.060046094253483
86165.01,33767.7204011738,52397.289598826195,-60.81040273636147
24270.86,30931.411065470096,-6660.551065470096,27.442583680471433
52865.3,15732.763157685926,37132.536842314075,-70.23990565137056
104460.45,44225.610507997255,60234.83949200274,-57.66281831257925
22445.7,24448.2877829744,-2002.5877829743986,8.921921717631394
42188.36,19636.486846164727,22551.873153835273,-53.455202226005504
93938.29,66920.62330802341,27017.666691976585,-28.761079951504925
86497.79,74737.64159639222,11760.148403607775,-13.595894650727795
69155.42,68887.39879151498,268.0212084850209,-0.3875635611569137
77199.44,85746.47731964084,-8547.037319640833,11.071372175291454
77656.61,51867.18743200349,25789.42256799651,-33.20956524885194
47396.16,22175.11394548803,25221.046054511975,-53.21326886927531
69740.42,55183.72230815064,14556.69769184936,-20.872684293913544
78517.76,26697.269379261674,51820.49062073832,-65.9984322282478
93556.12,44732.571326018566,48823.54867398143,-52.18637612801961
19399.51,18129.315278368216,1270.1947216317822,-6.547560848865645
38411.54,13105.167318483256,25306.372681516747,-65.88221321383281
18993.04,8603.938413054173,10389.101586945828,-54.69951933416542
37258.75,13232.65342250149,24026.09657749851,-64.48444077565256
75540.7,44786.89607920077,30753.803920799226,-40.7115686256537
86148.98,64947.01038662788,21201.969613372115,-24.6108190873207
46216.5,28303.37789328493,17913.12210671507,-38.759149019754915
52983.31,54673.602292151314,-1690.2922921513164,3.1902353630819085
84130.25,48334.744564588305,35795.505435411695,-42.54772265078453
2896.3,23991.508280234913,-21095.208280234914,728.3502496369224
54804.38,59278.644107016655,-4474.264107016657,8.164062994630445
44405.49,17154.378527220204,27251.111472779794,-61.368789023113436
48984.86,22631.737418814595,26353.122581185406,-53.79850545900376
51761.33,15327.95864714563,36433.371352854374,-70.38723957219473
57292.88,40392.59905959039,16900.280940409604,-29.49804747188407
73507.05,52420.23255802824,21086.81744197176,-28.686795949465704
110804.45,55853.616752873604,54950.83324712639,-49.59262308249023
108847.69,36873.78818602483,71973.90181397517,-66.1234995561
99196.32,49132.18954699225,50064.130453007754,-50.46974570529199
92697.5,18232.99238637798,74464.50761362202,-80.33065359219174
1998.7,35853.09784735266,-33854.397847352666,1693.8208759369077
92293.66,66603.34507869603,25690.314921303972,-27.83540594370615
85644.41,53545.95976797925,32098.450232020754,-37.47874523511892
44492.06,21079.220686021585,23412.839313978413,-52.62251132893905
8064.9,61182.639815420494,-53117.73981542049,658.6286229887518
67308.61,50945.5086438683,16363.101356131701,-24.310561986247638
13191.44,13813.361281613434,-621.9212816134332,4.714582195828722
11964.1,20142.430871341752,-8178.330871341752,68.35725939553902
80594.18,54242.03562958879,26352.144370411203,-32.69732922453107
