actual,predicted,error
58104.14,50468.11092703253,-7636.029072967467
8023.88,3746.113746902244,-4277.766253097756
1998.7,10258.258706396615,8259.558706396614
138663.12,96025.65716000581,-42637.46283999419
8723.78,8556.228172933877,-167.55182706612322
27579.34,14376.725665908729,-13202.614334091271
15788.98,9654.456140547942,-6134.523859452058
1784.28,9446.541336170343,7662.261336170343
1817.15,5957.990288134505,4140.840288134505
363.1,8556.012126830758,8192.912126830757
61980.98,90908.40404765012,28927.42404765012
1910.33,4022.9145651973213,2112.5845651973214
7028.01,7993.086933326843,965.0769333268427
50355.17,40491.52535571704,-9863.644644282955
49854.46,42179.087084494204,-7675.372915505795
31726.55,17728.575442672336,-13997.974557327663
8253.96,5079.446112732998,-3174.5138872670013
92924.79,27077.651434295298,-65847.13856570469
61276.34,24376.98168474289,-36899.35831525711
66582.16,68893.23826101363,2311.078261013623
77276.7,56216.7042432084,-21059.9957567916
69290.09,64790.77378790396,-4499.316212096033
17542.88,22973.847807415597,5430.967807415596
84433.5,92478.73732354265,8045.237323542649
3634.18,31198.83469261628,27564.65469261628
1784.28,31951.852299638434,30167.572299638436
4911.06,9836.326796114407,4925.266796114406
69614.1,50290.05435575862,-19324.045644241385
67823.08,42947.97988612074,-24875.100113879264
61125.73,51402.63585236411,-9723.094147635893
63114.34,57686.87945077904,-5427.460549220959
114681.76,64580.04267748486,-50101.717322515135
9135.63,46048.09671701622,36912.46671701622
3304.9,8569.459369942753,5264.559369942754
907.08,3588.4680794117667,2681.3880794117667
14734.16,15177.787063356242,443.6270633562417
1671.58,18950.15064427241,17278.57064427241
89271.96,29277.0671883198,-59994.892811680205
1998.7,31601.887333154158,29603.187333154157
36175.31,14942.871515999836,-21232.438484000162
65908.45,72954.26664619382,7045.8166461938235
48069.93,55945.33029670222,7875.400296702217
24079.63,19553.41737888013,-4526.21262111987
75038.02,20767.274788604736,-54270.74521139527
9329.42,10606.92133693311,1277.50133693311
11504.51,7816.243908072516,-3688.266091927484
27946.28,20371.218648621423,-7575.061351378576
33363.52,16261.418277812601,-17102.101722187395
21495.38,10547.59592313221,-10947.78407686779
5496.14,13982.801167570125,8486.661167570124
9847.53,9650.218509986873,-197.3114900131277
1784.28,32458.53883650414,30674.25883650414
892.2,11955.185886251991,11062.98588625199
101395.06,89850.541102831,-11544.518897168993
1998.66,14221.600435780816,12222.940435780816
51858.31,42246.00097827758,-9612.309021722416
60494.88,21537.977637030603,-38956.9023629694
19024.03,11170.922353059284,-7853.107646940714
48597.64,82267.16775159791,33669.52775159791
32901.36,29175.632798709503,-3725.7272012904978
57792.41,55273.727694197005,-2518.6823058029986
58433.64,101665.68992776841,43232.049927768414
1784.28,9153.463641662793,7369.183641662793
6217.37,4779.574215544709,-1437.7957844552911
82252.34,23141.315872746694,-59111.0241272533
63177.88,34585.67435489016,-28592.20564510984
70996.34,69056.38093785767,-1939.9590621423267
18363.32,23587.732876676186,5224.412876676186
907.08,5312.641976440182,4405.561976440182
23110.75,10202.739926866265,-12908.010073133735
17583.17,73878.2678615365,56295.0978615365
42930.0,51111.80132877346,8181.8013287734575
68502.58,72805.84315247089,4303.263152470885
70968.02,73514.47255449103,2546.4525544910284
84401.36,13273.999897744414,-71127.36010225558
113384.78,104641.12316805671,-8743.656831943284
80929.18,98310.86003459754,17381.68003459755
30392.58,11797.043853678966,-18595.536146321036
1784.28,17797.82695958589,16013.54695958589
52407.71,24960.080434557163,-27447.629565442836
9573.07,12750.571997329329,3177.5019973293292
2707.39,26338.487232019463,23631.097232019463
71475.49,65847.93095792395,-5627.559042076056
8343.02,11933.625569997736,3590.605569997735
15293.18,44058.30710252981,28765.127102529812
10392.68,12161.648471026236,1768.9684710262354
2501.16,5106.96054806843,2605.8005480684305
43283.86,6127.104658192441,-37156.75534180756
62313.02,39032.051958345466,-23280.96804165453
67454.02,53679.24158792375,-13774.778412076252
8984.23,15957.034908002308,6972.804908002308
44680.92,57125.337111741166,12444.417111741168
1784.28,15464.256086306053,13679.976086306053
59459.82,50975.441998704664,-8484.378001295336
1784.28,91232.4666446678,89448.1866446678
16178.64,12872.630964497812,-3306.0090355021875
999.48,5773.779742623479,4774.29974262348
31655.98,24167.044419050282,-7488.935580949717
37623.0,28584.565661593344,-9038.434338406656
134488.04,101661.43356421626,-32826.606435783746
53844.99,50791.00968538746,-3053.9803146125414
66696.23,23243.618431908184,-43452.611568091816
5847.8,7772.263279252347,1924.463279252347
56503.88,20365.175288978313,-36138.70471102168
12691.35,9564.29542973005,-3127.054570269951
86866.13,95526.94604309952,8660.81604309952
104524.36,47595.625776348796,-56928.734223651205
7606.08,7320.073196324684,-286.0068036753155
1665.32,5048.367679133026,3383.0476791330266
75581.19,61515.06770641169,-14066.122293588312
75156.7,38599.25634586983,-36557.44365413017
79009.57,68062.84761198639,-10946.722388013615
77170.6,9580.205358281246,-67590.39464171875
7162.57,13096.715151326325,5934.1451513263255
1784.28,15488.829611346311,13704.54961134631
27173.15,12138.985766523876,-15034.164233476125
5075.38,14919.923639958688,9844.543639958687
23227.29,10891.978216065121,-12335.31178393488
6149.31,10806.24209247017,4656.932092470169
55067.01,43890.896581621324,-11176.113418378678
42819.19,14284.069562766575,-28535.120437233425
86437.43,53648.149295953874,-32789.28070404612
999.48,5465.172471655513,4465.692471655513
594.76,12286.013084370901,11691.253084370901
54991.59,53601.69844659569,-1389.8915534043044
68210.8,82027.66404953183,13816.864049531825
83950.87,63408.64805024249,-20542.221949757506
87270.36,87338.96921401759,68.6092140175897
50467.24,11001.875254561359,-39465.36474543864
25807.69,26800.19197158776,992.5019715877606
189238.38,19898.334944644146,-169340.04505535585
1814.02,12701.429521807884,10887.409521807884
7901.82,13096.715151326325,5194.8951513263255
1784.28,9420.351185944066,7636.071185944066
1814.02,15314.557899440302,13500.537899440302
1784.28,9882.864978642974,8098.584978642974
42165.32,60587.94956386485,18422.62956386485
143235.24,80897.18020527659,-62338.059794723406
46257.42,33282.00148852081,-12975.41851147919
5266.08,5138.990951001123,-127.08904899887693
8334.28,14714.593314120382,6380.313314120382
106942.98,86869.08967230174,-20073.89032769826
67625.4,86189.63135258188,18564.23135258189
67460.51,32036.474494547667,-35424.035505452324
1784.28,39578.453135132215,37794.173135132216
43661.23,20558.788329307852,-23102.44167069215
86538.16,81100.64656544746,-5437.513434552544
3271.49,5445.384871347241,2173.894871347241
1784.28,22279.75333745149,20495.47333745149
50345.44,42781.74594288762,-7563.694057112385
1814.02,24805.64602121039,22991.626021210388
371.75,14917.700173005851,14545.950173005851
11829.8,18740.46592153933,6910.66592153933
2695.43,6080.622579820767,3385.192579820767
17004.27,68786.50794733407,51782.23794733407
17597.75,10501.443920419108,-7096.306079580892
159856.57,31727.15666133811,-128129.41333866189
15837.32,45280.131048973846,29442.811048973846
7859.47,10389.049687888695,2529.579687888695
1998.7,8367.23951221199,6368.539512211991
1516.64,9235.456581169841,7718.816581169841
23215.38,9571.605526317666,-13643.774473682335
17788.97,10168.385009565924,-7620.584990434078
109409.85,84986.39184246009,-24423.45815753992
20193.88,89897.70303371771,69703.82303371771
19344.67,19766.01255836988,421.34255836988086
9372.37,7456.683396657351,-1915.6866033426495
94207.93,39164.86256472055,-55043.067435279445
1998.7,12347.239059663276,10348.539059663275
1040.83,6610.487948092821,5569.657948092821
163.56,12764.046662833707,12600.486662833708
8063.55,14478.344296371815,6414.794296371815
12266.52,10495.88829123965,-1770.631708760351
65708.56,69011.25081203166,3302.6908120316657
13088.42,21129.24438090599,8040.824380905991
1784.28,14364.349860415752,12580.069860415751
1814.02,10364.494191009278,8550.474191009278
1998.7,8634.264989456873,6635.564989456873
68243.92,76310.55940178201,8066.639401782013
1784.28,14354.329903601823,12570.049903601823
66137.28,72769.12162471413,6631.841624714129
73005.07,66423.16344569912,-6581.906554300891
1814.02,13145.10258331161,11331.082583311609
51919.0,68929.10980422306,17010.10980422306
15952.48,5670.537821526955,-10281.942178473044
11531.1,6449.144399855686,-5081.955600144314
15456.44,9799.826343083596,-5656.613656916405
116269.12,79244.25410324917,-37024.86589675082
1784.28,19560.975070913155,17776.695070913156
43777.36,25109.24855644278,-18668.11144355722
23285.38,9013.423938431557,-14271.956061568444
1189.52,10037.533520155554,8848.013520155553
83533.5,64178.51355472022,-19354.986445279777
907.08,3207.878985967335,2300.7989859673353
98070.12,68650.99085588638,-29419.129144113613
63586.58,25109.24855644278,-38477.331443557225
999.48,3325.620057179388,2326.140057179388
66137.28,62198.41518094822,-3938.864819051778
54105.94,14352.51917190726,-39753.42082809274
71139.76,70722.88089496206,-416.8791050379368
2905.47,10603.01845844637,7697.54845844637
27502.68,10157.830908122989,-17344.84909187701
1998.7,10901.432894491938,8902.732894491937
20340.77,19473.10400440269,-867.6659955973118
64284.94,49897.308857416305,-14387.631142583698
5648.0,71355.07412910699,65707.07412910699
29661.04,13792.97446449481,-15868.065535505191
40353.31,17153.333463236035,-23199.976536763963
12375.39,8164.122465331822,-4211.267534668177
10903.96,74237.36416713074,63333.40416713074
8322.55,22002.422202086516,13679.872202086517
14587.8,32282.18080870776,17694.38080870776
75084.38,58859.95163261002,-16224.428367389984
9906.9,5566.252390194908,-4340.647609805092
23945.23,14043.64403532068,-9901.58596467932
194482.43,108207.94696329304,-86274.48303670695
47978.98,7747.622683605665,-40231.35731639434
817.85,4187.280706617879,3369.4307066178794
10687.64,6789.797276965581,-3897.8427230344187
79296.94,77100.2056244162,-2196.7343755838083
1814.02,15061.421514445889,13247.401514445888
57642.66,11240.597243754755,-46402.06275624525
67990.73,75136.46657387505,7145.736573875052
28974.23,21006.425092991525,-7967.804907008474
11285.45,17924.834109096977,6639.384109096976
73499.61,74416.9949338891,917.3849338891014
12449.01,13723.12429702755,1274.1142970275505
187931.97,96021.15430504852,-91910.81569495148
6118.17,7296.696433780665,1178.5264337806648
117729.11,72365.83078495237,-45363.27921504763
17424.54,10843.309484818581,-6581.23051518142
15678.19,23852.632118570284,8174.442118570283
34205.75,17216.62955272652,-16989.12044727348
55990.16,65863.29341854228,9873.133418542275
50951.75,12355.625492453937,-38596.12450754606
1932.97,12246.952052445895,10313.982052445896
46963.28,47751.14595912868,787.8659591286778
2464.16,13082.895193805465,10618.735193805465
10454.02,8509.135899362473,-1944.8841006375278
30501.94,50624.32303243984,20122.38303243984
7754.67,10751.822811729922,2997.152811729922
57555.42,63772.59787758348,6217.177877583483
71084.78,62206.78803759354,-8877.991962406457
1756.47,18888.713825389095,17132.243825389094
71773.6,59164.35645906766,-12609.243540932344
49107.58,20939.4090364734,-28168.1709635266
64863.86,70042.0371189397,5178.177118939697
162751.74,82959.32090646464,-79792.41909353535
90572.56,59663.368661749635,-30909.191338250363
105720.04,98445.70227983689,-7274.337720163108
85210.45,90843.88541723168,5633.435417231682
1980.71,18422.303259991048,16441.59325999105
47522.16,59884.93789144629,12362.777891446283
22026.46,11940.281372097368,-10086.178627902631
106099.5,76553.51067838716,-29545.98932161284
89073.76,92606.2330384421,3532.473038442098
44274.06,24033.134494857564,-20240.925505142433
1784.28,10768.71123231384,8984.43123231384
57722.82,69110.01741162162,11387.197411621622
49704.05,17610.209060298937,-32093.840939701066
1814.02,10125.56995581482,8311.54995581482
10689.03,8606.287132804382,-2082.7428671956186
40149.72,14478.127321692558,-25671.592678307443
892.2,4322.850069352737,3430.650069352737
101744.49,35204.23786823027,-66540.25213176972
222556.2,123331.77594879834,-99224.42405120167
1784.28,13520.314813351524,11736.034813351524
136099.53,87466.71933896175,-48632.81066103825
15124.32,10825.540426475129,-4298.779573524871
73567.59,85949.83337684206,12382.24337684206
1814.02,14479.463226846461,12665.44322684646
52359.46,19698.988457700052,-32660.471542299947
16378.17,24602.315801693676,8224.145801693676
16037.76,10782.121324702654,-5255.638675297347
81387.58,34824.16445094691,-46563.41554905309
1338.21,15376.818237135709,14038.608237135708
1998.7,22356.199324907036,20357.499324907036
122182.82,88064.57314312777,-34118.24685687224
3436.36,19650.752187495447,16214.392187495447
2688.85,8982.430832488182,6293.580832488182
184024.98,94500.4382936068,-89524.54170639321
39524.68,11136.119351172132,-28388.560648827868
18272.82,6163.439335023769,-12109.38066497623
79620.46,72769.41271283707,-6851.047287162932
1814.02,11885.551155660554,10071.531155660554
12204.21,12162.971153088538,-41.23884691146122
120157.37,51647.26712110434,-68510.10287889565
1814.02,13956.941143909773,12142.921143909773
153789.05,77878.70939897347,-75910.34060102652
91038.1,82221.8494183684,-8816.250581631612
25971.69,52101.89226393359,26130.20226393359
1998.7,11486.988200419682,9488.288200419682
1998.7,13670.024950940344,11671.324950940343
157595.85,82149.72485860965,-75446.12514139035
52939.91,45501.84574104173,-7438.064258958271
1784.28,14001.84255737216,12217.562557372159
132146.94,97940.08543628441,-34206.85456371559
16026.04,10828.834229532633,-5197.205770467368
111100.24,83375.20344334182,-27725.03655665819
44623.16,31320.73100809031,-13302.428991909692
35402.75,10713.511059250328,-24689.238940749674
120252.19,35653.72082225941,-84598.4691777406
15747.98,22622.69233575622,6874.7123357562195
460.96,6651.472445111196,6190.512445111196
19513.56,27451.82125563088,7938.261255630878
1998.7,29737.912535681495,27739.212535681494
67776.76,13280.74873490718,-54496.01126509281
10108.58,4587.669852210099,-5520.910147789901
49909.45,48916.168084149285,-993.2819158507118
76506.37,64425.86599348002,-12080.504006519972
52520.0,75007.78173958304,22487.781739583035
43980.84,27927.54740036975,-16053.292599630247
76731.44,75776.34695628195,-955.0930437180505
26764.83,38659.27677549629,11894.44677549629
892.2,5283.515434850141,4391.315434850141
3082.1,15276.869316277223,12194.769316277223
44595.71,67581.45463511249,22985.74463511249
72031.0,77215.53923890315,5184.539238903148
4065.94,23058.526080955224,18992.586080955225
18146.66,10473.587612570833,-7673.072387429167
90090.96,67135.1408186407,-22955.8191813593
64594.96,66829.10697962549,2234.1469796254896
22879.02,19942.84786482756,-2936.172135172441
52425.4,49387.265584370616,-3038.1344156293853
1814.02,12989.904978243303,11175.884978243303
39527.81,10966.862278012877,-28560.94772198712
25838.16,53993.91130687665,28155.751306876653
44041.7,27025.434381649044,-17016.265618350953
6440.64,10962.47814856473,4521.838148564731
17016.24,41023.15406547309,24006.91406547309
49039.43,14556.35953484912,-34483.07046515088
460.94,51988.70069220614,51527.76069220614
64429.36,75807.77203037275,11378.412030372754
1665.33,14381.660010742593,12716.330010742593
73224.0,76024.88151741298,2800.881517412985
6422.67,19717.811331042107,13295.141331042107
1731.88,5219.467452962389,3487.587452962389
1817.15,10409.881539443635,8592.731539443635
2604.4,3481.3491217443407,876.9491217443406
68581.68,54879.33507330936,-13702.344926690632
40093.94,15367.177281339029,-24726.762718660975
12045.34,14376.725665908729,2331.3856659087287
194676.98,71756.47851181199,-122920.50148818802
40726.79,18743.821501696835,-21982.968498303166
2963.42,68665.23576223811,65701.81576223811
8599.91,10242.862483857316,1642.952483857316
25599.0,17268.467663866162,-8330.532336133838
71724.89,63094.91635239956,-8629.97364760044
108668.5,86719.64147498546,-21948.85852501454
8840.39,12782.954925408349,3942.564925408349
221622.59,108160.46534456822,-113462.12465543178
3403.04,17327.1278075728,13924.0878075728
113201.01,88421.59366463163,-24779.41633536837
7858.4,57279.784990038475,49421.384990038474
1784.28,8187.505706501287,6403.225706501287
60416.92,17204.012554686935,-43212.90744531306
1784.28,14264.388785425162,12480.108785425162
917.69,9078.952453778646,8161.262453778645
2897.09,3263.864864450748,366.7748644507478
84356.77,93493.1696460216,9136.3996460216
107319.68,67539.97353243698,-39779.70646756301
7623.51,12593.611965549682,4970.101965549682
63416.25,30473.160957191827,-32943.08904280818
61631.22,35873.8823505674,-25757.3376494326
1814.02,21336.831244271594,19522.811244271594
24006.85,31609.17211182275,7602.322111822752
1835.14,6629.866901383617,4794.726901383617
49334.65,15389.861173382094,-33944.78882661791
1998.7,23737.439916736716,21738.739916736715
61230.99,61669.27835707164,438.288357071644
77389.78,74463.78641882144,-2925.9935811785545
102948.38,70225.60110561368,-32722.778894386327
297.4,3381.016656962008,3083.6166569620077
76649.82,85689.91597418272,9040.09597418271
101213.92,104242.45908637694,3028.5390863769426
16895.91,20398.822678209013,3502.9126782090134
72110.4,46955.009240555875,-25155.39075944412
3887.48,6786.0576072869235,2898.5776072869235
41297.25,63708.09580355627,22410.845803556273
86939.38,79121.76806093528,-7817.611939064722
95351.86,52574.922874055745,-42776.937125944256
73188.26,23452.16037860176,-49736.099621398236
1814.02,13525.492961740332,11711.472961740332
13191.44,9350.915615465688,-3840.524384534312
92826.9,24955.36793441767,-67871.53206558232
55802.36,22098.149159905344,-33704.21084009466
1675.32,2910.178903655118,1234.8589036551182
81146.73,27074.195624403317,-54072.534375596675
16121.44,11123.20974517996,-4998.2302548200405
1338.21,12462.738494873474,11124.528494873473
88026.19,18241.084433568536,-69785.10556643146
1784.28,14398.277552975347,12613.997552975346
21040.32,15730.70427912559,-5309.61572087441
2689.22,9154.670009731164,6465.450009731165
1040.83,31163.147104713513,30122.31710471351
1998.7,9806.682835239393,7807.982835239393
19978.57,43256.733482583135,23278.163482583135
3789.64,7060.362930333502,3270.722930333502
58381.32,50404.76897259628,-7976.551027403722
32942.26,9058.552389169736,-23883.707610830264
892.2,5246.71982056248,4354.51982056248
1814.02,19545.50332413009,17731.48332413009
1784.28,10867.175848308052,9082.895848308051
1814.02,13177.254094276412,11363.234094276411
89353.46,30845.91544618376,-58507.544553816246
28798.08,17860.506778416242,-10937.57322158376
70192.24,70884.82458315213,692.5845831521292
6812.53,9860.870788565682,3048.3407885656825
1665.33,11027.534822086584,9362.204822086584
8043.58,9720.406366324969,1676.826366324969
1784.28,9947.194208854027,8162.9142088540275
135975.04,113336.27380350724,-22638.76619649277
23376.55,18090.69233986148,-5285.8576601385175
1998.7,16142.341763550468,14143.641763550468
30503.77,9213.117960179736,-21290.652039820263
917.69,3681.2771024564013,2763.587102456401
106670.77,82235.90654212818,-24434.86345787182
594.76,10207.116171148644,9612.356171148644
15546.71,10771.435287470717,-4775.274712529283
52966.52,85670.44695289782,32703.926952897826
9983.28,13602.861155359602,3619.5811553596013
58147.42,8508.881980268208,-49638.538019731786
1835.14,5933.222675556496,4098.082675556496
65082.46,56407.18944734508,-8675.270552654918
1665.33,10224.849018715977,8559.519018715977
57429.87,50880.55054668245,-6549.319453317556
57485.16,52500.8457092805,-4984.314290719507
1998.7,11122.395531875012,9123.695531875012
95943.41,75124.99279379961,-20818.417206200393
1835.16,5954.100370743285,4118.940370743285
1998.7,22345.76490155874,20347.06490155874
27263.94,39421.23700620858,12157.297006208584
83248.77,117498.57050913977,34249.800509139764
6218.21,15734.122384898745,9515.912384898744
1784.28,14642.311041804101,12858.0310418041
69427.17,67248.61124030092,-2178.558759699081
9753.1,7794.239784955745,-1958.8602150442557
51979.94,72529.45438590247,20549.51438590247
166107.44,58200.603256334354,-107906.83674366566
59233.98,63800.26850637748,4566.288506377474
65157.93,53086.67908214692,-12071.250917853082
23014.34,12711.386556166455,-10302.953443833545
78862.52,43303.42133610145,-35559.098663898556
1998.7,20092.637955591537,18093.937955591537
3524.93,8933.76875024137,5408.83875024137
26024.9,18008.383937042927,-8016.516062957075
1784.28,39369.38019693748,37585.100196937485
23817.82,9806.857668980485,-14010.962331019515
892.2,4985.6202474633255,4093.4202474633257
2646.62,20506.154806913368,17859.53480691337
34072.68,15955.970762580624,-18116.709237419374
3471.28,9326.277520670546,5854.997520670546
138635.63,86046.78588641473,-52588.84411358528
33969.46,15520.34219006362,-18449.11780993638
29420.66,9645.33607680734,-19775.32392319266
49879.36,23355.21407123481,-26524.145928765192
19655.4,6433.177042399667,-13222.222957600334
62172.41,69544.43771405942,7372.027714059412
30839.22,17960.16888306856,-12879.051116931441
26492.16,43375.95506157424,16883.79506157424
1998.7,6518.024592527115,4519.324592527115
166687.76,34000.506747067964,-132687.25325293205
1180.9,10850.874721873903,9669.974721873903
426.94,15397.25911566506,14970.31911566506
57836.68,57089.333964469544,-747.346035530456
72532.8,58616.4822040639,-13916.317795936106
148.7,3883.5492278893594,3734.8492278893596
2456.28,6488.635311090126,4032.355311090126
151415.27,106433.78368040004,-44981.48631959995
7008.02,16016.939101903463,9008.919101903462
9057.02,11206.459826877717,2149.4398268777168
63569.42,65196.80951918526,1627.3895191852644
75330.82,10072.574448094601,-65258.245551905406
1814.02,15373.176699102007,13559.156699102006
914.5,3074.057304182107,2159.557304182107
27795.42,73314.43331044956,45519.01331044956
71949.76,11334.326007913718,-60615.43399208628
53128.98,20283.984387287546,-32844.99561271246
40524.96,13671.828181344397,-26853.131818655602
26257.21,19074.338169849554,-7182.871830150445
24768.77,10119.913697480208,-14648.856302519793
59239.04,47796.95379027844,-11442.086209721558
1784.28,14344.426839010184,12560.146839010184
16231.14,12036.904225773183,-4194.235774226816
8628.63,10572.38211333577,1943.7521133357714
5749.57,8189.149624477634,2439.579624477634
1998.7,18256.002086522203,16257.302086522202
123080.9,85260.65952268848,-37820.24047731151
1814.01,7793.891717687358,5979.881717687358
74226.04,19701.569980606804,-54524.47001939319
85358.88,80811.13542747273,-4547.74457252727
51768.01,69168.09526948836,17400.085269488358
1784.28,22214.046960121796,20429.766960121797
24411.88,10320.44882768868,-14091.43117231132
20479.94,12773.855619032558,-7706.084380967441
30342.6,13345.687213706538,-16996.912786293462
56225.68,44698.132592803086,-11527.547407196915
14199.42,12335.565449537044,-1863.8545504629565
11895.73,4760.803746216983,-7134.926253783016
3194.86,9488.979984607327,6294.119984607327
69860.04,46455.06436800054,-23404.975631999456
21292.75,8664.997906200206,-12627.752093799794
77270.02,77932.90190097001,662.8819009700092
19988.0,9273.040189934662,-10714.959810065338
40599.04,22755.95254213595,-17843.08745786405
81692.66,85260.12359443038,3567.4635944303736
17024.34,11023.588527009679,-6000.751472990321
70465.38,18436.634783683254,-52028.74521631675
69033.0,79236.90699966076,10203.906999660758
75729.75,45439.7734673772,-30289.9765326228
14319.06,16951.757891196936,2632.6978911969363
12219.31,8518.404564421688,-3700.905435578312
61007.18,39167.44805502951,-21839.73194497049
35058.74,86178.94141438983,51120.201414389834
1998.7,16464.399819774724,14465.699819774723
26739.43,13105.615311896427,-13633.814688103574
49315.86,41905.27371617034,-7410.58628382966
10535.49,15382.372615663973,4846.882615663973
13508.34,50601.35062050762,37093.010620507615
6517.26,4928.186924816489,-1589.0730751835108
46846.87,38009.15437927262,-8837.71562072738
62505.77,88651.54407081218,26145.77407081218
97701.88,76080.8710138501,-21621.0089861499
38703.68,24928.58298762598,-13775.097012374019
87773.57,60284.17968732208,-27489.390312677926
117126.68,68624.1422333569,-48502.53776664309
54194.22,17503.069434041063,-36691.15056595894
4277.16,14977.450029343378,10700.290029343378
18926.63,12847.236174600695,-6079.393825399306
38450.45,28965.731040493953,-9484.718959506044
1998.62,16970.598777885276,14971.978777885277
1835.14,15019.877002148412,13184.737002148413
1998.7,18610.999378670935,16612.299378670934
18872.55,24122.461397427032,5249.911397427033
110371.72,109364.78882548718,-1006.9311745128216
20255.95,13080.233399262803,-7175.716600737198
9267.07,11551.796261743748,2284.726261743748
6702.7,7552.425334301328,849.7253343013281
14610.7,10075.702352009908,-4534.997647990092
15490.12,9152.519741043376,-6337.600258956625
1998.7,45578.96648630136,43580.26648630136
65406.59,92239.87196624922,26833.281966249226
57801.84,16663.4731047353,-41138.3668952647
9981.0,54990.25919915384,45009.25919915384
45111.8,43976.40463543855,-1135.3953645614529
1338.21,5462.358905052439,4124.148905052439
30359.76,20195.770283413538,-10163.98971658646
54824.15,11011.863062668413,-43812.28693733159
81471.7,68796.03068947891,-12675.669310521087
66074.27,35976.59709823402,-30097.67290176598
1784.28,7917.393884745105,6133.113884745106
55599.44,75374.19491177454,19774.754911774537
5910.62,8556.807515995382,2646.1875159953825
15249.52,11006.98079236848,-4242.53920763152
23975.19,30674.537033749148,6699.347033749149
92157.27,62994.006575318606,-29163.263424681398
30747.34,12115.211868185257,-18632.128131814745
8844.34,19074.338169849554,10229.998169849554
14420.8,10655.838472479329,-3764.9615275206706
65250.84,32407.851469233538,-32842.98853076646
52554.46,39249.56415243918,-13304.895847560816
5784.19,15573.598131354176,9789.408131354176
15034.24,10623.601018965648,-4410.638981034352
85285.65,107053.46417316305,21767.81417316306
23209.42,7110.2471161170615,-16099.172883882937
33050.99,25737.566908720873,-7313.4230912791245
2153.2,4866.162499631898,2712.962499631898
15066.66,14257.608050251572,-809.0519497484274
2174.04,16412.957255744874,14238.917255744873
60433.57,65536.3722124229,5102.8022124228955
13629.26,6047.954590696512,-7581.305409303488
33497.89,13237.019375060338,-20260.870624939664
88492.76,70046.34789551365,-18446.412104486342
20368.53,26511.26622930572,6142.7362293057195
82739.17,67892.65949177182,-14846.51050822818
6361.48,13645.431629075592,7283.951629075593
4968.9,11046.821293455649,6077.921293455649
40243.17,18837.49418618375,-21405.675813816248
1998.7,18534.955546823938,16536.255546823937
43681.67,20283.984387287546,-23397.685612712452
1784.28,10040.261222254165,8255.981222254164
19521.8,28903.141008487233,9381.341008487234
1070.62,4390.307308713545,3319.6873087135455
25487.32,13602.861155359602,-11884.458844640398
1814.02,11968.6594596368,10154.639459636799
1784.28,12976.588654491148,11192.308654491148
29995.46,23254.92814737095,-6740.53185262905
77933.74,98816.2329829491,20882.4929829491
907.08,5160.421233311378,4253.341233311378
1835.14,11302.695614497194,9467.555614497194
1814.02,20621.43433165923,18807.41433165923
120350.22,20638.827285340543,-99711.39271465945
39109.62,53851.460488200006,14741.840488200003
7545.82,8945.855707275143,1400.035707275143
41319.36,28448.284739272374,-12871.075260727626
14132.54,20369.70919093723,6237.1691909372275
71501.59,75216.02417854249,3714.4341785424913
43069.4,45573.58497445489,2504.184974454889
106852.0,71257.27914812912,-35594.72085187088
66157.21,65377.81349328958,-779.3965067104291
12872.84,4584.7221489071535,-8288.117851092848
