actual,predicted,error
189238.38,19898.33494464414,-169340.04505535588
1814.02,12701.429521807884,10887.409521807884
7901.82,13096.715151326325,5194.8951513263255
1784.28,9420.351185944066,7636.071185944066
1814.02,15314.557899440306,13500.537899440305
1784.28,9882.864978642974,8098.584978642974
42165.32,60587.94956386485,18422.62956386485
143235.24,80897.18020527661,-62338.05979472338
46257.42,33282.00148852081,-12975.41851147919
5266.08,5138.990951001121,-127.08904899887875
8334.28,14714.593314120379,6380.313314120378
106942.98,86869.08967230176,-20073.89032769823
67625.4,86189.63135258188,18564.23135258189
67460.51,32036.474494547667,-35424.035505452324
1784.28,39578.45313513222,37794.17313513222
43661.23,20558.78832930784,-23102.441670692162
86538.16,81100.64656544746,-5437.513434552544
3271.49,5445.384871347241,2173.894871347241
1784.28,22279.75333745149,20495.47333745149
50345.44,42781.74594288762,-7563.694057112385
1814.02,24805.646021210378,22991.626021210377
371.75,14917.700173005851,14545.950173005851
11829.8,18740.46592153933,6910.66592153933
2695.43,6080.622579820767,3385.192579820767
17004.27,68786.50794733407,51782.23794733407
17597.75,10501.4439204191,-7096.3060795809
159856.57,31727.156661338122,-128129.41333866189
15837.32,45280.131048973846,29442.811048973846
7859.47,10389.049687888692,2529.5796878886913
1998.7,8367.23951221199,6368.539512211991
1516.64,9235.456581169841,7718.816581169841
23215.38,9571.605526317666,-13643.774473682335
17788.97,10168.385009565924,-7620.584990434078
109409.85,84986.39184246009,-24423.45815753992
20193.88,89897.70303371768,69703.82303371768
19344.67,19766.012558369886,421.34255836988814
9372.37,7456.683396657349,-1915.6866033426522
94207.93,39164.86256472056,-55043.06743527943
1998.7,12347.239059663281,10348.53905966328
1040.83,6610.487948092821,5569.657948092821
163.56,12764.046662833707,12600.486662833708
8063.55,14478.344296371823,6414.794296371822
12266.52,10495.88829123965,-1770.631708760351
65708.56,69011.25081203166,3302.6908120316657
13088.42,21129.244380906,8040.824380905999
1784.28,14364.349860415745,12580.069860415744
1814.02,10364.494191009278,8550.474191009278
1998.7,8634.264989456873,6635.564989456873
68243.92,76310.55940178201,8066.639401782013
1784.28,14354.329903601827,12570.049903601826
66137.28,72769.1216247141,6631.841624714099
73005.07,66423.16344569915,-6581.906554300862
1814.02,13145.102583311593,11331.082583311592
51919.0,68929.10980422303,17010.10980422303
15952.48,5670.5378215269575,-10281.942178473042
11531.1,6449.144399855686,-5081.955600144314
15456.44,9799.826343083596,-5656.613656916405
116269.12,79244.25410324917,-37024.86589675082
1784.28,19560.975070913155,17776.695070913156
43777.36,25109.24855644279,-18668.11144355721
23285.38,9013.423938431555,-14271.956061568446
1189.52,10037.533520155552,8848.013520155551
83533.5,64178.51355472022,-19354.986445279777
907.08,3207.878985967334,2300.798985967334
98070.12,68650.99085588635,-29419.12914411364
63586.58,25109.24855644279,-38477.33144355721
999.48,3325.620057179388,2326.140057179388
66137.28,62198.41518094825,-3938.864819051749
54105.94,14352.51917190726,-39753.42082809274
71139.76,70722.8808949621,-416.87910503789317
2905.47,10603.018458446373,7697.548458446374
27502.68,10157.830908122989,-17344.84909187701
1998.7,10901.432894491934,8902.732894491934
20340.77,19473.104004402703,-867.6659955972973
64284.94,49897.308857416305,-14387.631142583698
5648.0,71355.07412910699,65707.07412910699
29661.04,13792.97446449481,-15868.065535505191
40353.31,17153.333463236042,-23199.976536763956
12375.39,8164.1224653318195,-4211.26753466818
10903.96,74237.36416713074,63333.40416713074
8322.55,22002.422202086516,13679.872202086517
14587.8,32282.18080870776,17694.38080870776
75084.38,58859.95163261002,-16224.428367389984
9906.9,5566.252390194908,-4340.647609805092
23945.23,14043.64403532068,-9901.58596467932
194482.43,108207.94696329308,-86274.48303670691
47978.98,7747.622683605659,-40231.357316394344
817.85,4187.280706617879,3369.4307066178794
10687.64,6789.797276965581,-3897.8427230344187
79296.94,77100.2056244162,-2196.7343755838083
1814.02,15061.421514445881,13247.40151444588
57642.66,11240.597243754759,-46402.06275624524
67990.73,75136.46657387505,7145.736573875052
28974.23,21006.425092991507,-7967.804907008493
11285.45,17924.834109096977,6639.384109096976
73499.61,74416.9949338891,917.3849338891014
12449.01,13723.12429702755,1274.1142970275505
187931.97,96021.15430504852,-91910.81569495148
6118.17,7296.696433780668,1178.5264337806675
117729.11,72365.83078495234,-45363.27921504766
17424.54,10843.309484818577,-6581.2305151814235
15678.19,23852.632118570284,8174.442118570283
34205.75,17216.62955272652,-16989.12044727348
55990.16,65863.29341854228,9873.133418542275
50951.75,12355.625492453932,-38596.12450754607
1932.97,12246.952052445895,10313.982052445896
46963.28,47751.14595912867,787.8659591286705
2464.16,13082.895193805465,10618.735193805465
10454.02,8509.135899362473,-1944.8841006375278
30501.94,50624.32303243984,20122.38303243984
7754.67,10751.822811729919,2997.1528117299185
57555.42,63772.597877583496,6217.177877583497
71084.78,62206.78803759353,-8877.991962406471
1756.47,18888.713825389088,17132.243825389087
71773.6,59164.35645906766,-12609.243540932344
49107.58,20939.409036473407,-28168.170963526594
64863.86,70042.0371189397,5178.177118939697
162751.74,82959.32090646459,-79792.4190935354
90572.56,59663.368661749664,-30909.191338250334
105720.04,98445.70227983689,-7274.337720163108
85210.45,90843.88541723168,5633.435417231682
1980.71,18422.30325999104,16441.59325999104
47522.16,59884.93789144626,12362.777891446254
22026.46,11940.281372097368,-10086.178627902631
106099.5,76553.51067838716,-29545.98932161284
89073.76,92606.2330384421,3532.473038442098
44274.06,24033.134494857564,-20240.925505142433
1784.28,10768.71123231384,8984.43123231384
57722.82,69110.01741162167,11387.197411621666
49704.05,17610.20906029895,-32093.840939701055
1814.02,10125.569955814817,8311.549955814817
10689.03,8606.287132804386,-2082.742867195615
40149.72,14478.127321692551,-25671.59267830745
892.2,4322.850069352737,3430.650069352737
101744.49,35204.23786823027,-66540.25213176972
222556.2,123331.77594879839,-99224.42405120163
1784.28,13520.314813351531,11736.03481335153
136099.53,87466.71933896175,-48632.81066103825
15124.32,10825.540426475123,-4298.7795735248765
73567.59,85949.83337684206,12382.24337684206
1814.02,14479.463226846465,12665.443226846464
52359.46,19698.98845770006,-32660.47154229994
16378.17,24602.315801693676,8224.145801693676
16037.76,10782.121324702654,-5255.638675297347
81387.58,34824.164450946926,-46563.415549053076
1338.21,15376.818237135705,14038.608237135704
1998.7,22356.199324907036,20357.499324907036
122182.82,88064.57314312777,-34118.24685687224
3436.36,19650.752187495447,16214.392187495447
2688.85,8982.430832488182,6293.580832488182
184024.98,94500.4382936068,-89524.54170639321
39524.68,11136.119351172134,-28388.560648827864
18272.82,6163.439335023769,-12109.38066497623
79620.46,72769.41271283707,-6851.047287162932
1814.02,11885.551155660554,10071.531155660554
12204.21,12162.971153088542,-41.238846911457586
120157.37,51647.267121104356,-68510.10287889565
1814.02,13956.941143909773,12142.921143909773
153789.05,77878.70939897344,-75910.34060102655
91038.1,82221.8494183684,-8816.250581631612
25971.69,52101.8922639336,26130.202263933603
1998.7,11486.988200419679,9488.288200419678
1998.7,13670.024950940338,11671.324950940338
157595.85,82149.72485860968,-75446.12514139032
52939.91,45501.845741041725,-7438.0642589582785
1784.28,14001.84255737216,12217.562557372159
132146.94,97940.08543628444,-34206.85456371556
16026.04,10828.834229532637,-5197.205770467364
111100.24,83375.20344334176,-27725.036556658248
44623.16,31320.7310080903,-13302.428991909703
35402.75,10713.51105925033,-24689.23894074967
120252.19,35653.72082225941,-84598.4691777406
15747.98,22622.69233575622,6874.7123357562195
460.96,6651.472445111196,6190.512445111196
19513.56,27451.82125563088,7938.261255630878
1998.7,29737.912535681484,27739.212535681483
67776.76,13280.748734907176,-54496.01126509282
10108.58,4587.669852210099,-5520.910147789901
49909.45,48916.16808414931,-993.28191585069
76506.37,64425.86599348002,-12080.504006519972
52520.0,75007.78173958304,22487.781739583035
43980.84,27927.54740036975,-16053.292599630247
76731.44,75776.34695628195,-955.0930437180505
26764.83,38659.27677549629,11894.44677549629
892.2,5283.515434850143,4391.315434850143
3082.1,15276.869316277223,12194.769316277223
44595.71,67581.45463511246,22985.74463511246
72031.0,77215.53923890315,5184.539238903148
4065.94,23058.526080955235,18992.586080955236
18146.66,10473.587612570836,-7673.072387429163
90090.96,67135.14081864068,-22955.81918135933
64594.96,66829.10697962549,2234.1469796254896
22879.02,19942.847864827567,-2936.1721351724336
52425.4,49387.26558437061,-3038.1344156293926
1814.02,12989.904978243296,11175.884978243295
39527.81,10966.862278012879,-28560.94772198712
25838.16,53993.91130687668,28155.751306876682
44041.7,27025.434381649055,-17016.265618350943
6440.64,10962.478148564733,4521.838148564732
17016.24,41023.15406547309,24006.91406547309
49039.43,14556.359534849116,-34483.070465150886
460.94,51988.70069220614,51527.76069220614
64429.36,75807.77203037275,11378.412030372754
1665.33,14381.660010742593,12716.330010742593
73224.0,76024.88151741298,2800.881517412985
6422.67,19717.811331042107,13295.141331042107
1731.88,5219.467452962387,3487.587452962387
1817.15,10409.881539443635,8592.731539443635
2604.4,3481.3491217443434,876.9491217443433
68581.68,54879.335073309376,-13702.344926690617
40093.94,15367.177281339023,-24726.76271866098
12045.34,14376.725665908729,2331.3856659087287
194676.98,71756.47851181202,-122920.50148818799
40726.79,18743.821501696842,-21982.96849830316
2963.42,68665.23576223814,65701.81576223814
8599.91,10242.862483857318,1642.952483857318
25599.0,17268.467663866162,-8330.532336133838
71724.89,63094.91635239959,-8629.973647600411
108668.5,86719.64147498546,-21948.85852501454
8840.39,12782.954925408341,3942.564925408342
221622.59,108160.46534456813,-113462.12465543186
3403.04,17327.1278075728,13924.0878075728
113201.01,88421.5936646316,-24779.416335368398
7858.4,57279.784990038504,49421.3849900385
1784.28,8187.505706501285,6403.2257065012855
60416.92,17204.012554686935,-43212.90744531306
1784.28,14264.388785425162,12480.108785425162
917.69,9078.952453778646,8161.262453778645
2897.09,3263.864864450748,366.7748644507478
84356.77,93493.16964602158,9136.399646021571
107319.68,67539.97353243701,-39779.70646756298
7623.51,12593.611965549675,4970.101965549675
63416.25,30473.160957191827,-32943.08904280818
61631.22,35873.8823505674,-25757.3376494326
1814.02,21336.831244271594,19522.811244271594
24006.85,31609.172111822743,7602.322111822745
1835.14,6629.866901383617,4794.726901383617
49334.65,15389.861173382087,-33944.788826617914
1998.7,23737.439916736716,21738.739916736715
61230.99,61669.27835707164,438.288357071644
77389.78,74463.78641882144,-2925.9935811785545
102948.38,70225.60110561368,-32722.778894386327
297.4,3381.016656962005,3083.616656962005
76649.82,85689.91597418272,9040.09597418271
101213.92,104242.45908637694,3028.5390863769426
16895.91,20398.822678209013,3502.9126782090134
72110.4,46955.009240555875,-25155.39075944412
3887.48,6786.057607286926,2898.577607286926
41297.25,63708.09580355627,22410.845803556273
86939.38,79121.76806093528,-7817.611939064722
95351.86,52574.922874055745,-42776.937125944256
73188.26,23452.160378601766,-49736.09962139823
1814.02,13525.492961740332,11711.472961740332
13191.44,9350.91561546569,-3840.5243845343102
92826.9,24955.367934417678,-67871.53206558232
55802.36,22098.14915990535,-33704.210840094645
1675.32,2910.178903655118,1234.8589036551182
81146.73,27074.195624403317,-54072.534375596675
16121.44,11123.209745179964,-4998.230254820037
1338.21,12462.738494873474,11124.528494873473
88026.19,18241.084433568536,-69785.10556643146
1784.28,14398.277552975347,12613.997552975346
21040.32,15730.704279125597,-5309.6157208744025
2689.22,9154.670009731164,6465.450009731165
1040.83,31163.147104713524,30122.317104713526
1998.7,9806.682835239393,7807.982835239393
19978.57,43256.73348258315,23278.16348258315
3789.64,7060.362930333499,3270.7229303334993
58381.32,50404.76897259628,-7976.551027403722
32942.26,9058.552389169734,-23883.707610830268
892.2,5246.719820562483,4354.519820562483
1814.02,19545.50332413008,17731.48332413008
1784.28,10867.175848308052,9082.895848308051
1814.02,13177.254094276412,11363.234094276411
89353.46,30845.91544618375,-58507.54455381626
28798.08,17860.506778416242,-10937.57322158376
70192.24,70884.82458315213,692.5845831521292
6812.53,9860.870788565686,3048.340788565686
1665.33,11027.534822086584,9362.204822086584
8043.58,9720.40636632497,1676.8263663249709
1784.28,9947.194208854027,8162.9142088540275
135975.04,113336.27380350728,-22638.766196492725
23376.55,18090.692339861496,-5285.857660138503
1998.7,16142.341763550468,14143.641763550468
30503.77,9213.117960179734,-21290.652039820267
917.69,3681.2771024563995,2763.5871024563994
106670.77,82235.90654212816,-24434.86345787185
594.76,10207.11617114864,9612.35617114864
15546.71,10771.435287470717,-4775.274712529283
52966.52,85670.44695289785,32703.926952897855
9983.28,13602.861155359602,3619.5811553596013
58147.42,8508.881980268205,-49638.53801973179
1835.14,5933.222675556494,4098.082675556494
65082.46,56407.18944734505,-8675.270552654947
1665.33,10224.849018715977,8559.519018715977
57429.87,50880.55054668245,-6549.319453317556
57485.16,52500.84570928047,-4984.314290719536
1998.7,11122.395531875012,9123.695531875012
95943.41,75124.99279379961,-20818.417206200393
1835.16,5954.100370743285,4118.940370743285
1998.7,22345.764901558734,20347.064901558733
27263.94,39421.23700620859,12157.297006208591
83248.77,117498.57050913977,34249.800509139764
6218.21,15734.122384898745,9515.912384898744
1784.28,14642.311041804101,12858.0310418041
69427.17,67248.61124030098,-2178.5587596990226
9753.1,7794.239784955747,-1958.860215044253
51979.94,72529.45438590247,20549.51438590247
166107.44,58200.603256334354,-107906.83674366566
59233.98,63800.26850637748,4566.288506377474
65157.93,53086.67908214692,-12071.250917853082
23014.34,12711.386556166455,-10302.953443833545
78862.52,43303.42133610143,-35559.09866389857
1998.7,20092.637955591545,18093.937955591544
3524.93,8933.76875024137,5408.83875024137
26024.9,18008.383937042927,-8016.516062957075
1784.28,39369.38019693748,37585.100196937485
23817.82,9806.857668980485,-14010.962331019515
892.2,4985.6202474633255,4093.4202474633257
2646.62,20506.154806913368,17859.53480691337
34072.68,15955.970762580624,-18116.709237419374
3471.28,9326.277520670554,5854.997520670553
138635.63,86046.78588641473,-52588.84411358528
33969.46,15520.342190063615,-18449.117809936382
29420.66,9645.336076807338,-19775.323923192664
49879.36,23355.21407123481,-26524.145928765192
19655.4,6433.177042399667,-13222.222957600334
62172.41,69544.43771405944,7372.027714059441
30839.22,17960.16888306856,-12879.051116931441
26492.16,43375.95506157423,16883.795061574227
1998.7,6518.024592527115,4519.324592527115
166687.76,34000.50674706796,-132687.25325293205
1180.9,10850.874721873906,9669.974721873907
426.94,15397.259115665065,14970.319115665065
57836.68,57089.333964469544,-747.346035530456
72532.8,58616.48220406388,-13916.31779593612
148.7,3883.5492278893576,3734.8492278893577
2456.28,6488.635311090128,4032.355311090128
151415.27,106433.78368040004,-44981.48631959995
7008.02,16016.939101903463,9008.919101903462
9057.02,11206.459826877717,2149.4398268777168
63569.42,65196.80951918522,1627.3895191852207
75330.82,10072.574448094601,-65258.245551905406
1814.02,15373.176699102007,13559.156699102006
914.5,3074.057304182107,2159.557304182107
27795.42,73314.43331044956,45519.01331044956
71949.76,11334.326007913718,-60615.43399208628
53128.98,20283.98438728754,-32844.99561271246
40524.96,13671.828181344397,-26853.131818655602
26257.21,19074.338169849554,-7182.871830150445
24768.77,10119.913697480208,-14648.856302519793
59239.04,47796.95379027844,-11442.086209721558
1784.28,14344.426839010192,12560.14683901019
16231.14,12036.904225773183,-4194.235774226816
8628.63,10572.38211333577,1943.7521133357714
5749.57,8189.149624477634,2439.579624477634
1998.7,18256.002086522203,16257.302086522202
123080.9,85260.65952268848,-37820.24047731151
1814.01,7793.891717687358,5979.881717687358
74226.04,19701.569980606804,-54524.47001939319
85358.88,80811.13542747269,-4547.744572527314
51768.01,69168.09526948836,17400.085269488358
1784.28,22214.04696012179,20429.76696012179
24411.88,10320.448827688686,-14091.431172311315
20479.94,12773.855619032554,-7706.084380967444
30342.6,13345.687213706538,-16996.912786293462
56225.68,44698.1325928031,-11527.5474071969
14199.42,12335.565449537049,-1863.854550462951
11895.73,4760.803746216983,-7134.926253783016
3194.86,9488.979984607331,6294.1199846073305
69860.04,46455.06436800054,-23404.975631999456
21292.75,8664.997906200211,-12627.752093799789
77270.02,77932.90190096997,662.8819009699655
19988.0,9273.040189934662,-10714.959810065338
40599.04,22755.95254213597,-17843.087457864032
81692.66,85260.12359443038,3567.4635944303736
17024.34,11023.588527009675,-6000.751472990325
70465.38,18436.634783683254,-52028.74521631675
69033.0,79236.90699966076,10203.906999660758
75729.75,45439.773467377185,-30289.976532622815
14319.06,16951.757891196936,2632.6978911969363
12219.31,8518.404564421688,-3700.905435578312
61007.18,39167.44805502951,-21839.73194497049
35058.74,86178.94141438983,51120.201414389834
1998.7,16464.399819774717,14465.699819774716
26739.43,13105.615311896427,-13633.814688103574
49315.86,41905.27371617033,-7410.586283829667
10535.49,15382.372615663966,4846.882615663966
13508.34,50601.35062050762,37093.010620507615
6517.26,4928.186924816491,-1589.073075183509
46846.87,38009.15437927262,-8837.71562072738
62505.77,88651.5440708122,26145.774070812207
97701.88,76080.8710138501,-21621.0089861499
38703.68,24928.58298762598,-13775.097012374019
87773.57,60284.17968732208,-27489.390312677926
117126.68,68624.1422333569,-48502.53776664309
54194.22,17503.06943404107,-36691.15056595893
4277.16,14977.45002934337,10700.29002934337
18926.63,12847.236174600699,-6079.393825399302
38450.45,28965.731040493953,-9484.718959506044
1998.62,16970.59877788527,14971.97877788527
1835.14,15019.877002148405,13184.737002148406
1998.7,18610.999378670942,16612.29937867094
18872.55,24122.461397427043,5249.911397427044
110371.72,109364.78882548722,-1006.931174512778
20255.95,13080.233399262803,-7175.716600737198
9267.07,11551.796261743748,2284.726261743748
6702.7,7552.425334301325,849.7253343013253
14610.7,10075.702352009908,-4534.997647990092
15490.12,9152.51974104338,-6337.6002589566215
1998.7,45578.96648630136,43580.26648630136
65406.59,92239.87196624927,26833.28196624927
57801.84,16663.4731047353,-41138.3668952647
9981.0,54990.25919915384,45009.25919915384
45111.8,43976.40463543855,-1135.3953645614529
1338.21,5462.358905052439,4124.148905052439
30359.76,20195.770283413545,-10163.989716586453
54824.15,11011.863062668417,-43812.286937331584
81471.7,68796.03068947891,-12675.669310521087
66074.27,35976.59709823402,-30097.67290176598
1784.28,7917.393884745108,6133.113884745108
55599.44,75374.19491177454,19774.754911774537
5910.62,8556.807515995382,2646.1875159953825
15249.52,11006.98079236848,-4242.53920763152
23975.19,30674.537033749148,6699.347033749149
92157.27,62994.006575318606,-29163.263424681398
30747.34,12115.211868185263,-18632.128131814738
8844.34,19074.338169849554,10229.998169849554
14420.8,10655.838472479329,-3764.9615275206706
65250.84,32407.851469233538,-32842.98853076646
52554.46,39249.56415243918,-13304.895847560816
5784.19,15573.598131354169,9789.408131354168
15034.24,10623.60101896565,-4410.63898103435
85285.65,107053.46417316308,21767.81417316309
23209.42,7110.2471161170615,-16099.172883882937
33050.99,25737.566908720863,-7313.423091279135
2153.2,4866.162499631898,2712.962499631898
15066.66,14257.60805025158,-809.0519497484202
2174.04,16412.957255744866,14238.917255744866
60433.57,65536.37221242292,5102.802212422925
13629.26,6047.954590696512,-7581.305409303488
33497.89,13237.019375060336,-20260.870624939664
88492.76,70046.34789551365,-18446.412104486342
20368.53,26511.266229305726,6142.736229305727
82739.17,67892.65949177185,-14846.510508228152
6361.48,13645.431629075592,7283.951629075593
4968.9,11046.82129345565,6077.921293455651
40243.17,18837.49418618376,-21405.675813816237
1998.7,18534.955546823938,16536.255546823937
43681.67,20283.98438728754,-23397.68561271246
1784.28,10040.261222254165,8255.981222254164
19521.8,28903.141008487233,9381.341008487234
1070.62,4390.3073087135435,3319.6873087135436
25487.32,13602.861155359602,-11884.458844640398
1814.02,11968.6594596368,10154.639459636799
1784.28,12976.588654491148,11192.308654491148
29995.46,23254.92814737095,-6740.53185262905
77933.74,98816.2329829491,20882.4929829491
907.08,5160.421233311378,4253.341233311378
1835.14,11302.69561449719,9467.55561449719
1814.02,20621.43433165923,18807.41433165923
120350.22,20638.82728534055,-99711.39271465945
39109.62,53851.460488200006,14741.840488200003
7545.82,8945.855707275143,1400.035707275143
41319.36,28448.284739272374,-12871.075260727626
14132.54,20369.70919093723,6237.1691909372275
71501.59,75216.02417854249,3714.4341785424913
43069.4,45573.5849744549,2504.1849744548963
106852.0,71257.27914812912,-35594.72085187088
66157.21,65377.81349328958,-779.3965067104291
12872.84,4584.722148907152,-8288.117851092848
