actual,predicted,residual,pct_error
297.38,43726.76830183582,-43429.388301835825,14604.00440575063
30909.19,25311.909654232644,5597.280345767354,-18.108790122831874
22194.76,31976.46616159333,-9781.70616159333,44.07214208035269
92848.33,56526.62842860933,36321.70157139067,-39.11939134650094
151152.41,47184.91719953045,103967.49280046955,-68.78321873959501
2301.14,27028.141180957376,-24727.001180957377,1074.5544026420082
37958.92,34955.18348117816,3003.736518821839,-7.913124290211184
36973.19,47467.48763065794,-10494.297630657937,28.383533124022858
87118.84,27912.73970775283,59206.10029224717,-67.96015682973638
28231.45,37315.75172196902,-9084.30172196902,32.17794949238876
91158.96,36760.4476160248,54398.512383975205,-59.67434510439252
1784.28,15199.70730219716,-13415.427302197158,751.8678291633828
18644.4,26610.667201812394,-7966.267201812392,42.72739912151825
10060.72,17848.619618715777,-7787.899618715777,77.40896892782723
10419.23,21960.249270010005,-11541.019270010005,110.76652756499179
70859.6,22852.54220753396,48007.05779246605,-67.74954669863502
1784.28,44880.08030259822,-43095.80030259822,2415.3047897524943
68643.88,22103.721140396752,46540.15885960325,-67.79942925662591
34828.38,40634.94924008705,-5806.569240087054,16.671947532693274
52675.74,34654.34890336172,18021.391096638275,-34.211937215572554
829.02,5656.020664089705,-4827.0006640897045,582.2538254914383
71473.47,33118.65062129658,38354.81937870342,-53.66301563181886
37752.31,14999.159626895504,22753.150373104494,-60.26955800348226
13687.79,52185.106524538656,-38497.316524538655,281.2529745454772
2536.18,14962.994581441875,-12426.814581441875,489.98156997694895
13855.05,23936.72511322229,-10081.675113222289,72.76534630493731
1784.28,-2672.8347944267516,4457.114794426751,-249.79906709857764
1347.3,27020.095208512197,-25672.795208512198,1905.499533029785
297.38,18010.70534151382,-17713.32534151382,5956.461544659313
1784.28,24291.963791533504,-22507.683791533505,1261.443483731939
999.48,-7211.353911757073,8210.833911757072,-821.5105766754963
12408.35,20721.9206526133,-8313.570652613298,66.99980781178184
56540.96,39012.69831921882,17528.26168078118,-31.000997649812007
23121.41,23993.978621279377,-872.5686212793771,3.773855579220183
297.38,18873.036729422274,-18575.656729422273,6246.437799924685
48469.04,48431.381418200224,37.658581799776584,-0.07769615779428787
181.55,11892.589341830979,-11711.03934183098,6450.5862527262625
181.55,27589.23146368411,-27407.68146368411,15096.492130911054
70432.77,43547.15864061272,26885.611359387287,-38.17202043791157
1635.59,18873.036729422274,-17237.446729422274,1053.8977818048056
9166.34,14141.79191302896,-4975.451913028959,54.27959156030548
80304.61,50617.80664794943,29686.80335205057,-36.967744880462696
907.08,29772.98268576884,-28865.902685768837,3182.2885176352306
28602.78,32960.44766793123,-4357.6676679312295,15.235119341306035
54863.57,36704.38392674599,18159.186073254008,-33.09880504176811
148.7,-7681.828356284288,7830.528356284288,-5265.990824666458
5450.43,43723.706454216444,-38273.276454216444,702.2065498358064
67511.08,35008.15092780992,32502.929072190083,-48.14458466993867
75579.88,25913.355771366645,49666.52422863336,-65.71394957048527
1998.7,32717.05609252423,-30718.35609252423,1536.9168005464899
32752.72,16807.56883806479,15945.15116193521,-48.68344113690454
6333.24,49537.99415955975,-43204.75415955975,682.1903821670909
14166.8,58012.965266743864,-43846.16526674386,309.49943012355334
126644.42,57527.2419059658,69117.1780940342,-54.57577846227583
1998.7,22556.20964510023,-20557.50964510023,1028.5440358782807
19710.36,20898.31742134945,-1187.9574213494489,6.027071151158289
83829.84,52872.530013401934,30957.309986598062,-36.928747551704774
81020.9,43281.4373632802,37739.46263671979,-46.579910414127404
15826.24,826.1771051316646,15000.062894868335,-94.7797006418975
999.48,29161.748177239788,-28162.26817723979,2817.6920175728346
74249.52,40839.869901551305,33409.6500984487,-44.99645263491084
8754.52,33006.96652390505,-24252.44652390505,277.027712814692
77969.96,33342.316493952574,44627.64350604743,-57.23697114381919
103316.79,52495.65979211764,50821.13020788235,-49.18961400938057
100521.53,36797.604755490844,63723.925244509155,-63.39331011427014
150290.6,29066.890958130694,121223.70904186931,-80.65954160930173
1814.02,33636.704259243714,-31822.684259243713,1754.2631425917002
56393.62,34404.68888138723,21988.931118612774,-38.99187730564687
9541.74,28863.708739671725,-19321.968739671727,202.49942609703814
1997.05,24085.592566912208,-22088.54256691221,1106.0585647285297
90160.22,42649.813149123,47510.406850877,-52.695531189782976
85164.39,26636.319797023185,58528.070202976814,-68.72364165700799
11572.14,52244.21854564747,-40672.07854564747,351.4654899236193
13504.77,16453.0985327237,-2948.328532723699,21.831756725391674
102242.97,64373.92855102323,37869.04144897677,-37.03828385362508
2612.62,21945.009312995113,-19332.389312995114,739.9617745020084
16835.11,10307.483515842236,6527.626484157765,-38.77388674120767
2178.6,12101.069873683125,-9922.469873683125,455.4516604095598
49030.92,48636.57530860878,394.3446913912194,-0.8042775689120633
24296.0,19524.381915175436,4771.618084824564,-19.639521257921242
1784.28,26258.4662029483,-24474.1862029483,1371.6561415779433
121822.12,58539.983577308114,63282.13642269188,-51.9463430965508
19843.0,30744.24312389767,-10901.243123897671,54.93747479664173
8106.56,32029.92196682995,-23923.361966829947,295.11114414535456
1486.8,32590.1530153665,-31103.3530153665,2091.9661699868448
999.48,24458.256816535708,-23458.77681653571,2347.0981727031412
13245.85,33892.16613353652,-20646.316133536522,155.87007352141512
11672.41,29372.119259334562,-17699.709259334562,151.63714485127244
1817.15,12126.029681848631,-10308.879681848632,567.310331114551
1635.59,37518.440864526536,-35882.85086452654,2193.878102979619
526.66,26981.47579462279,-26454.81579462279,5023.129874039754
1784.28,34692.313565252065,-32908.033565252066,1844.33124651121
30985.62,30315.77100371658,669.8489962834174,-2.1618060128647265
2591.74,11570.42986768196,-8978.68986768196,346.434822462192
23591.33,15574.692119238956,8016.637880761045,-33.98128838332138
1784.28,52963.49984545,-51179.21984545,2868.340162163289
14292.76,22724.551241736903,-8431.791241736903,58.99344312600816
34523.4,30418.54388798069,4104.856112019312,-11.890069089427168
75057.3,80350.13680086716,-5292.836800867153,7.051728214133929
1784.28,32054.08115774321,-30269.80115774321,1696.4714707188061
3193.4,52518.316194276544,-49324.91619427654,1544.589346598453
28082.56,24330.955580084155,3751.604419915846,-13.359196668380063
83096.52,44701.22542115602,38395.29457884398,-46.205658887813755
93950.54,39135.06672207256,54815.473277927435,-58.34503269265656
1089.95,13337.861145095143,-12247.911145095142,1123.7131194177732
892.2,8454.430376806416,-7562.230376806417,847.5936311147241
10603.26,38462.67987560996,-27859.419875609958,262.74390966183694
155555.78,47700.32668752082,107855.45331247918,-69.33554851673087
1998.7,53663.53194120228,-51664.83194120228,2584.9217962275325
52620.33,53307.367675784146,-687.0376757841441,1.3056506407013084
24104.24,10610.799988222869,13493.440011777133,-55.97952896161454
137410.96,49866.92303913174,87544.03696086825,-63.709646567397684
182131.14,38349.06350207236,143782.07649792766,-78.94425769142364
176715.05,24990.496361304205,151724.5536386958,-85.8583089774729
297.38,17800.904642939073,-17503.52464293907,5885.911844418988
84656.75,47692.43373916198,36964.31626083802,-43.663755413287156
53712.9,29190.214521165813,24522.685478834188,-45.655113536662775
78726.46,24615.42748839313,54111.03251160688,-68.73296793937745
11601.63,8542.530243002184,3059.0997569978153,-26.36784449252208
907.08,3675.655658857737,-2768.575658857737,305.21846572049117
47015.75,25852.97003072877,21162.77996927123,-45.012107579420054
2178.6,41116.25580565161,-38937.655805651615,1787.2787939800712
12430.78,30292.088943320596,-17861.308943320597,143.68614795950415
21336.76,20497.965529859168,838.7944701408305,-3.9312176269537957
8070.94,80356.19486266644,-72285.25486266644,895.623742248927
635.53,16445.985682626866,-15810.455682626865,2487.7591431756764
38821.21,21517.76184291768,17303.44815708232,-44.57215052565923
77706.12,17912.683774538193,59793.4362254618,-76.94816859400743
56435.11,28235.98964530405,28199.12035469595,-49.96733479335098
11748.4,48108.045525102774,-36359.64552510277,309.4859344685443
15198.27,15414.154007260542,-215.8840072605417,1.420451191224661
19019.07,56070.21518356551,-37051.14518356551,194.81049905997148
783.14,23614.12503426843,-22830.98503426843,2915.3133583095632
15272.46,23983.12892213907,-8710.66892213907,57.03513986704836
2140.62,16684.289582349942,-14543.669582349943,679.4138886093405
1998.7,19811.91439194844,-17813.21439194844,891.2400256140266
136610.6,60675.499743789114,75935.10025621089,-55.58507191697485
92262.82,46377.19551315381,45885.624486846194,-49.7336028606606
17866.32,28914.872316941168,-11048.552316941168,61.840112104457475
70920.61,31047.96068202672,39872.64931797328,-56.2215261797286
76091.45,52698.23783492111,23393.21216507889,-30.743548933656616
129786.62,67415.7678395312,62370.8521604688,-48.0564577153398
10022.6,28636.096081315845,-18613.496081315847,185.71524436090095
49030.92,23795.158779585618,25235.76122041438,-51.46907547403624
107034.02,68758.86092503015,38275.15907496985,-35.75980709214679
8687.02,10342.933469428288,-1655.9134694282875,19.061927674027093
16270.26,39436.16984629031,-23165.909846290306,142.38192780133915
16017.18,32704.739837218032,-16687.559837218032,104.18537993091124
16564.91,13625.272752634643,2939.6372473653573,-17.746170956348934
1814.02,35550.23523553145,-33736.215235531454,1859.7488029641124
100292.03,32756.80340672162,67535.22659327838,-67.33857774469048
3147.64,16692.11525875776,-13544.47525875776,430.30572933236743
78354.28,47043.662694125276,31310.617305874723,-39.96031525766644
77268.8,47008.880030147484,30259.91996985252,-39.16188677687822
1997.05,27351.86751991245,-25354.81751991245,1269.6135559906452
50711.27,24737.565164608473,25973.704835391523,-51.21880172867189
2178.6,13864.282922707585,-11685.682922707585,536.3849684525405
649.58,47248.87845037207,-46599.298450372065,7173.758189963498
28841.92,18211.04933506372,10630.87066493628,-36.85909490400169
1784.28,37677.756963487176,-35893.47696348718,2011.6504676107543
60065.61,29807.863940644434,30257.746059355566,-50.37449225830807
12777.16,19449.213649953854,-6672.053649953854,52.21859669874841
21107.6,18940.71766208807,2166.8823379119276,-10.265886874452415
1998.7,11695.977588194735,-9697.277588194735,485.1792459195601
4632.78,14910.321133223086,-10277.541133223087,221.84392812140584
817.85,14945.053805038595,-14127.203805038595,1727.3587827886367
97933.66,37983.77431787342,59949.88568212658,-61.214791402799115
52878.9,40223.54833316988,12655.351666830124,-23.93270598826772
2178.6,28163.226242413388,-25984.62624241339,1192.7213000281006
34791.8,12121.233928525311,22670.566071474692,-65.16065875141447
158282.28,34238.19567750461,124044.08432249539,-78.36890163731235
171214.29,42566.67040100804,128647.61959899197,-75.13836584492562
1784.28,39717.57905403146,-37933.299054031464,2125.9723279994923
4100.38,35552.47626398602,-31452.09626398602,767.0532063853899
60592.98,11893.025017371343,48699.95498262866,-80.37227246890411
297.38,17644.451044519294,-17347.071044519293,5833.301178463064
1838.24,58475.76961037307,-56637.52961037307,3081.0737232553956
24017.38,17986.813719357036,6030.566280642965,-25.109176274193683
77400.14,20909.473869205292,56490.66613079471,-72.9852247435142
43043.56,26937.54408251919,16106.015917480807,-37.41794572168466
9828.52,16685.422792117555,-6856.902792117555,69.76536438972994
28551.69,29064.630529839516,-512.9405298395177,1.796532989253932
1270.85,20987.402226125836,-19716.552226125837,1551.446057845087
654.32,25706.923433123993,-25052.603433123993,3828.7998889106498
42921.73,8481.69505638606,34440.034943613944,-80.23915844867824
892.14,14191.530398354284,-13299.390398354284,1490.729078211132
5869.46,16294.633016426029,-10425.17301642603,177.61724275190312
12645.0,-4624.273650300362,17269.27365030036,-136.56997746382146
21275.98,14016.999388305128,7258.980611694871,-34.11819625556537
2205.92,52954.76471961163,-50748.84471961163,2300.5750308084307
54711.22,69221.08295586216,-14509.862955862161,26.520817769850748
1452.07,4466.43047500827,-3014.3604750082704,207.59057586810985
2011.22,40971.68976516271,-38960.46976516271,1937.1560428576072
1814.02,35964.668503080386,-34150.64850308039,1882.5949274582697
6834.06,33471.876475584824,-26637.816475584823,389.7802547180509
16494.74,35444.846207413466,-18950.106207413464,114.8857527151889
38834.88,26738.93607265626,12095.943927343738,-31.147112923597824
1784.28,17843.71349971906,-16059.433499719058,900.0511971057322
20059.73,16127.201216857997,3932.528783142003,-19.604096282163237
13507.1,12825.620551414177,681.4794485858238,-5.045342439056634
5860.14,3198.540175004993,2661.599824995007,-45.41870714684225
13797.5,16611.629178346688,-2814.1291783466877,20.395935338624152
94663.96,31553.027618076856,63110.93238192315,-66.6683840206168
69487.44,32900.679496936136,36586.760503063866,-52.652336167606414
103646.62,54285.2875921769,49361.332407823094,-47.62464266352636
2766.58,41376.47334645991,-38609.89334645991,1395.5820307548856
917.75,-6305.856184050939,7223.606184050939,-787.099556965421
34903.95,49390.54367214383,-14486.593672143834,41.50416692707786
4355.27,34809.6814421583,-30454.411442158296,699.2542699340705
70960.88,24940.19989122569,46020.680108774315,-64.85359272429294
36159.58,65603.78759294914,-29444.20759294914,81.4285110417462
39618.25,32892.138459098955,6726.111540901045,-16.977306016548
9379.92,-1842.4147856895834,11222.334785689583,-119.64211619810685
99445.3,56456.108874857906,42989.1911251421,-43.22898228990415
16151.38,35461.48269588156,-19310.102695881564,119.55698334062753
1814.02,7957.91896947916,-6143.89896947916,338.68970405391457
21277.36,17962.960053953415,3314.3999460465857,-15.577120216260711
64381.96,43424.592071287436,20957.367928712563,-32.55161527967233
60741.12,25119.64904842018,35621.470951579824,-58.644738443380305
1116.08,24754.061189086395,-23637.981189086393,2117.946848710153
88843.59,54733.5561416211,34110.0338583789,-38.393353823701695
373.14,18004.464688022796,-17631.324688022796,4725.123194516286
1997.05,18537.127119126264,-16540.077119126265,828.2254885518859
11395.46,24702.37669319412,-13306.916693194122,116.77384408522346
43203.98,46048.399969375285,-2844.4199693752817,6.583698930920889
983.21,34683.58943148957,-33700.37943148957,3427.5871310794378
5763.1,33962.341408812776,-28199.241408812777,489.3068211346721
10645.63,9657.709715566838,987.9202844331612,-9.280054674388946
24947.54,34728.118234399735,-9780.578234399734,39.20457982790967
6682.93,23862.242911710244,-17179.312911710243,257.0625894885924
1815.5,20345.483665860884,-18529.983665860884,1020.6545671087779
80289.58,44144.41183125974,36145.16816874026,-45.018504479336194
1784.28,13006.915208841048,-11222.635208841048,628.9727626179982
50306.68,40413.585043983214,9893.094956016786,-19.665569176929914
43971.96,20123.353900994996,23848.606099005003,-54.23594058351038
48076.14,40066.93792567856,8009.202074321438,-16.659411663085724
2178.6,22949.516254243514,-20770.916254243515,953.4066030589628
7207.44,23742.66002639439,-16535.220026394392,229.41876764002424
9247.65,30358.678794952662,-21111.02879495266,228.28533513868314
49356.16,25832.80904855264,23523.350951447363,-47.66041554174254
55048.06,64954.22653914128,-9906.166539141283,17.995487105524273
25214.19,18716.02338283523,6498.16661716477,-25.771863451353166
65991.42,29870.34779161036,36121.07220838964,-54.736012967124495
22511.16,22000.396754608228,510.7632453917722,-2.268933477403075
10004.07,12652.456334717266,-2648.3863347172664,26.473088800030787
297.38,37296.47409046273,-36999.094090462735,12441.688778818447
89257.12,36153.79229520857,53103.32770479142,-59.49478058981891
73489.92,42743.13985965648,30746.780140343515,-41.838091727877064
1784.28,36746.695864481895,-34962.415864481896,1959.4691340193208
23323.08,21301.30111553776,2021.778884462241,-8.668575867605103
1486.9,20891.889677150233,-19404.98967715023,1305.063533334382
1516.64,48037.91791017835,-46521.27791017835,3067.3909372148487
104786.48,71353.44762272069,33433.032377279305,-31.90586455168575
1813.98,29439.613524238004,-27625.633524238005,1522.9293335227776
61538.21,13462.51739046871,48075.69260953129,-78.12331981955798
14643.66,21065.70714496544,-6422.04714496544,43.85547837743704
29230.89,39302.878622522316,-10071.988622522316,34.45666082189862
41461.64,59895.325935546585,-18433.685935546586,44.45961601023631
35632.57,17398.33210502482,18234.23789497518,-51.17295186671949
13300.1,43222.62721714165,-29922.52721714165,224.9797160708673
95613.39,61066.41594125854,34546.974058741456,-36.131941414002185
21983.56,10727.182999422272,11256.37700057773,-51.20361306620802
52834.56,33628.64351106792,19205.916488932075,-36.35104842158625
50434.99,9547.008686237648,40887.98131376235,-81.07066406429796
2363.49,13363.240296771837,-10999.750296771837,465.4028701949817
3552.59,33146.86566132201,-29594.275661322008,833.0338052328351
30028.28,25022.270272099195,5006.009727900804,-16.67098391216809
3694.18,28668.2976977809,-24974.1176977809,676.0395459284665
141707.7,38186.657494270556,103521.04250572945,-73.05251761600067
16781.4,13906.475783427246,2874.9242165727555,-17.13161128733442
108832.66,52404.32126316802,56428.33873683198,-51.848717780886666
69281.24,42301.43431370142,26979.805686298583,-38.94244053122973
47953.19,15143.083074426846,32810.106925573156,-68.42111426908842
132377.42,72566.91985679591,59810.5001432041,-45.18179923978278
8041.77,22272.857976740474,-14231.087976740473,176.9646231705246
91874.28,44646.862134558396,47227.4178654416,-51.40439507710053
79221.9,53892.15097366109,25329.749026338905,-31.973165281745164
71732.56,52714.45032682807,19018.10967317193,-26.512520497207824
9590.31,43067.50024166252,-33477.19024166252,349.07307732140225
110561.24,26941.76916561612,83619.47083438389,-75.63181349484124
55476.62,27956.735892672703,27519.8841073273,-49.60627397149871
2899.22,34148.04031168453,-31248.820311684525,1077.8354285526261
11835.95,8360.777600364581,3475.1723996354194,-29.36116154288747
297.38,43861.98549245704,-43564.60549245704,14649.473902899454
148.7,-7290.01370759137,7438.71370759137,-5002.497449620961
148.7,29762.259593119277,-29613.559593119277,19914.969464088343
1983.83,10171.04159412357,-8187.21159412357,412.6972368662212
92680.83,28652.635443874584,64028.19455612542,-69.08461496959549
1784.28,31342.09698623221,-29557.81698623221,1656.5683068930075
46572.24,19964.92229542804,26607.317704571957,-57.13128186355627
1784.28,16941.057815564855,-15156.777815564854,849.4618454258303
1814.02,14679.305971796028,-12865.285971796027,709.2141195684346
65537.97,64364.40574125407,1173.5642587459297,-1.7906631205481767
125222.69,42575.09051651602,82647.59948348398,-66.00049837891513
56421.42,28900.930016027072,27520.489983972926,-48.77667025036392
26332.15,31629.53174031624,-5297.381740316239,20.117543536385064
86833.26,38371.29034079237,48461.96965920762,-55.81037687541337
892.2,-7853.724651725184,8745.924651725185,-980.2650360596507
101655.43,33285.96739916686,68369.46260083313,-67.25608518977594
85073.44,57538.96109940532,27534.47890059468,-32.36554076171675
8666.04,10829.097566646378,-2163.0575666463774,24.960161349893976
117729.11,45317.96375918733,72411.14624081267,-61.50657746483653
3000.6,26962.129099866455,-23961.529099866457,798.5579250771732
1835.14,16141.384214560247,-14306.244214560247,779.572360395363
78592.16,44091.56703400098,34500.59296599902,-43.89826283690253
1817.15,18655.189857436315,-16838.039857436313,926.61804790113
2740.2,24505.578092440912,-21765.37809244091,794.298886666671
1635.59,19415.152247811784,-17779.562247811784,1087.042733680855
38428.06,20411.011819638465,18017.048180361533,-46.88513596669071
37548.15,16590.43263486591,20957.717365134093,-55.815579103455256
90852.88,63438.55790012296,27414.32209987704,-30.174411752139292
60060.02,38093.280803230075,21966.739196769922,-36.57464515791018
10738.77,11957.139156608871,-1218.369156608871,11.345518682389692
74960.84,75441.13244026918,-480.29244026918605,0.640724463959029
15916.0,3553.9281846936574,12362.071815306343,-77.67072012632738
1097.9,-11088.962300039413,12186.862300039413,-1110.0156936003555
29624.8,58093.90268106654,-28469.10268106654,96.09888566696296
47654.0,25040.190126253,22613.809873747,-47.454169374547675
150611.17,21605.96287767792,129005.20712232208,-85.65447511118997
5348.02,26961.077744220922,-21613.05774422092,404.131954334885
1099.21,6857.585984196827,-5758.375984196827,523.8649561226974
297.38,36078.438244538695,-35781.0582445387,12032.099752682316
297.38,1259.7327028832624,-962.3527028832624,323.6104320677042
47191.51,45994.1060341134,1197.4039658866022,-2.5373292057969743
17382.64,18313.246209011137,-930.6062090111373,5.353652891684646
28194.1,20330.71347696716,7863.386523032837,-27.890184552912878
35251.21,41376.47334645991,-6125.263346459913,17.376037152937148
669.15,9901.286150517168,-9232.136150517168,1379.6811104409755
4321.68,12480.493431228606,-8158.813431228606,188.78800446188558
2370.02,13382.194168342372,-11012.174168342372,464.6447780331772
42625.43,21621.949846611955,21003.480153388045,-49.274529672517076
13175.06,13864.282922707585,-689.2229227075859,5.231269707368169
21528.93,17431.496211913676,4097.433788086324,-19.032222168432455
30839.22,44550.34143328275,-13711.121433282751,44.460013688033314
68689.36,47165.35638917537,21524.003610824628,-31.33528047258643
17645.35,-12783.931954218202,30429.2819542182,-172.44929658078775
45701.51,22885.195392301262,22816.31460769874,-49.924640581238314
1815.5,18264.322709678403,-16448.822709678403,906.0216309378957
148.68,32680.38516793756,-32531.705167937558,21880.350529940595
91170.56,58634.23512667074,32536.324873329257,-35.6873149329446
14316.12,17669.268816752687,-3353.148816752686,23.4221899282254
70943.35,50923.36698886118,20019.98301113883,-28.219675291819176
520.45,-663.0810369727442,1183.5310369727442,-227.40532942117716
297.38,22438.004104302447,-22140.624104302446,7445.22970754422
128030.33,76012.26806116394,52018.061938836065,-40.62948360660792
45429.56,30725.801207877696,14703.758792122302,-32.36606031870498
112532.41,45603.203794382585,66929.20620561742,-59.475493509485275
892.2,24900.539618366885,-24008.339618366885,2690.9145503658588
47040.52,38857.281443516724,8183.238556483273,-17.396148164355445
7524.72,11570.42986768196,-4045.7098676819596,53.765586861463355
55861.08,11128.24858050955,44732.83141949045,-80.07870850239624
10699.81,17110.50704712641,-6410.697047126412,59.91412041079563
4089.7,35982.89939331643,-31893.19939331643,779.8420273691383
1814.02,637.1599539624549,1176.860046037545,-64.8758032456908
297.38,9784.402959950763,-9487.022959950764,3190.2020848569423
72412.7,37674.94199770175,34737.758002298244,-47.97191376968156
24290.65,19941.55745711195,4349.092542888051,-17.904389313946037
44591.13,19960.80966289313,24630.320337106867,-55.235918751345416
998.69,9557.027525649974,-8558.337525649973,856.9563654035901
53872.95,26481.19837275232,27391.75162724768,-50.845093181731514
85335.47,38732.62790612918,46602.84209387082,-54.61133816204536
3387.94,3004.270498088539,383.6695019114609,-11.32456601685536
79647.1,34135.05785482239,45512.04214517761,-57.14212086212499
297.38,14849.835043872787,-14552.455043872787,4893.555398435636
20834.19,27500.905495038278,-6666.715495038279,31.99891858065155
54088.22,24130.959736164696,29957.260263835306,-55.385923707297536
63337.74,11698.211242797712,51639.528757202286,-81.53042523652122
16435.79,47867.76504304995,-31431.975043049948,191.24103583125458
8084.65,4518.570759821927,3566.0792401780727,-44.109259401186556
6623.32,20378.13265655881,-13754.81265655881,207.6724762892115
423.38,21799.42257168908,-21376.04257168908,5048.902303293502
53692.69,42600.10251724484,11092.58748275516,-20.659399785622846
108395.94,41276.5734000312,67119.36659996881,-61.92055403548209
73402.63,41415.465135010556,31987.16486498945,-43.57768225060792
892.2,-7334.139328570131,8226.339328570131,-922.0286178624981
1709.94,34225.31220375521,-32515.37220375521,1901.5504756747785
52453.63,38052.54927544861,14401.080724551386,-27.45487914668891
1814.02,19118.182062569045,-17304.162062569045,953.9124189682633
4005.47,21984.98166400515,-17979.51166400515,448.8739564646521
297.38,13296.091655937387,-12998.711655937388,4371.077966215958
1784.28,36024.85648901752,-34240.57648901752,1919.0136351366152
27629.89,36631.45536150019,-9001.565361500194,32.579085047027554
1300.34,27342.075400714035,-26041.735400714035,2002.6866358577013
40924.4,28250.921878132678,12673.478121867323,-30.968024263928832
11988.22,8360.777600364581,3627.442399635418,-30.258390316789214
10889.2,56039.07769983054,-45149.87769983054,414.62988740981996
60590.38,32176.002271989208,28414.37772801079,-46.895856616200035
1486.9,19937.03115253985,-18450.13115253985,1240.8454605244876
14455.75,36668.68319381665,-22212.93319381665,153.66157545486396
33637.57,37481.394130028864,-3843.8241300288646,11.427175417335
24917.26,21924.952738624444,2992.307261375554,-12.008973945672768
1997.05,10191.219474469777,-8194.169474469778,410.31368641092445
1814.02,43049.921943548296,-41235.9019435483,2273.1779111336164
47280.93,18216.76725073649,29064.16274926351,-61.471216300659584
2177.6,14768.485345555964,-12590.885345555964,578.2000985284435
1814.02,34546.535299958414,-32732.515299958413,1804.4186558007414
180062.51,40685.538127394124,139376.97187260588,-77.40477008379246
75774.7,24454.462814133592,51320.237185866405,-67.72740398294727
2178.6,45926.355681468136,-43747.75568146814,2008.0673681018145
635.53,-5839.253531333241,6474.783531333241,-1018.8006122971726
39109.62,5234.917342156168,33874.70265784384,-86.61475784690249
18833.0,25669.272945472127,-6836.272945472127,36.29943686864595
