dataset,actual,predicted,age,living_setting,error
train,83876.28,83056.29158788106,34.0,RH1,-819.9884121189389
train,76906.94,74412.49780569863,21.0,RH1,-2494.442194301373
train,13668.31,8824.654137367932,54.0,FH,-4843.6558626320675
train,1998.7,19877.948165170597,40.0,FH,17879.248165170597
train,23447.38,19899.375879068797,56.0,ILSL,-3548.004120931204
train,1998.7,38001.060228604045,31.0,FH,36002.36022860405
train,196419.94,65781.15503916371,31.0,ILSL,-130638.78496083629
train,12169.04,24706.039828788627,50.0,ILSL,12536.999828788626
train,4393.78,21356.51664258712,28.0,FH,16962.736642587122
train,1998.7,30954.507745242383,22.0,FH,28955.807745242382
train,20348.23,17257.52582592027,43.0,FH,-3090.7041740797285
train,76306.73,72080.16927802324,30.0,RH1,-4226.560721976755
train,91041.13,56793.377256401815,51.0,ILSL,-34247.75274359819
train,22353.78,7325.905238761941,38.0,FH,-15027.874761238058
train,61865.46,83951.89662281403,16.0,RH1,22086.436622814035
train,55037.1,23243.29686156859,47.0,FH,-31793.80313843141
train,150224.27,95664.48958780372,21.0,RH1,-54559.78041219627
train,166932.3,81404.099345433,60.0,RH1,-85528.20065456699
train,17866.28,22597.305843797047,36.0,FH,4731.025843797048
train,12423.02,8105.311877228887,28.0,FH,-4317.708122771113
train,50614.54,20002.10480458353,38.0,FH,-30612.43519541647
train,126736.29,95529.12532323593,27.0,RH1,-31207.164676764063
train,31361.63,20785.993213636084,35.0,FH,-10575.636786363917
train,1817.15,2136.8684959870734,25.0,FH,319.7184959870733
train,181.55,0.0,26.0,FH,-181.55
train,29558.98,7539.620749871163,32.0,FH,-22019.359250128837
train,93621.39,86856.90969166876,42.0,RH1,-6764.480308331244
train,654.24,27296.50799118392,23.0,RH4,26642.26799118392
train,123711.32,93812.87755519863,32.0,RH1,-29898.442444801374
train,40446.6,28777.569442562402,45.0,FH,-11669.030557437596
train,22970.98,38342.94339153382,47.0,FH,15371.963391533824
train,999.48,11284.041027244595,19.0,FH,10284.561027244596
train,69757.06,76506.27451184618,43.0,RH1,6749.214511846178
train,1998.7,11848.348492752539,21.0,FH,9849.648492752538
train,16717.66,6251.76606012533,32.0,FH,-10465.89393987467
train,55903.32,57320.59966250016,58.0,RH3,1417.2796625001574
train,71793.89,48910.12087317158,31.0,ILSL,-22883.769126828418
train,87118.84,69643.73788961963,39.0,RH1,-17475.102110380365
train,1312.28,70204.89639542431,24.0,RH3,68892.61639542431
train,80183.96,103614.42748406512,50.0,RH1,23430.467484065113
train,101809.26,106429.08026855296,46.0,RH1,4619.820268552969
train,54044.2,73964.77641964385,49.0,RH1,19920.576419643854
train,82361.32,69873.80633329472,20.0,RH1,-12487.513666705287
train,999.48,0.0,17.0,FH,-999.48
train,128218.49,48909.75364926437,36.0,ILSL,-79308.73635073563
train,77324.85,88048.68263522134,37.0,RH1,10723.832635221333
train,83975.34,13314.149871352565,34.0,FH,-70661.19012864743
train,999.47,1101.7235170418571,14.0,FH,102.2535170418571
train,15537.23,31088.028918255073,38.0,ILSL,15550.798918255074
train,19122.47,24202.494649287084,25.0,FH,5080.024649287083
train,54246.6,57197.919504753256,30.0,ILSL,2951.319504753257
train,52481.32,49327.6898152741,50.0,RH1,-3153.630184725902
train,10352.72,14565.996741657695,41.0,FH,4213.276741657695
train,670.32,1726.708686609556,12.0,FH,1056.3886866095559
train,28378.2,33917.00521960911,23.0,ILSL,5538.805219609112
train,26254.67,28134.94696106026,42.0,ILSL,1880.2769610602627
train,68448.43,55920.06773506395,44.0,ILSL,-12528.36226493604
train,39524.68,12108.03737932317,33.0,FH,-27416.64262067683
train,16948.82,26120.74779618842,68.0,ILSL,9171.927796188422
train,1017.34,15112.66227663054,31.0,FH,14095.32227663054
train,1998.7,38461.87613659473,23.0,FH,36463.17613659473
train,81604.67,35366.77716072151,32.0,ILSL,-46237.89283927849
train,90117.42,96091.69517605989,41.0,RH1,5974.275176059891
train,1998.7,21966.710321784918,58.0,FH,19968.010321784917
train,17684.67,31775.694518619002,64.0,ILSL,14091.024518619004
train,39016.72,15433.582160662525,25.0,FH,-23583.137839337476
train,1998.7,14590.779482241811,26.0,FH,12592.07948224181
train,10617.69,21196.285899791023,23.0,FH,10578.595899791022
train,51785.1,18154.439068977965,28.0,FH,-33630.66093102204
train,16950.6,15027.128453502937,30.0,FH,-1923.4715464970614
train,42612.01,20273.496293048785,29.0,FH,-22338.513706951217
train,85113.78,44037.8862567686,21.0,FH,-41075.8937432314
train,68956.48,98184.45154686386,44.0,RH1,29227.97154686386
train,56446.57,71405.14188836282,46.0,RH1,14958.571888362821
train,71324.34,81527.78654687949,47.0,RH1,10203.446546879495
train,5905.78,12551.186540621926,34.0,FH,6645.406540621926
train,50136.86,54816.71913357605,23.0,RH1,4679.85913357605
train,117820.32,99052.29159477347,30.0,RH1,-18768.028405226534
train,53887.23,49956.17951951619,66.0,RH1,-3931.050480483813
train,1998.7,13923.69578770833,24.0,FH,11924.995787708329
train,1817.15,36210.423105882466,31.0,FH,34393.273105882465
train,1998.7,28345.308306584535,27.0,FH,26346.608306584534
train,12721.61,0.0,20.0,FH,-12721.61
train,60841.16,27187.715878173705,27.0,FH,-33653.444121826295
train,56566.69,25397.25695505261,37.0,FH,-31169.433044947393
train,102249.02,105834.69138435189,22.0,RH1,3585.671384351881
train,107417.77,89044.19865586753,36.0,RH1,-18373.571344132477
train,14329.18,16663.8426424719,30.0,FH,2334.6626424718997
train,64508.53,82425.75809593117,42.0,RH1,17917.228095931176
train,48384.58,16410.360440725857,29.0,FH,-31974.219559274145
train,57860.18,84211.95782582583,43.0,RH1,26351.777825825826
train,50955.44,68052.38890120201,57.0,RH3,17096.948901202006
train,1998.7,14643.097087328275,68.0,FH,12644.397087328274
train,26554.72,17975.167365759728,27.0,FH,-8579.552634240274
train,30115.72,26096.966809238907,40.0,FH,-4018.7531907610937
train,2058.2,15751.62792762788,27.0,FH,13693.42792762788
train,129622.83,104991.85847657395,29.0,RH1,-24630.97152342605
train,1998.7,7973.916361943178,31.0,FH,5975.2163619431785
train,128894.75,79500.16174129801,24.0,RH1,-49394.58825870199
train,140443.28,74957.41567638755,25.0,RH1,-65485.86432361245
train,6926.62,16047.204796656824,23.0,FH,9120.584796656825
train,106769.74,89392.55160809499,38.0,RH1,-17377.188391905016
train,62146.23,80191.88464545201,29.0,RH1,18045.654645452007
train,116722.98,97058.62860560193,37.0,RH1,-19664.351394398065
train,52652.77,63370.73454634417,64.0,RH1,10717.96454634417
train,34575.82,44347.848118222784,58.0,ILSL,9772.028118222785
train,15903.79,23456.631448695967,31.0,FH,7552.841448695966
train,100411.9,24377.982879107818,55.0,FH,-76033.91712089218
train,1998.7,46379.87583800689,50.0,ILSL,44381.17583800689
train,11069.34,21207.033445728142,22.0,FH,10137.693445728142
train,113910.54,89808.20393270902,28.0,RH1,-24102.336067290977
train,1998.7,0.0,19.0,FH,-1998.7
train,26860.03,22336.196872859073,25.0,FH,-4523.833127140926
train,61865.46,81774.04972519868,32.0,RH1,19908.589725198683
train,20526.3,22323.362039016927,47.0,ILSL,1797.0620390169279
train,109114.15,94091.23298043436,40.0,RH1,-15022.917019565633
train,81299.42,83501.01680497546,62.0,RH1,2201.5968049754592
train,81912.35,68764.16995322083,63.0,RH3,-13148.180046779176
train,1998.7,30078.769102074624,27.0,FH,28080.069102074624
train,6994.04,2441.746020613915,12.0,FH,-4552.293979386085
train,64745.51,21294.927345026455,46.0,FH,-43450.58265497355
train,1998.7,15144.53863239826,33.0,FH,13145.83863239826
train,35580.33,23644.965435983206,52.0,ILSL,-11935.364564016796
train,11428.26,27406.834462486382,53.0,ILSL,15978.574462486382
train,581.53,42932.05173796089,30.0,FH,42350.52173796089
train,53199.26,20371.471408952173,26.0,FH,-32827.78859104783
train,120766.51,89486.41431927883,23.0,RH1,-31280.095680721162
train,4057.2,10090.707255653302,52.0,FH,6033.507255653302
train,999.36,8013.232149568346,13.0,FH,7013.872149568347
train,17008.62,35718.24032027313,64.0,ILSL,18709.62032027313
train,167792.58,101698.63948364253,40.0,RH1,-66093.94051635746
train,1355.32,3084.856412748093,8.0,FH,1729.5364127480932
train,52064.27,48104.31494916362,43.0,ILSL,-3959.9550508363754
train,21781.9,72860.86179662042,32.0,RH1,51078.96179662042
train,102379.5,54636.463534680384,38.0,ILSL,-47743.036465319616
train,61520.35,53473.23599167421,31.0,RH1,-8047.114008325785
train,1835.14,17396.626707000567,42.0,FH,15561.486707000568
train,60959.37,52542.80179927667,57.0,ILSL,-8416.568200723334
train,4513.8,26233.892660467165,26.0,FH,21720.092660467166
train,89867.8,87869.31143409114,67.0,RH3,-1998.4885659088613
train,83472.26,106918.5483171015,25.0,RH1,23446.2883171015
train,19869.26,14929.633515282741,37.0,FH,-4939.626484717257
train,2111.26,24301.7371736125,24.0,FH,22190.477173612497
train,77791.79,67020.34192419052,41.0,ILSL,-10771.448075809472
train,9984.9,16613.67714071662,27.0,FH,6628.77714071662
train,50723.02,91838.96419013213,68.0,RH1,41115.94419013213
train,1998.66,17029.12054933865,26.0,FH,15030.460549338652
train,13665.82,40552.280825589674,64.0,ILSL,26886.460825589675
train,1998.7,12597.845039178927,34.0,FH,10599.145039178926
train,46617.78,12661.844806226207,24.0,FH,-33955.935193773796
train,44309.98,52275.72431584835,52.0,RH1,7965.744315848344
train,5790.16,16400.173766500917,35.0,FH,10610.013766500917
train,13965.59,24769.898894777783,27.0,FH,10804.308894777783
train,1998.7,25047.305284751517,31.0,FH,23048.605284751517
train,81843.73,36267.88139954471,36.0,ILSL,-45575.84860045528
train,42138.2,61777.78657963757,56.0,RH3,19639.586579637573
train,12531.74,0.0,18.0,FH,-12531.74
train,27309.32,0.0,43.0,FH,-27309.32
train,24179.05,52569.58757531955,20.0,RH1,28390.53757531955
train,1998.7,29891.67416581411,36.0,FH,27892.97416581411
train,10019.68,29797.026123470387,43.0,FH,19777.346123470386
train,21649.73,30773.038777106303,55.0,ILSL,9123.308777106304
train,49564.65,48772.815361623594,62.0,RH3,-791.8346383764074
train,76780.93,96130.66530114273,44.0,RH1,19349.735301142733
train,49307.34,25609.88346069662,22.0,FH,-23697.456539303377
train,999.48,8286.257534374407,9.0,FH,7286.777534374407
train,981.36,15018.463343207273,63.0,FH,14037.103343207273
train,53016.03,63955.15280716341,54.0,RH1,10939.12280716341
train,18961.56,25841.506809321923,31.0,FH,6879.946809321922
train,91776.48,87334.09963281744,61.0,RH1,-4442.380367182559
train,13304.47,15621.05962847506,27.0,FH,2316.5896284750615
train,68743.23,48936.228689702686,60.0,ILSL,-19807.00131029731
train,46506.02,56643.80547672097,34.0,ILSL,10137.785476720972
train,39456.18,32906.77878272745,25.0,ILSL,-6549.401217272549
train,53661.82,46024.564070204884,75.0,ILSL,-7637.255929795116
train,104932.04,87538.09463773563,20.0,RH1,-17393.945362264363
train,34260.58,22566.901276842313,71.0,ILSL,-11693.67872315769
train,117111.52,112856.1425268309,26.0,RH1,-4255.377473169108
train,5346.63,70731.17601365031,19.0,RH1,65384.54601365032
train,74158.32,76805.15581247746,78.0,RH1,2646.835812477453
train,71841.0,82694.5825848624,31.0,RH1,10853.582584862394
train,32660.79,24590.12207333364,23.0,FH,-8070.66792666636
train,7486.84,19104.67971298906,25.0,FH,11617.839712989058
train,156352.71,20425.897144377574,30.0,FH,-135926.8128556224
train,1998.7,23176.536643017866,22.0,FH,21177.836643017865
train,73367.05,71590.30553911386,72.0,RH1,-1776.7444608861406
train,145750.52,53464.73849394532,33.0,ILSL,-92285.78150605467
train,110663.3,46531.93637223715,51.0,RH1,-64131.363627762854
train,66167.59,23991.927488530164,54.0,FH,-42175.66251146983
train,999.48,1214.6776432216939,15.0,FH,215.19764322169385
train,1835.14,15306.370652063837,41.0,FH,13471.230652063838
train,81150.89,118043.58557245796,25.0,RH1,36892.69557245796
train,23920.75,24602.702660997922,43.0,ILSL,681.9526609979221
train,16462.3,22806.786704089536,41.0,FH,6344.486704089537
train,70676.26,36710.95385367199,31.0,ILSL,-33965.306146328
train,1767.7,18694.953434688363,21.0,FH,16927.253434688362
train,56113.92,58874.82182909461,44.0,RH1,2760.9018290946115
train,76341.98,53855.21781385908,46.0,ILSL,-22486.762186140913
train,13216.36,17261.75458006961,36.0,FH,4045.394580069609
train,1998.7,22283.237533814947,23.0,FH,20284.537533814946
train,77883.33,91212.24373833291,31.0,RH1,13328.913738332907
train,19762.84,9574.582508656436,46.0,FH,-10188.257491343564
train,23923.09,13814.40868838497,33.0,FH,-10108.68131161503
train,72805.2,87340.96843698525,40.0,RH1,14535.76843698525
train,1998.7,8278.850275602832,58.0,FH,6280.150275602832
train,57504.79,24819.125003102992,10.0,FH,-32685.66499689701
train,1998.7,10787.948103191433,72.0,FH,8789.248103191432
train,1998.7,9335.367459169582,44.0,FH,7336.667459169582
train,1998.7,12385.883285703443,29.0,FH,10387.183285703442
train,80506.48,22811.999212821855,27.0,FH,-57694.48078717814
train,17055.54,19222.136917557724,57.0,FH,2166.596917557723
train,106478.84,101087.0979277466,35.0,RH1,-5391.742072253401
train,20048.91,22927.787417585598,48.0,ILSL,2878.877417585598
train,59875.24,51641.68517062357,39.0,ILSL,-8233.55482937643
train,9854.27,21159.203623315694,26.0,FH,11304.933623315694
train,13679.7,12771.33778619477,34.0,FH,-908.3622138052306
train,66131.53,89889.28536030973,65.0,RH1,23757.755360309733
train,85800.76,44721.41931156907,54.0,ILSL,-41079.34068843092
train,1835.14,17234.747935780906,43.0,FH,15399.607935780907
train,58162.01,75136.18228843041,71.0,RH3,16974.17228843041
train,50093.16,59363.37611061481,83.0,RH1,9270.216110614805
train,8446.42,5686.032319356127,62.0,FH,-2760.387680643873
train,48729.08,44938.66358460518,43.0,RH1,-3790.4164153948223
train,8562.88,6499.369937022711,29.0,FH,-2063.510062977288
train,1998.7,24648.06908405244,33.0,FH,22649.36908405244
train,39109.62,59981.65435714414,25.0,RH1,20872.03435714414
train,65418.5,67568.18627336701,58.0,RH1,2149.686273367013
train,66084.94,72937.26338202671,39.0,RH1,6852.323382026705
train,999.48,6059.348351698638,16.0,FH,5059.868351698638
train,3119.6,2045.3415530239,31.0,FH,-1074.2584469761
train,77365.96,79981.30239685204,78.0,RH1,2615.3423968520365
train,56211.16,61309.09812569815,17.0,RH1,5097.938125698143
train,27989.74,15946.833651719699,19.0,FH,-12042.906348280303
train,1817.15,18595.58745986899,28.0,FH,16778.43745986899
train,69337.3,71588.04906350658,61.0,RH1,2250.749063506577
train,11866.49,48102.35246708014,39.0,RH1,36235.862467080144
train,111740.77,104796.42235723113,30.0,RH1,-6944.347642768873
train,72804.55,63985.95308577622,33.0,ILSL,-8818.596914223781
train,42279.86,65848.18842619428,61.0,RH1,23568.328426194275
train,7688.32,22443.35734970288,27.0,FH,14755.037349702881
train,44945.58,3936.527721094906,25.0,FH,-41009.052278905096
train,1980.71,19182.661861205605,29.0,FH,17201.951861205605
train,4275.93,12158.006130902231,12.0,FH,7882.076130902231
train,74054.84,17360.745337142955,34.0,FH,-56694.09466285704
train,9041.93,34633.72089500865,58.0,ILSL,25591.79089500865
train,1998.7,13383.548908957226,55.0,FH,11384.848908957225
train,105242.19,53738.2640899104,45.0,ILSL,-51503.9259100896
train,99006.42,103216.41260529688,23.0,RH1,4209.99260529688
train,170483.64,85288.49525926539,37.0,RH1,-85195.14474073463
train,4680.0,15721.846705853524,43.0,FH,11041.846705853524
train,31851.26,14577.833759042092,33.0,FH,-17273.426240957906
train,1998.7,24932.813285238717,44.0,FH,22934.113285238716
train,65705.7,47715.693296729085,37.0,ILSL,-17990.006703270912
train,1998.7,11323.331819534596,20.0,FH,9324.631819534596
train,21190.29,80315.40652129795,41.0,RH1,59125.11652129795
train,57099.86,40796.14787453361,43.0,ILSL,-16303.712125466387
train,84243.74,85732.72510370056,28.0,RH1,1488.9851037005574
train,4474.79,13498.33307600928,49.0,FH,9023.543076009279
train,302166.34,99962.52747439276,33.0,RH1,-202203.81252560727
train,1998.7,23344.30556871145,30.0,FH,21345.60556871145
train,117389.86,112901.9219381083,27.0,RH1,-4487.938061891706
train,4030.75,4467.913704431558,46.0,FH,437.16370443155756
train,149490.44,80375.17682350262,35.0,RH1,-69115.26317649738
train,46144.33,27321.733780724604,27.0,FH,-18822.596219275398
train,38915.76,13877.896267143009,50.0,FH,-25037.863732856993
train,30755.24,40525.57893702917,23.0,FH,9770.338937029166
train,16268.76,21923.985818177756,30.0,FH,5655.225818177756
train,38085.2,81561.24875822157,42.0,RH1,43476.04875822157
train,1998.7,15622.455408961847,40.0,FH,13623.755408961846
train,67191.03,86051.79169935072,27.0,RH1,18860.761699350725
train,46568.59,20274.763045375093,25.0,FH,-26293.826954624903
train,1998.7,10572.040869092107,40.0,FH,8573.340869092106
train,65702.68,88588.83707711726,55.0,RH1,22886.15707711727
train,490.74,733.8194589452396,11.0,FH,243.0794589452396
train,9415.3,12319.13924552502,29.0,FH,2903.8392455250214
train,28102.61,27512.876501998908,41.0,ILSL,-589.7334980010928
train,67918.49,72680.608979069,32.0,RH4,4762.118979068997
train,1262.73,26286.63160976353,21.0,FH,25023.901609763532
train,12047.26,2671.061375917263,37.0,FH,-9376.198624082737
train,111480.38,22832.735712324826,24.0,FH,-88647.64428767518
train,116908.58,101323.88447205431,63.0,RH1,-15584.695527945689
train,58798.48,18497.25464519102,48.0,FH,-40301.22535480898
train,1032.12,15805.64635702849,31.0,FH,14773.526357028491
train,27038.82,41481.15261409094,73.0,ILSL,14442.332614090941
train,1998.7,18978.486439169385,35.0,FH,16979.786439169384
train,999.48,2700.451414326344,7.0,FH,1700.971414326344
train,87069.5,89566.11548749142,23.0,RH1,2496.615487491421
train,1998.7,4752.564076429648,25.0,FH,2753.864076429648
train,47213.3,54826.25639931887,58.0,RH3,7612.956399318864
train,25706.45,18900.39715237015,38.0,FH,-6806.05284762985
train,19521.1,32524.13680048963,46.0,ILSL,13003.03680048963
train,49510.53,56765.23200751142,38.0,RH1,7254.70200751142
train,9688.12,14387.533234439321,39.0,FH,4699.41323443932
train,107230.68,24330.016835264803,48.0,FH,-82900.66316473519
train,57668.35,70951.08705691768,20.0,RH1,13282.737056917678
train,134813.41,97564.61968520093,46.0,RH1,-37248.79031479907
train,72868.37,7699.609968921501,24.0,FH,-65168.76003107849
train,81542.58,101314.9857231119,32.0,RH1,19772.405723111893
train,129879.4,83022.67623938697,55.0,RH1,-46856.72376061302
train,80350.9,64082.31510951233,16.0,RH1,-16268.584890487662
train,63823.02,44737.64109607534,31.0,RH1,-19085.378903924655
train,73260.16,110681.33940031433,79.0,RH1,37421.17940031433
train,60906.1,27263.734311464337,27.0,FH,-33642.36568853566
train,68048.98,116765.13511977223,22.0,RH1,48716.15511977223
train,20020.63,36836.23777980519,65.0,ILSL,16815.60777980519
train,28819.4,23240.90927431208,30.0,ILSL,-5578.490725687923
train,91800.64,62459.037984591545,51.0,ILSL,-29341.602015408454
train,7683.45,19904.344479301177,23.0,FH,12220.894479301176
train,38420.74,69089.13228632779,44.0,RH1,30668.39228632779
train,58029.16,52978.694158551865,29.0,ILSL,-5050.465841448138
train,97801.65,32435.360720578898,59.0,ILSL,-65366.28927942109
train,67754.07,79983.79735439658,60.0,RH1,12229.727354396571
train,1262.77,4451.589651726048,55.0,FH,3188.819651726048
train,76792.86,60508.8099736972,37.0,RH1,-16284.0500263028
train,55458.41,78216.09281233864,54.0,RH1,22757.682812338637
train,51641.6,34831.10536597706,39.0,RH3,-16810.494634022936
train,198864.22,60408.49705601027,51.0,ILSL,-138455.72294398973
train,45129.51,22670.16196265535,43.0,FH,-22459.34803734465
train,59470.13,63848.9143475737,62.0,RH4,4378.784347573703
train,14407.02,1532.152739830548,44.0,FH,-12874.867260169452
train,105958.86,80029.00081693182,30.0,RH1,-25929.859183068183
train,1835.16,8237.095766135495,20.0,FH,6401.935766135495
train,28683.42,24526.88493586827,44.0,FH,-4156.535064131727
train,1671.58,27054.494575313343,64.0,ILSL,25382.91457531334
train,13892.51,21894.183783920493,35.0,FH,8001.6737839204925
train,142394.2,78544.10408350494,39.0,RH1,-63850.09591649508
train,40122.18,22166.255812927913,38.0,FH,-17955.924187072087
train,13510.42,19034.704504490808,42.0,ILSL,5524.284504490808
train,26166.34,18831.003377116547,21.0,FH,-7335.336622883453
train,49958.54,24700.541276508673,35.0,FH,-25257.998723491328
train,26415.54,32556.751235438845,49.0,ILSL,6141.211235438845
train,60076.07,69755.33653477134,31.0,RH1,9679.266534771341
train,1653.59,25146.928144347024,38.0,FH,23493.338144347024
train,1998.7,23608.12279959907,40.0,FH,21609.42279959907
train,1344.46,2834.9489014444407,10.0,FH,1490.4889014444407
train,63429.81,47908.48536889053,71.0,ILSL,-15521.32463110947
train,999.48,8353.503390392274,15.0,FH,7354.023390392274
train,4170.42,16870.40811273863,29.0,FH,12699.98811273863
train,52510.26,77418.69976246665,70.0,RH3,24908.439762466653
train,2671.04,28391.48371763379,38.0,FH,25720.44371763379
train,101671.86,82765.1922369035,29.0,RH1,-18906.6677630965
train,17045.62,8624.050643232556,37.0,FH,-8421.569356767443
train,66614.82,75533.26124332055,46.0,RH1,8918.441243320543
train,197543.1,69112.32756035725,54.0,ILSL,-128430.77243964275
train,5343.7,11745.053987461179,23.0,FH,6401.353987461179
train,99113.98,90180.13665803522,51.0,RH1,-8933.843341964777
train,3897.85,21328.1681419592,47.0,ILSL,17430.3181419592
train,104236.64,62961.53792055615,34.0,RH1,-41275.10207944385
train,999.4,6062.590777778671,12.0,FH,5063.190777778671
train,1998.7,13665.094668262998,56.0,FH,11666.394668262998
train,999.38,254.8452855415817,9.0,FH,-744.5347144584183
train,2726.04,18749.84754105981,42.0,FH,16023.80754105981
train,132084.63,103686.34311330071,24.0,RH1,-28398.286886699294
train,30715.92,21588.11564387161,29.0,FH,-9127.804356128388
train,33958.98,37416.20339382547,71.0,ILSL,3457.223393825465
train,64112.62,34855.59635048213,31.0,FH,-29257.023649517876
train,17771.42,8687.881731075511,57.0,FH,-9083.538268924487
train,6041.9,20869.613711266767,31.0,FH,14827.713711266768
train,1190.84,2222.6135295011336,28.0,FH,1031.7735295011337
train,14027.54,35947.70886407111,43.0,RH1,21920.168864071107
train,1998.7,19580.468214601533,21.0,FH,17581.768214601532
train,1998.7,7588.024878076456,29.0,FH,5589.324878076456
train,23087.36,26293.90452647851,51.0,ILSL,3206.5445264785085
train,9932.76,15623.32068334465,45.0,FH,5690.560683344649
train,15304.53,10395.789545625907,29.0,FH,-4908.740454374094
train,9339.96,0.0,16.0,FH,-9339.96
train,11805.25,10489.280953193236,28.0,FH,-1315.9690468067638
train,1998.7,19661.157380865614,47.0,FH,17662.457380865613
train,60033.61,21621.60582067364,40.0,FH,-38412.00417932636
train,150983.43,102362.69261803039,28.0,RH1,-48620.73738196961
train,15909.83,15770.440336528241,27.0,FH,-139.38966347175847
train,10966.1,10668.430789107519,19.0,FH,-297.6692108924817
train,1998.7,26978.475947436935,46.0,FH,24979.775947436934
train,189238.38,19796.359586012124,31.0,FH,-169442.0204139879
train,1998.7,20364.87122830142,23.0,FH,18366.17122830142
train,96263.31,83288.64810631415,51.0,RH1,-12974.661893685843
train,211508.41,113234.0269235454,33.0,RH1,-98274.3830764546
train,36356.9,28921.854931086375,45.0,FH,-7435.045068913627
train,1998.7,17485.767104275896,52.0,FH,15487.067104275895
train,83687.98,46547.49277230989,31.0,ILSL,-37140.48722769011
train,55544.13,88661.41611657466,30.0,RH1,33117.286116574665
train,16092.79,71410.23565825941,16.0,RH1,55317.44565825941
train,1308.48,27616.54411520172,25.0,FH,26308.06411520172
train,1998.7,58169.061815695095,36.0,ILSL,56170.3618156951
train,173245.48,88980.53659475755,26.0,RH1,-84264.94340524246
train,43716.95,19291.054270851422,33.0,FH,-24425.895729148575
train,40341.3,18734.720015072693,39.0,FH,-21606.57998492731
train,62387.94,67963.34393476017,54.0,RH1,5575.403934760165
train,58098.86,9344.426909401114,29.0,FH,-48754.43309059889
train,1835.14,16769.426054771175,26.0,FH,14934.286054771175
train,999.48,0.0,14.0,FH,-999.48
train,17923.34,19880.579319730503,46.0,FH,1957.2393197305028
train,38895.42,20917.43661160821,31.0,FH,-17977.98338839179
train,9934.46,18441.478521336496,42.0,FH,8507.018521336497
train,65852.81,87221.29012769951,36.0,RH1,21368.480127699513
train,20734.5,16905.15297509582,34.0,FH,-3829.3470249041784
train,40740.26,27475.597889929035,50.0,ILSL,-13264.662110070967
train,147812.04,99351.57175905311,25.0,RH1,-48460.468240946895
train,9019.44,18528.32158986565,22.0,FH,9508.881589865648
train,71881.31,83700.64241964737,31.0,RH1,11819.33241964737
train,14650.04,19503.54578493944,38.0,FH,4853.50578493944
train,7738.47,4820.043086375808,26.0,FH,-2918.426913624192
train,168156.58,87024.0057977513,45.0,RH1,-81132.57420224868
train,116814.98,28660.665086646448,23.0,FH,-88154.31491335355
train,14645.36,21872.84395620517,52.0,FH,7227.483956205171
train,10243.14,13508.991264650322,44.0,FH,3265.8512646503223
train,81934.35,24650.574982529743,27.0,FH,-57283.77501747027
train,93153.58,81575.16559259771,27.0,RH1,-11578.414407402292
train,1508.02,10636.783335239135,45.0,FH,9128.763335239135
train,28358.38,0.0,20.0,FH,-28358.38
train,4141.06,36594.723577547826,31.0,ILSL,32453.663577547824
train,54659.0,54899.71138771181,59.0,RH1,240.71138771180995
train,70525.3,32840.87085067184,61.0,FH,-37684.42914932816
train,181.55,70764.06553265666,18.0,RH1,70582.51553265666
train,50133.63,16102.751385510095,35.0,FH,-34030.878614489906
train,1508.02,22375.408019064886,31.0,FH,20867.388019064885
train,68791.49,83254.92496452038,63.0,RH1,14463.434964520377
train,71502.21,75248.0885358055,55.0,RH1,3745.8785358054884
