dataset,actual,predicted,age,living_setting,error
train,1017.34,10740.728457717601,31.0,FH,9723.388457717601
train,1998.7,27291.424365090315,23.0,FH,25292.724365090315
train,81604.67,34700.58868364518,32.0,ILSL,-46904.081316354815
train,90117.42,102799.67933994725,41.0,RH1,12682.259339947253
train,1998.7,18412.161953527113,58.0,FH,16413.461953527112
train,17684.67,30082.02554284263,64.0,ILSL,12397.355542842633
train,39016.72,11189.253535246053,25.0,FH,-27827.466464753947
train,1998.7,9930.349131454215,26.0,FH,7931.649131454215
train,10617.69,14463.175848761977,23.0,FH,3845.4858487619767
train,51785.1,12957.533184575605,28.0,FH,-38827.56681542439
train,16950.6,10870.111605114122,30.0,FH,-6080.488394885877
train,42612.01,15020.892726506787,29.0,FH,-27591.117273493215
train,85113.78,34655.134789087446,21.0,FH,-50458.64521091255
train,68956.48,102491.44348061239,44.0,RH1,33534.963480612394
train,56446.57,69639.37321590036,46.0,RH1,13192.803215900356
train,71324.34,81121.5193703619,47.0,RH1,9797.179370361904
train,5905.78,10542.708558516646,34.0,FH,4636.928558516646
train,50136.86,49266.84053003276,23.0,RH1,-870.0194699672429
train,117820.32,103865.76254918816,30.0,RH1,-13954.557450811844
train,53887.23,50188.25755609562,66.0,RH1,-3698.9724439043857
train,1998.7,12074.124132435954,24.0,FH,10075.424132435954
train,1817.15,26064.383354434354,31.0,FH,24247.233354434353
train,1998.7,21410.60208856998,27.0,FH,19411.90208856998
train,12721.61,2133.1571195347883,20.0,FH,-10588.452880465213
train,60841.16,20591.352901565,27.0,FH,-40249.807098435005
train,56566.69,19304.326256281147,37.0,FH,-37262.36374371886
train,102249.02,115305.7078832879,22.0,RH1,13056.687883287901
train,107417.77,94114.98401710788,36.0,RH1,-13302.785982892121
train,14329.18,11650.508066940198,30.0,FH,-2678.6719330598025
train,64508.53,85109.1780433104,42.0,RH1,20600.6480433104
train,48384.58,11620.701588045951,29.0,FH,-36763.87841195405
train,57860.18,79424.74563944236,43.0,RH1,21564.565639442364
train,50955.44,62728.84067714591,57.0,RH3,11773.40067714591
train,1998.7,12410.020097295297,68.0,FH,10411.320097295296
train,26554.72,14169.919807194019,27.0,FH,-12384.800192805982
train,30115.72,20045.6891623239,40.0,FH,-10070.030837676102
train,2058.2,12053.455345755585,27.0,FH,9995.255345755584
train,129622.83,110058.24893299774,29.0,RH1,-19564.581067002262
train,1998.7,7776.698835401561,31.0,FH,5777.998835401561
train,128894.75,75052.56471398672,24.0,RH1,-53842.18528601328
train,140443.28,71583.30860563107,25.0,RH1,-68859.97139436893
train,6926.62,12063.147185691781,23.0,FH,5136.527185691782
train,106769.74,98438.72984075044,38.0,RH1,-8331.010159249563
train,62146.23,79807.01248142873,29.0,RH1,17660.782481428723
train,116722.98,96940.31619888455,37.0,RH1,-19782.663801115443
train,52652.77,57727.2683936581,64.0,RH1,5074.498393658105
train,34575.82,46068.87167810256,58.0,ILSL,11493.051678102558
train,15903.79,17145.721220030027,31.0,FH,1241.9312200300265
train,100411.9,20842.460939664947,55.0,FH,-79569.43906033505
train,1998.7,40346.25124422748,50.0,ILSL,38347.551244227485
train,11069.34,15165.374502951558,22.0,FH,4096.034502951557
train,113910.54,86941.47843196082,28.0,RH1,-26969.06156803918
train,1998.7,1323.830299366466,19.0,FH,-674.869700633534
train,26860.03,16638.124571387758,25.0,FH,-10221.905428612241
train,61865.46,81250.78928751091,32.0,RH1,19385.32928751091
train,20526.3,20181.08820402932,47.0,ILSL,-345.2117959706775
train,109114.15,98416.83095817128,40.0,RH1,-10697.319041828712
train,81299.42,82795.0588970265,62.0,RH1,1495.6388970264961
train,81912.35,68762.8316278894,63.0,RH3,-13149.5183721106
train,1998.7,23660.5546493175,27.0,FH,21661.854649317498
train,6994.04,2596.382070778562,12.0,FH,-4397.657929221437
train,64745.51,14800.918538503589,46.0,FH,-49944.59146149641
train,1998.7,10789.898614769987,33.0,FH,8791.198614769986
train,35580.33,22475.119589241058,52.0,ILSL,-13105.210410758944
train,11428.26,24915.853886197892,53.0,ILSL,13487.593886197892
train,581.53,30483.31775708831,30.0,FH,29901.78775708831
train,53199.26,15501.045974976938,26.0,FH,-37698.214025023066
train,120766.51,89246.40717600315,23.0,RH1,-31520.102823996844
train,4057.2,9227.217215549266,52.0,FH,5170.017215549266
train,999.36,5147.058711545799,13.0,FH,4147.6987115458
train,17008.62,34534.89620891496,64.0,ILSL,17526.27620891496
train,167792.58,110912.43314020589,40.0,RH1,-56880.1468597941
train,1355.32,3122.434251652262,8.0,FH,1767.114251652262
train,52064.27,44229.568829686614,43.0,ILSL,-7834.701170313383
train,21781.9,71566.00697803745,32.0,RH1,49784.106978037446
train,102379.5,50280.94117373383,38.0,ILSL,-52098.55882626617
train,61520.35,53460.67792715963,31.0,RH1,-8059.672072840367
train,1835.14,14119.813897793978,42.0,FH,12284.673897793979
train,60959.37,50482.963356454704,57.0,ILSL,-10476.406643545299
train,4513.8,19946.73966623268,26.0,FH,15432.93966623268
train,89867.8,92191.1476760393,67.0,RH3,2323.347676039295
train,83472.26,122249.91725222334,25.0,RH1,38777.65725222335
train,19869.26,11456.628574761837,37.0,FH,-8412.631425238162
train,2111.26,17641.275314598814,24.0,FH,15530.015314598813
train,77791.79,66434.44848976318,41.0,ILSL,-11357.341510236816
train,9984.9,11654.821793451109,27.0,FH,1669.921793451109
train,50723.02,95345.22149640403,68.0,RH1,44622.201496404035
train,1998.66,11862.181997595497,26.0,FH,9863.521997595497
train,13665.82,37157.50810077599,64.0,ILSL,23491.688100775988
train,1998.7,9232.705874516487,34.0,FH,7234.005874516487
train,46617.78,9922.291651957014,24.0,FH,-36695.488348042985
train,44309.98,50369.53851909079,52.0,RH1,6059.558519090788
train,5790.16,12910.151434203979,35.0,FH,7119.991434203979
train,13965.59,19462.812011140028,27.0,FH,5497.2220111400275
train,1998.7,18459.13632938303,31.0,FH,16460.43632938303
train,81843.73,33335.007129427,36.0,ILSL,-48508.722870572994
train,42138.2,59251.87122438205,56.0,RH3,17113.67122438205
train,12531.74,557.959968560519,18.0,FH,-11973.78003143948
train,27309.32,1909.916884322204,43.0,FH,-25399.403115677796
train,24179.05,34819.49851259899,20.0,RH1,10640.448512598992
train,1998.7,19370.827511272146,36.0,FH,17372.127511272145
train,10019.68,24276.387629519963,43.0,FH,14256.707629519962
train,21649.73,29195.10411722254,55.0,ILSL,7545.374117222542
train,49564.65,49467.783255115246,62.0,RH3,-96.86674488475546
train,76780.93,105909.6807744291,44.0,RH1,29128.750774429107
train,49307.34,20507.364615790804,22.0,FH,-28799.975384209192
train,999.48,5161.941776343003,9.0,FH,4162.461776343003
train,981.36,12335.86863383507,63.0,FH,11354.50863383507
train,53016.03,62866.86413761959,54.0,RH1,9850.83413761959
train,18961.56,20601.31740689706,31.0,FH,1639.757406897057
train,91776.48,83161.83625059076,61.0,RH1,-8614.643749409239
train,13304.47,11082.728097841637,27.0,FH,-2221.741902158363
train,68743.23,49402.60027703543,60.0,ILSL,-19340.629722964564
train,46506.02,56897.35533004181,34.0,ILSL,10391.335330041817
train,39456.18,29362.067814840753,25.0,ILSL,-10094.112185159247
train,53661.82,43040.007618920245,75.0,ILSL,-10621.812381079755
train,104932.04,73957.77789715146,20.0,RH1,-30974.26210284853
train,34260.58,20932.69906540392,71.0,ILSL,-13327.880934596084
train,117111.52,124966.84600756208,26.0,RH1,7855.326007562078
train,5346.63,56888.11524105235,19.0,RH1,51541.48524105235
train,74158.32,80942.36914152489,78.0,RH1,6784.049141524883
train,71841.0,79729.23440830533,31.0,RH1,7888.234408305332
train,32660.79,17690.325516376666,23.0,FH,-14970.464483623335
train,7486.84,13010.41525918779,25.0,FH,5523.57525918779
train,156352.71,15775.540193377154,30.0,FH,-140577.16980662284
train,1998.7,17108.46421336091,22.0,FH,15109.764213360908
train,73367.05,77436.3645072743,72.0,RH1,4069.314507274292
train,145750.52,48731.07446102745,33.0,ILSL,-97019.44553897253
train,110663.3,44898.61519079119,51.0,RH1,-65764.68480920882
train,66167.59,19522.205443100018,54.0,FH,-46645.38455689998
train,999.48,2735.6929830745207,15.0,FH,1736.2129830745207
train,1835.14,12488.907275408263,41.0,FH,10653.767275408263
train,81150.89,134295.74675124144,25.0,RH1,53144.856751241445
train,23920.75,23010.79321900233,43.0,ILSL,-909.9567809976688
train,16462.3,18358.302638947287,41.0,FH,1896.0026389472878
train,70676.26,31034.50440165112,31.0,ILSL,-39641.75559834887
train,1767.7,12449.338631714476,21.0,FH,10681.638631714475
train,56113.92,56681.89756753891,44.0,RH1,567.9775675389101
train,76341.98,53396.98019896471,46.0,ILSL,-22944.999801035287
train,13216.36,12774.223945274804,36.0,FH,-442.136054725197
train,1998.7,17316.3039249752,23.0,FH,15317.6039249752
train,77883.33,90104.38138083204,31.0,RH1,12221.05138083204
train,19762.84,7361.47216530665,46.0,FH,-12401.36783469335
train,23923.09,10763.428455825979,33.0,FH,-13159.661544174021
train,72805.2,85806.92149818313,40.0,RH1,13001.721498183135
train,1998.7,8750.047192066197,58.0,FH,6751.347192066197
train,57504.79,13171.26968948395,10.0,FH,-44333.52031051605
train,1998.7,10261.51818161641,72.0,FH,8262.818181616409
train,1998.7,7262.07517426853,44.0,FH,5263.37517426853
train,1998.7,8694.098501918079,29.0,FH,6695.398501918079
train,80506.48,17525.461776291137,27.0,FH,-62981.01822370886
train,17055.54,16196.497845734713,57.0,FH,-859.0421542652875
train,106478.84,107025.38876513224,35.0,RH1,546.5487651322474
train,20048.91,21925.053171220323,48.0,ILSL,1876.143171220323
train,59875.24,48627.269045137844,39.0,ILSL,-11247.970954862154
train,9854.27,16078.115251932766,26.0,FH,6223.845251932766
train,13679.7,10044.476443866977,34.0,FH,-3635.2235561330235
train,66131.53,88587.57820583829,65.0,RH1,22456.04820583829
train,85800.76,40785.47257539539,54.0,ILSL,-45015.287424604605
train,1835.14,13920.525660395784,43.0,FH,12085.385660395785
train,58162.01,75377.66553409453,71.0,RH3,17215.655534094527
train,50093.16,57423.49156638983,83.0,RH1,7330.331566389825
train,8446.42,7294.854186020198,62.0,FH,-1151.5658139798024
train,48729.08,44647.57765931209,43.0,RH1,-4081.502340687912
train,8562.88,5885.348073870349,29.0,FH,-2677.53192612965
train,1998.7,20170.5092212779,33.0,FH,18171.8092212779
train,39109.62,53286.88560831275,25.0,RH1,14177.265608312744
train,65418.5,66360.59258498138,58.0,RH1,942.0925849813793
train,66084.94,74032.65682572786,39.0,RH1,7947.716825727854
train,999.48,3610.321845310709,16.0,FH,2610.841845310709
train,3119.6,3444.2419900701157,31.0,FH,324.64199007011575
train,77365.96,84253.94835730978,78.0,RH1,6887.988357309776
train,56211.16,41723.85671822829,17.0,RH1,-14487.30328177171
train,27989.74,7440.7240032968175,19.0,FH,-20549.015996703183
train,1817.15,13743.449289496813,28.0,FH,11926.299289496814
train,69337.3,70981.92623448127,61.0,RH1,1644.6262344812712
train,11866.49,44912.85137685354,39.0,RH1,33046.36137685354
train,111740.77,111424.19566446457,30.0,RH1,-316.57433553543524
train,72804.55,64668.6516845554,33.0,ILSL,-8135.898315444603
train,42279.86,65463.62514473047,61.0,RH1,23183.765144730467
train,7688.32,17102.766005720616,27.0,FH,9414.446005720616
train,44945.58,3228.8452166309194,25.0,FH,-41716.73478336908
train,1980.71,14235.91533304954,29.0,FH,12255.20533304954
train,4275.93,6452.506775271272,12.0,FH,2176.576775271272
train,74054.84,13843.717028421279,34.0,FH,-60211.12297157872
train,9041.93,33159.83593030198,58.0,ILSL,24117.905930301982
train,1998.7,11784.343948148618,55.0,FH,9785.643948148618
train,105242.19,51113.06044805905,45.0,ILSL,-54129.129551940954
train,99006.42,106807.08190949613,23.0,RH1,7800.661909496135
train,170483.64,83696.73661217728,37.0,RH1,-86786.90338782273
train,4680.0,12854.222245222376,43.0,FH,8174.222245222376
train,31851.26,11213.721653170112,33.0,FH,-20637.538346829886
train,1998.7,20085.743836808375,44.0,FH,18087.043836808374
train,65705.7,48798.22372653046,37.0,ILSL,-16907.47627346954
train,1998.7,4492.261869027888,20.0,FH,2493.561869027888
train,21190.29,74721.11733754732,41.0,RH1,53530.827337547315
train,57099.86,38326.292484984,43.0,ILSL,-18773.567515016002
train,84243.74,87612.61962922238,28.0,RH1,3368.8796292223706
train,4474.79,10671.2535302355,49.0,FH,6196.463530235501
train,302166.34,99129.38316793622,33.0,RH1,-203036.9568320638
train,1998.7,17324.566941261306,30.0,FH,15325.866941261305
train,117389.86,129316.11875095793,27.0,RH1,11926.258750957932
train,4030.75,5947.9176884408225,46.0,FH,1917.1676884408225
train,149490.44,75978.99140497435,35.0,RH1,-73511.44859502565
train,46144.33,20784.354408441275,27.0,FH,-25359.975591558727
train,38915.76,11471.232329418059,50.0,FH,-27444.52767058194
train,30755.24,30394.457226406485,23.0,FH,-360.78277359351705
train,16268.76,15754.215696792216,30.0,FH,-514.5443032077837
train,38085.2,79834.77699414328,42.0,RH1,41749.57699414328
train,1998.7,12881.555731778577,40.0,FH,10882.855731778576
train,67191.03,83387.14586535547,27.0,RH1,16196.115865355474
train,46568.59,15017.23691534371,25.0,FH,-31551.353084656286
train,1998.7,9768.687977186491,40.0,FH,7769.987977186492
train,65702.68,93097.24308614316,55.0,RH1,27394.56308614317
train,490.74,2015.0005285334162,11.0,FH,1524.2605285334162
train,9415.3,9311.295034669221,29.0,FH,-104.00496533077785
train,28102.61,25492.280872532756,41.0,ILSL,-2610.3291274672447
train,67918.49,72991.37121122584,32.0,RH4,5072.881211225831
train,1262.73,17294.04352142256,21.0,FH,16031.313521422562
train,12047.26,3825.775907261413,37.0,FH,-8221.484092738587
train,111480.38,17651.57267554488,24.0,FH,-93828.80732445512
train,116908.58,113130.24713646501,63.0,RH1,-3778.33286353499
train,58798.48,15838.229975807419,48.0,FH,-42960.25002419259
train,1032.12,12378.47953828827,31.0,FH,11346.35953828827
train,27038.82,43985.47839929664,73.0,ILSL,16946.65839929664
train,1998.7,14717.126823836054,35.0,FH,12718.426823836053
train,999.48,3540.608829072404,7.0,FH,2541.128829072404
train,87069.5,92790.58663015219,23.0,RH1,5721.086630152189
train,1998.7,4635.364795863549,25.0,FH,2636.6647958635494
train,47213.3,53821.99581889104,58.0,RH3,6608.695818891036
train,25706.45,15597.863186216979,38.0,FH,-10108.586813783022
train,19521.1,30196.268242702143,46.0,ILSL,10675.168242702144
train,49510.53,55890.74094042687,38.0,RH1,6380.21094042687
train,9688.12,10875.433307546413,39.0,FH,1187.313307546412
train,107230.68,18953.24557993638,48.0,FH,-88277.43442006361
train,57668.35,56441.03419998558,20.0,RH1,-1227.3158000144176
train,134813.41,103840.59435155978,46.0,RH1,-30972.815648440228
train,72868.37,8048.055683293629,24.0,FH,-64820.31431670637
train,81542.58,106146.20773630998,32.0,RH1,24603.62773630998
train,129879.4,81532.62145421903,55.0,RH1,-48346.778545780966
train,80350.9,45338.11230075113,16.0,RH1,-35012.78769924887
train,63823.02,43346.339034364886,31.0,RH1,-20476.68096563511
train,73260.16,117253.24275491927,79.0,RH1,43993.08275491926
train,60906.1,20721.221779531978,27.0,FH,-40184.87822046802
train,68048.98,137936.35835264708,22.0,RH1,69887.37835264708
train,20020.63,36209.742405010955,65.0,ILSL,16189.112405010954
train,28819.4,20749.160832241258,30.0,ILSL,-8070.239167758744
train,91800.64,61070.980883557306,51.0,ILSL,-30729.659116442694
train,7683.45,15106.154641180432,23.0,FH,7422.704641180432
train,38420.74,70188.66281167629,44.0,RH1,31767.92281167629
train,58029.16,50605.163995674004,29.0,ILSL,-7423.996004326
train,97801.65,28787.191859085793,59.0,ILSL,-69014.4581409142
train,67754.07,81287.48297373972,60.0,RH1,13533.412973739716
train,1262.77,5222.804755635322,55.0,FH,3960.034755635322
train,76792.86,63569.240252189404,37.0,RH1,-13223.619747810597
train,55458.41,80614.20772343678,54.0,RH1,25155.79772343677
train,51641.6,34506.10271203841,39.0,RH3,-17135.49728796159
train,198864.22,58714.9267853494,51.0,ILSL,-140149.2932146506
train,45129.51,18461.185321653433,43.0,FH,-26668.32467834657
train,59470.13,62472.866476367155,62.0,RH4,3002.7364763671576
train,14407.02,3431.4598511942972,44.0,FH,-10975.560148805704
train,105958.86,79808.93933941319,30.0,RH1,-26149.92066058681
train,1835.16,5448.731108684025,20.0,FH,3613.5711086840247
train,28683.42,18525.60466166325,44.0,FH,-10157.81533833675
train,1671.58,26652.265338787693,64.0,ILSL,24980.68533878769
train,13892.51,17441.680009020696,35.0,FH,3549.170009020696
train,142394.2,76230.18593541745,39.0,RH1,-66164.01406458256
train,40122.18,16373.20014409303,38.0,FH,-23748.979855906968
train,13510.42,17560.015259358646,42.0,ILSL,4049.595259358646
train,26166.34,14070.226557528958,21.0,FH,-12096.113442471042
train,49958.54,17057.80681390111,35.0,FH,-32900.73318609889
train,26415.54,32798.01553847621,49.0,ILSL,6382.47553847621
train,60076.07,67561.12195568642,31.0,RH1,7485.051955686424
train,1653.59,19676.674250266686,38.0,FH,18023.084250266686
train,1998.7,19314.87120532358,40.0,FH,17316.17120532358
train,1344.46,2960.22547087096,10.0,FH,1615.7654708709601
train,63429.81,46492.01772163373,71.0,ILSL,-16937.792278366265
train,999.48,5001.487380708563,15.0,FH,4002.0073807085632
train,4170.42,12043.519644483249,29.0,FH,7873.099644483249
train,52510.26,78745.86601664184,70.0,RH3,26235.60601664184
train,2671.04,21648.315826900853,38.0,FH,18977.275826900852
train,101671.86,86447.94192049434,29.0,RH1,-15223.91807950566
train,17045.62,8573.044676020996,37.0,FH,-8472.575323979003
train,66614.82,75505.61819507563,46.0,RH1,8890.798195075622
train,197543.1,72146.13092005881,54.0,ILSL,-125396.96907994119
train,5343.7,9782.98146245688,23.0,FH,4439.281462456881
train,99113.98,92354.93751836695,51.0,RH1,-6759.042481633049
train,3897.85,20423.702196777605,47.0,ILSL,16525.852196777607
train,104236.64,56794.089442931385,34.0,RH1,-47442.550557068615
train,999.4,4318.228251779497,12.0,FH,3318.8282517794974
train,1998.7,11663.254033879663,56.0,FH,9664.554033879662
train,999.38,1762.3452069472355,9.0,FH,762.9652069472355
train,2726.04,15665.553389342793,42.0,FH,12939.513389342792
train,132084.63,114272.18870130359,24.0,RH1,-17812.441298696416
train,30715.92,16296.378975540203,29.0,FH,-14419.541024459795
train,33958.98,35399.529774047194,71.0,ILSL,1440.549774047191
train,64112.62,25544.19963319847,31.0,FH,-38568.42036680153
train,17771.42,8324.540483245448,57.0,FH,-9446.87951675455
train,6041.9,15293.306242899003,31.0,FH,9251.406242899004
train,1190.84,4316.28492680045,28.0,FH,3125.44492680045
train,14027.54,34427.31827814968,43.0,RH1,20399.77827814968
train,1998.7,13087.872449918701,21.0,FH,11089.1724499187
train,1998.7,6181.351278593199,29.0,FH,4182.651278593199
train,23087.36,23564.246210976806,51.0,ILSL,476.88621097680516
train,9932.76,11750.951381154688,45.0,FH,1818.1913811546874
train,15304.53,8339.498398849912,29.0,FH,-6965.031601150089
train,9339.96,1826.0904188526954,16.0,FH,-7513.8695811473035
train,11805.25,7841.834542506773,28.0,FH,-3963.415457493227
train,1998.7,15591.701941701542,47.0,FH,13593.001941701541
train,60033.61,17046.3984610691,40.0,FH,-42987.211538930904
train,150983.43,114270.35252600981,28.0,RH1,-36713.07747399018
train,15909.83,11546.618933319438,27.0,FH,-4363.211066680562
train,10966.1,6680.668145672975,19.0,FH,-4285.431854327026
train,1998.7,21895.849719590213,46.0,FH,19897.149719590212
train,189238.38,16020.214936543309,31.0,FH,-173218.1650634567
train,1998.7,14442.18038622945,23.0,FH,12443.480386229448
train,96263.31,85315.12849377676,51.0,RH1,-10948.181506223234
train,211508.41,132413.64152156288,33.0,RH1,-79094.76847843712
train,36356.9,21728.779274296678,45.0,FH,-14628.120725703324
train,1998.7,12778.045223767833,52.0,FH,10779.345223767832
train,83687.98,41359.243716011355,31.0,ILSL,-42328.73628398864
train,55544.13,91821.4286339941,30.0,RH1,36277.298633994105
train,16092.79,57917.45551758394,16.0,RH1,41824.66551758394
train,1308.48,19475.352822632685,25.0,FH,18166.872822632686
train,1998.7,53771.96963388531,36.0,ILSL,51773.26963388531
train,173245.48,94827.80334854794,26.0,RH1,-78417.67665145207
train,43716.95,13747.920415425382,33.0,FH,-29969.029584574615
train,40341.3,15008.148473239766,39.0,FH,-25333.151526760237
train,62387.94,61210.8009126322,54.0,RH1,-1177.1390873678029
train,58098.86,6511.995179387961,29.0,FH,-51586.86482061204
train,1835.14,11631.9945543551,26.0,FH,9796.8545543551
train,999.48,1338.9221393912824,14.0,FH,339.44213939128235
train,17923.34,15961.757577992865,46.0,FH,-1961.5824220071354
train,38895.42,16056.982523434397,31.0,FH,-22838.437476565603
train,9934.46,14735.462409030955,42.0,FH,4801.002409030956
train,65852.81,90717.98581822282,36.0,RH1,24865.175818222822
train,20734.5,13292.4431238727,34.0,FH,-7442.056876127301
train,40740.26,24706.892144079397,50.0,ILSL,-16033.367855920606
train,147812.04,100617.10034444046,25.0,RH1,-47194.939655559545
train,9019.44,13107.18370382923,22.0,FH,4087.74370382923
train,71881.31,82253.4380628622,31.0,RH1,10372.128062862204
train,14650.04,15566.829286005743,38.0,FH,916.7892860057418
train,7738.47,4679.490712712076,26.0,FH,-3058.9792872879243
train,168156.58,88710.36133745713,45.0,RH1,-79446.21866254286
train,116814.98,21033.176119653464,23.0,FH,-95781.80388034653
train,14645.36,18168.89391330869,52.0,FH,3523.533913308689
train,10243.14,10982.832130911826,44.0,FH,739.6921309118261
train,81934.35,18506.704462110574,27.0,FH,-63427.64553788943
train,93153.58,81102.84039708876,27.0,RH1,-12050.739602911242
train,1508.02,8348.64126692902,45.0,FH,6840.62126692902
train,28358.38,1511.2305193384238,20.0,FH,-26847.149480661577
train,4141.06,32958.11015982185,31.0,ILSL,28817.05015982185
train,54659.0,52959.28703705597,59.0,RH1,-1699.7129629440315
train,70525.3,29018.507239771472,61.0,FH,-41506.792760228534
train,181.55,54388.88766903516,18.0,RH1,54207.33766903516
train,50133.63,11549.526208510717,35.0,FH,-38584.10379148928
