actual,predicted,error,age,living setting
79427.31,85970.51363554795,6543.20363554795,83.0,RH1
3883.1,10684.635876047496,6801.535876047496,32.0,FH
1817.15,66748.52152279267,64931.371522792666,37.0,RH1
1998.7,16828.963306590744,14830.263306590743,61.0,FH
35571.73,12157.777161158305,-23413.9528388417,41.0,FH
27502.68,10365.652362013076,-17137.027637986925,44.0,FH
1998.7,15734.725720041164,13736.025720041163,25.0,FH
999.48,6518.32569042071,5518.8456904207105,13.0,FH
131108.71,95872.09205161808,-35236.617948381914,20.0,RH1
79124.34,98916.39540013678,19792.055400136785,38.0,RH1
12214.58,14827.830750744986,2613.2507507449864,33.0,FH
98741.8,107953.73244157605,9211.93244157605,37.0,RH1
1998.7,14267.211756374849,12268.511756374848,23.0,FH
142974.74,79821.52267128933,-63153.217328710656,69.0,ILSL
92098.6,97417.67180480639,5319.071804806386,43.0,RH1
72877.54,78161.33963022055,5283.799630220557,57.0,RH1
144504.03,86027.12187736685,-58476.90812263315,28.0,RH1
64173.28,13517.052587590359,-50656.227412409644,25.0,FH
508.74,9233.928672931526,8725.188672931527,29.0,FH
8617.87,30134.091689830286,21516.221689830287,24.0,ILSL
70252.0,24907.365656027585,-45344.634343972415,51.0,ILSL
106106.08,91930.3746765322,-14175.705323467802,50.0,RH1
92858.8,43541.4693334521,-49317.3306665479,63.0,ILSL
1998.7,8329.16973178564,6330.46973178564,21.0,FH
9364.46,15356.936471713176,5992.476471713177,33.0,FH
9050.94,19801.921004804346,10750.981004804346,41.0,ILSL
327.12,18540.06292074951,18212.942920749512,31.0,FH
75654.05,64754.420646659586,-10899.629353340417,27.0,RH1
44898.4,22934.915693890856,-21963.484306109145,54.0,FH
35943.56,30529.79471837737,-5413.765281622629,68.0,ILSL
105894.38,107512.76372060202,1618.3837206020107,47.0,RH1
4262.86,10781.07771339477,6518.217713394771,40.0,FH
9224.15,14535.06234684442,5310.9123468444195,31.0,FH
999.48,3273.007604776525,2273.527604776525,11.0,FH
121698.4,68509.3531103576,-53189.0468896424,33.0,RH2
72441.22,45955.77881795989,-26485.441182040115,67.0,RH1
1998.7,8198.483057707877,6199.783057707878,45.0,FH
105523.1,80100.61785763892,-25422.482142361085,62.0,RH2
40995.13,36556.64712737372,-4438.482872626279,31.0,ILSL
85647.58,80741.6257385018,-4905.954261498206,57.0,RH1
17318.32,10929.794006233587,-6388.525993766412,34.0,FH
73507.05,101139.40248057441,27632.35248057441,55.0,RH1
999.48,1274.8788061394719,275.39880613947184,14.0,FH
8747.67,4490.3604402619185,-4257.309559738082,35.0,FH
70480.32,66983.18361119644,-3497.1363888035703,30.0,RH1
1998.7,11406.575162450821,9407.87516245082,28.0,FH
79938.24,83788.55192085082,3850.311920850814,67.0,RH3
79647.1,19146.205581083756,-60500.89441891625,74.0,FH
57867.36,61408.080427746616,3540.7204277466153,48.0,ILSL
3482.75,8701.72440844164,5218.97440844164,29.0,FH
3396.6,16503.04716253406,13106.447162534061,67.0,FH
997.48,5304.625676962633,4307.145676962633,15.0,FH
1998.7,13911.815549099074,11913.115549099073,37.0,FH
29530.22,35294.30672073831,5764.086720738305,49.0,ILSL
25742.58,11666.804054582055,-14075.775945417947,45.0,FH
51273.72,43949.00876015931,-7324.71123984069,33.0,RH2
70594.82,62355.81168744341,-8239.008312556594,31.0,RH1
76906.94,81391.78586604493,4484.845866044925,28.0,RH1
43185.59,59180.373233631624,15994.783233631628,65.0,ILSL
9521.43,15281.390544626242,5759.960544626241,42.0,ILSL
70914.11,73570.76923223615,2656.659232236154,68.0,RH1
1983.83,7317.98125166697,5334.15125166697,18.0,FH
71423.65,64405.38058272164,-7018.269417278352,31.0,RH1
112857.74,122349.9088736837,9492.168873683695,42.0,RH1
6116.26,16403.4477828222,10287.1877828222,49.0,FH
41437.82,20871.427547817377,-20566.392452182623,32.0,FH
9882.24,3488.2765975160964,-6393.963402483903,19.0,FH
999.48,27311.357926992954,26311.877926992955,56.0,ILSL
209609.75,120469.17903153853,-89140.57096846147,23.0,RH1
1653.59,2993.286050844163,1339.6960508441632,20.0,FH
999.46,2336.411342117894,1336.951342117894,18.0,FH
76041.54,94567.78656803782,18526.246568037823,60.0,RH1
59875.38,16137.871695242868,-43737.50830475713,21.0,FH
120856.32,85729.41751202077,-35126.90248797924,34.0,RH1
57912.22,67651.96404360786,9739.744043607861,68.0,RH1
4627.65,10550.75690669055,5923.106906690551,26.0,FH
13203.72,1532.0025646098245,-11671.717435390176,17.0,FH
130091.72,108496.01790078431,-21595.70209921569,24.0,RH1
87502.34,94667.86740929577,7165.52740929577,25.0,RH1
21557.22,16000.854570024183,-5556.365429975818,27.0,FH
17529.03,21625.12667045403,4096.09667045403,67.0,ILSL
131631.94,24478.127174919005,-107153.812825081,27.0,FH
999.38,12371.011008374175,11371.631008374176,19.0,FH
1998.7,14813.785908492915,12815.085908492914,25.0,FH
1817.15,12653.597952075048,10836.447952075048,26.0,FH
5017.75,8001.155131208291,2983.405131208291,42.0,FH
33616.74,13729.980426018266,-19886.759573981733,23.0,FH
78006.62,83098.06161242553,5091.441612425537,33.0,RH1
654.32,6266.211396713727,5611.891396713727,17.0,FH
44995.9,8180.186669960839,-36815.713330039165,29.0,FH
12686.12,13647.640757807167,961.5207578071659,25.0,FH
68343.9,16616.157572649878,-51727.74242735012,23.0,FH
1835.14,8702.17596519294,6867.03596519294,31.0,FH
135843.53,132296.75185295258,-3546.7781470474147,25.0,RH1
1998.7,19548.803675090265,17550.103675090264,28.0,FH
3105.7,13058.626920327224,9952.926920327223,29.0,FH
81138.61,91440.79281102945,10302.182811029445,34.0,RH1
1998.7,10823.867603028526,8825.167603028525,30.0,FH
35102.41,13030.246367315392,-22072.163632684613,27.0,FH
120015.42,19026.58118420402,-100988.83881579599,50.0,FH
15626.0,5373.806466927646,-10252.193533072354,48.0,FH
114304.71,19985.062578169385,-94319.64742183062,21.0,FH
69944.28,62959.93793616642,-6984.342063833581,53.0,RH1
1998.7,20187.98740659494,18189.28740659494,66.0,FH
1202.26,2961.425127417244,1759.1651274172439,20.0,FH
64848.6,5623.030342843422,-59225.56965715658,28.0,FH
26262.22,34897.249378204586,8635.029378204585,39.0,ILSL
38228.7,35505.8229807665,-2722.8770192334996,43.0,ILSL
999.48,4964.950834107959,3965.470834107959,17.0,FH
11062.5,31351.48357175629,20288.98357175629,20.0,RH1
84460.01,88483.60456268053,4023.5945626805333,28.0,RH1
35017.69,33230.77487087775,-1786.9151291222515,51.0,ILSL
12850.49,11510.207315675148,-1340.2826843248513,47.0,FH
106432.13,100234.201432862,-6197.928567138006,41.0,RH1
85118.57,85553.93503608648,435.36503608647035,39.0,RH1
1998.66,13262.198415015553,11263.538415015553,53.0,FH
1998.7,7977.254141354082,5978.554141354082,25.0,FH
66473.82,57263.35261801874,-9210.467381981267,46.0,RH1
89497.71,65038.89850465446,-24458.811495345544,80.0,RH1
2284.3,17007.764315075052,14723.464315075053,37.0,FH
1835.14,5357.02816422947,3521.88816422947,19.0,FH
14457.86,12025.121902053537,-2432.7380979464633,47.0,FH
5505.93,20558.798374225466,15052.868374225465,33.0,FH
14179.85,11289.08993486272,-2890.7600651372795,57.0,FH
26313.57,62552.31523259704,36238.74523259704,59.0,ILSL
19952.06,15416.634786630719,-4535.425213369283,22.0,FH
1144.92,3851.366229048826,2706.446229048826,31.0,FH
46333.46,45912.288332834214,-421.17166716578504,46.0,RH1
78742.65,62123.3571144388,-16619.292885561197,77.0,RH1
12430.45,13184.806452425428,754.356452425427,39.0,FH
9803.49,21951.41715467021,12147.92715467021,56.0,ILSL
80249.63,83507.40526283385,3257.7752628338494,69.0,RH1
10693.76,11154.849730886282,461.08973088628227,27.0,FH
19215.0,2219.7411119252297,-16995.25888807477,20.0,FH
33731.9,16605.203103783628,-17126.696896216374,21.0,FH
78195.12,49438.42295285109,-28756.697047148904,89.0,RH1
1472.04,3285.446219974641,1813.4062199746409,27.0,FH
78674.18,112992.80025365588,34318.620253655885,37.0,RH1
72471.34,56171.17668967647,-16300.163310323529,67.0,RH3
1998.7,38194.32331505673,36195.623315056735,36.0,ILSL
1671.58,5831.565285219114,4159.985285219114,45.0,FH
96319.54,95837.00713914569,-482.5328608543059,48.0,RH1
1998.7,20677.35107204066,18678.65107204066,34.0,FH
28246.31,43861.418464025664,15615.108464025663,43.0,ILSL
8993.46,11369.481040229144,2376.021040229145,43.0,FH
1998.7,15281.390544626242,13282.69054462624,33.0,ILSL
30955.1,26868.858010748114,-4086.2419892518847,36.0,ILSL
49432.05,68344.13682748847,18912.08682748847,38.0,RH3
32788.47,33812.66362521223,1024.1936252122323,58.0,ILSL
34681.62,11643.906578853708,-23037.713421146294,41.0,FH
12123.12,20145.47971138232,8022.359711382318,23.0,FH
188700.18,85011.31037997923,-103688.86962002076,32.0,RH1
508.7,3858.7917263568215,3350.0917263568217,13.0,FH
15232.78,7689.035800733621,-7543.74419926638,35.0,FH
30094.47,10609.046082409663,-19485.42391759034,53.0,FH
1998.7,11194.560717286386,9195.860717286385,32.0,FH
163135.77,70377.15212690015,-92758.61787309984,57.0,ILSL
42846.7,14671.84309262501,-28174.85690737499,60.0,FH
66349.75,66510.24672938664,160.4967293866357,67.0,RH1
52126.62,70924.310206652,18797.69020665199,50.0,RH1
1916.93,15281.390544626242,13364.460544626241,42.0,ILSL
1998.7,23265.452918176503,21266.752918176502,30.0,FH
46498.21,30663.103532278445,-15835.106467721555,46.0,ILSL
1846.87,10505.386910608153,8658.516910608152,53.0,FH
63334.76,58262.63967960883,-5072.120320391172,47.0,RH3
1671.58,22159.43812415835,20487.858124158352,23.0,FH
2047.2,7360.009664426183,5312.809664426183,21.0,FH
102468.23,83798.5997968361,-18669.63020316389,44.0,RH3
50551.46,64404.35882584315,13852.89882584315,56.0,RH1
998.48,3227.2074749364606,2228.7274749364606,9.0,FH
22784.61,21610.104776290213,-1174.505223709788,34.0,FH
21066.74,70404.9690729379,49338.2290729379,21.0,RH1
1508.02,10581.98796606194,9073.96796606194,34.0,FH
69730.44,39782.99065433333,-29947.449345666675,44.0,ILSL
33960.24,30597.724498295956,-3362.5155017040415,52.0,ILSL
89022.08,21657.260984445584,-67364.81901555441,27.0,FH
3364.43,12329.261808949055,8964.831808949055,21.0,FH
56986.58,9719.225103802231,-47267.35489619777,37.0,FH
1998.7,10769.644400241614,8770.944400241613,34.0,FH
98669.24,74192.33504914018,-24476.904950859825,25.0,RH1
3777.08,14257.049487543336,10479.969487543336,44.0,FH
124480.16,97088.27519847607,-27391.884801523935,38.0,RH1
53731.63,62646.9173849008,8915.287384900803,42.0,RH1
34667.17,13685.63813684297,-20981.531863157026,64.0,FH
1998.7,10737.45468379386,8738.754683793859,22.0,FH
5628.23,12122.498394917411,6494.268394917412,54.0,FH
8195.2,11962.01659935693,3766.816599356929,37.0,FH
17824.64,16805.17408442384,-1019.4659155761583,37.0,FH
3152.73,65981.80830843483,62829.07830843483,23.0,RH1
54265.42,14542.419221900827,-39723.00077809917,28.0,FH
64208.64,12612.17406203124,-51596.46593796876,39.0,FH
88261.44,118396.34391218406,30134.90391218406,38.0,RH1
157193.06,89307.22384097906,-67885.83615902094,35.0,RH1
5207.02,21165.38854052189,15958.36854052189,47.0,ILSL
19169.71,10786.305680169187,-8383.404319830812,28.0,FH
1998.7,19106.112210924617,17107.412210924616,24.0,FH
4766.9,26492.551173904107,21725.65117390411,34.0,FH
690.22,5121.0999948953695,4430.879994895369,22.0,FH
917.68,7715.16342260485,6797.48342260485,21.0,FH
4329.36,12713.35728801443,8383.99728801443,60.0,FH
11360.26,14454.582055291621,3094.322055291621,38.0,FH
98499.86,77228.85374494437,-21271.006255055632,40.0,RH1
78111.87,40699.04571683997,-37412.82428316002,53.0,ILSL
5487.54,14044.994818421119,8557.45481842112,42.0,FH
81296.68,24916.678989471704,-56380.001010528285,40.0,FH
83075.2,16443.55822303538,-66631.64177696462,45.0,FH
34637.33,70617.28794501492,35979.95794501492,45.0,RH3
32048.23,24807.537092743547,-7240.692907256453,38.0,FH
53868.48,65668.74041931315,11800.260419313148,60.0,RH1
1998.7,16373.219994803534,14374.519994803533,26.0,FH
1980.71,15498.40614813123,13517.696148131228,48.0,FH
36183.94,2730.200938382069,-33453.73906161793,20.0,FH
11784.87,10818.616292567433,-966.2537074325683,46.0,FH
1215.84,43369.01490415031,42153.17490415031,55.0,RH1
91673.91,89043.57735400542,-2630.332645994582,45.0,RH1
15826.75,15281.390544626242,-545.3594553737585,38.0,ILSL
11973.14,10915.212880877734,-1057.9271191222651,45.0,FH
1998.7,12575.312145695338,10576.612145695337,42.0,FH
1998.7,5394.035542010903,3395.335542010903,45.0,FH
77656.61,60375.456150713566,-17281.153849286435,59.0,ILSL
46563.79,20403.52416580554,-26160.265834194463,37.0,FH
74436.95,90285.89044351735,15848.94044351735,65.0,RH1
10103.92,76429.99573287985,66326.07573287985,30.0,RH1
1998.7,13630.864536506238,11632.164536506238,38.0,FH
21438.04,12739.110967297169,-8698.929032702832,21.0,FH
140846.72,77481.6640521351,-63365.05594786491,35.0,RH1
47045.54,67206.92410400309,20161.38410400309,65.0,RH1
53977.82,86080.44258391108,32102.622583911078,31.0,RH1
23062.1,35660.72471008743,12598.624710087432,56.0,ILSL
3566.43,19886.925994649657,16320.495994649656,26.0,FH
52680.98,17656.249620727758,-35024.730379272245,50.0,FH
11440.45,11952.281538234525,511.8315382345245,33.0,FH
3869.54,18071.831245328125,14202.291245328124,66.0,ILSL
59946.91,18520.388648608667,-41426.52135139133,34.0,FH
1817.15,9603.990883693607,7786.840883693607,39.0,FH
1998.7,16603.088369999823,14604.388369999822,23.0,FH
4993.18,4650.716765621289,-342.4632343787116,48.0,FH
1998.7,55987.36216245358,53988.662162453584,46.0,RH1
7085.21,3984.711158797542,-3100.498841202458,18.0,FH
1835.14,12879.994410108031,11044.854410108032,22.0,FH
72734.11,97072.62215207938,24338.512152079376,42.0,RH1
999.48,3628.914876587018,2629.434876587018,11.0,FH
1998.7,18434.377431159144,16435.677431159143,37.0,FH
78237.63,97235.48966980795,18997.85966980795,47.0,RH1
65959.62,85013.6274314835,19054.007431483507,59.0,RH1
1508.02,11035.289897075862,9527.269897075861,49.0,FH
58105.1,21239.266887044152,-36865.83311295585,29.0,FH
29237.23,18355.404788159365,-10881.825211840634,46.0,FH
17154.53,9638.777219042084,-7515.752780957915,30.0,FH
11414.14,41456.18708921932,30042.04708921932,60.0,ILSL
103314.46,24987.339265305352,-78327.12073469465,71.0,FH
40794.82,4560.728110238173,-36234.091889761825,31.0,FH
53837.76,57873.16315292232,4035.403152922321,57.0,RH3
17935.43,19395.126643804066,1459.6966438040654,39.0,FH
989.45,2079.43122086355,1089.98122086355,17.0,FH
26694.37,24861.159229476896,-1833.2107705231028,33.0,FH
3624.14,37579.61834543731,33955.47834543731,50.0,ILSL
2627.75,19380.659303464963,16752.909303464963,29.0,FH
197458.29,92039.64878360965,-105418.64121639036,26.0,RH1
1998.7,17774.83452846107,15776.134528461069,27.0,FH
138831.42,128640.42751458519,-10190.992485414827,29.0,RH1
2829.74,21714.182768853687,18884.44276885369,22.0,FH
89787.96,105449.92410008782,15661.964100087818,64.0,RH1
68952.08,105484.85952394905,36532.77952394905,35.0,RH1
24830.33,15322.268305671465,-9508.061694328537,65.0,FH
1998.7,9560.851891114178,7562.151891114178,26.0,FH
1998.7,15899.587087286083,13900.887087286083,26.0,FH
60084.72,62655.10376591789,2570.38376591789,68.0,RH1
162431.17,122275.53855928645,-40155.631440713565,32.0,RH1
77071.51,87847.12902337046,10775.61902337047,32.0,RH1
9135.63,59630.29619489927,50494.66619489927,56.0,RH1
39905.86,16245.08902761513,-23660.77097238487,42.0,FH
999.48,2765.093377824703,1765.613377824703,12.0,FH
4089.7,17260.355192492883,13170.655192492883,34.0,FH
17558.53,15320.411935418666,-2238.118064581333,64.0,FH
835.9,49.932377310578204,-785.9676226894218,19.0,FH
18895.16,10403.337324080505,-8491.822675919495,28.0,FH
1998.7,14462.685348189176,12463.985348189175,29.0,FH
149046.1,18054.2324870543,-130991.8675129457,29.0,FH
48756.43,71982.84274873031,23226.412748730312,69.0,ILSL
67397.31,62966.17885361442,-4431.1311463855745,46.0,ILSL
1998.7,9214.068500110308,7215.368500110309,24.0,FH
36505.6,13012.603558760848,-23492.99644123915,26.0,FH
59886.33,9114.127030056878,-50772.20296994312,26.0,FH
8842.3,28845.183035937498,20002.8830359375,45.0,ILSL
52291.46,69492.80710355837,17201.34710355837,65.0,RH1
76301.6,63271.318015209225,-13030.281984790781,40.0,ILSL
1835.14,13234.526213473438,11399.386213473439,28.0,FH
167355.16,18395.08044864042,-148960.07955135958,34.0,FH
110730.52,104173.2802373257,-6557.239762674304,44.0,RH1
150774.3,25353.039804287233,-125421.26019571276,27.0,FH
73153.46,89836.29415063903,16682.834150639028,40.0,RH1
10885.26,10879.071158028111,-6.188841971888905,36.0,FH
105308.68,107810.14215459731,2501.4621545973205,76.0,RH1
104932.04,55710.507847953944,-49221.53215204605,15.0,RH1
1998.7,19161.56389963113,17162.86389963113,29.0,FH
32148.56,14357.81195558828,-17790.74804441172,38.0,FH
155157.28,90712.65255108525,-64444.62744891475,27.0,RH1
15630.11,10183.511677214094,-5446.598322785907,46.0,FH
39297.52,61027.674870342045,21730.15487034205,53.0,RH1
57419.4,68323.47294003321,10904.072940033213,23.0,RH1
88359.8,13074.271668179,-75285.528331821,22.0,FH
85383.94,98692.85661796929,13308.916617969284,45.0,RH1
73012.47,17792.771208584112,-55219.69879141589,31.0,FH
14061.12,12310.440482937758,-1750.6795170622427,38.0,FH
35976.08,11053.501101019358,-24922.578898980646,31.0,FH
14241.66,19801.921004804346,5560.261004804346,38.0,ILSL
1998.14,20955.058078898437,18956.918078898438,59.0,ILSL
20784.62,12702.071817252729,-8082.54818274727,74.0,FH
119803.51,95591.19340442742,-24212.31659557257,32.0,RH1
713.51,14527.041580219744,13813.531580219744,70.0,FH
133844.28,119618.53227965452,-14225.747720345476,61.0,RH1
23050.6,15281.390544626242,-7769.209455373757,53.0,ILSL
13944.72,5394.035542010903,-8550.684457989097,40.0,FH
125818.39,103448.42530962292,-22369.964690377077,36.0,RH1
45767.74,54541.1282021386,8773.388202138602,43.0,RH1
100236.99,18187.247498245782,-82049.74250175423,24.0,FH
80041.94,56362.47956072822,-23679.46043927178,51.0,RH2
11770.66,1891.1655168099962,-9879.494483190003,19.0,FH
170771.44,61502.52081566407,-109268.91918433593,39.0,RH1
72904.58,77810.42568994523,4905.8456899452285,69.0,RH4
1998.7,16542.161277134503,14543.461277134502,39.0,FH
41180.62,21245.54290897018,-19935.077091029823,22.0,FH
155595.31,16063.03622083491,-139532.2737791651,81.0,FH
54455.16,81966.07017213434,27510.910172134332,35.0,RH1
999.48,3066.4983341177717,2067.0183341177717,15.0,FH
31974.77,16711.170915517214,-15263.599084482787,23.0,FH
41419.46,12774.608641598139,-28644.85135840186,30.0,FH
39288.03,15449.74738911721,-23838.282610882787,42.0,FH
10921.7,53961.42229720733,43039.722297207336,29.0,ILSL
41590.14,22574.41599509023,-19015.72400490977,45.0,ILSL
96229.47,109595.18956676252,13365.71956676252,50.0,RH1
153948.23,38969.00097598976,-114979.22902401024,20.0,RH3
70450.06,66782.77157177575,-3667.288428224245,26.0,RH1
71397.74,94977.98803900988,23580.24803900988,26.0,RH1
2595.85,7215.935371870708,4620.085371870708,44.0,FH
104023.77,84483.67770495373,-19540.09229504627,32.0,ILSL
175947.29,37856.575383979034,-138090.71461602097,47.0,ILSL
183672.44,99382.97179557585,-84289.46820442415,24.0,RH1
50992.11,52801.77984943002,1809.6698494300217,36.0,RH1
1998.7,16806.539546119988,14807.839546119987,53.0,FH
1998.7,16201.436191166624,14202.736191166623,33.0,FH
9567.58,24907.365656027585,15339.785656027585,31.0,ILSL
90637.5,99798.15565965456,9160.655659654556,40.0,RH1
94983.36,6465.146085716377,-88518.21391428362,17.0,FH
77187.16,92430.33026753843,15243.17026753843,38.0,RH1
1998.7,6693.26998101856,4694.569981018561,30.0,FH
142505.09,18150.803963442522,-124354.28603655747,22.0,FH
35846.14,39782.99065433333,3936.850654333328,44.0,ILSL
122546.56,102956.52412035741,-19590.035879642586,27.0,RH1
1727.66,8020.016465991624,6292.356465991624,29.0,FH
52851.23,25353.039804287233,-27498.19019571277,30.0,FH
27996.18,14542.053686078927,-13454.126313921073,43.0,FH
18508.14,12216.36359907708,-6291.7764009229195,39.0,FH
52950.1,75013.28661295562,22063.186612955622,48.0,RH1
15401.4,12741.390805381168,-2660.0091946188313,45.0,FH
1998.7,17709.18312412206,15710.48312412206,26.0,FH
87604.07,61740.31455307651,-25863.755446923496,22.0,RH1
113111.57,90146.5500306619,-22965.0199693381,55.0,RH1
106790.0,16242.849950851562,-90547.15004914843,35.0,FH
32800.42,50858.48720739553,18058.06720739553,46.0,ILSL
69866.82,104290.34953473424,34423.52953473423,54.0,RH1
21612.62,16990.683336148228,-4621.936663851771,24.0,FH
4520.86,4244.695932834985,-276.1640671650148,45.0,FH
64542.61,71482.23126223142,6939.62126223142,48.0,RH1
200261.08,17384.590930277496,-182876.48906972248,35.0,FH
835.79,19801.921004804346,18966.131004804345,44.0,ILSL
59248.03,64950.20117720906,5702.171177209064,64.0,RH3
1998.7,2742.5239160993474,743.8239160993473,19.0,FH
70044.61,55970.886750045465,-14073.723249954535,72.0,RH3
93272.56,64179.91260796851,-29092.64739203149,62.0,RH1
20160.58,1970.9056031745884,-18189.674396825412,19.0,FH
50656.35,58552.835214005805,7896.4852140058065,49.0,RH1
1998.7,13171.626838237882,11172.926838237881,25.0,FH
145883.12,79703.44273999905,-66179.67726000094,66.0,RH1
1998.7,12794.960430269208,10796.260430269207,37.0,FH
72115.94,66545.22671447061,-5570.713285529389,47.0,RH1
59083.27,18562.667299072462,-40520.602700927535,39.0,FH
1998.7,19801.921004804346,17803.221004804345,42.0,ILSL
168973.43,82820.93560427096,-86152.49439572904,28.0,RH1
13407.83,49707.34644940466,36299.516449404655,31.0,RH1
73073.04,61715.89762795933,-11357.14237204066,53.0,RH1
29273.62,48911.84674143232,19638.226741432318,34.0,RH1
23395.94,25611.18399008538,2215.2439900853824,38.0,ILSL
12470.54,9607.155803146576,-2863.3841968534252,33.0,FH
78319.48,76536.27187883777,-1783.208121162228,43.0,RH1
5445.62,10107.55157286018,4661.9315728601805,27.0,FH
87892.74,115495.01965619532,27602.279656195315,21.0,RH1
48485.7,43857.56210233161,-4628.1378976683845,82.0,RH3
93863.7,81537.50089807161,-12326.199101928389,33.0,RH1
1653.59,16795.735380278904,15142.145380278904,38.0,FH
11075.26,13824.939627763268,2749.6796277632675,37.0,FH
1998.7,43704.30736652257,41705.60736652257,32.0,ILSL
10107.93,34719.7718509417,24611.841850941702,58.0,ILSL
69327.52,15304.801992890214,-54022.71800710979,36.0,FH
59945.21,56977.87896951421,-2967.331030485788,30.0,RH3
1835.14,13710.031730047443,11874.891730047444,33.0,FH
914.99,1479.5641090652377,564.5741090652377,14.0,FH
156706.4,115547.32910029613,-41159.07089970386,22.0,RH1
44578.06,8825.698715925817,-35752.361284074184,38.0,FH
76075.7,13864.33573177494,-62211.36426822506,26.0,FH
1998.7,11700.509123482487,9701.809123482486,28.0,FH
159721.51,54282.93394856791,-105438.5760514321,35.0,RH1
6972.22,5845.244016866478,-1126.9759831335223,51.0,FH
170658.7,20510.383443731353,-150148.31655626866,31.0,FH
35263.56,30677.293993447107,-4586.266006552891,47.0,ILSL
3947.1,16862.506969603484,12915.406969603484,21.0,FH
64710.71,13025.041608440042,-51685.66839155996,33.0,FH
1998.7,15152.4757214836,13153.7757214836,30.0,FH
1998.7,43942.832561692136,41944.13256169214,68.0,ILSL
31397.81,11663.505629734078,-19734.304370265923,28.0,FH
