actual,predicted,residual,pct_error
16302.72,33845.69626212001,-17542.976262120006,107.60766462357141
66152.32,104750.1331764814,-38597.81317648139,58.34687759474093
72105.54,68891.43229165123,3214.1077083487617,-4.457504525101341
29544.37,29391.44539159787,152.9246084021288,-0.5176099825521014
73286.75,166708.72545970028,-93421.97545970028,127.47457822826111
58550.59,48217.956671868604,10332.633328131393,-17.647359878237566
55973.93,58087.08171630389,-2113.151716303888,3.775242718000834
73080.68,91857.73135149073,-18777.051351490736,25.693591454664507
53788.88,44745.650481922356,9043.229518077642,-16.81245178943608
92957.14,63079.673780787314,29877.466219212685,-32.14112032621986
31028.13,46819.705403742366,-15791.575403742365,50.89438327009174
9894.64,40895.229645164705,-31000.589645164706,313.3068979282156
103562.51,86521.24556612101,17041.264433878983,-16.45505157597954
1998.66,43243.23694510793,-41244.576945107925,2063.6114669381413
118619.7,106752.89474811581,11866.805251884187,-10.004076263794442
45980.63,25513.872468444533,20466.757531555464,-44.511694449500624
80321.94,43508.09715403423,36813.84284596577,-45.832860667914304
57172.54,57338.464272054676,-165.92427205467538,0.2902167230189092
92942.67,68620.32165097052,24322.348349029475,-26.169194783224377
1846.87,22260.712055808504,-20413.842055808505,1105.3210055828185
72678.63,65587.0066351902,7091.623364809799,-9.757508314080479
41330.01,60413.00746586787,-19082.99746586787,46.17225465434879
51791.16,46913.57516208863,4877.584837911374,-9.417794152344463
62049.9,38252.9015859009,23796.9984140991,-38.35138882431569
48076.78,45642.67052692809,2434.1094730719124,-5.062962771366775
70212.86,41909.122461358325,28303.737538641675,-40.31132977440548
9942.05,22065.64507587312,-12123.59507587312,121.94260817309306
64305.41,54445.618282235504,9859.7917177645,-15.33275616742741
77800.82,89048.6739076309,-11247.853907630895,14.457243391047653
74097.62,47144.41460624143,26953.205393758566,-36.37526467619139
79812.94,60488.21976801205,19324.72023198795,-24.212515203659866
132051.84,63530.82923387127,68521.01076612872,-51.88947822773895
999.48,28950.073544620307,-27950.593544620308,2796.513541503333
56671.28,39009.1558546512,17662.124145348796,-31.165917101834946
54971.47,27603.679190758427,27367.790809241575,-49.785444721128115
79076.19,74487.88866978716,4588.301330212838,-5.8023803754490855
28879.76,107415.726267496,-78535.966267496,271.9412012686246
29328.62,29627.546840154777,-298.9268401547779,1.0192325453934652
15474.14,31148.397727106953,-15674.257727106953,101.29323973485344
32025.96,36628.11852589697,-4602.158525896972,14.370087659813969
50473.07,67839.03610606899,-17365.96610606899,34.406399503871974
68497.66,55886.48947814383,12611.170521856176,-18.411096848937845
1998.7,57095.20201590926,-55096.50201590926,2756.6169017814827
12590.38,30517.607229408924,-17927.227229408927,142.38829351781905
48341.38,78869.68591712764,-30528.305917127647,63.15149860663387
2489.1,23035.303480450326,-20546.203480450327,825.4470885239446
28016.09,42640.39564147639,-14624.305641476389,52.19966683957803
75597.07,45867.36972536383,29729.700274636176,-39.32652452619676
66916.21,47991.29288552706,18924.917114472948,-28.281513723614825
1998.7,72815.38780571979,-70816.68780571979,3543.137429615062
39917.69,25209.972666707596,14707.717333292407,-36.8451113611343
999.48,30883.779749539775,-29884.299749539776,2989.9847670325353
1998.7,23689.661238368983,-21690.961238368982,1085.2534766782358
80468.52,37155.406233707916,43313.11376629209,-53.8261593058901
12994.93,28145.71512873177,-15150.785128731768,116.58997107896427
68890.77,58425.085417742615,10465.684582257389,-15.19170794905816
85005.63,49998.28745793527,35007.34254206473,-41.18238114588962
18645.64,23467.22534294124,-4821.585342941242,25.859049852626224
70186.64,53349.66429054859,16836.975709451406,-23.988861283930078
1998.7,52801.93357104995,-50803.233571049954,2541.8138575597845
114937.3,102538.13187524727,12399.16812475273,-10.78776700405588
1998.7,157123.49525563265,-155124.79525563263,7761.2845977697925
47973.54,45518.54271783525,2454.9972821647534,-5.1173986371753015
65100.47,33213.88614755894,31886.583852441065,-48.980573953522935
70914.11,65307.612225121564,5606.497774878437,-7.906039820394599
107723.55,120791.32670436277,-13067.776704362768,12.130844837886197
48469.9,48709.582517434945,-239.6825174349433,0.49449765201690693
71390.5,43489.03785220975,27901.462147790247,-39.08287818097675
106670.77,87180.89035369924,19489.87964630076,-18.27105930359436
57656.54,64827.66480136315,-7171.124801363148,12.437660673642808
46533.86,85316.4807146714,-38782.6207146714,83.3427975127602
69945.57,50146.324069211274,19799.245930788733,-28.306647484306303
112945.67,60929.63226438712,52016.03773561288,-46.054034418152405
71250.56,46786.096790876334,24464.463209123664,-34.335818847070996
194.08,56998.4442968616,-56804.3642968616,29268.530655828694
100035.62,71943.45243064564,28092.16756935435,-28.082164702287372
67484.53,54260.811974273216,13223.718025726783,-19.59518429738899
35329.54,15833.883661556527,19495.656338443474,-55.182310153043076
39398.07,53983.672316417134,-14585.602316417135,37.02110868988531
3416.86,41306.80444396143,-37889.94444396143,1108.9112355777036
9586.3,33664.25645569025,-24077.95645569025,251.17048763015976
108896.46,54517.73475972428,54378.72524027573,-49.936173536105464
54399.34,71307.61558664075,-16908.275586640753,31.081766040986388
2997.49,25142.674661447323,-22145.184661447325,738.790943804536
65956.62,82654.70663849304,-16698.08663849304,25.31677129375795
16597.42,39866.28796304034,-23268.867963040342,140.19569284286476
78324.83,77823.63753356795,501.19246643205406,-0.6398896319750115
62914.27,30111.304304790094,32802.9656952099,-52.13915014067532
42670.36,40443.354992564295,2227.005007435706,-5.219091208594679
72307.16,102306.77805503765,-29999.618055037645,41.489138911053345
16460.2,26219.118424463264,-9758.918424463263,59.28796991812496
80274.24,74983.58709337581,5290.652906624193,-6.590723134375592
34227.24,65254.55708683303,-31027.317086833034,90.6509466928474
1998.7,80722.10444395278,-78723.40444395278,3938.7303969554628
49878.9,27846.826631545977,22032.073368454025,-44.171129211859075
79267.86,60651.93287205809,18615.92712794191,-23.48483626017138
62088.29,61238.58973867682,849.7002613231816,-1.3685354538241916
26507.26,26186.644752475757,320.61524752424157,-1.2095374909524426
50405.04,42132.618506063445,8272.421493936556,-16.41189352083946
111220.67,60963.2800051847,50257.3899948153,-45.18709516388928
20080.87,27117.686988607296,-7036.816988607297,35.04239103488675
70915.4,39360.14843655805,31555.251563441947,-44.497036699280976
28731.07,178034.12079463238,-149303.05079463238,519.6571196082564
104095.84,156429.14144962863,-52333.301449628634,50.274152597864216
999.48,30162.306814748245,-29162.826814748245,2917.7999374420024
57352.81,71744.66702590506,-14391.857025905061,25.093551695034712
24450.28,41779.63260511398,-17329.352605113978,70.87588610483769
42795.95,28364.186003329974,14431.763996670023,-33.72226576736815
43027.04,18881.75390861465,24145.28609138535,-56.116539951122114
96229.47,139192.1348688775,-42962.6648688775,44.64605787486667
11469.25,29589.75105440273,-18120.50105440273,157.99203133947356
118196.49,62943.95097582567,55252.53902417434,-46.74634502612919
59526.0,51547.679328148464,7978.320671851536,-13.403085495164335
66945.2,101892.8625507463,-34947.6625507463,52.203388070759736
84328.12,73992.16668351142,10335.95331648858,-12.256828821143609
1998.7,40787.34348459406,-38788.64348459406,1940.693625085912
192350.44,63255.67155772196,129094.76844227804,-67.11436087293482
12563.41,52963.237106034765,-40399.82710603476,321.5673698942759
71222.06,36241.659676805226,34980.40032319477,-49.11455849942381
74752.54,63672.67059013807,11079.869409861923,-14.822064119643171
67076.18,51926.66783044407,15149.512169555921,-22.585532106264697
85652.18,86201.57677003177,-549.3967700317735,0.6414276554686323
80806.3,51737.38651179151,29068.91348820849,-35.97357320927756
47081.04,41467.53579746444,5613.504202535558,-11.923067550197587
59552.82,35635.35507939745,23917.46492060255,-40.16176718516858
163.56,28647.80159880896,-28484.24159880896,17415.163608945677
102352.58,71931.77269077,30420.807309230004,-29.7215832851795
88183.86,70796.95538021086,17386.904619789144,-19.716651799761458
4329.36,33189.48346449247,-28860.12346449247,666.6140830167001
95955.04,124524.4107709279,-28569.37077092791,29.7737052383365
72877.54,55920.40424851559,16957.135751484406,-23.26798592746734
45266.94,25088.728043783816,20178.211956216186,-44.576045909478616
119759.96,81458.34329588285,38301.61670411716,-31.981988557876207
70937.88,55653.59361285264,15284.286387147367,-21.5460151715097
47120.67,47326.487395789736,-205.81739578973793,0.43678792298525787
50032.08,56299.92118851423,-6267.841188514227,12.527644640227258
1998.7,60566.63648965952,-58567.93648965952,2930.3015204711355
1998.7,64262.790809649356,-62264.09080964936,3115.2294396180637
118991.31,169583.6336570201,-50592.32365702011,42.5176625562153
67012.76,24470.989133450043,42541.77086654995,-63.48309018543616
83917.35,45216.35522512024,38700.994774879764,-46.117989634896375
3017.14,41420.10579037109,-38402.96579037109,1272.8267760319316
10107.93,38128.77990029782,-28020.84990029782,277.21650130439707
77268.8,97908.8682844893,-20640.0682844893,26.71203420331269
24640.08,37581.06167201498,-12940.981672014976,52.520047305101784
122937.86,158375.16377036253,-35437.30377036253,28.825378748550285
3171.84,39797.507891982284,-36625.66789198229,1154.7136013159911
85527.56,80064.61400097076,5462.945999029238,-6.387351631484906
59440.22,36392.91100771204,23047.30899228796,-38.77392949132409
26012.15,54826.735649497256,-28814.585649497254,110.77356408254275
66640.1,57926.94892099489,8713.151079005118,-13.074936980894542
46482.94,87931.9987078204,-41449.0587078204,89.17047567950802
75797.12,79308.30577603943,-3511.185776039434,4.632347213244289
27906.85,64682.37100758695,-36775.521007586955,131.77954877597017
83085.72,86371.47038405103,-3285.7503840510326,3.9546511531115436
66158.9,56389.850975554225,9769.049024445769,-14.766039073270193
91485.38,39318.83632303945,52166.54367696055,-57.02172705295697
104084.28,73188.59713355587,30895.682866444127,-29.68333245562548
96541.52,78331.77924296654,18209.74075703346,-18.86208209383221
9384.22,39918.984618289156,-30534.764618289155,325.3841514615901
145581.18,75176.26838499377,70404.91161500622,-48.361272806695325
68129.47,80555.29236930601,-12425.822369306014,18.238542541584422
13466.12,22614.592244565665,-9148.472244565664,67.93695767277876
18775.45,49904.32726692324,-31128.87726692324,165.79563880984517
54263.99,37834.46596100213,16429.524038997864,-30.277029092401484
77308.95,102924.38170900103,-25615.43170900103,33.13385023208955
25140.79,57407.47130231595,-32266.68130231595,128.3439434572892
72441.22,32025.56976382173,40415.65023617827,-55.79095746341408
68909.77,62598.327989873265,6311.442010126739,-9.158994450462872
68035.29,60797.953889690194,7237.3361103098,-10.63762072640506
6927.17,21056.438314308933,-14129.268314308933,203.96884029565797
78195.12,48039.50740767646,30155.612592323538,-38.56457102735247
84818.77,30421.129921523407,54397.6400784766,-64.13396477981999
40534.59,48405.756321085115,-7871.166321085118,19.418393823855375
29162.62,76833.69668020078,-47671.076680200786,163.46637126636983
97651.58,114162.12461250661,-16510.54461250661,16.907606218462202
47238.78,45997.85639707329,1240.9236029267122,-2.6269171281026087
103314.46,82147.27615217921,21167.183847820794,-20.48811352043148
54148.72,34760.387679331056,19388.332320668946,-35.805707541505896
1998.7,56102.75302396873,-54104.053023968736,2706.9621766131
86200.5,56384.52467379911,29815.97532620089,-34.58909788945639
99233.91,168703.9070327943,-69469.99703279429,70.00630836051327
1508.02,13937.911887002954,-12429.891887002954,824.252456002051
82112.84,61300.14329663116,20812.696703368834,-25.34645824376408
20557.92,18917.662209057646,1640.2577909423526,-7.978714728641539
27064.9,44923.625140399454,-17858.725140399452,65.98481849332303
17736.13,28262.989261303796,-10526.859261303794,59.352628004551924
62466.18,44780.761898557146,17685.418101442854,-28.31198914587514
26002.17,56294.03001165442,-30291.86001165442,116.49743083617369
53321.12,49651.39843017253,3669.721569827474,-6.882303991040449
83116.66,81041.11810856302,2075.54189143698,-2.4971430414034654
62000.56,40020.55364749597,21980.006352504024,-35.451302943883064
53205.2,36702.648861849666,16502.55113815033,-31.016801249032618
188059.48,152261.58066843747,35797.89933156254,-19.03541333388911
1998.7,56403.183534318545,-54404.48353431855,2721.9934724728987
74583.6,53459.40199621915,21124.198003780853,-28.322845778134635
37322.53,30351.118751057158,6971.411248942841,-18.678828174142595
114445.28,103271.91705957988,11173.36294042012,-9.763061386559682
14944.1,19991.695393390168,-5047.595393390167,33.77650974893191
1998.66,15196.805375280253,-13198.145375280254,660.3497030650332
83085.5,53890.93585621179,29194.564143788208,-35.13797731708682
59248.03,76479.52059771422,-17231.49059771422,29.083651553839324
71438.3,57234.53024467514,14203.769755324865,-19.882569651468252
22089.94,26294.20098969838,-4204.260989698381,19.032469032049715
53239.29,12268.671313271618,40970.61868672838,-76.95560682106824
67725.3,54558.56273404882,13166.737265951182,-19.441386403531858
84935.74,25511.245550227974,59424.49444977203,-69.96406277236409
46290.69,31574.683885799608,14716.006114200394,-31.79042289972425
117832.1,71004.13759693684,46827.96240306317,-39.74126100023943
1998.7,39831.496873448305,-37832.79687344831,1892.8702093083712
85647.58,61768.285486278706,23879.294513721296,-27.88087475877458
118013.14,105863.36999419842,12149.770005801576,-10.295268819897146
119099.08,70661.46499065435,48437.61500934565,-40.67001609865132
109608.36,112533.34728411984,-2924.9872841198376,2.6685804660518913
35541.68,34839.603617551205,702.0763824487949,-1.9753607101543675
8754.82,25729.91118045129,-16975.09118045129,193.89423403851933
4141.4,18513.589641814888,-14372.189641814888,347.0369836725393
85142.24,40440.12497323886,44702.115026761145,-52.50286464951015
135629.81,77579.09886439127,58050.711135608726,-42.80084970671911
94019.09,44741.42692430013,49277.663075699864,-52.41240164704829
72650.31,81233.56415051306,-8583.254150513065,11.814476979538082
15161.47,18755.520731814224,-3594.0507318142245,23.705160065707357
49372.59,42039.63153971932,7332.958460280679,-14.852286380521388
66735.87,53242.3587362721,13493.511263727894,-20.219278273779715
91501.04,62759.508348059695,28741.5316519403,-31.411152979179548
119855.3,65395.89580726585,54459.40419273415,-45.437627032541826
100357.01,98809.27108010146,1547.738919898533,-1.5422329938870554
46539.24,63426.97377436581,-16887.733774365814,36.28708542375376
57912.22,50428.80996495525,7483.410035044748,-12.921987855144796
23892.99,78263.26624208495,-54370.27624208495,227.55743940831482
79647.1,73826.73304921563,5820.366950784373,-7.307694756977172
75699.31,67282.53602685462,8416.773973145377,-11.118693120380312
31275.41,48250.12836254467,-16974.718362544667,54.27496669922029
91192.73,111756.05448558248,-20563.32448558249,22.54930243406735
77597.84,58069.53776704011,19528.30223295989,-25.166038427048825
62951.59,66439.61180572456,-3488.0218057245656,5.540800169979122
115130.27,88756.21118363425,26374.058816365752,-22.90801438784581
70044.61,46894.70837253146,23149.901627468542,-33.05022560261026
71321.04,55892.0599288221,15428.980071177895,-21.63313949316762
19728.21,30795.93105604976,-11067.721056049762,56.100989679498085
52994.55,37067.579445501375,15926.970554498628,-30.05397829493523
94135.58,64878.67411569411,29256.90588430589,-31.079540684091878
2602.42,45234.466706063926,-42632.04670606393,1638.1693464568475
43912.24,81668.96297640291,-37756.72297640291,85.98222950230465
47253.0,68569.64291124973,-21316.642911249728,45.11172393551665
73320.72,52788.33422999536,20532.385770004643,-28.003524474397707
53757.85,46762.932449866355,6994.917550133643,-13.011899750703629
60003.59,78776.75543150822,-18773.165431508227,31.286737062746074
75477.59,51614.52353035712,23863.06646964288,-31.616094882789515
110810.2,73702.2376843764,37107.96231562359,-33.487857900828224
19252.65,23759.852233202666,-4507.2022332026645,23.410814787588414
97913.53,89519.91377062885,8393.616229371153,-8.572478419857955
39109.62,46783.60586345025,-7673.985863450245,19.621734661319195
49595.64,32851.43884521581,16744.20115478419,-33.761437809420656
46943.79,40631.89406059488,6311.89593940512,-13.445646249280482
64481.75,39788.65160422252,24693.09839577748,-38.29470880641025
8774.57,31843.011504053407,-23068.441504053408,262.9011051715713
20963.87,25105.051694919683,-4141.181694919684,19.753898945756028
78804.7,34484.467778185586,44320.23222181441,-56.24059506833267
112853.62,132333.28078672252,-19479.660786722525,17.260997730265547
15731.59,22363.405624253708,-6631.815624253708,42.1560415968994
13492.71,25758.43195042453,-12265.72195042453,90.9062890288492
79427.31,78987.8536169577,439.4563830422994,-0.5532812115156599
28184.37,48591.34950172078,-20406.979501720783,72.4053065643146
64181.89,38598.871903767395,25583.018096232605,-39.86018189279338
21338.32,45967.238864319515,-24628.918864319516,115.42107749963166
70311.57,33366.444449650524,36945.12555034948,-52.544873554024505
10687.88,14036.238682978961,-3348.358682978962,31.328557983238316
72382.14,52995.240865438616,19386.899134561383,-26.784092228499123
4302.21,38796.0198094289,-34493.8098094289,801.7695512173534
1998.7,31933.451933104367,-29934.751933104366,1497.7111088759127
4391.78,43304.71775450444,-38912.93775450444,886.0402332198689
93831.98,50135.61564281889,43696.364357181104,-46.56873313041147
69264.3,28458.6111999063,40805.6888000937,-58.913016951147476
93849.61,41735.01936675712,52114.59063324288,-55.52989579098179
73415.78,53696.964318894534,19718.815681105465,-26.859097160181967
53526.92,29749.912140739587,23777.00785926041,-44.42065386773677
1998.7,58606.34826382097,-56607.64826382097,2832.22335837385
53413.79,47201.468009725846,6212.321990274155,-11.630558307647037
17791.64,134243.6801431933,-116452.04014319331,654.5323542022696
1998.7,57908.31430313262,-55909.61430313262,2797.2989594801534
1998.7,17893.43555283882,-15894.735552838818,795.2536925420534
43211.39,118057.50649341731,-74846.11649341731,173.20923139342923
100222.24,86982.78378974703,13239.456210252974,-13.210098088261606
21755.68,44520.00338451416,-22764.32338451416,104.6362300995145
95393.36,46562.15125815155,48831.20874184845,-51.189316260427766
11414.14,39886.94630304468,-28472.80630304468,249.45205072869646
1671.58,57389.314385058045,-55717.734385058044,3333.2376784272788
66495.6,188589.0286908408,-122093.42869084078,183.6112896053883
1634.6,47022.831776960724,-45388.231776960725,2776.7179601711705
6517.58,30703.82793507205,-24186.247935072053,371.0924597024
105296.9,48251.185200238215,57045.71479976178,-54.17606292280374
55206.27,34038.885298728295,21167.3847012717,-38.342356223797886
1998.7,22521.23393186134,-20522.53393186134,1026.7941127663137
133467.46,95158.85618629302,38308.60381370697,-28.702579500431753
30890.02,49026.787684526826,-18136.767684526825,58.7140043435607
194560.7,131832.02243428372,62728.677565716294,-32.24118620343999
12259.75,119723.59501622747,-107463.84501622747,876.5582089049662
72686.75,61738.108555104176,10948.641444895824,-15.062774776552548
11784.87,22224.96953925793,-10440.09953925793,88.5890089517987
83618.34,70702.88766258534,12915.452337414652,-15.445717216360237
1998.7,46013.56782307831,-44014.86782307831,2202.1748047769106
58969.31,88531.26001741891,-29561.950017418916,50.131076686192976
105388.98,48551.08159736965,56837.898402630344,-53.93153857512455
35943.56,29008.629182731856,6934.930817268141,-19.293945333372996
48485.7,34000.4451817236,14485.2548182764,-29.875313377503822
68796.83,71914.85259399777,-3118.022593997768,4.5322184088972755
37955.94,23083.87829833663,14872.061701663373,-39.18243548088476
31234.95,43020.89905187574,-11785.949051875741,37.7332092795913
70782.12,56023.48704744489,14758.632952555105,-20.85079247775439
1998.7,49842.09569380011,-47843.395693800114,2393.7257063990455
115417.7,154539.59765620565,-39121.89765620565,33.895925543660645
110622.82,150714.53402454665,-40091.71402454664,36.241811612239324
67139.67,69337.1502963264,-2197.4802963264083,3.2729983574932753
70326.39,94722.60562191468,-24396.215621914685,34.68998710429278
75349.33,98786.05624702096,-23436.726247020953,31.10409375507509
103160.58,79364.05026962339,23796.529730376613,-23.06746407433594
109152.83,64344.736600412725,44808.09339958728,-41.050784848718294
49409.1,22462.09568509403,26947.004314905967,-54.538545156470995
74747.94,47158.79704056917,27589.142959430836,-36.90956962751187
36106.27,42885.23147259789,-6778.96147259789,18.77502570217824
109477.92,59872.037596086775,49605.88240391322,-45.31131245817711
88373.14,46339.35720842694,42033.78279157306,-47.56398017720431
10747.36,18245.688456789325,-7498.328456789324,69.76902659619901
39018.18,35533.90835538672,3484.2716446132836,-8.929867166057655
99220.9,177564.74382876078,-78343.84382876079,78.95901350296229
50329.18,41660.06046330764,8669.119536692364,-17.224837632348365
26021.43,36731.64334006969,-10710.213340069691,41.15920354903497
1998.7,37487.96105003785,-35489.26105003785,1775.6172036841986
11063.7,19021.70466705253,-7958.00466705253,71.9289628881157
86852.85,128526.95350030684,-41674.10350030684,47.982424871845645
63008.36,69129.81755278981,-6121.457552789812,9.715310083915535
76641.51,130962.6064274935,-54321.09642749351,70.87686089104122
54674.43,116810.73608354772,-62136.306083547715,113.6478351645323
15021.42,28685.686293793653,-13664.266293793653,90.9652103049749
1998.7,32553.991973916774,-30555.291973916774,1528.7582915852927
1817.15,71331.28117558871,-69514.13117558871,3825.4481564859743
79444.16,54710.77529097185,24733.384709028156,-31.133043270931587
127083.08,59537.69825004664,67545.38174995336,-53.15057028044434
1998.7,34129.29105625769,-32130.591056257686,1607.5744762223483
25846.06,16733.66625011641,9112.393749883591,-35.256413356169396
142222.02,48824.78232686115,93397.23767313885,-65.67002611349409
1998.7,76011.96889150878,-74013.26889150878,3703.070440361488
17558.53,46627.296107792645,-29068.766107792646,165.55352929768316
1998.7,18797.837306124195,-16799.137306124194,840.5031923812155
89514.3,106230.08984170685,-16715.78984170685,18.673876511023188
22461.73,50235.14018756208,-27773.41018756208,123.64768959275159
98980.98,124107.12510982645,-25126.14510982645,25.38482151805976
71839.2,92045.33390970487,-20206.133909704877,28.12689159916153
67582.89,110681.49528966505,-43098.60528966505,63.77147424394693
10743.45,42136.40086639417,-31392.95086639417,292.205491405404
52303.28,72433.99139743601,-20130.71139743601,38.48843016620749
53348.44,31581.397324135836,21767.042675864166,-40.80164795046326
70845.88,99618.38211627651,-28772.502116276504,40.61280926466925
63800.87,63195.758163770384,605.1118362296183,-0.9484382207164531
10843.41,41650.25748206848,-30806.847482068482,284.10663695339565
118558.53,87110.3517920887,31448.178207911304,-26.525445455431402
1998.7,53762.677207790766,-51763.97720779077,2589.8822838739266
9803.49,25448.441053516566,-15644.951053516566,159.5855257007087
73823.59,80809.85423679909,-6986.264236799092,9.463457733224681
57686.34,38713.32248282764,18973.017517172353,-32.88996583449794
80249.63,80993.57671614247,-743.9467161424691,0.9270406806143131
37358.24,33092.15702054728,4266.082979452716,-11.419389616461334
91363.91,81455.1039861018,9908.806013898196,-10.845426836371368
67831.81,34662.45044053805,33169.35955946195,-48.899416895202855
99595.63,82887.58638417271,16708.043615827293,-16.77588024276494
11412.43,21831.120396827,-10418.690396826998,91.29248018894229
9270.24,32786.504480038915,-23516.264480038917,253.67481834384722
120571.29,117829.02722211122,2742.262777888769,-2.2743911737933358
164672.62,63922.24324503323,100750.37675496677,-61.18222735204354
44736.0,31294.555290640612,13441.444709359388,-30.046147866057222
91046.89,75997.76465001084,15049.12534998916,-16.52898341721408
4520.86,19683.653171762675,-15162.793171762674,335.39621160049944
23555.71,27646.27687014246,-4090.566870142462,17.365500212655213
86165.01,35546.3321698655,50618.6778301345,-58.74621012651706
24270.86,47576.96962712524,-23306.10962712524,96.02506720868212
52865.3,25991.210295308927,26874.089704691076,-50.83502733303513
104460.45,55008.31402578028,49452.13597421972,-47.3405350773615
22445.7,38078.79205415201,-15633.092054152006,69.64849416214214
42188.36,26382.631685800676,15805.728314199325,-37.46466635394049
93938.29,100937.40463621817,-6999.114636218175,7.450757977623574
86497.79,114615.36871029437,-28117.578710294372,32.50670185942825
69155.42,91081.27158146915,-21925.85158146915,31.705181721792908
77199.44,113941.35913255355,-36741.91913255355,47.59350473598448
77656.61,55400.78071663015,22255.82928336985,-28.659285131516583
47396.16,30464.079425580552,16932.08057441945,-35.72458311901094
69740.42,59448.09874495136,10292.321255048635,-14.758043119110296
78517.76,54993.94296449835,23523.81703550165,-29.959867723559125
93556.12,58003.09614640679,35553.02385359321,-38.00181522448042
19399.51,23696.488058738105,-4296.9780587381065,22.14993089381167
38411.54,19927.79368367854,18483.74631632146,-48.12029488096913
18993.04,18771.86221734758,221.1777826524194,-1.1645201750347403
37258.75,17750.405700917385,19508.344299082615,-52.359094975227464
75540.7,83055.04163350318,-7514.34163350318,9.94740799794438
86148.98,90002.55695397231,-3853.5769539723115,4.4731544749250745
46216.5,53207.24692099629,-6990.746920996287,15.126084668887241
52983.31,87732.76354399805,-34749.453543998054,65.58565998235667
84130.25,71442.68999450681,12687.560005493186,-15.080853801686278
2896.3,25641.34162955145,-22745.04162955145,785.3137323326542
54804.38,46964.649935581314,7839.7300644186835,-14.304933409371056
44405.49,22813.863380895615,21591.626619104383,-48.62377741829745
48984.86,31701.573152108376,17283.286847891624,-35.28291567617339
51761.33,27408.537385112442,24352.79261488756,-47.04823584495899
57292.88,75006.22744010558,-17713.34744010558,30.91718803471836
73507.05,110495.55034387895,-36988.50034387894,50.3196636837948
110804.45,109464.39184455774,1340.0581554422533,-1.2093901963704996
108847.69,52777.21140711711,56070.47859288289,-51.51278689780449
99196.32,100948.73031150043,-1752.4103115004255,1.7666081881872469
92697.5,39863.04199798157,52834.45800201843,-56.99663745194678
1998.7,33202.3730279031,-31203.6730279031,1561.1984303748204
92293.66,98365.9109427901,-6072.250942790095,6.579272013689877
85644.41,90522.46622249421,-4878.056222494211,5.695708829676339
44492.06,30810.92905939362,13681.130940606377,-30.749601031299395
8064.9,48055.33767874269,-39990.43767874269,495.8578243839625
67308.61,48628.66716110742,18679.94283889258,-27.752679544106694
13191.44,24921.87935339152,-11730.439353391519,88.92463107432873
11964.1,25538.536189554154,-13574.436189554153,113.45973528768599
