actual,predicted,error
46498.21,34514.02268329694,-11984.187316703057
1846.87,14370.605616723295,12523.735616723294
63334.76,50568.51356607559,-12766.24643392441
1671.58,39901.11067734628,38229.53067734628
2047.2,10791.177132996667,8743.977132996666
102468.23,87089.40213601931,-15378.827863980681
50551.46,65007.777368336705,14456.317368336706
998.48,5442.288309476927,4443.808309476926
22784.61,20371.666117395875,-2412.943882604126
21066.74,65450.656682621135,44383.91668262113
1508.02,17466.298019933565,15958.278019933565
69730.44,35283.053860303065,-34447.38613969694
33960.24,32445.772232231047,-1514.4677677689506
89022.08,30092.826482229077,-58929.25351777092
3364.43,14159.66295071301,10795.232950713009
56986.58,17672.799234873273,-39313.78076512673
1998.7,17306.478145866033,15307.778145866032
98669.24,85046.73829355034,-13622.501706449664
3777.08,16169.373753377216,12392.293753377216
124480.16,90734.83568767461,-33745.32431232539
53731.63,55471.16254076112,1739.5325407611235
34667.17,23166.872148703012,-11500.297851296986
1998.7,15609.525198756053,13610.825198756052
5628.23,15561.476532898108,9933.246532898109
8195.2,12144.699746559289,3949.499746559288
17824.64,18511.240461163747,686.6004611637472
3152.73,60550.75342716456,57398.02342716456
54265.42,23498.312031295678,-30767.10796870432
64208.64,19681.170566868408,-44527.46943313159
88261.44,141211.5563063938,52950.116306393786
157193.06,90524.79422069463,-66668.26577930537
5207.02,25489.29077229006,20282.27077229006
19169.71,17759.575217540703,-1410.1347824592958
1998.7,23129.334095875074,21130.634095875073
4766.9,24728.287269338638,19961.387269338637
690.22,8122.705030378042,7432.485030378041
917.68,15254.771007681786,14337.091007681785
4329.36,15791.129707131891,11461.76970713189
11360.26,19174.67015570174,7814.41015570174
98499.86,87866.25907602323,-10633.600923976774
78111.87,36197.33782908382,-41914.53217091617
5487.54,15846.84348141728,10359.303481417279
81296.68,34289.26944874317,-47007.41055125682
83075.2,25648.098058336753,-57427.10194166325
34637.33,77596.9550595235,42959.6250595235
32048.23,28719.762895900574,-3328.4671040994253
53868.48,74337.51789883904,20469.037898839037
1998.7,16427.94826384373,14429.248263843729
1980.71,16833.307211614174,14852.597211614175
36183.94,7216.329080674351,-28967.610919325653
11784.87,15916.525405655251,4131.65540565525
1215.84,36955.25451020912,35739.41451020912
91673.91,157974.99118067088,66301.08118067088
15826.75,19327.273027799747,3500.523027799747
11973.14,11903.355844402044,-69.78415559795576
1998.7,20799.228211264923,18800.528211264922
1998.7,8809.563762223006,6810.863762223006
77656.61,47125.77897346777,-30530.83102653223
46563.79,27282.464055442524,-19281.325944557477
74436.95,129923.83770718813,55486.88770718813
10103.92,86702.52490705955,76598.60490705955
1998.7,17096.61499951025,15097.914999510249
21438.04,17194.04189869587,-4243.998101304132
140846.72,94487.76204697815,-46358.95795302185
47045.54,81839.93193150093,34794.39193150093
53977.82,100877.85730810936,46900.037308109364
23062.1,36462.77338538305,13400.673385383052
3566.43,26043.515975801798,22477.085975801798
52680.98,24210.22267267718,-28470.757327322823
11440.45,17289.644934865657,5849.194934865656
3869.54,21918.617716479,18049.077716478998
59946.91,23545.52096052558,-36401.38903947442
1817.15,13950.80159219308,12133.65159219308
1998.7,23563.56702935298,21564.86702935298
4993.18,10187.377125245432,5194.197125245431
1998.7,55683.57109764948,53684.871097649484
7085.21,8465.328361708336,1380.1183617083361
1835.14,21168.87643986364,19333.736439863642
72734.11,103212.64702312773,30478.537023127734
999.48,8922.271155254935,7922.791155254936
1998.7,23777.363775167993,21778.663775167992
78237.63,86632.96392156831,8395.333921568308
65959.62,89919.43880624331,23959.81880624332
1508.02,16238.481713852987,14730.461713852987
58105.1,32182.043742579852,-25923.056257420147
29237.23,22592.3450209114,-6644.884979088598
17154.53,15579.265049373065,-1575.2649506269336
11414.14,38857.27869328824,27443.138693288238
103314.46,38249.194156868674,-65065.26584313133
40794.82,9870.233448935389,-30924.58655106461
53837.76,72672.9068772384,18835.146877238403
17935.43,25264.703461355068,7329.273461355067
989.45,5816.092590819178,4826.642590819179
26694.37,22726.544954067347,-3967.825045932652
3624.14,36190.55330238461,32566.413302384608
2627.75,33388.60173938049,30760.851739380487
197458.29,95179.02714999775,-102279.26285000225
1998.7,21178.768732350818,19180.068732350817
138831.42,112024.21674438767,-26807.203255612345
2829.74,24499.826863563925,21670.086863563927
89787.96,156401.03730944908,66613.07730944907
68952.08,103747.11608260334,34795.03608260334
24830.33,25586.630362970744,756.3003629707418
1998.7,13177.786574509048,11179.086574509047
1998.7,22494.22965509548,20495.52965509548
60084.72,74215.14744124052,14130.427441240521
162431.17,115357.74262909249,-47073.42737090752
77071.51,84247.36222545189,7175.85222545189
9135.63,57440.77992608535,48305.14992608535
39905.86,21333.24275043709,-18572.61724956291
999.48,6537.209363572266,5537.729363572265
4089.7,16651.51175396938,12561.811753969378
17558.53,16482.180070778635,-1076.3499292213637
835.9,2486.91797123044,1651.0179712304398
18895.16,15334.036507181007,-3561.1234928189933
1998.7,18164.47122296582,16165.771222965821
149046.1,18814.99697661159,-130231.10302338842
48756.43,57828.00385004219,9071.573850042187
67397.31,39617.84566553118,-27779.464334468816
1998.7,15144.875315818328,13146.175315818327
36505.6,16483.91275872769,-20021.68724127231
59886.33,14692.942859616269,-45193.38714038373
8842.3,29336.826567609307,20494.526567609308
52291.46,76672.80890348158,24381.34890348158
76301.6,49622.37740382618,-26679.222596173822
1835.14,17450.870200694764,15615.730200694765
167355.16,20520.216813529758,-146834.94318647025
110730.52,117647.27022637383,6916.750226373828
150774.3,23453.72095914048,-127320.5790408595
73153.46,101778.6409318386,28625.180931838593
10885.26,14414.044923340527,3528.784923340527
105308.68,130052.56174145768,24743.88174145769
104932.04,24734.035116525618,-80198.00488347438
1998.7,33966.90962669033,31968.209626690328
32148.56,20228.56358254178,-11919.99641745822
155157.28,81485.71824527091,-73671.56175472909
15630.11,15429.82118804621,-200.28881195379108
39297.52,66027.89619821023,26730.376198210237
57419.4,77533.35897235491,20113.958972354907
88359.8,18438.27515604742,-69921.52484395259
85383.94,113135.8532567352,27751.91325673519
73012.47,21432.197826500047,-51580.27217349995
14061.12,15125.144633705972,1064.0246337059707
35976.08,16013.92815673695,-19962.15184326305
14241.66,22978.429317949503,8736.769317949504
1998.14,26950.32873834178,24952.18873834178
20784.62,22982.813808790477,2198.193808790478
119803.51,103335.70150512045,-16467.808494879544
713.51,20024.39939128792,19310.88939128792
133844.28,127346.85677035175,-6497.423229648251
23050.6,22341.147524967142,-709.4524750328565
13944.72,8924.952854177702,-5019.767145822298
125818.39,107033.331567618,-18785.058432381993
45767.74,62809.48494135801,17041.74494135801
100236.99,39318.819756051744,-60918.17024394826
80041.94,78062.5328913283,-1979.4071086717013
11770.66,7610.498505164456,-4160.161494835544
170771.44,51239.231940317295,-119532.20805968271
72904.58,61332.71200844071,-11571.867991559295
1998.7,23376.21808194226,21377.51808194226
41180.62,42380.35387272438,1199.7338727243769
155595.31,24187.426128913154,-131407.88387108684
54455.16,83292.69777689442,28837.537776894416
999.48,7386.84766716626,6387.36766716626
31974.77,26260.504811832434,-5714.2651881675665
41419.46,16553.47669861296,-24865.983301387037
39288.03,26696.47172083309,-12591.558279166908
10921.7,79155.02844791814,68233.32844791815
41590.14,23532.214034646295,-18057.925965353705
96229.47,133392.39294255286,37162.92294255286
153948.23,19303.001999888722,-134645.2280001113
70450.06,75926.92669972042,5476.866699720427
71397.74,88969.86400032988,17572.124000329874
2595.85,11947.918563772997,9352.068563772997
104023.77,66991.77514928616,-37031.99485071385
175947.29,41601.59812218933,-134345.6918778107
183672.44,90876.63760542081,-92795.8023945792
50992.11,38899.589035388155,-12092.520964611846
1998.7,22927.37726555855,20928.67726555855
1998.7,19076.557205803816,17077.857205803815
9567.58,27688.62184910543,18121.04184910543
90637.5,123960.0905233892,33322.5905233892
94983.36,7643.958579344012,-87339.401420656
77187.16,75198.19559749922,-1988.9644025007874
1998.7,11121.157647527358,9122.457647527357
142505.09,35101.75115637343,-107403.33884362657
35846.14,38306.325530025926,2460.1855300259267
122546.56,121180.5730883527,-1365.9869116472983
1727.66,11228.126764600216,9500.466764600216
52851.23,27255.86542633795,-25595.364573662053
27996.18,20068.13109078681,-7928.04890921319
18508.14,17152.346635309277,-1355.7933646907222
52950.1,77560.25491774626,24610.154917746266
15401.4,18765.322572363533,3363.9225723635336
1998.7,32833.43493703233,30834.73493703233
87604.07,51329.13340659178,-36274.93659340822
113111.57,85327.98504306009,-27783.584956939914
106790.0,23438.082926037787,-83351.91707396222
32800.42,43733.50658692821,10933.086586928213
69866.82,84539.64448702187,14672.824487021862
21612.62,17165.48736386131,-4447.132636138689
4520.86,10421.360256060032,5900.500256060032
64542.61,79966.95209365511,15424.342093655112
200261.08,22297.17152026455,-177963.90847973543
835.79,23529.102296229492,22693.31229622949
59248.03,75634.73575995573,16386.70575995573
1998.7,7791.407314643548,5792.707314643548
70044.61,72058.43469867736,2013.8246986773593
93272.56,74883.80636234955,-18388.753637650443
20160.58,5382.157067603762,-14778.422932396239
50656.35,54097.316122227436,3440.966122227437
1998.7,26492.841318108167,24494.141318108166
145883.12,95979.798531409,-49903.32146859099
1998.7,15388.014536252045,13389.314536252044
72115.94,73415.84939716679,1299.9093971667899
59083.27,24498.206668632258,-34585.06333136774
1998.7,22650.474871088423,20651.774871088423
168973.43,86075.29667336706,-82898.13332663293
13407.83,40041.363444245304,26633.533444245302
73073.04,82637.33866550229,9564.298665502298
29273.62,49945.30515925324,20671.685159253244
23395.94,25968.308951591,2572.368951591001
12470.54,15164.096728229028,2693.5567282290267
78319.48,72109.8982974295,-6209.581702570489
5445.62,14098.76704553924,8653.147045539241
87892.74,130617.49478712193,42724.75478712193
48485.7,44362.5520116694,-4123.147988330595
93863.7,91070.77549996023,-2792.924500039764
1653.59,18672.941222255275,17019.351222255274
11075.26,16922.214605038567,5846.954605038567
1998.7,42744.24471110562,40745.54471110562
10107.93,34635.9464241599,24528.016424159898
69327.52,25995.639407171886,-43331.88059282812
59945.21,58111.61269282368,-1833.597307176322
1835.14,17405.26119921841,15570.12119921841
914.99,4002.4983411168323,3087.5083411168325
156706.4,147343.66169937054,-9362.738300629455
44578.06,13419.247265904261,-31158.812734095736
76075.7,31378.36443160787,-44697.335568392125
1998.7,20505.370909938385,18506.670909938384
159721.51,53128.21484996455,-106593.29515003547
6972.22,11847.367369996216,4875.147369996216
170658.7,20866.516155886922,-149792.18384411308
35263.56,34262.46227785111,-1001.0977221488865
3947.1,30059.234373023468,26112.13437302347
64710.71,19268.011065666855,-45442.698934333144
1998.7,16884.753606658862,14886.053606658861
1998.7,47173.150614437975,45174.45061443798
31397.81,19402.95693669485,-11994.853063305152
37515.34,13839.881042415329,-23675.45895758467
36116.86,80487.39944407405,44370.53944407405
20865.54,10993.428746525104,-9872.111253474897
43990.11,64234.35950493722,20244.249504937223
33947.08,24441.220646463364,-9505.859353536638
25627.39,17790.739740617162,-7836.650259382837
26492.16,55408.536115422285,28916.376115422285
118619.7,116686.51511199941,-1933.1848880005855
1998.7,22305.117888610326,20306.417888610325
7027.66,16997.73678397874,9970.07678397874
13597.87,10033.343135746947,-3564.5268642530536
3521.58,18278.266159228784,14756.686159228784
113217.4,112783.77275388654,-433.6272461134504
155700.76,160429.47852338228,4728.718523382267
63858.48,24147.05065393843,-39711.42934606157
49996.76,53158.853742847736,3162.0937428477337
57686.33,94020.520089749,36334.190089749
30344.74,26491.491663765988,-3853.2483362340135
181.58,6885.347475027993,6703.767475027993
256455.9,75628.46817923171,-180827.43182076828
59526.0,44892.27475392786,-14633.725246072143
73316.52,75590.0478298766,2273.5278298765916
363.1,23246.731650149068,22883.63165014907
86811.87,99092.75584133485,12280.88584133485
917.69,8270.667761269806,7352.977761269805
11294.7,21023.625923131167,9728.925923131166
15184.25,24154.091848856522,8969.841848856522
1030.33,5832.908590133911,4802.578590133911
102659.89,75207.53365575886,-27452.35634424114
1998.7,11427.642917986243,9428.942917986242
171853.56,55885.873226199496,-115967.6867738005
54419.39,15091.987971212693,-39327.402028787306
49878.9,56023.866203296326,6144.966203296324
79679.94,92584.2346444214,12904.294644421403
65642.53,108200.61069354627,42558.080693546275
1998.7,42159.407365998464,40160.70736599847
1998.7,15837.659376758213,13838.959376758212
110804.45,87781.01188978949,-23023.43811021051
29209.43,73153.14266197426,43943.712661974256
1998.7,9022.960549082707,7024.260549082707
999.48,6171.556826023863,5172.076826023864
33423.26,16988.2500931084,-16435.009906891602
63526.7,24508.49251773101,-39018.20748226899
1998.7,37319.33056326089,35320.63056326089
12616.64,15274.219649627186,2657.579649627187
79262.25,13490.531878347387,-65771.71812165261
84128.79,88524.29007326938,4395.500073269388
91376.84,70895.80019167512,-20481.039808324873
66338.14,56892.14457827228,-9445.995421727719
16222.78,52358.97839307142,36136.19839307142
2176.51,25791.90206062976,23615.39206062976
19728.21,37413.87948351689,17685.66948351689
57499.13,19946.532735423734,-37552.59726457627
41892.56,41771.44737192431,-121.1126280756871
80247.18,112821.93197333516,32574.751973335166
999.48,4629.030627715971,3629.5506277159707
61723.14,24039.920148562305,-37683.219851437694
26002.17,24535.320398041757,-1466.8496019582417
9566.48,15086.160690683475,5519.680690683475
999.48,8045.2556650663355,7045.775665066336
54051.5,62519.34321628445,8467.843216284447
12548.71,22102.61578832925,9553.905788329252
35164.15,13283.99407974549,-21880.15592025451
34067.2,20500.970539117945,-13566.229460882052
54469.86,55672.26777983377,1202.4077798337676
1998.7,21259.342654792046,19260.642654792046
66612.08,117169.86447706891,50557.78447706891
1998.7,17145.59991331205,15146.899913312049
1998.7,17331.933223872562,15333.233223872561
16626.78,13040.027491315032,-3586.7525086849673
64481.75,62704.23031351146,-1777.5196864885365
7618.64,14953.408673170248,7334.768673170248
53526.92,55798.763127685444,2271.8431276854462
999.48,9664.20634426262,8664.72634426262
1998.7,11297.595054375226,9298.895054375225
68961.9,101372.21384214591,32410.313842145915
1998.7,26318.62580745928,24319.92580745928
57686.34,68851.51468221504,11165.174682215045
103464.76,142692.90708299633,39228.14708299634
41354.82,79298.34616276863,37943.526162768634
3290.58,18503.12185802136,15212.54185802136
61712.92,44173.51554188293,-17539.404458117067
59527.03,93009.17089294537,33482.140892945376
1998.7,25023.499256563882,23024.79925656388
1180.9,14184.568451714687,13003.668451714688
1998.7,55058.89083396385,53060.190833963854
67582.89,60287.48580619189,-7295.404193808106
89109.72,26545.685334402646,-62564.034665597355
95153.64,55008.940827832674,-40144.699172167326
88198.26,131270.2769469577,43072.016946957694
22117.16,18251.979506261257,-3865.1804937387424
91286.46,81811.3323933712,-9475.127606628812
7012.74,13105.915495813255,6093.175495813255
15615.64,14980.579757714258,-635.060242285741
85430.2,85552.96334376026,122.76334376026352
1998.7,15338.485905574918,13339.785905574918
3458.43,19774.008664111192,16315.578664111192
35032.74,15626.479630185804,-19406.260369814194
52569.52,97161.99061827481,44592.47061827481
8115.78,12839.682134653804,4723.902134653804
36722.59,31247.23699712013,-5475.353002879867
77268.8,99147.4412926628,21878.641292662796
78255.67,106244.04598304904,27988.375983049045
3154.66,9632.194964155873,6477.534964155873
19656.44,10142.828596009307,-9513.611403990692
32237.28,11909.146702561682,-20328.13329743832
14784.34,10517.063118483722,-4267.276881516278
1998.7,16893.07938015362,14894.37938015362
48492.95,17265.186247908634,-31227.763752091363
121254.74,18849.20945572539,-102405.53054427462
15507.58,26391.574178274634,10883.994178274634
42394.83,21124.125371265618,-21270.704628734384
57250.41,21186.85057484881,-36063.559425151194
72229.1,23586.678579909396,-48642.42142009061
998.88,10802.168316189847,9803.288316189848
46996.18,31347.6466966567,-15648.533303343302
14674.09,15597.348509340842,923.2585093408416
1998.7,19052.291246652156,17053.591246652155
1998.7,25619.332305241074,23620.632305241073
10435.84,15217.8643274446,4782.0243274446
1998.7,20576.55575429332,18577.85575429332
1998.7,13911.337606282248,11912.637606282247
14039.3,9115.356412645902,-4923.943587354097
1308.48,22166.76369024682,20858.28369024682
12851.25,13422.41729456331,571.1672945633109
79021.9,107511.7239239173,28489.823923917313
10886.74,32771.144334944336,21884.40433494434
37358.24,41560.553415204835,4202.313415204837
49595.64,64583.30091826601,14987.66091826601
77854.08,97981.69751783274,20127.61751783274
31394.98,84215.28490631183,52820.30490631184
37858.5,18751.4927014107,-19107.0072985893
43863.72,31311.077169509226,-12552.642830490775
147733.08,140227.70734745645,-7505.372652543534
1998.7,11736.894657438774,9738.194657438773
1998.7,19384.17236498534,17385.47236498534
48157.34,46786.74104211885,-1370.5989578811495
77844.38,86588.44806570225,8744.068065702246
79866.62,93670.28416657438,13803.664166574381
3514.02,11843.072907693657,8329.052907693656
112945.67,99784.11932609172,-13161.550673908278
45832.67,13648.330777064462,-32184.339222935538
14633.05,16624.80781812595,1991.7578181259523
1998.7,20648.0348255215,18649.3348255215
182266.85,120211.34750701349,-62055.50249298652
157363.2,29026.70785744309,-128336.49214255692
1998.7,9325.712251004603,7327.012251004603
81105.47,81781.80155374772,676.3315537477174
817.9,8742.033092927799,7924.133092927799
79699.36,104469.81002990516,24770.450029905158
41570.16,33191.38856965275,-8378.771430347253
21293.26,21841.90622676019,548.6462267601928
105793.86,24668.302831045035,-81125.55716895497
86718.66,130959.20690456375,44240.546904563744
20073.61,15058.209841999105,-5015.400158000895
79784.09,153634.62560626646,73850.53560626647
19144.6,13476.28698204925,-5668.313017950748
103970.95,61984.06250744398,-41986.887492556016
2051.36,22525.15146138377,20473.79146138377
73595.14,83861.85816297248,10266.71816297248
123378.52,81199.90663097947,-42178.61336902053
1998.7,27452.467283853774,25453.767283853773
15290.83,14345.115513640501,-945.7144863594986
65452.07,18559.313713911135,-46892.756286088865
77655.13,74654.6613597171,-3000.46864028291
80350.9,31381.477577699836,-48969.42242230016
1998.7,25068.38190069985,23069.68190069985
92588.64,112379.93953115595,19791.29953115595
68751.56,57133.865991492654,-11617.694008507344
14228.33,36197.10177983436,21968.77177983436
42108.54,14489.14231794539,-27619.39768205461
59370.82,19634.425729092425,-39736.39427090758
