actual,predicted,residual,pct_error
74752.54,65453.46461706156,9299.075382938434,-12.439811922027562
67076.18,52050.44643486198,15025.733565138013,-22.40099773889627
85652.18,84677.31827390798,974.8617260920146,-1.138163355669422
80806.3,51229.82350896376,29576.476491036243,-36.6016962675388
47081.04,42536.685348840314,4544.354651159687,-9.65219683159012
59552.82,35327.12574445939,24225.694255540613,-40.67934021519144
163.56,28187.88601310113,-28024.32601310113,17133.972861998045
102352.58,70722.28926512969,31630.290734870316,-30.903266663986667
88183.86,70516.7041498408,17667.155850159194,-20.03445511475589
4329.36,34099.76727154946,-29770.407271549462,687.6399114776497
95955.04,123398.82676674852,-27443.786766748526,28.60067253033139
72877.54,55425.266238667165,17452.273761332828,-23.947396909024103
45266.94,25137.586874809844,20129.35312519016,-44.46811099930791
119759.96,84037.16922102039,35722.790778979615,-29.828659577858563
70937.88,55120.40301682368,15817.476983176326,-22.297645465548595
47120.67,47286.14274471177,-165.47274471176934,0.3511680642736383
50032.08,57907.07125273704,-7874.99125273704,15.739883796030513
1998.7,62138.82314381524,-60140.123143815246,3008.9619824792235
1998.7,63297.71284529816,-61299.012845298166,3066.944155966133
118991.31,169008.9140740419,-50017.60407404191,42.03466965280227
67012.76,24076.097298951456,42936.66270104854,-64.07236875641068
83917.35,45364.47709446917,38552.872905530836,-45.94148040367193
3017.14,42491.75853465651,-39474.61853465651,1308.3456032751283
10107.93,37673.638912071176,-27565.708912071175,272.71369026171436
77268.8,97563.81445193118,-20295.014451931173,26.26547125350872
24640.08,36433.911189054124,-11793.831189054123,47.86441922694275
122937.86,159263.24104980033,-36325.38104980033,29.54775774509195
3171.84,39892.40240869278,-36720.562408692786,1157.705382638835
85527.56,80234.60936836692,5292.950631633081,-6.188590708811375
59440.22,36225.30554423126,23214.91445576874,-39.0559026460008
26012.15,53868.97453290904,-27856.824532909035,107.0915880959818
66640.1,58178.420274219156,8461.67972578085,-12.697579574131545
46482.94,87475.40357141047,-40992.463571410466,88.18819027241042
75797.12,79154.02820575323,-3356.908205753236,4.428807065167161
27906.85,64698.566484742696,-36791.7164847427,131.8375828326829
83085.72,87452.67351862731,-4366.953518627313,5.25596157634225
66158.9,55626.20938209576,10532.690617904234,-15.920292837251251
91485.38,39027.76626138461,52457.61373861539,-57.33988724604448
104084.28,72006.84417507333,32077.435824926666,-30.818713282088932
96541.52,75824.59508337612,20716.924916623888,-21.45908301073348
9384.22,38892.42496263293,-29508.20496263293,314.4449401509408
145581.18,72796.83693348554,72784.34306651446,-49.995708969053844
68129.47,82757.66898323092,-14628.19898323092,21.471176839084315
13466.12,22283.9032494741,-8817.7832494741,65.48124663580923
18775.45,49116.73971664941,-30341.28971664941,161.60086558058129
54263.99,38406.00576520052,15857.984234799478,-29.223771113770752
77308.95,105636.18713571191,-28327.237135711912,36.641601180344416
25140.79,57692.120431797935,-32551.330431797935,129.4761637633416
72441.22,32157.06448926638,40284.15551073362,-55.609438260059065
68909.77,62737.72320532803,6172.046794671973,-8.956707872732652
68035.29,60593.769121464145,7441.520878535848,-10.937736693024808
6927.17,20319.955244779223,-13392.785244779223,193.3370372717723
78195.12,49243.549509868106,28951.57049013189,-37.024779155184945
84818.77,30993.53743294592,53825.23256705409,-63.4591052983367
40534.59,49704.764332649014,-9170.174332649018,22.623083970132658
29162.62,75748.97005693195,-46586.35005693196,159.7467924930332
97651.58,116557.23826363326,-18905.65826363326,19.360319887945735
47238.78,47225.51398138861,13.266018611386244,-0.028082898439346263
103314.46,82333.13360765313,20981.326392346877,-20.308218609812076
54148.72,35811.79127274775,18336.92872725225,-33.864011424927895
1998.7,55829.51883166326,-53830.818831663266,2693.2915811107505
86200.5,56511.65287524541,29688.84712475459,-34.44161823278816
99233.91,168743.5057923303,-69509.5957923303,70.0462128241548
1508.02,13748.498678650982,-12240.478678650981,811.6920650024648
82112.84,60767.438967157825,21345.401032842172,-25.99520493121678
20557.92,19021.297092889672,1536.6229071103262,-7.474603009985052
27064.9,44560.66697808974,-17495.76697808974,64.6437525285136
17736.13,27227.772693878294,-9491.642693878293,53.515861091896824
62466.18,44381.01906166199,18085.160938338013,-28.951923966437494
26002.17,57586.36873198335,-31584.19873198335,121.46754956214514
53321.12,48066.034094086644,5255.085905913358,-9.855542992932909
83116.66,83336.39352349372,-219.73352349371999,0.2643676051151715
62000.56,39671.390541313456,22329.16945868654,-36.01446415756004
53205.2,37615.267703338955,15589.932296661042,-29.301519957938343
188059.48,150801.23387216235,37258.24612783766,-19.811947862366544
1998.7,56537.37241139831,-54538.672411398315,2728.7072803019755
74583.6,54857.47790877852,19726.122091221485,-26.448337290264156
37322.53,30354.66976892553,6967.860231074468,-18.669313765906143
114445.28,106231.7815304736,8213.4984695264,-7.176790925345626
14944.1,20315.928528591365,-5371.828528591364,35.94614950777449
1998.66,15240.746137353068,-13242.086137353068,662.5482141711149
83085.5,54080.2842781533,29005.215721846696,-34.91008144844366
59248.03,75784.579413573,-16536.549413572997,27.9107160416523
71438.3,56354.78134790551,15083.518652094492,-21.1140503792706
22089.94,27102.35197375344,-5012.411973753442,22.690926158031303
53239.29,12154.544590238358,41084.74540976164,-77.16997242029629
67725.3,54049.27243971069,13676.027560289316,-20.193380553927845
84935.74,25565.533448575847,59370.206551424155,-69.90014633583469
46290.69,32070.310044787962,14220.37995521204,-30.719740740982708
117832.1,71311.35349271621,46520.746507283795,-39.480537567677864
1998.7,38639.20688945071,-36640.50688945071,1833.2169354805064
85647.58,62325.15967162301,23322.42032837699,-27.23068220768989
118013.14,106133.37708383426,11879.762916165739,-10.066474729988311
119099.08,70813.9009251744,48285.1790748256,-40.542025240518704
109608.36,112749.89004406992,-3141.530044069921,2.8661409075639104
35541.68,33724.233968723485,1817.446031276515,-5.113562530742806
8754.82,25584.091493664528,-16829.271493664528,192.22864083629744
4141.4,18276.08470540799,-14134.68470540799,341.302088796244
85142.24,40826.756293180864,44315.48370681914,-52.04876417019224
135629.81,77449.59227010277,58180.217729897224,-42.89633505340543
94019.09,45868.41786703637,48150.67213296363,-51.213718546907415
72650.31,82925.13456702135,-10274.824567021351,14.142850274171352
15161.47,19239.703707544562,-4078.233707544563,26.898669505955137
49372.59,41402.25912905117,7970.3308709488265,-16.143230223386723
66735.87,51768.952191718156,14966.91780828184,-22.427096265144694
91501.04,64871.57378374251,26629.466216257482,-29.102910979216688
119855.3,64741.231404292965,55114.06859570704,-45.983839342696555
100357.01,97663.69781305245,2693.3121869475435,-2.683730998908338
46539.24,64005.013481828995,-17465.773481828997,37.52913344057393
57912.22,51821.683701202266,6090.536298797735,-10.516841348505936
23892.99,76036.0406231645,-52143.0506231645,218.2357696678577
79647.1,74064.13823033907,5582.961769660935,-7.009623413358336
75699.31,67535.8525008198,8163.457499180193,-10.784058004201336
31275.41,49514.157101633464,-18238.747101633464,58.31657235391449
91192.73,110307.38840589869,-19114.658405898692,20.960726152072287
77597.84,57674.82855251328,19923.011447486715,-25.674698480636433
62951.59,66650.55170072927,-3698.961700729269,5.87588288195622
115130.27,89029.66293270515,26100.607067294855,-22.67049931116711
70044.61,46494.09365055212,23550.516349447884,-33.62216785766649
71321.04,57341.713326127996,13979.326673871998,-19.60056481771996
19728.21,30624.687919529562,-10896.477919529563,55.23297815427507
52994.55,36195.00224461099,16799.547755389016,-31.700519686248835
94135.58,64068.980814434544,30066.599185565457,-31.939675928661003
2602.42,44816.179812085385,-42213.75981208539,1622.0963492473838
43912.24,81211.95683804016,-37299.71683804016,84.94150341235172
47253.0,67554.88266875231,-20301.88266875231,42.964219560138545
73320.72,52457.05355429336,20863.666445706644,-28.455348564098408
53757.85,46403.833740739865,7354.016259260134,-13.679892814277581
60003.59,81167.96313539972,-21164.37313539973,35.27184479361934
75477.59,51106.15987573301,24371.43012426699,-32.28962414442083
110810.2,73142.77438936857,37667.42561063143,-33.99274219397799
19252.65,23769.476172620023,-4516.826172620022,23.460802396657073
97913.53,88864.5813569682,9048.948643031792,-9.241775516654116
39109.62,48045.013283390086,-8935.393283390084,22.847047052336634
49595.64,33791.610652870884,15804.029347129115,-31.865763496809564
46943.79,40785.26147554751,6158.528524452493,-13.118941875916878
64481.75,39253.29760620947,25228.452393790532,-39.12494991806285
8774.57,31631.542736245865,-22856.972736245865,260.4910865859593
20963.87,24319.57148049002,-3355.701480490021,16.00707064339745
78804.7,35415.940232710025,43388.75976728997,-55.05859392560332
112853.62,131438.89507811895,-18585.275078118953,16.46847932580181
15731.59,22719.49721576842,-6987.90721576842,44.419586423040364
13492.71,26455.819902671064,-12963.109902671065,96.07491677113768
79427.31,77849.99021441567,1577.3197855843318,-1.985865800546852
28184.37,50000.905274709236,-21816.535274709237,77.40650323107864
64181.89,37711.36312610112,26470.52687389888,-41.24298438998733
21338.32,46146.494294013064,-24808.174294013064,116.26114096148596
70311.57,32945.00018534469,37366.56981465532,-53.144268880150534
10687.88,13738.677644950147,-3050.7976449501475,28.544460126331128
72382.14,52015.046848031285,20367.093151968715,-28.138285427826098
4302.21,39148.70761736835,-34846.49761736835,809.9673799597775
1998.7,32667.419637136674,-30668.719637136674,1534.4333635430598
4391.78,43372.36028588509,-38980.580285885095,887.5804408664417
93831.98,49358.18999234568,44473.790007654316,-47.39726264718518
69264.3,28541.656021165665,40722.64397883434,-58.79312138985636
93849.61,41328.999783593485,52520.610216406516,-55.96252367634394
73415.78,53686.75012118404,19729.029878815956,-26.873009969812934
53526.92,30091.875138632895,23435.044861367103,-43.78179215498867
1998.7,57780.1952185722,-55781.4952185722,2790.888838673608
53413.79,46777.16550711756,6636.624492882438,-12.424927144998371
17791.64,133919.42075341867,-116127.78075341867,652.7098162587487
1998.7,56095.199693903734,-54096.49969390374,2706.5842644669547
1998.7,17302.216984682633,-15303.516984682632,765.6735370331648
43211.39,120069.4443034251,-76858.0543034251,177.86526724418013
100222.24,89208.03431463827,11014.20568536174,-10.989781993858577
21755.68,45197.61828221821,-23441.93828221821,107.75088750256532
95393.36,46686.15002083977,48707.20997916023,-51.05932947446256
11414.14,41180.384365876474,-29766.244365876475,260.78394312559874
1671.58,57110.886798683954,-55439.30679868395,3316.581126759152
66495.6,183499.06248007726,-117003.46248007726,175.95669860874565
1634.6,45306.99779569,-43672.39779569,2671.7483051319787
6517.58,31575.16849088413,-25057.588490884133,384.46154080017044
105296.9,49496.33174592313,55800.56825407686,-52.99355275803638
55206.27,34078.962237508444,21127.307762491553,-38.26976131966806
1998.7,21769.025901807963,-19770.325901807963,989.1592486019398
133467.46,93708.98616570249,39758.4738342975,-29.788889242589526
30890.02,49672.16395462794,-18782.14395462794,60.80327547417541
194560.7,131664.38127555052,62896.31872444949,-32.32735014031583
12259.75,123223.87003549038,-110964.12003549038,905.109158306568
72686.75,60223.75501207671,12462.994987923288,-17.146171740961414
11784.87,22697.66800364817,-10912.79800364817,92.60007113907982
83618.34,72634.7121918881,10983.627808111894,-13.135429151202812
1998.7,46094.71062140925,-44096.01062140925,2206.2345835496594
58969.31,90249.26443626035,-31279.95443626035,53.04446403775166
105388.98,49806.106730399566,55582.87326960043,-52.740688134186684
35943.56,29862.492568164485,6081.067431835512,-16.918378234753305
48485.7,34654.8549495835,13830.845050416494,-28.525616935336533
68796.83,71659.02895751978,-2862.1989575197804,4.1603645945892795
37955.94,22352.933678095724,15603.006321904279,-41.10820683641147
31234.95,42489.8702348365,-11254.920234836496,36.03309829161391
70782.12,55517.51954820361,15264.600451796388,-21.56561636158449
1998.7,48441.69899984902,-46442.99899984902,2323.6603292063187
115417.7,153674.58724039272,-38256.88724039272,33.146464745349014
110622.82,145767.08329703094,-35144.263297030935,31.769451634871448
67139.67,67455.1966323689,-315.5266323688993,0.4699555901435006
70326.39,94495.91170966884,-24169.521709668843,34.36764166292171
75349.33,95775.48279841965,-20426.152798419644,27.108605741311326
103160.58,76793.8350967431,26366.7449032569,-25.55893433640725
109152.83,62079.37006855825,47073.45993144175,-43.12619281739347
49409.1,22576.746821122535,26832.353178877464,-54.306500581628505
74747.94,46859.105449979965,27888.834550020038,-37.31050588152664
36106.27,44303.3904387738,-8197.120438773803,22.702761705304315
109477.92,58387.321136052844,51090.598863947154,-46.66749136624728
88373.14,46437.68261764308,41935.45738235692,-47.45271853230164
10747.36,18108.448615761747,-7361.088615761746,68.49206331379685
39018.18,34465.11830166255,4553.061698337449,-11.669077589824633
99220.9,175582.66430817332,-76361.76430817333,76.96137034452747
50329.18,42765.41163344606,7563.768366553937,-15.028594478499196
26021.43,36216.48179597273,-10195.05179597273,39.17944477291483
1998.7,38537.96293775436,-36539.26293775436,1828.1514453270895
11063.7,18358.363861396494,-7294.663861396493,65.93331219570693
86852.85,131847.3810497475,-44994.531049747486,51.805474489032235
63008.36,68147.78784553631,-5139.427845536309,8.156739590645275
76641.51,130563.37193555855,-53921.861935558554,70.35594932244744
54674.43,113005.67169196803,-58331.24169196803,106.68833985460466
15021.42,27696.66292919505,-12675.242929195048,84.38112328391699
1998.7,32317.888709856474,-30319.188709856473,1516.9454500352706
1817.15,73284.66513220944,-71467.51513220945,3932.945278716975
79444.16,53998.03510765676,25446.124892343243,-32.030201958637626
127083.08,60871.134865431995,66211.945134568,-52.10130658980562
1998.7,33663.52750120372,-31664.827501203716,1584.271151308457
25846.06,17229.338230930767,8616.721769069234,-33.338627895583315
142222.02,49630.94451136615,92591.07548863384,-65.1031925215475
1998.7,76127.43244373093,-74128.73244373093,3708.847372978797
17558.53,46016.105599909046,-28457.575599909047,162.07265414535777
1998.7,19121.09841828898,-17122.39841828898,856.6767608089319
89514.3,106366.4401543877,-16852.1401543877,18.826198891559986
22461.73,48402.050522822,-25940.320522822,115.48674355368837
98980.98,128271.06740898264,-29290.08740898264,29.59163205797984
71839.2,94258.78679476141,-22419.586794761417,31.2080128881744
67582.89,112347.9859555387,-44765.095955538694,66.23732124438393
10743.45,41618.09537790966,-30874.64537790966,287.38110549134007
52303.28,71219.21257552766,-18915.932575527666,36.16586297365601
53348.44,31666.018272094825,21682.421727905177,-40.64302860197062
70845.88,102266.35470005935,-31420.47470005935,44.350461452464565
63800.87,64892.94614153032,-1092.0761415303205,1.7116947488808831
10843.41,42464.88863781756,-31621.47863781756,291.6193212081556
118558.53,88783.98127896892,29774.548721031082,-25.11379714393478
1998.7,55194.69026479811,-53195.990264798114,2661.529507419595
9803.49,26113.5636782251,-16310.073678225099,166.37007512860146
73823.59,80282.35683017036,-6458.766830170367,8.74891999992192
57686.34,39784.96910181202,17901.370898187975,-31.032252866428937
80249.63,81207.54981838433,-957.9198183843255,1.1936750591676548
37358.24,33963.123763968244,3395.116236031754,-9.087998353326455
91363.91,84076.15112059104,7287.758879408968,-7.976627619602707
67831.81,34771.69707835534,33060.11292164466,-48.73836172386467
99595.63,85081.04490178544,14514.585098214564,-14.573516024964697
11412.43,22062.730082541282,-10650.300082541282,93.32193128493395
9270.24,32056.238169361673,-22785.998169361672,245.7972843136901
120571.29,114582.05846090316,5989.231539096829,-4.967377838535877
164672.62,64718.32418200994,99954.29581799006,-60.69879486826044
44736.0,31115.373369580328,13620.626630419672,-30.44667969961472
91046.89,76049.65268765824,14997.237312341764,-16.471992961365014
4520.86,19378.664651860134,-14857.804651860133,328.6499615528861
23555.71,27293.586546876788,-3737.876546876789,15.868239789319757
86165.01,36418.94191409782,49746.068085902174,-57.733490759070435
24270.86,48424.59108191684,-24153.73108191684,99.51740927975663
52865.3,26058.576341810058,26806.723658189945,-50.707597721359555
104460.45,55786.78256216577,48673.66743783423,-46.595307063902354
22445.7,37517.99245843734,-15072.292458437336,67.15002186805165
42188.36,27037.872024699525,15150.487975300475,-35.9115357299986
93938.29,99389.07534615726,-5450.785346157267,5.802517105811977
86497.79,118204.34075104629,-31706.550751046292,36.65590849320689
69155.42,91141.89739087653,-21986.477390876535,31.792847749137383
77199.44,112656.36733629725,-35456.927336297245,45.92899551641462
77656.61,55372.147151212215,22284.462848787785,-28.69615715750115
47396.16,30164.03165113388,17232.128348866125,-36.3576465875423
69740.42,58563.04023083161,11177.379769168387,-16.027118519172053
78517.76,54695.57504593933,23822.184954060664,-30.339868271917886
93556.12,57810.650920326174,35745.46907967382,-38.20751553150535
19399.51,23521.18722895527,-4121.677228955272,21.246295545378473
38411.54,20460.528117460122,17951.01188253988,-46.73338242241741
18993.04,19159.953939057883,-166.9139390578821,0.878816340395646
37258.75,18276.7209622336,18982.0290377664,-50.94649991684194
75540.7,84059.39591577921,-8518.695915779215,11.276961844117416
86148.98,90351.76259701025,-4202.782597010257,4.87850534853721
46216.5,53994.67055510685,-7778.170555106852,16.829856339417383
52983.31,89504.09611682972,-36520.786116829724,68.92884970159406
84130.25,73713.94575920365,10416.304240796351,-12.381164017456667
2896.3,25669.836903213734,-22773.536903213735,786.2975832342281
54804.38,46306.865491605,8497.514508394997,-15.505174054327378
44405.49,23010.498923274215,21394.991076725782,-48.18095932896075
48984.86,31199.811457020227,17785.048542979774,-36.307235629498045
51761.33,27506.410189647926,24254.919810352076,-46.85915105031503
57292.88,73862.84922073982,-16569.969220739826,28.921515589266583
73507.05,108881.35227309511,-35374.302273095105,48.1236864669376
110804.45,106127.43134691904,4677.018653080959,-4.220966444110282
108847.69,54446.4400358439,54401.2499641561,-49.97924160279015
99196.32,99690.99151934338,-494.67151934337744,0.49867930518327386
92697.5,39717.198196193676,52980.301803806324,-57.15397049953479
1998.7,32879.090578429605,-30880.390578429604,1545.023794387755
92293.66,98289.36152625315,-5995.7015262531495,6.496330870672094
85644.41,90308.1313584759,-4663.721358475901,5.445447471091103
44492.06,31149.752182317137,13342.30781768286,-29.98806487648095
8064.9,49422.164350036575,-41357.264350036574,512.8056683906318
67308.61,48062.94348394045,19245.66651605955,-28.593171833528462
13191.44,24683.688437226287,-11492.248437226286,87.11898350162073
11964.1,24753.085461857467,-12788.985461857466,106.89467207610568
80594.18,49734.935613530666,30859.244386469327,-38.28966854240504
