actual,predicted,error
1998.7,27774.71529572329,25776.01529572329
35102.41,20221.6530707644,-14880.756929235602
120015.42,26475.450120361787,-93539.96987963821
15626.0,9872.312450093175,-5753.687549906825
114304.71,45886.46901738504,-68418.24098261497
69944.28,67406.08999771533,-2538.1900022846676
1998.7,44461.52054752552,42462.82054752552
1202.26,8569.674694094298,7367.414694094297
64848.6,10992.305598171391,-53856.29440182861
26262.22,37308.054778625825,11045.834778625824
38228.7,40032.60717676086,1803.907176760862
999.48,12660.860798027325,11661.380798027325
11062.5,19276.48181261391,8213.98181261391
84460.01,91825.07161582424,7365.061615824248
35017.69,34650.29994729907,-367.39005270093185
12850.49,17281.821833329843,4431.331833329843
106432.13,102193.03769075776,-4239.092309242245
85118.57,89359.73520786772,4241.165207867714
1998.66,18307.546724125583,16308.886724125583
1998.7,10405.09185413165,8406.391854131649
66473.82,58223.55231691622,-8250.267683083788
89497.71,102956.8144098903,13459.104409890293
2284.3,19950.75760762551,17666.45760762551
1835.14,10868.786400067478,9033.646400067479
14457.86,18005.97070427977,3548.1107042797703
5505.93,29043.65861295984,23537.72861295984
14179.85,18495.530131687705,4315.6801316877045
26313.57,66112.36943199909,39798.79943199909
19952.06,15710.650425589434,-4241.409574410567
1144.92,6804.714357463621,5659.794357463621
46333.46,45676.640817631596,-656.8191823684028
78742.65,75227.29986205036,-3515.35013794963
12430.45,16720.017241651232,4289.567241651232
9803.49,28561.65862352743,18758.168623527432
80249.63,116293.54653547352,36043.916535473516
10693.76,17619.469243094376,6925.709243094376
19215.0,9298.88748683652,-9916.11251316348
33731.9,29108.9549178524,-4622.945082147602
78195.12,81011.29414041352,2816.1741404135246
1472.04,6438.4904432072235,4966.4504432072235
78674.18,156284.63289201743,77610.45289201743
72471.34,94373.02688158133,21901.686881581336
1998.7,40717.91920611818,38719.219206118185
1671.58,9067.245959023818,7395.665959023818
96319.54,102808.19212549468,6488.652125494686
1998.7,41791.69652008642,39792.996520086424
28246.31,43488.54059640203,15242.23059640203
8993.46,14227.414609755922,5233.954609755923
1998.7,19945.269369148227,17946.569369148227
30955.1,35977.8176039041,5022.7176039041005
49432.05,76043.64604752853,26611.596047528525
32788.47,43519.25413699986,10730.784136999857
34681.62,15617.015805109311,-19064.604194890693
12123.12,37686.20726284947,25563.08726284947
188700.18,94059.25896345028,-94640.92103654971
508.7,7517.257976766894,7008.557976766894
15232.78,9826.341910781046,-5406.438089218955
30094.47,16830.90477086888,-13263.56522913112
1998.7,13536.112625264434,11537.412625264433
163135.77,76984.90337654429,-86150.8666234557
42846.7,31295.720307852233,-11550.979692147765
66349.75,63566.083051036934,-2783.666948963066
52126.62,104011.12205077763,51884.50205077763
1916.93,25912.42144393016,23995.49144393016
1998.7,37949.67847582061,35950.978475820615
46498.21,39070.96982364602,-7427.240176353982
1846.87,15728.626307099872,13881.756307099873
63334.76,49840.90538038721,-13493.854619612794
1671.58,51222.1694702682,49550.5894702682
2047.2,12118.096263436188,10070.896263436187
102468.23,87401.05896520951,-15067.171034790488
50551.46,64353.52122903385,13802.061229033854
998.48,6160.162208971423,5161.682208971422
22784.61,33336.164336212576,10551.554336212575
21066.74,67190.7897902378,46124.0497902378
1508.02,20191.34424898332,18683.32424898332
69730.44,36053.435953982495,-33677.00404601751
33960.24,35042.358455463385,1082.1184554633874
89022.08,40949.03890817854,-48073.04109182146
3364.43,14430.20692923498,11065.77692923498
56986.58,19225.22068729153,-37761.359312708475
1998.7,20839.967604476988,18841.267604476987
98669.24,80938.90641608016,-17730.33358391984
3777.08,17538.980871402327,13761.900871402328
124480.16,100061.24404712713,-24418.915952872878
53731.63,57773.114259397575,4041.4842593975773
34667.17,26769.45440322108,-7897.715596778919
1998.7,17481.102864244935,15482.402864244934
5628.23,18161.174900276626,12532.944900276627
8195.2,12372.382463163123,4177.1824631631225
17824.64,22380.228180239355,4555.588180239356
3152.73,63395.074785313765,60242.34478531376
54265.42,26221.778438790257,-28043.64156120974
64208.64,21205.01575092173,-43003.62424907827
88261.44,146405.21792568167,58143.77792568167
157193.06,96456.00720511953,-60737.05279488047
5207.02,29157.031360308054,23950.011360308054
19169.71,24873.09390923425,5703.38390923425
1998.7,33958.571247487984,31959.871247487983
4766.9,37363.86133992755,32596.961339927548
690.22,7914.069157683933,7223.849157683932
917.68,16588.9627424518,15671.2827424518
4329.36,18390.37321439471,14061.013214394708
11360.26,23196.353868414568,11836.093868414568
98499.86,96065.08893878815,-2434.7710612118535
78111.87,39717.1809696117,-38394.6890303883
5487.54,16613.19164816937,11125.651648169369
81296.68,49080.302838201416,-32216.377161798577
83075.2,31491.750373019775,-51583.44962698022
34637.33,77628.01387701157,42990.68387701157
32048.23,43966.76850024266,11918.53850024266
53868.48,74469.01080180568,20600.530801805675
1998.7,29298.368571900315,27299.668571900314
1980.71,17838.746676508326,15858.036676508327
36183.94,8090.677426504738,-28093.262573495263
11784.87,17036.634992866035,5251.764992866034
1215.84,38001.75650693601,36785.91650693602
91673.91,155764.7977501316,64090.8877501316
15826.75,20114.348389930958,4287.598389930958
11973.14,12215.313047214133,242.17304721413348
1998.7,23848.493701224255,21849.793701224255
1998.7,8640.362740443252,6641.662740443252
77656.61,50251.44627315252,-27405.16372684748
46563.79,37733.572380201855,-8830.217619798146
74436.95,134618.25211546535,60181.302115465354
10103.92,109862.19447026412,99758.27447026412
1998.7,17358.9729701763,15360.272970176298
21438.04,19622.908009329767,-1815.1319906702338
140846.72,96316.35005546293,-44530.36994453707
47045.54,83076.31605989255,36030.776059892545
53977.82,100590.08080859033,46612.26080859033
23062.1,40628.71714039787,17566.617140397873
3566.43,34339.61614828087,30773.186148280867
52680.98,31815.453696593973,-20865.52630340603
11440.45,19900.725786115618,8460.275786115617
3869.54,24333.170892148933,20463.630892148933
59946.91,31226.14658378672,-28720.76341621328
1817.15,14260.948323127004,12443.798323127005
1998.7,29376.5273075122,27377.827307512198
4993.18,11011.942921530735,6018.762921530735
1998.7,58027.29491148514,56028.59491148515
7085.21,9731.493847067613,2646.2838470676134
1835.14,26563.67074258878,24728.53074258878
72734.11,108802.65986277335,36068.54986277335
999.48,10611.415217129104,9611.935217129105
1998.7,27343.864072506476,25345.164072506475
78237.63,94255.90841548309,16018.278415483088
65959.62,96486.42125914244,30526.80125914245
1508.02,18114.37541979501,16606.35541979501
58105.1,41651.787873276815,-16453.312126723184
29237.23,26850.555293611662,-2386.6747063883377
17154.53,20700.435827920403,3545.9058279204037
11414.14,40990.02470683103,29575.884706831028
103314.46,55196.61510461495,-48117.84489538505
40794.82,9935.411206026996,-30859.408793973
53837.76,72549.34908141453,18711.58908141453
17935.43,32794.71355359576,14859.283553595757
989.45,6366.146723273381,5376.696723273381
26694.37,39723.305341448984,13028.935341448985
3624.14,38403.16390583147,34779.02390583147
2627.75,40955.05334709267,38327.30334709267
197458.29,106679.56163365502,-90778.72836634499
1998.7,28226.457477473155,26227.757477473155
138831.42,128694.60516414083,-10136.814835859186
2829.74,36698.13470145608,33868.39470145608
89787.96,158632.00332042898,68844.04332042897
68952.08,109470.1267314042,40518.0467314042
24830.33,32621.38302627023,7791.053026270227
1998.7,13851.803657370672,11853.103657370671
1998.7,26678.012551009473,24679.312551009472
60084.72,74678.08993454988,14593.369934549875
162431.17,120982.1425632399,-41449.02743676011
77071.51,84092.75444321254,7021.2444432125485
9135.63,59674.11241692969,50538.48241692969
39905.86,28697.30559483099,-11208.554405169012
999.48,7965.837912681937,6966.357912681937
4089.7,18244.777213654947,14155.077213654946
17558.53,21865.817676583552,4307.287676583554
835.9,2465.238960033996,1629.338960033996
18895.16,18711.507967307887,-183.6520326921127
1998.7,21954.12444909348,19955.42444909348
149046.1,25515.764996522583,-123530.33500347742
48756.43,60816.82544341452,12060.39544341452
67397.31,42642.02022490001,-24755.28977509999
1998.7,17316.39772399893,15317.697723998928
36505.6,19378.823429286324,-17126.776570713675
59886.33,16165.571084294605,-43720.758915705395
8842.3,32581.450157206047,23739.150157206048
52291.46,79081.4592020086,26789.9992020086
76301.6,56882.99127539514,-19418.608724604863
1835.14,22406.88137866114,20571.74137866114
167355.16,29994.83758008746,-137360.32241991255
110730.52,123708.34052343635,12977.820523436341
150774.3,38477.777943466426,-112296.52205653356
73153.46,107806.25935202728,34652.79935202727
10885.26,15614.147435278806,4728.887435278806
105308.68,148641.84305621262,43333.16305621262
104932.04,28667.872070874182,-76264.1679291258
1998.7,38547.63527137961,36548.93527137961
32148.56,22150.195157840208,-9998.364842159794
155157.28,92952.91637209553,-62204.36362790447
15630.11,16693.97005966931,1063.8600596693104
39297.52,69553.38554266657,30255.865542666572
57419.4,73970.47877662913,16551.078776629125
88359.8,20564.214018773215,-67795.58598122679
85383.94,113504.36103364195,28120.42103364195
73012.47,23515.399194395035,-49497.07080560496
14061.12,15525.34910628721,1464.22910628721
35976.08,16544.988626503728,-19431.091373496274
14241.66,24411.408953805625,10169.748953805625
1998.14,29070.008415063512,27071.868415063513
20784.62,29760.31207144586,8975.692071445861
119803.51,101715.67573810948,-18087.834261890515
713.51,26319.8872830209,25606.3772830209
133844.28,132179.03099153828,-1665.2490084617166
23050.6,24186.280775972344,1135.6807759723451
13944.72,8653.909970405766,-5290.810029594233
125818.39,110140.55942714235,-15677.830572857652
45767.74,60714.75076469076,14947.010764690764
100236.99,47140.706015835865,-53096.28398416414
80041.94,80713.85115295832,671.911152958317
11770.66,8998.61076177561,-2772.04923822439
170771.44,57679.03644545653,-113092.40355454347
72904.58,65505.198499402424,-7399.3815005975775
1998.7,27494.85158257562,25496.151582575618
41180.62,49728.10763226894,8547.487632268938
155595.31,29455.92583466879,-126139.38416533121
54455.16,84733.42325838888,30278.263258388877
999.48,8162.772059558005,7163.292059558005
31974.77,30727.402715532517,-1247.3672844674838
41419.46,17027.66614924806,-24391.79385075194
39288.03,29527.017817988322,-9761.012182011676
10921.7,89180.00724067831,78258.30724067832
41590.14,24854.93089363839,-16735.20910636161
96229.47,138678.35427654514,42448.88427654514
153948.23,23839.266104304956,-130108.96389569505
70450.06,77814.1862038268,7364.126203826803
71397.74,99648.28491880724,28250.544918807238
2595.85,12714.895867016543,10119.045867016543
104023.77,70045.71366890488,-33978.056331095126
175947.29,42441.80327864668,-133505.4867213533
183672.44,95698.54757800383,-87973.89242199618
50992.11,38793.76997620149,-12198.340023798512
1998.7,25961.689008758134,23962.989008758133
1998.7,20036.498363897037,18037.798363897036
9567.58,29276.054850317665,19708.474850317667
90637.5,129179.27126770176,38541.771267701755
94983.36,9667.816914400208,-85315.5430855998
77187.16,79056.10556540542,1868.9455654054182
1998.7,11574.493753729743,9575.793753729742
142505.09,43919.73627435836,-98585.35372564165
35846.14,39286.942640282236,3440.802640282236
122546.56,131224.25917603276,8677.699176032766
1727.66,11564.757440484103,9837.097440484104
52851.23,42885.77848107847,-9965.45151892153
27996.18,24764.68841439405,-3231.491585605949
18508.14,17793.949720958935,-714.1902790410641
52950.1,80820.96132241486,27870.861322414865
15401.4,19774.339942574752,4372.939942574752
1998.7,37920.37294075363,35921.67294075363
87604.07,52638.05487054048,-34966.01512945953
113111.57,93184.86117989276,-19926.708820107247
106790.0,27625.056182138407,-79164.9438178616
32800.42,43744.283528651016,10943.863528651018
69866.82,89017.07276233977,19150.252762339762
21612.62,23145.00479884078,1532.3847988407797
4520.86,12788.723867505558,8267.863867505559
64542.61,80133.09938804177,15590.489388041766
200261.08,29774.519578662785,-170486.5604213372
835.79,25869.523874681556,25033.733874681555
59248.03,86795.11626610863,27547.08626610863
1998.7,8942.849553557144,6944.149553557144
70044.61,71361.64505449569,1317.035054495689
93272.56,75944.52505916894,-17328.034940831058
20160.58,6143.994854637833,-14016.585145362169
50656.35,52955.16042098556,2298.810420985559
1998.7,32113.06032527406,30114.360325274058
145883.12,102504.55992013018,-43378.560079869814
1998.7,16694.07021599329,14695.370215993291
72115.94,74442.59144082347,2326.6514408234652
59083.27,34452.96060753304,-24630.30939246696
1998.7,24019.90454144933,22021.20454144933
168973.43,94101.250190868,-74872.179809132
13407.83,39166.52344881521,25758.69344881521
73073.04,83997.50618982158,10924.466189821585
29273.62,51825.417087709364,22551.797087709365
23395.94,28812.615064369158,5416.675064369159
12470.54,15354.59850929463,2884.0585092946294
78319.48,73394.00082778653,-4925.479172213469
5445.62,17136.73759822768,11691.11759822768
87892.74,153068.0968359961,65175.35683599611
48485.7,49915.18262860946,1429.4826286094612
93863.7,102227.16860410415,8363.468604104157
1653.59,22082.73556085637,20429.14556085637
11075.26,17468.955809946085,6393.695809946084
1998.7,45664.498071735565,43665.79807173557
10107.93,36769.185371519896,26661.255371519896
69327.52,31029.962451690313,-38297.55754830969
59945.21,58641.99320904043,-1303.2167909595664
1835.14,21078.9697950662,19243.8297950662
914.99,4155.01246636038,3240.0224663603803
156706.4,152160.10966470226,-4546.29033529773
44578.06,14247.215118041331,-30330.844881958667
76075.7,37764.95087537811,-38310.749124621885
1998.7,23497.483190236842,21498.78319023684
159721.51,54120.481520054724,-105601.0284799453
6972.22,12481.600690509978,5509.380690509978
170658.7,28701.394407829674,-141957.30559217033
35263.56,36250.87803058164,987.3180305816422
3947.1,36342.13911081753,32395.03911081753
64710.71,21678.734748333987,-43031.97525166601
1998.7,24430.27300798915,22431.57300798915
1998.7,53139.047005336244,51140.34700533625
31397.81,22308.5890967063,-9089.220903293703
37515.34,14544.935128010397,-22970.4048719896
36116.86,79913.23999771645,43796.379997716445
20865.54,11981.210527889403,-8884.329472110598
43990.11,66324.25434985649,22334.14434985649
33947.08,36807.34659830852,2860.266598308517
25627.39,22676.2979663095,-2951.0920336905
26492.16,56078.33048198563,29586.170481985628
118619.7,116093.68693656567,-2526.0130634343222
1998.7,26366.681721486664,24367.981721486663
7027.66,22441.60108383247,15413.94108383247
13597.87,10449.058523575126,-3148.811476424875
3521.58,21947.720423249408,18426.14042324941
113217.4,111046.11339832589,-2171.2866016741027
155700.76,170403.30138789758,14702.541387897567
63858.48,26462.16369376577,-37396.316306234236
49996.76,52628.66120267513,2631.9012026751298
57686.33,99017.64011424969,41331.31011424969
30344.74,35355.762534432164,5011.0225344321625
181.58,9488.280219742708,9306.700219742708
256455.9,88426.45632725745,-168029.44367274255
59526.0,45098.40098662521,-14427.599013374791
73316.52,79903.45517875771,6586.935178757703
363.1,29218.787053294946,28855.687053294947
86811.87,111438.86810525582,24626.99810525583
917.69,10112.232658946148,9194.542658946148
11294.7,23923.90928183718,12629.209281837178
15184.25,25528.361956857952,10344.111956857952
1030.33,6446.537909582996,5416.207909582996
102659.89,74304.1986009127,-28355.6913990873
1998.7,11499.413585695724,9500.713585695723
171853.56,63748.44720381372,-108105.11279618628
54419.39,16516.31968746276,-37903.07031253724
49878.9,56997.23284695336,7118.332846953359
79679.94,96839.79214613434,17159.852146134333
65642.53,107735.22793055724,42092.697930557246
1998.7,50278.01595673434,48279.31595673435
1998.7,16235.878465711483,14237.178465711482
110804.45,95860.73868205101,-14943.711317948982
29209.43,78030.30540014523,48820.875400145225
1998.7,9568.886885476106,7570.186885476106
999.48,6901.7564677684495,5902.27646776845
33423.26,17857.894247171072,-15565.36575282893
63526.7,29838.332996511544,-33688.367003488456
1998.7,41982.80366819428,39984.103668194286
12616.64,15688.99651716683,3072.3565171668306
79262.25,14872.572782721178,-64389.67721727882
84128.79,94463.96884037438,10335.178840374385
91376.84,86965.25329235058,-4411.586707649418
66338.14,63428.85362878441,-2909.2863712155886
16222.78,62092.24847586664,45869.46847586664
2176.51,31791.6982644933,29615.1882644933
19728.21,41756.06262743014,22027.85262743014
57499.13,23600.158938061526,-33898.97106193847
41892.56,41772.216901130705,-120.34309886929259
80247.18,119930.19847373111,39683.01847373112
999.48,5256.640581978596,4257.160581978596
61723.14,29434.901158881265,-32288.238841118735
26002.17,32948.5799133774,6946.4099133774
9566.48,16013.820433408775,6447.340433408775
999.48,8869.322327286722,7869.842327286722
54051.5,69478.46447197816,15426.964471978165
12548.71,22808.12864709808,10259.418647098082
35164.15,14589.566766115,-20574.583233885
34067.2,23197.41882198782,-10869.781178012177
54469.86,57550.56470510714,3080.704705107142
1998.7,25380.101385445192,23381.40138544519
66612.08,121315.77376423095,54703.69376423095
1998.7,22052.533957960353,20053.833957960353
1998.7,18830.012623553896,16831.312623553895
16626.78,15023.81767409666,-1602.9623259033397
64481.75,63234.24978686285,-1247.5002131371511
7618.64,16510.52971245631,8891.889712456312
53526.92,56957.353179941805,3430.433179941807
999.48,12404.165705502042,11404.685705502043
1998.7,11755.932437699343,9757.232437699342
68961.9,105357.8111325546,36395.91113255461
1998.7,33731.33123473025,31732.63123473025
57686.34,70632.46920739263,12946.12920739263
103464.76,153175.39773880233,49710.63773880234
41354.82,80977.54320696826,39622.72320696826
3290.58,20253.4835531337,16962.9035531337
61712.92,48696.828663179884,-13016.091336820115
59527.03,100624.3206245518,41097.290624551795
1998.7,31478.935121061386,29480.235121061385
1180.9,14903.824198993347,13722.924198993347
1998.7,65028.94746262687,63030.247462626874
67582.89,60798.05010273546,-6784.839897264537
89109.72,36146.70507888835,-52963.01492111165
95153.64,60119.745626546704,-35033.894373453295
88198.26,124291.73220853836,36093.47220853837
22117.16,23125.07217047623,1007.9121704762292
91286.46,95506.61676136726,4220.156761367252
7012.74,13472.171659884654,6459.431659884654
15615.64,15398.740129710572,-216.89987028942778
85430.2,89181.71284727276,3751.5128472727665
1998.7,17664.873812644837,15666.173812644836
3458.43,21888.9031206573,18430.4731206573
35032.74,16953.96651964031,-18078.773480359687
52569.52,95471.10663650896,42901.58663650897
8115.78,15896.066891043754,7780.286891043755
36722.59,32501.59409981359,-4220.995900186408
77268.8,101521.46755218641,24252.66755218641
78255.67,106844.67666218964,28589.00666218964
3154.66,9373.923583974072,6219.263583974072
19656.44,12468.538923359165,-7187.901076640834
32237.28,12305.038697492138,-19932.24130250786
14784.34,10782.621634265357,-4001.718365734643
1998.7,20868.055802658,18869.355802658
48492.95,18207.61493062354,-30285.33506937646
121254.74,22030.398750426,-99224.341249574
15507.58,28143.624287208546,12636.044287208546
42394.83,24801.985283162754,-17592.844716837248
57250.41,22747.362676594523,-34503.04732340548
72229.1,30024.312134311087,-42204.78786568892
998.88,10981.896299810382,9983.016299810382
46996.18,42934.90144966219,-4061.278550337811
14674.09,17504.524749223703,2830.434749223703
1998.7,22896.361355434095,20897.661355434095
1998.7,38570.481371686896,36571.7813716869
10435.84,15797.039784642982,5361.199784642982
1998.7,26298.044731850125,24299.344731850124
1998.7,16029.11425889742,14030.41425889742
14039.3,12901.811182974365,-1137.4888170256345
1308.48,26691.146730937096,25382.666730937097
12851.25,13593.423362379624,742.1733623796245
79021.9,103380.61841611144,24358.718416111442
10886.74,41093.860362751875,30207.120362751877
37358.24,38051.94371905417,693.7037190541741
49595.64,64902.40984078756,15306.769840787558
77854.08,93955.63484295443,16101.554842954429
31394.98,91210.8857523671,59815.90575236711
37858.5,20318.554769772443,-17539.945230227557
43863.72,35143.02909077579,-8720.690909224213
147733.08,142544.7451226772,-5188.334877322777
1998.7,11851.503281041967,9852.803281041966
1998.7,21002.775546902296,19004.075546902295
48157.34,49692.959604895594,1535.6196048955971
77844.38,89142.74106453823,11298.361064538229
79866.62,99723.3519083913,19856.731908391303
3514.02,12183.59683163125,8669.57683163125
112945.67,104931.30563644708,-8014.364363552915
45832.67,14046.092619593903,-31786.577380406095
14633.05,17831.532881844425,3198.4828818444257
1998.7,21428.496918913283,19429.796918913282
182266.85,124409.99046476954,-57856.85953523047
157363.2,39409.72226088199,-117953.47773911803
1998.7,9139.3903557695,7140.6903557695
81105.47,84768.25862491368,3662.788624913679
817.9,13471.513071465391,12653.613071465392
79699.36,107334.21213658403,27634.852136584028
41570.16,40478.310387943915,-1091.8496120560885
21293.26,22925.583464780964,1632.3234647809659
105793.86,28656.12250718461,-77137.73749281539
86718.66,132588.99758764775,45870.33758764775
20073.61,15504.807038331759,-4568.802961668242
79784.09,158926.54237836582,79142.45237836582
19144.6,14209.027249726732,-4935.572750273266
103970.95,75067.21006143464,-28903.739938565355
2051.36,28017.041272694878,25965.681272694877
73595.14,88528.40545551888,14933.265455518878
123378.52,82748.87666451067,-40629.64333548934
1998.7,37280.5265450875,35281.826545087504
15290.83,15752.22200674671,461.39200674670974
65452.07,20083.487021933044,-45368.58297806696
77655.13,74314.44854499634,-3340.681455003665
80350.9,33861.78957079189,-46489.11042920811
1998.7,42227.53477577639,40228.83477577639
92588.64,120402.244059428,27813.604059428006
68751.56,62874.55056501027,-5877.009434989726
14228.33,40960.467395376196,26732.137395376194
42108.54,17226.800772569866,-24881.739227430135
59370.82,22429.480858495557,-36941.339141504446
1998.7,24946.950689797108,22948.250689797107
52003.82,24672.538878463307,-27331.281121536693
