actual,predicted,error
3883.1,17832.582381266053,13949.482381266052
1817.15,67512.32935670046,65695.17935670046
1998.7,34046.97451132876,32048.274511328756
35571.73,18699.666700803005,-16872.063299196998
27502.68,15693.652219425509,-11809.027780574492
1998.7,32265.968573024657,30267.268573024656
999.48,19169.355715682563,18169.875715682563
131108.71,108634.33989439566,-22474.370105604336
79124.34,93828.27531298011,14703.935312980117
12214.58,26436.641214984804,14222.061214984804
98741.8,102903.257869081,4161.457869081001
1998.7,25063.54101477946,23064.84101477946
142974.74,77580.49949176039,-65394.2405082396
92098.6,101084.80006146271,8986.200061462703
72877.54,82419.86250840504,9542.32250840505
144504.03,90844.68301561187,-53659.34698438813
64173.28,25113.499178173202,-39059.7808218268
508.74,17455.620077966487,16946.880077966485
8617.87,38393.76797269883,29775.897972698825
70252.0,28916.061317846295,-41335.938682153705
106106.08,89273.86550035024,-16832.214499649766
92858.8,47199.62213799794,-45659.17786200206
1998.7,16424.02690504233,14425.32690504233
9364.46,24512.650377280195,15148.190377280196
9050.94,23773.571072375853,14722.631072375852
327.12,34320.84065154745,33993.720651547446
75654.05,65487.46582205671,-10166.584177943296
44898.4,45631.93580122018,733.5358012201759
35943.56,35045.81266286629,-897.747337133711
105894.38,113137.47727923462,7243.097279234615
4262.86,18052.613651468244,13789.753651468243
9224.15,22271.640190014034,13047.490190014034
999.48,7252.169298909957,6252.689298909958
121698.4,65740.82656965211,-55957.57343034788
72441.22,51642.68387845511,-20798.536121544894
1998.7,12392.390205111245,10393.690205111245
105523.1,81371.52634322457,-24151.573656775436
40995.13,41112.8724128102,117.74241281019931
85647.58,84189.71333120724,-1457.8666687927616
17318.32,16713.680662883533,-604.6393371164668
73507.05,99801.18986161807,26294.139861618067
999.48,0.0,-999.48
8747.67,5782.140301397165,-2965.529698602835
70480.32,72111.33556244725,1631.015562447239
1998.7,21778.73767801241,19780.03767801241
79938.24,89140.10571208507,9201.86571208507
79647.1,32771.33270544838,-46875.767294551624
57867.36,64121.117419516464,6253.757419516463
3482.75,17199.437136884684,13716.687136884684
3396.6,27939.39774819125,24542.797748191253
997.48,9155.600276012112,8158.120276012112
1998.7,21788.683237754027,19789.983237754026
29530.22,39626.91702817825,10096.697028178249
25742.58,22710.480790181755,-3032.099209818247
51273.72,45287.73989953422,-5985.980100465778
70594.82,67804.98382147354,-2789.8361785264715
76906.94,84699.2863135048,7792.346313504793
43185.59,62318.09409486104,19132.50409486104
9521.43,18631.080826905418,9109.650826905417
70914.11,81230.48257069154,10316.372570691543
1983.83,17782.714887473732,15798.884887473732
71423.65,69274.85877858069,-2148.7912214193057
112857.74,115628.32993581088,2770.5899358108727
6116.26,29015.495844726727,22899.235844726725
41437.82,36583.76993138011,-4854.050068619887
9882.24,5005.646115431515,-4876.593884568485
999.48,31495.041788097587,30495.561788097588
209609.75,116541.6657331342,-93068.0842668658
1653.59,4623.7588945550015,2970.1688945550013
999.46,994.1657235609091,-5.294276439090936
76041.54,91644.49039041657,15602.950390416576
59875.38,31545.536537599786,-28329.84346240021
120856.32,87495.15292696175,-33361.16707303826
57912.22,67238.39146697892,9326.171466978922
4627.65,19606.077992199105,14978.427992199106
13203.72,0.0,-13203.72
130091.72,110987.1722380794,-19104.547761920607
87502.34,96772.41191003298,9270.071910032988
21557.22,27342.831513333796,5785.611513333795
17529.03,27547.003272719907,10017.973272719908
131631.94,43761.5176971542,-87870.42230284581
999.38,32036.175372115904,31036.795372115903
1998.7,26849.310742692374,24850.610742692374
1817.15,26593.27109992913,24776.12109992913
5017.75,13020.377516587563,8002.627516587563
33616.74,26761.25684470401,-6855.483155295988
78006.62,82522.8404591265,4516.220459126504
654.32,17472.40104163946,16818.08104163946
44995.9,15427.461669492252,-29568.43833050775
12686.12,26727.327736226645,14041.207736226645
68343.9,35253.5254272347,-33090.37457276529
1835.14,13530.141030834278,11695.001030834279
135843.53,123738.46972515341,-12105.06027484659
1998.7,37672.40323619993,35673.70323619993
3105.7,24868.10891798439,21762.40891798439
81138.61,92847.1687308579,11708.558730857898
1998.7,21505.5456798898,19506.8456798898
35102.41,27199.783244510094,-7902.62675548991
120015.42,34966.458360875746,-85048.96163912426
15626.0,8328.848928041803,-7297.151071958197
114304.71,44032.453392103824,-70272.25660789618
69944.28,60591.731204663316,-9352.548795336683
1998.7,36948.655551686956,34949.95555168696
1202.26,935.463373208735,-266.796626791265
64848.6,12205.918274426167,-52642.68172557383
26262.22,39381.126243670624,13118.906243670623
38228.7,43319.5862771231,5090.8862771231
999.48,11720.403922830425,10720.923922830425
11062.5,39881.67435888406,28819.17435888406
84460.01,89715.53782961733,5255.527829617335
35017.69,37597.75770861929,2580.067708619288
12850.49,17851.431488606555,5000.941488606555
106432.13,99436.49104213534,-6995.638957864663
85118.57,82189.55000683239,-2929.019993167618
1998.66,23878.863359175833,21880.203359175834
1998.7,14843.599711353716,12844.899711353715
66473.82,59793.35455560377,-6680.465444396235
89497.71,75497.51741088433,-14000.192589115672
2284.3,29728.816219461645,27444.516219461646
1835.14,9871.765609248374,8036.625609248374
14457.86,22837.460800798246,8379.600800798245
5505.93,33210.54623363351,27704.61623363351
14179.85,18085.65754364805,3905.8075436480485
26313.57,63500.28188042276,37186.71188042276
19952.06,31911.830363349596,11959.770363349595
1144.92,4093.395752089844,2948.475752089844
46333.46,45423.148940344196,-910.3110596558035
78742.65,68483.84080115042,-10258.809198849573
12430.45,21064.636600527258,8634.186600527257
9803.49,26352.551542627145,16549.061542627147
80249.63,83135.47205000666,2885.842050006657
10693.76,22380.044268011377,11686.284268011377
19215.0,0.0,-19215.0
33731.9,30866.327514579112,-2865.5724854208893
78195.12,49834.115885423846,-28361.00411457615
1472.04,5372.1341059178085,3900.0941059178085
78674.18,109868.14829340938,31193.968293409387
72471.34,66809.10295841939,-5662.237041580607
1998.7,42257.5198643413,40258.819864341305
1671.58,8229.375266351402,6557.7952663514025
96319.54,96492.58817259462,173.04817259463016
1998.7,36906.03771008954,34907.337710089545
28246.31,49499.91677486188,21253.606774861877
8993.46,19458.997128795672,10465.537128795673
1998.7,18631.080826905418,16632.380826905417
30955.1,32633.894415551113,1678.794415551114
49432.05,65943.19121982525,16511.14121982525
32788.47,38585.51430847066,5797.044308470657
34681.62,19031.241772944653,-15650.37822705535
12123.12,37628.23690996977,25505.116909969765
188700.18,81551.65958526012,-107148.52041473988
508.7,5009.640088328433,4500.940088328433
15232.78,11399.39718615151,-3833.3828138484914
30094.47,16948.183266196356,-13146.286733803645
1998.7,17086.643825013154,15087.943825013153
163135.77,71040.09194136271,-92095.67805863728
42846.7,23729.067609436897,-19117.6323905631
66349.75,62015.738095798035,-4334.011904201965
52126.62,73242.2277049617,21115.607704961694
1916.93,18631.080826905418,16714.150826905417
1998.7,43444.70793542031,41446.00793542031
46498.21,34017.99842656929,-12480.211573430708
1846.87,16783.393868719497,14936.523868719498
63334.76,56452.18591207611,-6882.574087923895
1671.58,39202.28780773404,37530.70780773404
2047.2,14266.247635861273,12219.047635861272
102468.23,88891.9086854899,-13576.321314510089
50551.46,65742.47853389828,15191.018533898277
998.48,3554.497484087333,2556.017484087333
22784.61,43006.06397338258,20221.45397338258
21066.74,77040.87137075308,55974.13137075308
1508.02,16623.629804814576,15115.609804814576
69730.44,42726.73024184058,-27003.70975815942
33960.24,34058.55156331673,98.31156331673265
89022.08,40936.018717411236,-48086.061282588766
3364.43,22600.063306219934,19235.633306219934
56986.58,14899.487856225642,-42087.09214377436
1998.7,20722.35915162487,18723.65915162487
98669.24,76069.39719701046,-22599.842802989544
3777.08,22913.145213739488,19136.065213739486
124480.16,93113.10874039141,-31367.05125960859
53731.63,61273.11286414822,7541.482864148224
34667.17,23181.687075335314,-11485.482924664684
1998.7,19281.164979390902,17282.4649793909
5628.23,21260.582344280578,15632.352344280578
8195.2,18127.874882913507,9932.674882913507
17824.64,28987.138688737716,11162.498688737716
3152.73,71443.00120442711,68290.27120442712
54265.42,25698.984365937395,-28566.435634062604
64208.64,19342.794954154102,-44865.8450458459
88261.44,113098.91509093111,24837.47509093111
157193.06,88659.13230216269,-68533.92769783731
5207.02,25502.86875843061,20295.84875843061
19169.71,23745.532137564078,4575.822137564079
1998.7,39308.728421158754,37310.02842115876
4766.9,45180.224544548226,40413.324544548224
690.22,9521.631332428507,8831.411332428508
917.68,14681.98355531157,13764.30355531157
4329.36,22196.127277550026,17866.767277550025
11360.26,25587.084271297637,14226.824271297637
98499.86,82517.48915920335,-15982.370840796648
78111.87,44836.374494083226,-33275.49550591677
5487.54,22341.353395849997,16853.813395849997
81296.68,42726.69217031752,-38569.987829682475
83075.2,29498.851189949113,-53576.348810050884
34637.33,72966.65744849584,38329.32744849584
32048.23,45942.36524892411,13894.135248924107
53868.48,69188.13085176812,15319.650851768114
1998.7,40148.82281294899,38150.12281294899
1980.71,23979.735261626454,21999.025261626455
36183.94,1228.5921762180405,-34955.347823781965
11784.87,17894.338132455807,6109.468132455806
1215.84,43768.034121326906,42552.19412132691
91673.91,84134.79146697304,-7539.118533026965
15826.75,18631.080826905418,2804.330826905418
11973.14,17673.9063379348,5700.766337934801
1998.7,22244.889549962405,20246.189549962404
1998.7,7249.89995964081,5251.19995964081
77656.61,61689.87792087314,-15966.732079126858
46563.79,38057.02549182908,-8506.76450817092
74436.95,87562.08185300446,13125.131853004466
10103.92,89756.01748477775,79652.09748477775
1998.7,21519.01030345075,19520.310303450748
21438.04,24325.24830667185,2887.208306671848
140846.72,79337.01572159432,-61509.70427840568
47045.54,69928.81332840293,22883.27332840293
53977.82,83817.18441498165,29839.364414981646
23062.1,39327.55089497586,16265.45089497586
3566.43,36693.50597589559,33127.07597589559
52680.98,33068.231884363224,-19612.74811563678
11440.45,23148.579553085976,11708.129553085975
3869.54,24838.73169491915,20969.19169491915
59946.91,31985.955157566597,-27960.954842433406
1817.15,14142.385094825418,12325.235094825419
1998.7,33117.84248624956,31119.14248624956
4993.18,9815.224320593643,4822.044320593643
1998.7,58028.179331276886,56029.47933127689
7085.21,5740.6173561504,-1344.5926438495999
1835.14,26195.430932445794,24360.290932445794
72734.11,93353.23241024963,20619.122410249634
999.48,3673.3964350626084,2673.9164350626083
1998.7,31475.926417848837,29477.226417848837
78237.63,93849.73301298008,15612.103012980078
65959.62,77644.31443386475,11684.694433864759
1508.02,17961.69783118996,16453.677831189958
58105.1,37685.99358407242,-20419.106415927577
29237.23,31063.811684423898,1826.581684423898
17154.53,24244.335359311444,7089.8053593114455
11414.14,47043.29560595019,35629.15560595019
103314.46,45009.57738715183,-58304.882612848174
40794.82,6251.175021270898,-34543.644978729106
53837.76,67417.53159425687,13579.771594256868
17935.43,33159.26115182725,15223.831151827253
989.45,0.0,-989.45
26694.37,47855.15517947871,21160.78517947871
3624.14,41160.09331285413,37535.95331285413
2627.75,36593.732550483575,33965.982550483575
197458.29,93745.17770212278,-103713.11229787723
1998.7,34712.15962621481,32713.459626214808
138831.42,127402.8792069664,-11428.540793033608
2829.74,42784.232311149404,39954.492311149406
89787.96,101711.00489416523,11923.044894165228
68952.08,102234.4365143957,33282.356514395695
24830.33,26840.833359014243,2010.5033590142411
1998.7,17020.628612194087,15021.928612194086
1998.7,31214.652512014225,29215.952512014224
60084.72,67167.17424893212,7082.4542489321175
162431.17,115180.86285508491,-47250.3071449151
77071.51,92717.44497609566,15645.934976095668
9135.63,64443.66714322011,55308.037143220114
39905.86,31251.174636901516,-8654.685363098484
999.48,2450.808862416983,1451.3288624169832
4089.7,26719.439733975007,22629.739733975006
17558.53,27787.541321816374,10229.011321816375
835.9,0.0,-835.9
18895.16,21227.16134463736,2332.0013446373596
1998.7,28627.266314277644,26628.566314277643
149046.1,35937.42344785117,-113108.67655214883
48756.43,72221.7731405269,23465.3431405269
67397.31,67750.28121997436,352.97121997436625
1998.7,18910.024963716598,16911.324963716597
36505.6,27500.692087025585,-9004.907912974413
59886.33,18274.984001339384,-41611.34599866062
8842.3,33264.89261089977,24422.59261089977
52291.46,65873.27559609758,13581.815596097578
76301.6,63664.96639143552,-12636.633608564487
1835.14,27771.575062399592,25936.435062399592
167355.16,37498.40907649143,-129856.75092350857
110730.52,107482.75229882843,-3247.7677011715714
150774.3,50283.313577716384,-100490.9864222836
73153.46,87707.26362545256,14553.80362545255
10885.26,16885.473894145114,6000.213894145114
105308.68,111620.2201682598,6311.540168259802
104932.04,66557.1055149645,-38374.9344850355
1998.7,32668.026338579737,30669.326338579736
32148.56,25419.00005318293,-6729.559946817073
155157.28,98362.23163775096,-56795.04836224904
15630.11,16291.496327703717,661.3863277037162
39297.52,61825.99012009674,22528.470120096747
57419.4,69739.42368921806,12320.023689218062
88359.8,24972.313588000245,-63387.48641199976
85383.94,95593.54585980876,10209.605859808755
73012.47,28751.68672586966,-44260.78327413034
14061.12,19907.13073236199,5846.01073236199
35976.08,16906.676508587443,-19069.40349141256
14241.66,23773.571072375853,9531.911072375853
1998.14,25716.450068830432,23718.310068830433
20784.62,25096.056417205706,4311.436417205707
119803.51,95891.02581087877,-23912.484189121227
713.51,27569.06064561646,26855.550645616462
133844.28,112416.11432666812,-21428.16567333188
23050.6,18631.080826905418,-4419.519173094581
13944.72,7249.89995964081,-6694.820040359189
125818.39,103492.97685721783,-22325.41314278217
45767.74,57520.82475757667,11753.084757576675
100236.99,33695.091539739784,-66541.89846026021
80041.94,66376.21624206839,-13665.723757931613
11770.66,0.0,-11770.66
170771.44,65899.45719135198,-104871.98280864803
72904.58,86455.43933765877,13550.859337658767
1998.7,27368.179980889705,25369.479980889704
41180.62,36803.84637304909,-4376.773626950911
155595.31,27346.403315859425,-128248.90668414057
54455.16,82989.05923241355,28533.899232413547
999.48,4293.443162602671,3293.9631626026708
31974.77,31165.398415046737,-809.3715849532637
41419.46,22543.867812633114,-18875.592187366885
39288.03,24654.472067150906,-14633.557932849093
10921.7,59643.16064495414,48721.460644954146
41590.14,27310.824234895408,-14279.315765104591
96229.47,105794.21993101772,9564.749931017723
153948.23,60518.32750787509,-93429.90249212492
70450.06,73901.0178944475,3450.957894447507
71397.74,95650.87990390026,24253.139903900257
2595.85,13363.150427566987,10767.300427566986
104023.77,79142.73495487902,-24881.03504512098
175947.29,40945.81018987407,-135001.47981012595
183672.44,97980.347445808,-85692.092554192
50992.11,53682.03111137739,2689.9211113773927
1998.7,28803.275317227082,26804.57531722708
1998.7,25550.352908531655,23551.652908531654
9567.58,28916.061317846295,19348.481317846294
90637.5,94653.04963810713,4015.549638107128
94983.36,14311.081208606916,-80672.27879139308
77187.16,98859.88196509723,21672.721965097226
1998.7,12278.13695335156,10279.43695335156
142505.09,33825.4873626603,-108679.6026373397
35846.14,42726.73024184058,6880.590241840582
122546.56,101806.19707045413,-20740.362929545867
1727.66,15235.91339578844,13508.25339578844
52851.23,50283.313577716384,-2567.916422283619
27996.18,27555.542933367316,-440.63706663268385
18508.14,20012.164651655337,1504.024651655338
52950.1,77229.42814054081,24279.328140540812
15401.4,19864.452951024316,4463.052951024316
1998.7,30328.002931695395,28329.302931695394
87604.07,64879.44205373114,-22724.62794626887
113111.57,85860.3149201631,-27251.255079836905
106790.0,28173.004732003406,-78616.9952679966
32800.42,52396.183232464944,19595.763232464946
69866.82,102553.22131798256,32686.401317982556
21612.62,33202.63876017943,11590.018760179428
4520.86,11167.423340408764,6646.563340408765
64542.61,70295.26967217425,5752.6596721742535
200261.08,30739.082565416567,-169521.99743458343
835.79,23773.571072375853,22937.781072375852
59248.03,72024.40116717557,12776.371167175574
1998.7,1005.1765790446989,-993.5234209553012
70044.61,58758.96429820647,-11285.645701793532
93272.56,68177.55806760289,-25095.001932397106
20160.58,0.0,-20160.58
50656.35,59939.76737319687,9283.41737319687
1998.7,26848.596747410746,24849.896747410745
145883.12,87440.71327219676,-58442.40672780323
1998.7,19797.86530086332,17799.16530086332
72115.94,71357.72479724107,-758.2152027589327
59083.27,38785.53180954519,-20297.73819045481
1998.7,23773.571072375853,21774.871072375852
168973.43,83474.66770088169,-85498.7622991183
13407.83,49882.04063870727,36474.21063870727
73073.04,67048.09665083358,-6024.9433491664095
29273.62,54416.39947167595,25142.77947167595
23395.94,34045.90611425409,10649.96611425409
12470.54,16867.40674585884,4396.866745858839
78319.48,74659.99085322903,-3659.4891467709676
5445.62,19585.104240268352,14139.484240268353
87892.74,114850.55535118713,26957.81535118712
48485.7,48186.94571957385,-298.7542804261466
93863.7,81981.92494844491,-11881.775051555087
1653.59,28339.39633481916,26685.80633481916
11075.26,21607.268349328217,10532.008349328216
1998.7,48592.18448345836,46593.484483458364
10107.93,39540.63670507387,29432.70670507387
69327.52,26582.25175196379,-42745.26824803621
59945.21,62808.19258134105,2862.98258134105
1835.14,25936.687247521506,24101.547247521507
914.99,0.0,-914.99
156706.4,112898.87748103944,-43807.522518960555
44578.06,12762.911201486917,-31815.14879851308
76075.7,28928.871080765144,-47146.82891923485
1998.7,23879.56318619034,21880.863186190338
159721.51,57088.56885240326,-102632.94114759675
6972.22,10814.877851242447,3842.6578512424467
170658.7,37975.91921833422,-132682.7807816658
35263.56,37241.53870505956,1977.9787050595623
3947.1,30800.247351805905,26853.147351805907
64710.71,22188.694056375578,-42522.01594362442
1998.7,32566.529099499625,30567.829099499624
1998.7,48512.655675312315,46513.95567531232
31397.81,21686.688015862586,-9711.121984137415
37515.34,13842.921790200795,-23672.4182097992
36116.86,82497.43519048778,46380.57519048778
20865.54,16087.817995997459,-4777.722004002542
43990.11,68077.06006508511,24086.95006508511
33947.08,42575.67462891867,8628.594628918669
25627.39,33270.33040751016,7642.940407510163
26492.16,61428.50041237299,34936.340412372985
118619.7,94006.20908889608,-24613.490911103916
1998.7,24891.508398575606,22892.808398575606
7027.66,30964.77738071185,23937.11738071185
13597.87,17965.383592213206,4367.513592213205
3521.58,24367.424258980223,20845.84425898022
113217.4,92754.67330387211,-20462.72669612788
155700.76,119907.56367676068,-35793.19632323933
63858.48,26438.507492068406,-37419.9725079316
49996.76,49280.72853881102,-716.0314611889844
57686.33,96810.87948367698,39124.54948367698
30344.74,34572.59558014749,4227.85558014749
181.58,13374.183848015698,13192.603848015699
256455.9,102717.62703238055,-153738.27296761944
59526.0,50350.79495045754,-9175.205049542463
73316.52,76958.09395509864,3641.5739550986327
363.1,36371.04144617221,36007.94144617221
86811.87,89907.32781277882,3095.4578127788263
917.69,6215.030885962788,5297.340885962787
11294.7,30339.299261548527,19044.599261548527
15184.25,29393.558903149133,14209.308903149133
1030.33,0.0,-1030.33
102659.89,80066.68541521608,-22593.204584783918
1998.7,11399.39718615151,9400.697186151509
171853.56,69369.65764230711,-102483.90235769289
54419.39,22507.815232020206,-31911.574767979793
49878.9,53823.18119884939,3944.281198849385
79679.94,75561.14832737534,-4118.791672624662
65642.53,102534.31911494472,36891.789114944724
1998.7,60234.2787070108,58235.578707010805
1998.7,20285.65415209456,18286.95415209456
110804.45,93995.4941764376,-16808.9558235624
29209.43,77862.11575121677,48652.68575121677
1998.7,15286.47414138732,13287.77414138732
999.48,0.0,-999.48
33423.26,19770.15871843767,-13653.101281562333
63526.7,28611.623957438263,-34915.07604256173
1998.7,37723.502733519585,35724.80273351959
12616.64,20498.677592693726,7882.037592693727
79262.25,10135.692692295008,-69126.55730770499
84128.79,101554.69266377614,17425.90266377614
91376.84,73988.57538779777,-17388.264612202227
66338.14,61743.94876986972,-4594.19123013028
16222.78,56978.39535190028,40755.615351900284
2176.51,25443.648196025068,23267.138196025066
19728.21,28916.061317846295,9187.851317846296
57499.13,25001.347816579408,-32497.78218342059
41892.56,52224.12800898813,10331.568008988135
80247.18,95775.49785487574,15528.317854875742
999.48,0.0,-999.48
61723.14,30719.832933757265,-31003.307066242734
26002.17,36451.687518232415,10449.517518232416
9566.48,18470.01377343657,8903.533773436571
999.48,8419.730783707084,7420.250783707084
54051.5,84708.058288396,30656.558288396
12548.71,29835.733856150124,17287.023856150125
35164.15,18550.693122351848,-16613.456877648154
34067.2,24478.714331155512,-9588.485668844485
54469.86,51238.773885452305,-3231.0861145476956
1998.7,24124.051381967693,22125.351381967692
66612.08,84219.00268527924,17606.922685279234
1998.7,26017.62686894463,24018.92686894463
1998.7,17293.15738296621,15294.457382966208
16626.78,20308.473804904992,3681.693804904993
64481.75,66155.4692903075,1673.7192903075047
7618.64,16599.42741112385,8980.787411123849
53526.92,61448.785605395824,7921.865605395826
999.48,16275.26338190116,15275.783381901161
1998.7,18151.199946506837,16152.499946506836
68961.9,85178.03278663609,16216.132786636095
1998.7,33428.60592652261,31429.905926522606
57686.34,78415.00585919432,20728.665859194327
103464.76,103342.29216925615,-122.46783074384439
41354.82,73471.30000206642,32116.48000206642
3290.58,20421.46737428377,17130.887374283768
61712.92,86831.1531671149,25118.2331671149
59527.03,107233.6585414364,47706.628541436396
1998.7,36243.98752131415,34245.28752131415
1180.9,21426.75720056489,20245.85720056489
1998.7,60034.87340745442,58036.17340745442
67582.89,76812.28335530861,9229.39335530861
89109.72,35683.11100753074,-53426.608992469264
95153.64,69441.05133494016,-25712.58866505984
88198.26,91297.29733879359,3099.037338793598
22117.16,22358.249281021315,241.0892810213154
91286.46,84194.19886508801,-7092.261134911998
7012.74,22900.029826188234,15887.289826188235
15615.64,16141.888844994035,526.2488449940356
85430.2,72183.98833369916,-13246.211666300835
1998.7,26817.28927930761,24818.58927930761
3458.43,23589.267478071408,20130.837478071408
35032.74,18954.690850149695,-16078.049149850303
52569.52,73955.70080261133,21386.180802611336
8115.78,25120.91770158799,17005.13770158799
36722.59,41175.56400788628,4452.9740078862815
77268.8,98639.09974656023,21370.299746560224
78255.67,85627.8323830997,7372.162383099698
3154.66,13638.361215030745,10483.701215030746
19656.44,13198.546067934243,-6457.8939320657555
32237.28,16528.3697193728,-15708.910280627199
14784.34,12475.621123196353,-2308.7188768036467
1998.7,28815.2239642712,26816.5239642712
48492.95,20150.198285892548,-28342.75171410745
121254.74,19974.315242057615,-101280.42475794238
15507.58,23760.05336012671,8252.473360126709
42394.83,20633.489903798203,-21761.3400962018
57250.41,22022.23222020537,-35228.177779794634
72229.1,30727.391995441067,-41501.70800455894
998.88,12836.411058991915,11837.531058991915
46996.18,36892.23924160776,-10103.940758392244
14674.09,21163.212373135146,6489.122373135146
1998.7,26137.0770197144,24138.3770197144
1998.7,44828.042572879436,42829.34257287944
10435.84,19292.661133134825,8856.821133134825
1998.7,30957.94281189001,28959.24281189001
1998.7,19576.719511060677,17578.019511060676
14039.3,20064.657781760863,6025.357781760864
1308.48,28341.417893324397,27032.937893324397
12851.25,18386.584793283444,5535.334793283444
79021.9,85165.61652733457,6143.7165273345745
10886.74,35700.512956935854,24813.772956935856
37358.24,50790.047858345075,13431.807858345077
49595.64,63981.66087030641,14386.020870306413
77854.08,76111.3294546537,-1742.7505453462945
31394.98,77670.11246725156,46275.13246725156
37858.5,22109.765945568368,-15748.734054431632
43863.72,31599.157907190754,-12264.562092809247
147733.08,104704.69922229496,-43028.380777705024
1998.7,15828.90782812026,13830.20782812026
1998.7,23262.969006455736,21264.269006455736
48157.34,63140.16558514997,14982.82558514997
77844.38,85614.44373563009,7770.063735630087
79866.62,85998.0317276534,6131.411727653409
3514.02,14528.865969204191,11014.84596920419
112945.67,69671.83380647926,-43273.836193520736
45832.67,19244.423094194208,-26588.24690580579
14633.05,21520.153608151842,6887.103608151843
1998.7,27018.805867177398,25020.105867177397
182266.85,100516.4311487549,-81750.41885124511
157363.2,32689.513323404026,-124673.68667659599
1998.7,7508.6098700107505,5509.909870010751
81105.47,77988.69021275638,-3116.7797872436204
817.9,18458.801840841348,17640.901840841347
79699.36,88425.65288096528,8726.29288096528
41570.16,46389.456204417,4819.296204416998
21293.26,26800.119082890284,5506.859082890285
105793.86,23272.87352922216,-82520.98647077783
86718.66,103767.36821492811,17048.708214928105
20073.61,19870.69028121741,-202.9197187825921
79784.09,125264.16306994137,45480.07306994137
19144.6,16599.42741112385,-2545.1725888761503
103970.95,86555.75655577495,-17415.19344422505
2051.36,31287.22721751443,29235.86721751443
73595.14,80115.45419639038,6520.314196390376
123378.52,78899.18582833715,-44479.33417166285
1998.7,25105.57702239415,23106.87702239415
15290.83,17318.745235464405,2027.9152354644048
65452.07,25349.587497800734,-40102.482502199266
77655.13,79630.7313655848,1975.6013655847928
80350.9,74843.54876230126,-5507.351237698735
1998.7,41663.26991613094,39664.569916130946
92588.64,99042.59293823037,6453.952938230374
68751.56,97585.77836004256,28834.218360042563
14228.33,41285.60361931453,27057.273619314525
42108.54,23202.638008758906,-18905.901991241095
59370.82,25826.557267878197,-33544.2627321218
1998.7,26603.114421266888,24604.414421266887
52003.82,20400.931649707607,-31602.888350292393
1998.7,20768.88365680758,18770.183656807578
1314.72,30546.87515742777,29232.15515742777
53239.29,34820.332594708176,-18418.957405291825
82197.76,96977.7335429608,14779.973542960812
