dataset,actual,predicted,age,living_setting,error
train,21781.9,68277.98896672174,32.0,RH1,46496.088966721734
train,102379.5,44432.58180540958,38.0,ILSL,-57946.91819459042
train,61520.35,54070.593303497604,31.0,RH1,-7449.756696502394
train,1835.14,16698.381399791164,42.0,FH,14863.241399791164
train,60959.37,45129.97640294301,57.0,ILSL,-15829.393597056995
train,4513.8,25190.429828174707,26.0,FH,20676.629828174708
train,89867.8,89919.49649289019,67.0,RH3,51.69649289018707
train,83472.26,121375.10454645898,25.0,RH1,37902.84454645899
train,19869.26,13849.675193172805,37.0,FH,-6019.5848068271935
train,2111.26,22726.82152863017,24.0,FH,20615.56152863017
train,77791.79,61802.90529205114,41.0,ILSL,-15988.884707948855
train,9984.9,12291.375960198082,27.0,FH,2306.4759601980822
train,50723.02,83012.29778662587,68.0,RH1,32289.277786625877
train,1998.66,15531.920451294713,26.0,FH,13533.260451294713
train,13665.82,36408.75358006165,64.0,ILSL,22742.933580061654
train,1998.7,10111.445010277408,34.0,FH,8112.745010277408
train,46617.78,12141.826547193084,24.0,FH,-34475.95345280691
train,44309.98,50260.25934766916,52.0,RH1,5950.279347669159
train,5790.16,14384.491525010695,35.0,FH,8594.331525010695
train,13965.59,23590.717375351403,27.0,FH,9625.127375351403
train,1998.7,21886.834022534607,31.0,FH,19888.134022534607
train,81843.73,33520.036102447724,36.0,ILSL,-48323.69389755227
train,42138.2,56207.174018740276,56.0,RH3,14068.974018740279
train,12531.74,569.7557142601469,18.0,FH,-11961.984285739853
train,27309.32,2561.3788762179306,43.0,FH,-24747.941123782068
train,24179.05,30570.45869624887,20.0,RH1,6391.408696248869
train,1998.7,24423.46378316789,36.0,FH,22424.763783167888
train,10019.68,27943.971337696603,43.0,FH,17924.291337696603
train,21649.73,27319.378252814604,55.0,ILSL,5669.648252814604
train,49564.65,50698.130356071095,62.0,RH3,1133.4803560710934
train,76780.93,98117.80966612758,44.0,RH1,21336.879666127585
train,49307.34,25490.608348759466,22.0,FH,-23816.73165124053
train,999.48,7551.290157643199,9.0,FH,6551.810157643198
train,981.36,14020.339439243826,63.0,FH,13038.979439243825
train,53016.03,56570.953565459866,54.0,RH1,3554.923565459867
train,18961.56,23648.52800016395,31.0,FH,4686.96800016395
train,91776.48,80393.83969186021,61.0,RH1,-11382.640308139788
train,13304.47,12893.631015721154,27.0,FH,-410.8389842788456
train,68743.23,45342.41030371868,60.0,ILSL,-23400.819696281316
train,46506.02,53236.47229613932,34.0,ILSL,6730.452296139323
train,39456.18,28183.470207200404,25.0,ILSL,-11272.709792799596
train,53661.82,40344.05429231543,75.0,ILSL,-13317.765707684572
train,104932.04,75396.55309363756,20.0,RH1,-29535.486906362436
train,34260.58,22490.093561453934,71.0,ILSL,-11770.486438546068
train,117111.52,123950.08905042247,26.0,RH1,6838.569050422462
train,5346.63,56401.721703861986,19.0,RH1,51055.09170386199
train,74158.32,76150.56945542619,78.0,RH1,1992.2494554261793
train,71841.0,82188.71634886281,31.0,RH1,10347.716348862814
train,32660.79,23786.768184748347,23.0,FH,-8874.021815251654
train,7486.84,14556.455194351585,25.0,FH,7069.615194351585
train,156352.71,19921.13903240816,30.0,FH,-136431.57096759183
train,1998.7,23487.73414897617,22.0,FH,21489.03414897617
train,73367.05,72532.52482833758,72.0,RH1,-834.5251716624189
train,145750.52,44370.59499099154,33.0,ILSL,-101379.92500900844
train,110663.3,47415.629275816005,51.0,RH1,-63247.670724184
train,66167.59,23693.59503237128,54.0,FH,-42473.99496762872
train,999.48,7216.332115046789,15.0,FH,6216.85211504679
train,1835.14,15267.057257122036,41.0,FH,13431.917257122037
train,81150.89,140499.11966657735,25.0,RH1,59348.22966657735
train,23920.75,24380.951241489467,43.0,ILSL,460.20124148946707
train,16462.3,21432.855956594158,41.0,FH,4970.5559565941585
train,70676.26,32231.46767532716,31.0,ILSL,-38444.79232467283
train,1767.7,17021.470934804132,21.0,FH,15253.770934804132
train,56113.92,56968.49948655799,44.0,RH1,854.5794865579883
train,76341.98,48829.78245780231,46.0,ILSL,-27512.19754219769
train,13216.36,16428.20000179703,36.0,FH,3211.8400017970307
train,1998.7,24456.32407334921,23.0,FH,22457.62407334921
train,77883.33,87920.16891071085,31.0,RH1,10036.838910710852
train,19762.84,8162.54830261312,46.0,FH,-11600.291697386881
train,23923.09,13776.105116150737,33.0,FH,-10146.984883849263
train,72805.2,84205.2587434336,40.0,RH1,11400.058743433605
train,1998.7,15964.35738493093,58.0,FH,13965.65738493093
train,57504.79,23601.70689615593,10.0,FH,-33903.08310384407
train,1998.7,11958.614838788195,72.0,FH,9959.914838788194
train,1998.7,7828.275780167402,44.0,FH,5829.575780167403
train,1998.7,10460.702277378741,29.0,FH,8462.00227737874
train,80506.48,20102.935338465475,27.0,FH,-60403.54466153452
train,17055.54,20373.87842370494,57.0,FH,3318.3384237049395
train,106478.84,112664.45730240326,35.0,RH1,6185.617302403261
train,20048.91,21926.730316318324,48.0,ILSL,1877.8203163183243
train,59875.24,41487.37420264004,39.0,ILSL,-18387.865797359955
train,9854.27,17923.46782631853,26.0,FH,8069.19782631853
train,13679.7,12055.120526700211,34.0,FH,-1624.5794732997892
train,66131.53,87210.7035045522,65.0,RH1,21079.173504552207
train,85800.76,38645.42144095787,54.0,ILSL,-47155.338559042124
train,1835.14,14947.09060562612,43.0,FH,13111.95060562612
train,58162.01,69797.62788979849,71.0,RH3,11635.617889798486
train,50093.16,55698.49592642558,83.0,RH1,5605.335926425578
train,8446.42,9481.620787504451,62.0,FH,1035.200787504451
train,48729.08,44647.99135948681,43.0,RH1,-4081.0886405131896
train,8562.88,6357.628498633154,29.0,FH,-2205.2515013668453
train,1998.7,26195.868389142266,33.0,FH,24197.168389142265
train,39109.62,53709.51862574484,25.0,RH1,14599.898625744834
train,65418.5,61665.11707708731,58.0,RH1,-3753.382922912693
train,66084.94,70607.76355822278,39.0,RH1,4522.823558222779
train,999.48,6709.641468978629,16.0,FH,5710.161468978629
train,3119.6,4615.704471955798,31.0,FH,1496.104471955798
train,77365.96,77853.0374961171,78.0,RH1,487.0774961170973
train,56211.16,44935.09770421403,17.0,RH1,-11276.062295785974
train,27989.74,10781.57785811393,19.0,FH,-17208.162141886074
train,1817.15,19376.220019139746,28.0,FH,17559.070019139745
train,69337.3,71464.27093457835,61.0,RH1,2126.9709345783485
train,11866.49,42015.920246553826,39.0,RH1,30149.430246553828
train,111740.77,116564.88046128441,30.0,RH1,4824.1104612844065
train,72804.55,61233.26381140985,33.0,ILSL,-11571.286188590151
train,42279.86,64115.26510495368,61.0,RH1,21835.40510495368
train,7688.32,22405.376704898732,27.0,FH,14717.056704898732
train,44945.58,4129.606659907528,25.0,FH,-40815.973340092474
train,1980.71,16056.960520110244,29.0,FH,14076.250520110243
train,4275.93,9997.251400109848,12.0,FH,5721.321400109848
train,74054.84,18354.092911439795,34.0,FH,-55700.7470885602
train,9041.93,29650.144358756676,58.0,ILSL,20608.214358756675
train,1998.7,17557.210256375773,55.0,FH,15558.510256375772
train,105242.19,50509.60437950458,45.0,ILSL,-54732.585620495425
train,99006.42,106901.80662341129,23.0,RH1,7895.386623411294
train,170483.64,81425.68209599216,37.0,RH1,-89057.95790400785
train,4680.0,16685.37903870179,43.0,FH,12005.37903870179
train,31851.26,12144.717216509624,33.0,FH,-19706.542783490375
train,1998.7,25278.400175852432,44.0,FH,23279.70017585243
train,65705.7,46798.70975377158,37.0,ILSL,-18906.990246228415
train,1998.7,9552.616420893526,20.0,FH,7553.916420893526
train,21190.29,77191.13333739598,41.0,RH1,56000.84333739598
train,57099.86,37795.59271910905,43.0,ILSL,-19304.26728089095
train,84243.74,85514.58265240573,28.0,RH1,1270.8426524057286
train,4474.79,11764.6016120017,49.0,FH,7289.811612001699
train,302166.34,102644.89710775067,33.0,RH1,-199521.44289224935
train,1998.7,23862.974784452264,30.0,FH,21864.274784452264
train,117389.86,133002.40388483542,27.0,RH1,15612.543884835424
train,4030.75,7550.251166612618,46.0,FH,3519.5011666126184
train,149490.44,81125.52487650212,35.0,RH1,-68364.91512349788
train,46144.33,24623.402061897188,27.0,FH,-21520.927938102814
train,38915.76,13203.196447509123,50.0,FH,-25712.56355249088
train,30755.24,44195.11369031399,23.0,FH,13439.87369031399
train,16268.76,19642.279605474094,30.0,FH,3373.5196054740936
train,38085.2,79224.66152378704,42.0,RH1,41139.461523787046
train,1998.7,13268.971104767681,40.0,FH,11270.27110476768
train,67191.03,81893.3692482758,27.0,RH1,14702.339248275806
train,46568.59,21095.409881273827,25.0,FH,-25473.18011872617
train,1998.7,12059.260235980573,40.0,FH,10060.560235980573
train,65702.68,88562.1157939626,55.0,RH1,22859.435793962606
train,490.74,2519.04551851966,11.0,FH,2028.3055185196602
train,9415.3,10803.689776972493,29.0,FH,1388.3897769724936
train,28102.61,25330.353584896155,41.0,ILSL,-2772.256415103846
train,67918.49,74601.12686312702,32.0,RH4,6682.636863127016
train,1262.73,25972.69523993961,21.0,FH,24709.96523993961
train,12047.26,4444.07119381056,37.0,FH,-7603.188806189441
train,111480.38,22234.398266862678,24.0,FH,-89245.98173313733
train,116908.58,107069.41996662594,63.0,RH1,-9839.160033374064
train,58798.48,19904.15271723977,48.0,FH,-38894.327282760234
train,1032.12,13722.765210935057,31.0,FH,12690.645210935058
train,27038.82,40132.561990762304,73.0,ILSL,13093.741990762304
train,1998.7,17437.903561941126,35.0,FH,15439.203561941125
train,999.48,6166.082384536981,7.0,FH,5166.602384536982
train,87069.5,99289.03138334012,23.0,RH1,12219.531383340116
train,1998.7,6565.326139260673,25.0,FH,4566.626139260673
train,47213.3,52020.40723343428,58.0,RH3,4807.107233434275
train,25706.45,16745.29679545687,38.0,FH,-8961.15320454313
train,19521.1,29902.341267858163,46.0,ILSL,10381.241267858164
train,49510.53,54286.86046697475,38.0,RH1,4776.330466974752
train,9688.12,11310.905361585079,39.0,FH,1622.7853615850781
train,107230.68,24341.936053624893,48.0,FH,-82888.74394637509
train,57668.35,53160.573147162526,20.0,RH1,-4507.776852837473
train,134813.41,99328.98964213213,46.0,RH1,-35484.42035786787
train,72868.37,10554.121901907,24.0,FH,-62314.248098093
train,81542.58,107070.83653747906,32.0,RH1,25528.256537479057
train,129879.4,77953.91627676728,55.0,RH1,-51925.48372323271
train,80350.9,42646.2062836988,16.0,RH1,-37704.6937163012
train,63823.02,42764.480391343735,31.0,RH1,-21058.53960865626
train,73260.16,109233.2130426081,79.0,RH1,35973.053042608095
train,60906.1,25525.420798587922,27.0,FH,-35380.67920141207
train,68048.98,136343.719747594,22.0,RH1,68294.73974759401
train,20020.63,33763.58953797566,65.0,ILSL,13742.959537975661
train,28819.4,20835.122190160015,30.0,ILSL,-7984.277809839987
train,91800.64,54873.319869273524,51.0,ILSL,-36927.320130726475
train,7683.45,18074.09214417285,23.0,FH,10390.642144172849
train,38420.74,71335.76916894554,44.0,RH1,32915.02916894554
train,58029.16,53574.997920439564,29.0,ILSL,-4454.162079560439
train,97801.65,27414.011967940743,59.0,ILSL,-70387.63803205924
train,67754.07,74497.78435850565,60.0,RH1,6743.714358505647
train,1262.77,6949.725262419284,55.0,FH,5686.955262419284
train,76792.86,60734.13369187668,37.0,RH1,-16058.726308123318
train,55458.41,70397.48095332869,54.0,RH1,14939.070953328686
train,51641.6,35746.93244022441,39.0,RH3,-15894.66755977559
train,198864.22,55504.34413835201,51.0,ILSL,-143359.875861648
train,45129.51,24731.542159498855,43.0,FH,-20397.967840501147
train,59470.13,59350.02033553874,62.0,RH4,-120.1096644612553
train,14407.02,5027.693877148997,44.0,FH,-9379.326122851004
train,105958.86,75731.9015338411,30.0,RH1,-30226.958466158903
train,1835.16,7231.916291562113,20.0,FH,5396.756291562113
train,28683.42,18689.149148190747,44.0,FH,-9994.270851809251
train,1671.58,27254.658740182185,64.0,ILSL,25583.078740182187
train,13892.51,28719.622406036466,35.0,FH,14827.112406036465
train,142394.2,73267.15500184352,39.0,RH1,-69127.04499815649
train,40122.18,17769.283635975175,38.0,FH,-22352.896364024826
train,13510.42,18280.585724730234,42.0,ILSL,4770.165724730234
train,26166.34,17376.442226634514,21.0,FH,-8789.897773365487
train,49958.54,22689.361861305977,35.0,FH,-27269.178138694024
train,26415.54,32580.95285208831,49.0,ILSL,6165.41285208831
train,60076.07,64428.177327285375,31.0,RH1,4352.1073272853755
train,1653.59,23661.901242778487,38.0,FH,22008.311242778487
train,1998.7,22680.827368250535,40.0,FH,20682.127368250534
train,1344.46,8145.347037580696,10.0,FH,6800.887037580696
train,63429.81,42924.319219320394,71.0,ILSL,-20505.490780679604
train,999.48,11174.571073850662,15.0,FH,10175.091073850663
train,4170.42,14841.269196073468,29.0,FH,10670.849196073468
train,52510.26,73615.51408368269,70.0,RH3,21105.25408368269
train,2671.04,26111.13247916472,38.0,FH,23440.09247916472
train,101671.86,87674.22448372266,29.0,RH1,-13997.63551627734
train,17045.62,12725.733381915092,37.0,FH,-4319.886618084907
train,66614.82,68909.5997490049,46.0,RH1,2294.779749004898
train,197543.1,68625.63141263051,54.0,ILSL,-128917.4685873695
train,5343.7,12900.595399267128,23.0,FH,7556.895399267128
train,99113.98,91066.22116504244,51.0,RH1,-8047.758834957553
train,3897.85,22660.003334471086,47.0,ILSL,18762.153334471088
train,104236.64,55599.41207776169,34.0,RH1,-48637.22792223831
train,999.4,5520.834575486361,12.0,FH,4521.434575486362
train,1998.7,14912.727571924454,56.0,FH,12914.027571924453
train,999.38,2132.31119564771,9.0,FH,1132.93119564771
train,2726.04,15375.130611048773,42.0,FH,12649.090611048774
train,132084.63,123991.84528898244,24.0,RH1,-8092.784711017564
train,30715.92,20889.61177938334,29.0,FH,-9826.308220616658
train,33958.98,31396.24673126707,71.0,ILSL,-2562.7332687329326
train,64112.62,35048.74520313201,31.0,FH,-29063.87479686799
train,17771.42,9873.261772165506,57.0,FH,-7898.158227834492
train,6041.9,19065.55195205103,31.0,FH,13023.651952051032
train,1190.84,5376.006004310443,28.0,FH,4185.166004310443
train,14027.54,33672.63207901637,43.0,RH1,19645.092079016373
train,1998.7,16354.021787393809,21.0,FH,14355.321787393808
train,1998.7,7309.849211631592,29.0,FH,5311.149211631592
train,23087.36,24405.10769144869,51.0,ILSL,1317.7476914486906
train,9932.76,12932.742196496301,45.0,FH,2999.982196496301
train,15304.53,9059.924263273268,29.0,FH,-6244.605736726733
train,9339.96,2705.1607382296334,16.0,FH,-6634.799261770366
train,11805.25,8895.879301670666,28.0,FH,-2909.370698329334
train,1998.7,19024.437334205333,47.0,FH,17025.737334205332
train,60033.61,21631.11381313157,40.0,FH,-38402.49618686843
train,150983.43,113824.04367431942,28.0,RH1,-37159.38632568058
train,15909.83,15146.331307293265,27.0,FH,-763.4986927067348
train,10966.1,7665.032049032039,19.0,FH,-3301.067950967961
train,1998.7,30102.016749075014,46.0,FH,28103.316749075013
train,189238.38,22274.076666451303,31.0,FH,-166964.3033335487
train,1998.7,19417.63200445237,23.0,FH,17418.93200445237
train,96263.31,83299.52543088321,51.0,RH1,-12963.78456911679
train,211508.41,127879.08559233691,33.0,RH1,-83629.3244076631
train,36356.9,27900.854491889688,45.0,FH,-8456.045508110314
train,1998.7,18232.252060953593,52.0,FH,16233.552060953592
train,83687.98,42490.70049122694,31.0,ILSL,-41197.279508773056
train,55544.13,97155.44934974669,30.0,RH1,41611.31934974669
train,16092.79,60372.50968669726,16.0,RH1,44279.71968669726
train,1308.48,22903.255681564635,25.0,FH,21594.775681564635
train,1998.7,46896.5132352873,36.0,ILSL,44897.8132352873
train,173245.48,95578.94943097045,26.0,RH1,-77666.53056902956
train,43716.95,16973.504672052917,33.0,FH,-26743.44532794708
train,40341.3,19013.647164030193,39.0,FH,-21327.65283596981
train,62387.94,59895.49256791535,54.0,RH1,-2492.4474320846493
train,58098.86,10615.384672817538,29.0,FH,-47483.47532718246
train,1835.14,14359.3117830055,26.0,FH,12524.1717830055
train,999.48,1533.7644746992498,14.0,FH,534.2844746992498
train,17923.34,15207.247436121805,46.0,FH,-2716.0925638781955
train,38895.42,17563.25608202868,31.0,FH,-21332.163917971317
train,9934.46,16977.266015457375,42.0,FH,7042.806015457376
train,65852.81,88846.82576385274,36.0,RH1,22994.015763852745
train,20734.5,15822.344976164612,34.0,FH,-4912.155023835388
train,40740.26,23596.68204829501,50.0,ILSL,-17143.577951704992
train,147812.04,106337.51597454114,25.0,RH1,-41474.52402545887
train,9019.44,16805.82774755888,22.0,FH,7786.38774755888
train,71881.31,80429.98952344383,31.0,RH1,8548.679523443832
train,14650.04,16480.63321940366,38.0,FH,1830.5932194036577
train,7738.47,5798.811712441029,26.0,FH,-1939.658287558971
train,168156.58,87487.92544795111,45.0,RH1,-80668.65455204887
train,116814.98,25457.44740565296,23.0,FH,-91357.53259434704
train,14645.36,21783.755858572324,52.0,FH,7138.395858572323
train,10243.14,14713.195602835614,44.0,FH,4470.055602835615
train,81934.35,22089.318971900975,27.0,FH,-59845.03102809903
train,93153.58,86677.80766144708,27.0,RH1,-6475.772338552924
train,1508.02,9164.560387470676,45.0,FH,7656.540387470675
train,28358.38,1885.4258352268555,20.0,FH,-26472.954164773146
train,4141.06,36805.36048397441,31.0,ILSL,32664.300483974406
train,54659.0,48667.002653237716,59.0,RH1,-5991.997346762284
train,70525.3,34898.75430318028,61.0,FH,-35626.545696819725
train,181.55,56634.55805959015,18.0,RH1,56453.008059590145
train,50133.63,11979.69795299547,35.0,FH,-38153.93204700453
