actual,predicted,residual,pct_error
1814.02,17988.930041388197,-16174.910041388197,891.6610644528344
107318.26,59438.7472682272,47879.5127317728,-44.61450710417105
16801.82,28806.362723123566,-12004.542723123566,71.44787126111038
72238.26,51457.78630483389,20780.473695166103,-28.766575627882062
73050.7,50002.69644165381,23048.003558346187,-31.55069500818768
18935.46,16110.879901770371,2824.5800982296278,-14.916881333907986
80021.22,36364.29848009366,43656.92151990634,-54.55668074031649
44832.06,16058.595017727555,28773.464982272442,-64.18055512566761
110232.1,46136.85662012605,64095.24337987396,-58.1457156126699
3493.15,22446.52370474359,-18953.37370474359,542.5868830351701
70761.33,33909.574871478115,36851.75512852189,-52.07894640833042
109410.42,37543.63802522564,71866.78197477435,-65.6855004987407
104515.09,56919.50598350685,47595.58401649314,-45.539437430990205
96854.14,48673.41861881868,48180.72138118132,-49.74564988257731
3273.82,9951.050426411568,-6677.230426411568,203.9583858126398
67820.33,40158.88199346303,27661.44800653697,-40.78636598574045
83562.41,61094.92017352763,22467.489826472374,-26.88707736705098
76725.77,38868.32467084252,37857.44532915748,-49.34123871178801
50426.22,45536.95524324034,4889.264756759658,-9.695877971340401
23018.34,29117.736864249073,-6099.396864249073,26.4979875362387
49174.45,47829.24991837877,1345.200081621224,-2.735567111825798
15336.7,15275.993576145602,60.70642385439896,-0.39582455061648575
18575.87,41113.16342772712,-22537.293427727123,121.32564142474622
93404.34,56642.345926578804,36761.99407342119,-39.35790785890801
41023.62,10816.92391691124,30206.696083088762,-73.63244902104857
76436.6,22157.590768234375,54279.00923176563,-71.0118048575755
110129.06,43408.05853872972,66721.00146127028,-60.584373880309364
47013.42,40773.51315652694,6239.906843473058,-13.272607786187528
71925.16,28897.185936987302,43027.974063012705,-59.82325804073657
68565.74,25533.95227853642,43031.78772146358,-62.75989688357993
70599.39,42541.672866684945,28057.717133315055,-39.742152351904195
117914.86,69848.46306477985,48066.39693522015,-40.76364669832124
67955.34,46845.48827547619,21109.851724523804,-31.064301531746842
68348.71,54726.81565551226,13621.894344487744,-19.929994793592627
64492.33,34759.37287231816,29732.95712768184,-46.10309028636706
96890.36,44248.67472433709,52641.68527566291,-54.33118968250593
75960.83,27461.225513772333,48499.60448622767,-63.848176074731676
27112.77,39093.03675999788,-11980.266759997878,44.1868048155826
51454.57,21406.145301466277,30048.424698533723,-58.397970673029945
46355.26,12165.2039036722,34190.056096327804,-73.75658360308567
15639.81,47178.334297186586,-31538.52429718659,201.655418430188
104714.92,56700.6134073568,48014.306592643195,-45.852402496839176
52035.61,31508.13831274686,20527.47168725314,-39.44889218604932
97912.94,49734.06514337729,48178.874856622715,-49.20583005333377
106158.01,46086.2911224578,60071.7188775422,-56.58708078414634
10571.04,5935.570113501392,4635.4698864986085,-43.850651274600835
138396.1,57312.08871067835,81084.01128932166,-58.58836433203075
1665.33,32429.629505048153,-30764.299505048155,1847.3395366111408
72064.61,43623.671037754124,28440.938962245877,-39.46588896026196
51027.3,20805.235197933584,30222.06480206642,-59.22724659557993
624.5,16930.230583867942,-16305.730583867942,2611.005697976834
69550.98,32410.029398829825,37140.950601170174,-53.40104568069367
1814.02,28911.99782961603,-27097.97782961603,1493.8081073866074
71070.73,18510.116958722894,52560.6130412771,-73.95535833285662
116357.12,60545.020040841315,55812.09995915868,-47.96620951013452
14416.9,25215.600891117378,-10798.700891117378,74.90307133376317
28913.34,34562.50578305891,-5649.1657830589065,19.538267744435224
907.08,15348.807801315319,-14441.727801315319,1592.111809467051
39219.78,27765.48311875035,11454.296881249647,-29.20540829461465
48811.45,34800.263347434084,14011.186652565913,-28.704713038776525
12220.98,76029.91182296313,-63808.93182296313,522.1261455543058
65624.97,45514.87717168595,20110.092828314053,-30.643964985148216
12169.9,44193.85358917008,-32023.95358917008,263.1406469171465
80638.3,64290.183051068,16348.116948932002,-20.273389876686366
66174.58,47017.95463681022,19156.625363189785,-28.948616467516313
1516.64,19789.147806671346,-18272.507806671347,1204.801917836147
19548.18,13274.766607951266,6273.413392048735,-32.09205865737221
133297.42,42242.52442296076,91054.89557703925,-68.30957086569207
30448.91,27442.473777496976,3006.4362225030236,-9.873707211532412
70645.78,45355.82129066537,25289.958709334627,-35.79825816819432
16960.93,23295.927709455158,-6334.997709455158,37.3505327211133
1814.02,48203.87303709784,-46389.85303709784,2557.29556659217
26429.02,35649.94972579519,-9220.929725795188,34.88941219082339
89121.7,117456.55237550498,-28334.852375504983,31.793437934313364
83157.16,53816.669157077515,29340.49084292249,-35.28318047769122
59829.14,36658.096177266496,23171.043822733503,-38.7286927786919
9553.07,9633.44115870665,-80.37115870665002,0.8413123603893741
60013.42,32733.230939640347,27280.18906035965,-45.45681459306869
81801.48,49721.527892182,32079.952107817997,-39.21683581741792
14296.13,23763.62586793964,-9467.495867939642,66.22418702082015
149059.53,37082.973683658645,111976.55631634136,-75.122037696175
29085.6,29353.490470014098,-267.89047001409926,0.9210415807619523
24124.55,42650.141646860495,-18525.591646860496,76.79144956842893
27438.37,21244.242763575152,6194.127236424847,-22.574690976267267
53409.45,46435.49813414295,6973.951865857045,-13.057524213143989
70178.17,28793.52149390338,41384.64850609662,-58.97082882910251
11113.02,16726.799688766016,-5613.779688766015,50.51533866371125
53196.12,52424.486974773594,771.6330252264088,-1.4505438088838194
52670.59,49734.06514337729,2936.524856622709,-5.575264785571424
18734.08,21831.098912582736,-3097.0189125827346,16.53147052101154
70711.24,61779.47150478108,8931.768495218923,-12.63132777083093
60454.29,42914.812795975115,17539.477204024886,-29.012791654694574
62119.3,39192.205624256036,22927.094375743967,-36.90816602206388
66965.52,48155.70021586531,18809.819784134692,-28.088813144637214
74527.9,49908.14934028614,24619.750659713856,-33.03427395608064
115266.34,47780.79930381529,67485.5406961847,-58.5474828958607
10436.25,23124.168909841857,-12687.918909841857,121.5754596703005
1814.02,52936.99331593711,-51122.97331593711,2818.214425195659
11520.88,23252.574844169838,-11731.694844169839,101.82985018652862
78170.67,48815.528188520024,29355.141811479974,-37.5526291529546
11319.29,19042.19712305047,-7722.907123050471,68.22784046570413
38524.13,46933.722039984634,-8409.592039984636,21.82941455130749
49573.89,25511.323537807253,24062.566462192746,-48.538790202246986
46374.48,23199.574308692845,23174.905691307158,-49.97340280970721
1814.02,17878.103846720904,-16064.083846720903,885.5516392718944
70897.72,51437.41435704673,19460.305642953273,-27.448422379384336
7140.08,18901.400102467665,-11761.320102467665,164.72252555247982
137491.69,78882.1785560521,58609.51144394791,-42.6276754936592
46210.38,25402.31950814238,20808.060491857617,-45.02897507412311
68429.64,35181.7535664235,33247.8864335765,-48.586966749461865
72041.95,50734.400687499576,21307.54931250042,-29.576586020367845
63458.3,35349.353941492365,28108.946058507638,-44.29514509293125
69404.43,43190.62381374233,26213.806186257665,-37.76964407928662
49506.85,67993.07163304009,-18486.22163304009,37.34073493474146
101891.03,58400.41094486032,43490.61905513968,-42.683461983983904
44471.36,19840.47880781165,24630.88119218835,-55.385940956580356
65504.79,47120.159906519235,18384.630093480766,-28.066085080924214
68139.6,58089.98788722661,10049.612112773393,-14.748563409197263
77932.86,38426.209270010615,39506.650729989386,-50.69318735381883
73083.74,44614.27049958556,28469.469500414445,-38.954587573671525
111401.33,80470.83686078562,30930.493139214377,-27.76492268019991
32051.32,43097.57239908526,-11046.252399085257,34.46426667945415
74658.7,42403.29600142628,32255.403998573718,-43.203811476189216
23967.33,20565.981204139684,3401.348795860318,-14.19160497168564
70895.33,115764.14320278107,-44868.813202781064,63.288813526618746
10044.28,24693.321736101472,-14649.041736101472,145.84461739518736
48597.64,56466.76130400058,-7869.121304000582,16.192393918718206
99554.45,26082.558452328492,73471.8915476715,-73.80071061381128
25121.88,26135.810406013596,-1013.9304060135946,4.03604509699748
50940.11,43668.884515040496,7271.225484959505,-14.274067105390015
64044.58,11315.453755908216,52729.126244091785,-82.33191043503088
129592.32,62878.12139916411,66714.1986008359,-51.48005576320869
50180.45,23939.04090825619,26241.409091743808,-52.29408881694715
44277.62,19961.743312343013,24315.87668765699,-54.91685571098206
76850.26,39629.390072368165,37220.86992763183,-48.43297853205934
88777.64,49391.01552390196,39386.62447609804,-44.365478149788615
58482.94,30366.814287203055,28116.125712796947,-48.07577340126351
38487.63,72875.29727664664,-34387.66727664664,89.34732348197734
92066.87,62655.8301356064,29411.0398643936,-31.945302218261105
4183.79,12431.247534709693,-8247.457534709694,197.12886006968554
12005.08,14304.730353433726,-2299.650353433726,19.155643722771583
131335.76,39554.67566817529,91781.08433182472,-69.88278312915284
22563.75,31204.540534766562,-8640.790534766562,38.295010956806934
33013.01,19448.428226847827,13564.581773152175,-41.08859438491713
24619.25,35006.224107373906,-10386.974107373906,42.19045709099126
20948.08,30621.65516603018,-9673.57516603018,46.17881527104218
1814.02,22334.76794796392,-20520.74794796392,1131.2305238069473
138084.96,51385.47083340863,86699.48916659136,-62.787061796296506
88704.43,46228.85973625519,42475.570263744805,-47.88438442560846
79038.62,45132.598234309145,33906.02176569085,-42.89804372304427
14366.56,26462.15082031053,-12095.59082031053,84.19267256956743
51571.42,24191.719897627285,27379.700102372713,-53.090840047399624
114698.98,49863.149833402436,64835.83016659756,-56.52694572052647
19013.9,30600.971777008293,-11587.071777008292,60.94000587469289
12076.4,34487.260471227506,-22410.860471227505,185.5756721475549
3052.93,31204.540534766562,-28151.61053476656,922.1177863483813
2901.49,22545.081860325387,-19643.59186032539,677.0173896971802
20148.07,16509.616638060317,3638.4533619396825,-18.058570185331224
5970.34,8530.935630263793,-2560.5956302637933,42.88860651593963
117822.58,58019.6953095531,59802.8846904469,-50.75672650390685
23250.04,39707.3665621095,-16457.326562109498,70.78407848807757
16757.06,22519.945791574213,-5762.885791574212,34.39079284536892
70670.21,21752.8444092671,48917.36559073291,-69.21921640070524
24134.35,27807.51118360556,-3673.16118360556,15.219639988669865
17441.02,44103.10424764755,-26662.08424764755,152.86998264807562
70157.62,28050.119969387775,42107.500030612224,-60.01842712254516
26286.18,23783.263950714514,2502.916049285486,-9.521794529617758
17019.25,41179.413116237396,-24160.163116237396,141.95786016561985
47525.81,96507.61324914025,-48981.803249140256,103.06358429059948
1814.02,13088.807480999742,-11274.787480999741,621.5360073758349
16583.89,48243.38965517544,-31659.499655175438,190.90514743630868
112076.07,56041.298146543886,56034.77185345612,-49.997088453811834
1814.02,33633.689116390036,-31819.669116390036,1754.09692927246
93591.34,40238.359627069694,53352.9803729303,-57.00632170981872
9630.81,34165.38791247989,-24534.577912479894,254.75092865999477
78592.16,54115.98045448228,24476.179545517727,-31.143283942721123
1501.77,38199.36840663079,-36697.598406630794,2443.6230852013523
87788.62,32959.83241727069,54828.7875827293,-62.45546129182716
1814.02,38831.18926227202,-37017.16926227202,2040.6152777957236
106858.42,58991.09151517008,47867.328484829915,-44.79509287600347
125367.33,41887.04884618896,83480.28115381104,-66.58854516069775
183263.62,80208.27337922147,103055.34662077852,-56.23339024994621
69866.11,57513.432788979844,12352.677211020156,-17.68049947395116
65804.66,42751.31384544197,23053.346154558036,-35.03299941760659
46172.43,38778.02536938777,7394.404630612233,-16.01476168919898
75498.82,44998.231887532194,30500.588112467813,-40.398761348147914
49307.16,31354.22898006401,17952.931019935993,-36.410393581654176
45326.35,39272.1758595572,6054.174140442796,-13.356853442738679
1814.02,4401.090301566759,-2587.070301566759,142.61531303770724
42941.96,29773.06133238928,13168.89866761072,-30.66673870408032
164930.42,51211.183084932396,113719.23691506762,-68.94982557800287
2464.95,20827.596067236656,-18362.646067236656,744.9500422822334
4358.77,23120.563184594426,-18761.793184594426,430.4377882887602
82302.62,49799.32192966798,32503.298070332014,-39.49242207639559
53681.45,54363.64265930387,-682.1926593038734,1.2708163794082912
44352.56,47565.29674516335,-3212.7367451633545,7.243633163820413
65115.92,84797.62629597906,-19681.706295979064,30.225644198805814
73121.93,30251.131672139472,42870.798327860524,-58.629194179995615
67467.97,51618.8911883388,15849.078811661202,-23.491263797711976
41084.7,53783.323118149296,-12698.623118149299,30.908399277953276
1814.02,25982.5684890535,-24168.5484890535,1332.3198470277157
108628.61,63088.58485070917,45540.02514929083,-41.92268054363467
95925.41,56615.48060163358,39309.929398366425,-40.979683483621685
52528.68,59500.70810180996,-6972.028101809963,13.27280278470723
47613.42,31069.417565385404,16544.002434614595,-34.74651145541438
71164.3,47591.76564183032,23572.53435816968,-33.12410064901874
47377.96,43325.7765568761,4052.1834431238967,-8.55288712963557
101330.19,57599.11072292127,43731.07927707873,-43.15700905828626
62067.34,47436.83522327908,14630.504776720918,-23.571986131064897
65851.18,28854.709081283952,36996.47091871604,-56.18194073168618
66546.65,25926.827156792137,40619.82284320786,-61.039620842232935
75050.69,34000.58155290221,41050.108447097795,-54.696510381313935
70953.74,38116.143063229865,32837.59693677014,-46.28029042129434
3254.46,17360.951404699128,-14106.491404699129,433.4510611498896
33314.44,43453.83056530352,-10139.390565303518,30.435422493379704
74095.74,29382.15503603251,44713.5849639675,-60.34568919072464
50113.6,21286.230773020103,28827.369226979896,-57.52404382638613
47367.2,38237.90860618192,9129.291393818079,-19.27344532465094
60571.66,50547.64074855935,10024.019251440652,-16.549025157046437
52106.26,52861.10384570811,-754.8438457081065,1.4486624941189505
70714.78,35413.66207143352,35301.11792856648,-49.92042388955523
99098.82,88157.52283457166,10941.297165428346,-11.040794598188288
110323.62,52887.11353912142,57436.506460878576,-52.061839940421216
6999.45,15916.951232355917,-8917.501232355917,127.40288497461643
65124.22,41668.52324337132,23455.696756628684,-36.01685633490681
40989.58,34087.09866203486,6902.481337965139,-16.839600059247058
24159.08,15499.848981542636,8659.231018457365,-35.84255285572683
70675.62,53917.634174672414,16757.98582532758,-23.71112672987879
10558.75,16192.937483079399,-5634.187483079399,53.360364466242174
56783.06,63989.177244731654,-7206.117244731657,12.690610975758693
1665.33,23330.52580108304,-21665.195801083042,1300.9551140663857
51003.16,21157.013179589165,29846.14682041084,-58.51823067514008
39564.28,45702.05145539626,-6137.771455396258,15.513416282050988
1814.02,25811.098653079272,-23997.078653079272,1322.8673693276783
9706.88,24270.59483553374,-14563.71483553374,150.03497349852466
1367.95,41803.03499804642,-40435.084998046426,2955.8891039908963
12380.99,17185.391908975795,-4804.401908975795,38.804666742932156
131454.01,37798.90148535899,93655.10851464102,-71.24553181347679
66744.02,52091.95434154945,14652.065658450556,-21.95262685473625
1814.02,21648.237279399356,-19834.217279399356,1093.3847079634327
80347.97,46199.37510254343,34148.59489745657,-42.50088072848203
1814.02,29353.490470014098,-27539.470470014097,1518.1459118429002
1516.64,17449.797930653127,-15933.157930653128,1050.5563568580596
51321.22,22790.24464701969,28530.975352980313,-55.592940606205886
1814.02,64959.880081937,-63145.860081937004,3480.9902912830908
1814.02,15019.603385132412,-13205.583385132411,727.9734173345213
54598.42,51738.620471621965,2859.799528378033,-5.237879646293845
76731.44,79489.42009536241,-2757.980095362407,3.59432860293304
11835.93,11530.415889463939,305.5141105360617,-2.5812429655807283
1665.33,43025.57858058195,-41360.248580581945,2483.6067674622727
28939.06,10713.017108907987,18226.042891092016,-62.98077024993884
32247.8,30106.213233031536,2141.586766968463,-6.641032154033629
79126.93,105556.41218958251,-26429.482189582515,33.4013744619973
20498.96,16761.62727991369,3737.3327200863096,-18.231816248659893
74837.11,43079.681075791814,31757.428924208187,-42.43540260200874
106575.47,33724.17076562273,72851.29923437728,-68.35653573413958
6284.53,13508.646600920734,-7224.1166009207345,114.95078551491711
68910.46,66649.55246109661,2260.907538903397,-3.280935200408462
11577.07,29447.881001361828,-17870.811001361828,154.36385027784814
50374.18,56714.930718554235,-6340.7507185542345,12.587303095661747
1516.64,35457.61367450733,-33940.97367450733,2237.9057439145145
6294.81,26013.443185336884,-19718.633185336883,313.25223772181477
12502.09,24794.399851373764,-12292.309851373764,98.32203936600733
127544.08,63738.91138286064,63805.16861713936,-50.02597424916885
1650.46,28590.97151673425,-26940.511516734252,1632.3032073926431
60602.98,38269.16488252682,22333.815117473183,-36.85266816495351
16773.85,29009.666263421903,-12235.816263421904,72.94578324846015
50397.15,47619.415268312485,2777.7347316875166,-5.511690108840502
6825.55,15577.791496256807,-8752.241496256807,128.22763727841243
1814.02,15633.101651441775,-13819.081651441775,761.7932355454192
80076.74,47838.89345120104,32237.846548798967,-40.25869003758011
64284.94,69541.46707549113,-5256.527075491133,8.176918381647589
93712.81,52415.85033859214,41296.959661407855,-44.06757161737847
41138.18,21765.426721128035,19372.753278871965,-47.09190654246716
35698.85,15010.72031715287,20688.129682847128,-57.95180988420374
99328.97,77746.57609338117,21582.393906618832,-21.728196624427706
17376.41,28880.76449665217,-11504.35449665217,66.20673946259386
44250.35,24274.441396019312,19975.908603980686,-45.14293921738617
71435.3,33789.87082541475,37645.42917458525,-52.69863663284846
122199.6,51550.5431534425,70649.0568465575,-57.81447471723102
70203.74,70801.99961572605,-598.2596157260414,0.8521762739791933
149191.57,36658.78842781752,112532.78157218249,-75.42837813971823
32290.71,34332.15829270764,-2041.4482927076388,6.32209168738511
69990.18,51287.9700180968,18702.209981903194,-26.721191432716946
48191.14,32418.33816807286,15772.80183192714,-32.72967153698191
67553.54,45846.92166135812,21706.61833864187,-32.132466098211644
72526.42,39155.66190420904,33370.75809579096,-46.01186449819378
63775.03,29847.716103820145,33927.313896179854,-53.19842875209906
110170.18,70019.08024005634,40151.09975994365,-36.44461664666756
71148.74,24476.58427021695,46672.15572978306,-65.5980073994044
