actual,predicted,error
1998.7,17541.07763406984,15542.377634069839
1998.7,9570.146604401783,7571.446604401784
1998.7,18723.480625883065,16724.780625883064
1835.14,14145.648922503418,12310.508922503419
17223.67,26642.73906085104,9419.069060851041
79427.31,84170.29300370388,4742.983003703877
3883.1,12518.375614604207,8635.275614604207
1817.15,65354.63759381024,63537.48759381024
1998.7,23029.980191311366,21031.280191311365
35571.73,13052.909093917107,-22518.820906082896
27502.68,11874.301526610745,-15628.378473389255
1998.7,20301.240778614607,18302.540778614606
999.48,9083.286778682084,8083.806778682085
131108.71,89765.00310999103,-41343.706890008965
79124.34,96819.75690018463,17695.41690018463
12214.58,18570.39811114199,6355.818111141989
98741.8,107536.17726142555,8794.377261425543
1998.7,15872.915390387943,13874.215390387943
142974.74,72091.51876302804,-70883.22123697195
92098.6,97867.23381707894,5768.633817078939
72877.54,78197.41491662222,5319.874916622226
144504.03,87366.75455504416,-57137.27544495584
64173.28,16821.176053694842,-47352.10394630516
508.74,10961.540486592414,10452.800486592414
8617.87,29522.686706698198,20904.8167066982
70252.0,24609.448128855296,-45642.55187114471
106106.08,90810.61081323687,-15295.469186763134
92858.8,41165.807969280206,-51692.9920307198
1998.7,10046.46038452357,8047.760384523571
9364.46,16805.780803661197,7441.320803661198
9050.94,20072.87390303085,11021.93390303085
327.12,23685.14191417935,23358.02191417935
75654.05,63241.74789845982,-12412.302101540183
44898.4,30715.75052946619,-14182.649470533812
35943.56,29452.686654722405,-6490.873345277592
105894.38,109350.95597281856,3456.5759728185512
4262.86,13349.750178246582,9086.890178246584
9224.15,14945.147402056504,5720.997402056504
999.48,5098.773912217719,4099.2939122177195
121698.4,62997.30981809875,-58701.09018190124
72441.22,46655.02381896894,-25786.19618103106
1998.7,8671.988239258244,6673.288239258244
105523.1,74552.54372636386,-30970.556273636146
40995.13,36059.84531419959,-4935.284685800405
85647.58,81094.48846621109,-4553.091533788916
17318.32,12259.80940669036,-5058.51059330964
73507.05,100860.78316226335,27353.73316226335
999.48,1130.7698697445667,131.28986974456666
8747.67,5100.103092900452,-3647.566907099548
70480.32,66728.208150785,-3752.1118492150126
1998.7,14133.899304678838,12135.199304678838
79938.24,81517.67263020354,1579.4326302035333
79647.1,22641.99665226497,-57005.103347735036
57867.36,56440.6776744682,-1426.6823255318013
3482.75,10019.11607737967,6536.366077379669
3396.6,19896.639795059375,16500.039795059376
997.48,6714.8128566039395,5717.33285660394
1998.7,15430.995463223278,13432.295463223278
29530.22,34434.64255217874,4904.4225521787375
25742.58,14291.705223207942,-11450.87477679206
51273.72,41371.92137032428,-9901.798629675723
70594.82,61749.72009313088,-8845.099906869124
76906.94,81570.28879029826,4663.34879029826
43185.59,53711.16687028266,10525.57687028266
9521.43,15998.088973434507,6476.658973434507
70914.11,73523.50030324225,2609.390303242253
1983.83,9297.769933497506,7313.939933497506
71423.65,63139.586210823596,-8284.063789176398
112857.74,121115.05802824431,8257.318028244306
6116.26,20111.30683188188,13995.04683188188
41437.82,26816.739421683505,-14621.080578316494
9882.24,4154.251085615978,-5727.988914384022
999.48,26605.640079386205,25606.160079386205
209609.75,122382.90071309674,-87226.84928690326
1653.59,3798.3193340935863,2144.7293340935867
999.46,2761.422999564292,1761.9629995642917
76041.54,93453.15546945349,17411.615469453493
59875.38,21882.01367270166,-37993.36632729834
120856.32,86741.1644481932,-34115.155551806805
57912.22,66517.9428589274,8605.722858927402
4627.65,13893.278345221635,9265.628345221636
13203.72,1984.1820356614296,-11219.53796433857
130091.72,108597.54401093838,-21494.175989061623
87502.34,95343.26527630237,7840.925276302369
21557.22,17450.68071930231,-4106.539280697692
17529.03,21707.816705935165,4178.7867059351665
131631.94,29626.667802263157,-102005.27219773685
999.38,15613.57277514213,14614.19277514213
1998.7,16799.0864829305,14800.386482930498
1817.15,16137.385615661644,14320.235615661644
5017.75,9224.15401239449,4206.404012394491
33616.74,17753.166307677417,-15863.573692322581
78006.62,81843.13092254703,3836.510922547037
654.32,8548.701405072708,7894.381405072709
44995.9,9071.685514921892,-35924.21448507811
12686.12,16919.27262750249,4233.15262750249
68343.9,22837.895388611327,-45506.004611388664
1835.14,9813.281491260492,7978.141491260491
135843.53,132893.31378899227,-2950.2162110077334
1998.7,24523.685981661012,22524.98598166101
3105.7,15514.427285018939,12408.72728501894
81138.61,90839.78379473671,9701.173794736707
1998.7,15173.54177646323,13174.841776463229
35102.41,16833.018279303116,-18269.391720696887
120015.42,23436.629473176596,-96578.7905268234
15626.0,6386.921954139083,-9239.078045860917
114304.71,28431.73440244391,-85872.9755975561
69944.28,61033.57129121953,-8910.708708780468
1998.7,26367.037164516856,24368.337164516855
1202.26,2983.4957323222366,1781.2357323222366
64848.6,6994.682980893494,-57853.917019106506
26262.22,33486.47426756042,7224.25426756042
38228.7,35127.539170921256,-3101.160829078741
999.48,6418.7161361504495,5419.23613615045
11062.5,28141.0723015876,17078.5723015876
84460.01,88533.0073842999,4072.9973842999025
35017.69,31635.64317189199,-3382.046828108014
12850.49,13610.143868143603,759.6538681436032
106432.13,100506.17910509495,-5925.9508949050505
85118.57,84496.26958999372,-622.3004100062826
1998.66,16778.125561330708,14779.465561330708
1998.7,9127.621231865323,7128.9212318653235
66473.82,56878.97758633585,-9594.842413664155
89497.71,66650.08820371324,-22847.621796286767
2284.3,21034.346084815847,18750.046084815847
1835.14,6180.045200771649,4344.905200771649
14457.86,13599.84793553117,-858.0120644688304
5505.93,23690.073572035977,18184.143572035977
14179.85,13577.97556713631,-601.8744328636913
26313.57,57100.6834802515,30787.1134802515
19952.06,18363.17317666596,-1588.88682333404
1144.92,4390.172895502981,3245.252895502981
46333.46,44277.81027325822,-2055.64972674178
78742.65,61281.48972804372,-17461.160271956272
12430.45,14838.292022279602,2407.842022279601
9803.49,21879.479188582398,12075.989188582398
80249.63,81910.19585320515,1660.5658532051457
10693.76,13808.962248376132,3115.202248376132
19215.0,2695.4205486883075,-16519.579451311693
33731.9,20508.796325870586,-13223.103674129416
78195.12,48699.9594339294,-29495.160566070597
1472.04,3999.7255195674215,2527.6855195674216
78674.18,113142.15771393508,34467.97771393509
72471.34,56195.336542936864,-16276.003457063132
1998.7,36112.11761251114,34113.41761251114
1671.58,6351.276137283327,4679.6961372833275
96319.54,95875.3692568114,-444.17074318858795
1998.7,25418.156584034437,23419.456584034437
28246.31,40648.36626105241,12402.05626105241
8993.46,13375.417336512037,4381.957336512038
1998.7,15998.088973434507,13999.388973434507
30955.1,27417.75203072275,-3537.347969277249
49432.05,65829.67761645546,16397.62761645546
32788.47,33081.6866826119,293.21668261189916
34681.62,13137.171159122985,-21544.44884087702
12123.12,26526.880294335264,14403.760294335263
188700.18,81048.1790199274,-107652.0009800726
508.7,4593.971203408277,4085.271203408277
15232.78,8346.806403834602,-6885.973596165399
30094.47,11960.356413647973,-18134.11358635203
1998.7,12051.980520964942,10053.280520964941
163135.77,63172.01070265107,-99963.75929734892
42846.7,18090.11153822183,-24756.588461778167
66349.75,62585.396187361875,-3764.3538126381245
52126.62,69489.36493724775,17362.74493724775
1916.93,15998.088973434507,14081.158973434507
1998.7,29344.634638786538,27345.934638786537
46498.21,29611.888599444745,-16886.321400555255
1846.87,12192.904266569336,10346.034266569335
63334.76,55553.180638150705,-7781.579361849297
1671.58,27660.701934936962,25989.121934936964
2047.2,8563.425838378827,6516.225838378828
102468.23,83681.90251919383,-18786.32748080617
50551.46,62756.561616927655,12205.101616927655
998.48,3400.5131982193066,2402.0331982193065
22784.61,30540.11785634753,7755.507856347529
21066.74,71568.22840942652,50501.488409426514
1508.02,12594.516135985226,11086.496135985226
69730.44,37273.43050441435,-32457.009495585655
33960.24,29607.811650907846,-4352.428349092152
89022.08,27136.380558309404,-61885.699441690595
3364.43,13730.696983804834,10366.266983804833
56986.58,12402.534324530907,-44584.0456754691
1998.7,13891.095358579583,11892.395358579583
98669.24,73411.76208866957,-25257.47791133044
3777.08,15666.364138887564,11889.284138887564
124480.16,95880.23769325126,-28599.922306748747
53731.63,60764.268839844604,7032.638839844607
34667.17,16646.897915155,-18020.272084844997
1998.7,12954.095936382753,10955.395936382753
5628.23,15116.229522877991,9487.999522877992
8195.2,12328.05832190539,4132.858321905389
17824.64,19324.539878491025,1499.8998784910254
3152.73,64716.728735839366,61563.99873583936
54265.42,17796.850218753432,-36468.569781246566
64208.64,14681.16962977135,-49527.47037022865
88261.44,117268.29685915924,29006.856859159234
157193.06,87728.37066576388,-69464.68933423611
5207.02,21557.154824039233,16350.134824039233
19169.71,15857.066931994805,-3312.6430680051944
1998.7,24921.750681431833,22923.050681431832
4766.9,33161.61149182635,28394.711491826347
690.22,5879.2010991389425,5188.981099138942
917.68,9670.657573086783,8752.977573086782
4329.36,15716.415072494789,11387.05507249479
11360.26,18462.541864933268,7102.281864933268
98499.86,75975.62974975159,-22524.23025024841
78111.87,38248.789377795976,-39863.08062220402
5487.54,14871.26793717119,9383.727937171188
81296.68,32146.93483128001,-49149.74516871998
83075.2,19952.89526883702,-63122.30473116298
34637.33,68783.65636803475,34146.326368034745
32048.23,32522.483217240257,474.2532172402571
53868.48,64257.23432535698,10388.754325356975
1998.7,25060.726462500617,23062.026462500617
1980.71,16358.30894632371,14377.59894632371
36183.94,3216.543248191486,-32967.39675180852
11784.87,12403.103756468781,618.2337564687805
1215.84,42745.50649211348,41529.66649211349
91673.91,87086.34813817778,-4587.5618618222215
15826.75,15998.088973434507,171.33897343450735
11973.14,12161.803208791995,188.6632087919952
1998.7,16119.251788351985,14120.551788351984
1998.7,6072.818808272498,4074.1188082724984
77656.61,54679.464788712794,-22977.145211287207
46563.79,25880.232166302918,-20683.557833697083
74436.95,88993.72248047365,14556.77248047365
10103.92,78409.78182947905,68305.86182947905
1998.7,14650.797558224527,12652.097558224526
21438.04,15887.934334231637,-5550.105665768364
140846.72,77598.21338186823,-63248.50661813177
47045.54,65129.67858725965,18084.13858725965
53977.82,84925.65663515628,30947.83663515628
23062.1,35148.69516133073,12086.595161330733
3566.43,23964.026435977496,20397.596435977495
52680.98,21874.91170418932,-30806.068295810685
11440.45,14859.28893666392,3418.8389366639185
3869.54,18534.10064140783,14664.560641407828
59946.91,22342.50049778775,-37604.40950221225
1817.15,10812.90694186171,8995.75694186171
1998.7,20372.260772499438,18373.560772499437
4993.18,5748.3217559438035,755.1417559438032
1998.7,55805.46283673938,53806.762836739385
7085.21,4152.909484528559,-2932.300515471441
1835.14,17566.520084611577,15731.380084611577
72734.11,94362.87260715691,21628.76260715691
999.48,3750.5916135570696,2751.1116135570696
1998.7,22829.91778863383,20831.21778863383
78237.63,95588.17626788063,17350.54626788062
65959.62,82627.61053782888,16667.990537828882
1508.02,13536.888715660238,12028.868715660237
58105.1,26499.6576542821,-31605.4423457179
29237.23,21529.598456812964,-7707.631543187035
17154.53,13514.883764522177,-3639.6462354778214
11414.14,39181.87760046398,27767.73760046398
103314.46,32490.093692798837,-70824.36630720117
40794.82,5468.843927788172,-35325.97607221183
53837.76,58073.282735221,4235.522735220999
17935.43,23419.06752115504,5483.63752115504
989.45,2197.7623699814653,1208.3123699814653
26694.37,32666.970084923723,5972.600084923724
3624.14,35751.32162860438,32127.181628604383
2627.75,24471.120159453763,21843.370159453763
197458.29,91556.71472047055,-105901.57527952945
1998.7,22101.086830126114,20102.386830126114
138831.42,128624.35691702324,-10207.063082976776
2829.74,29038.331302719944,26208.591302719942
89787.96,106271.34148026998,16483.381480269978
68952.08,105943.69831849851,36991.61831849851
24830.33,20654.017485462144,-4176.312514537858
1998.7,11117.993568494592,9119.293568494591
1998.7,19347.923664110756,17349.223664110756
60084.72,62704.89558396893,2620.1755839689285
162431.17,122475.99425328325,-39955.17574671676
77071.51,87262.0733644939,10190.563364493908
9135.63,58964.00542063004,49828.375420630044
39905.86,20857.188653995083,-19048.671346004918
999.48,3313.271653806118,2313.791653806118
4089.7,19618.56530071315,15528.86530071315
17558.53,20527.88254839838,2969.3525483983794
835.9,95.30072927147718,-740.5992707285228
18895.16,13655.189391641055,-5239.970608358944
1998.7,18237.043100139377,16238.343100139376
149046.1,22212.65594964631,-126833.44405035369
48756.43,65858.17489146696,17101.74489146696
67397.31,59952.19146507561,-7445.11853492439
1998.7,12833.20440261074,10834.504402610739
36505.6,16677.82652141178,-19827.77347858822
59886.33,11096.783862428205,-48789.5461375718
8842.3,28306.476793587623,19464.176793587623
52291.46,66964.2305626495,14672.770562649508
76301.6,58348.24959463548,-17953.350405364523
1835.14,17678.271498554364,15843.131498554365
167355.16,24558.743039134864,-142796.41696086514
110730.52,104245.71668154339,-6484.803318456616
150774.3,33235.61740397115,-117538.68259602884
73153.46,86268.11140908877,13114.651409088765
10885.26,13200.165033471094,2314.9050334710937
105308.68,109278.04659293036,3969.366592930368
104932.04,50806.46948679234,-54125.570513207655
1998.7,21671.69126771848,19672.99126771848
32148.56,17976.150325036433,-14172.409674963568
155157.28,91833.64966284382,-63323.63033715618
15630.11,12529.063161991084,-3101.046838008917
39297.52,59574.78423224256,20277.26423224256
57419.4,67132.26746993234,9712.867469932338
88359.8,16575.17600269957,-71784.62399730043
85383.94,95907.39270610314,10523.45270610314
73012.47,21015.099281053444,-51997.37071894656
14061.12,14372.482107608364,311.36210760836366
35976.08,13084.498619974118,-22891.581380025884
14241.66,20072.87390303085,5831.21390303085
1998.14,21372.711853487683,19374.571853487683
20784.62,17343.874416474744,-3440.745583525255
119803.51,94716.16921388758,-25087.340786112414
713.51,18887.23096783143,18173.720967831432
133844.28,118888.49896003767,-14955.781039962327
23050.6,15998.088973434507,-7052.511026565491
13944.72,6072.818808272498,-7871.901191727501
125818.39,102203.60464598898,-23614.785354011023
45767.74,53519.40389693307,7751.663896933074
100236.99,22930.186499817635,-77306.80350018237
80041.94,54635.48039806686,-25406.459601933144
11770.66,2513.4218993680024,-9257.238100631997
170771.44,60882.47644843661,-109888.96355156339
72904.58,76468.5051246247,3563.9251246247004
1998.7,19528.460592934756,17529.760592934756
41180.62,25201.897448097072,-15978.72255190293
155595.31,19138.61639417756,-136456.69360582245
54455.16,81132.90562990126,26677.745629901256
999.48,2876.912218407686,1877.432218407686
31974.77,20201.012334158375,-11773.757665841626
41419.46,13800.762576292473,-27618.697423707526
39288.03,18572.751310442174,-20715.278689557825
10921.7,52209.35429476433,41287.65429476433
41590.14,22556.500044470504,-19033.639955529496
96229.47,110352.34708571789,14122.87708571789
153948.23,36222.341234715306,-117725.8887652847
70450.06,66309.12944567377,-4140.930554326231
71397.74,94392.94356981447,22995.20356981446
2595.85,8901.855581095764,6306.005581095764
104023.77,74769.34380186023,-29254.426198139772
175947.29,35982.56851067762,-139964.72148932237
183672.44,98051.55921515875,-85620.88078484125
50992.11,51447.57056828568,455.46056828567816
1998.7,19142.247967591677,17143.547967591676
1998.7,17789.257848352747,15790.557848352746
9567.58,24609.448128855296,15041.868128855296
90637.5,96456.39866294552,5818.898662945518
94983.36,6913.871179439713,-88069.48882056029
77187.16,91958.0690860425,14770.909086042491
1998.7,7973.823859672998,5975.123859672998
142505.09,22986.29310719125,-119518.79689280875
35846.14,37273.43050441435,1427.290504414348
122546.56,101228.6218570901,-21317.9381429099
1727.66,9041.86191691837,7314.2019169183695
52851.23,33235.61740397115,-19615.612596028855
27996.18,18888.31635892925,-9107.863641070751
18508.14,14373.823002134232,-4134.316997865768
52950.1,72897.52399781012,19947.423997810118
15401.4,14443.215254846491,-958.1847451535086
1998.7,20967.36714845767,18968.66714845767
87604.07,60884.51131495073,-26719.558685049276
113111.57,89163.6261290659,-23947.943870934105
106790.0,19519.92868741594,-87270.07131258406
32800.42,47555.83791127018,14755.417911270182
69866.82,102527.1883384406,32660.36833844059
21612.62,21543.920629144253,-68.69937085574566
4520.86,6278.38880588323,1757.5288058832302
64542.61,70442.8743050126,5900.264305012606
200261.08,22229.851772628474,-178031.22822737152
835.79,20072.87390303085,19237.08390303085
59248.03,63483.291282712744,4235.261282712745
1998.7,2950.537063984808,951.8370639848079
70044.61,53928.655446013545,-16115.954553986456
93272.56,63011.79567928259,-30260.764320717404
20160.58,1772.7975312411243,-18387.782468758876
50656.35,57530.09859174783,6873.748591747833
1998.7,17446.84703894237,15448.14703894237
145883.12,80730.76660064362,-65152.353399356376
1998.7,14030.24031446942,12031.54031446942
72115.94,65565.3617185318,-6550.5782814682025
59083.27,25223.087484080923,-33860.18251591908
1998.7,20072.87390303085,18074.17390303085
168973.43,82365.38966596642,-86608.04033403358
13407.83,48568.44834208467,35160.618342084665
73073.04,61155.80723604846,-11917.232763951535
29273.62,49525.40684762919,20251.786847629188
23395.94,25762.69037482268,2366.750374822681
12470.54,10541.338843792331,-1929.2011562076696
78319.48,74917.75580390517,-3401.7241960948304
5445.62,12854.020383452089,7408.400383452089
87892.74,116093.88457715519,28201.14457715518
48485.7,42960.12249108304,-5525.577508916955
93863.7,81933.14874720771,-11930.551252792284
1653.59,19629.422453390125,17975.832453390125
11075.26,15705.29281305166,4630.032813051659
1998.7,41779.85255383705,39781.152553837055
10107.93,33262.25790643193,23154.32790643193
69327.52,18811.298794566967,-50516.22120543304
59945.21,55314.01136197538,-4631.198638024616
1835.14,17548.400268670408,15713.260268670409
914.99,1330.6396319799794,415.6496319799794
156706.4,117304.94352533859,-39401.456474661405
44578.06,10643.829299294997,-33934.230700705
76075.7,19093.98830137613,-56981.71169862387
1998.7,15269.698919625187,13270.998919625186
159721.51,54081.95718749457,-105639.55281250544
6972.22,7504.6395620197745,532.4195620197743
170658.7,25887.855820419314,-144770.8441795807
35263.56,30643.236522500378,-4620.32347749962
3947.1,21010.529383250316,17063.429383250317
64710.71,16195.159930113688,-48515.55006988631
1998.7,21203.035072731247,19204.335072731246
1998.7,40830.56946403605,38831.869464036055
31397.81,14730.04941940137,-16667.76058059863
37515.34,8888.051209389334,-28627.288790610663
36116.86,78167.89434940547,42051.03434940547
20865.54,11561.040675154492,-9304.499324845508
43990.11,66310.25795205036,22320.147952050364
33947.08,28803.703794461955,-5143.376205538047
25627.39,22388.003424136987,-3239.3865758630127
26492.16,52340.422180150796,25848.262180150796
118619.7,95810.65890086364,-22809.04109913636
1998.7,17683.077141083093,15684.377141083092
7027.66,22009.486900574975,14981.826900574975
13597.87,11602.93585134392,-1994.9341486560807
3521.58,17703.481542911926,14181.901542911926
113217.4,92714.74878582462,-20502.651214175377
155700.76,124154.87969165425,-31545.88030834576
63858.48,21946.766628015852,-41911.71337198415
49996.76,48791.40237961332,-1205.3576203866833
57686.33,93896.09141910078,36209.761419100774
30344.74,23346.98871146963,-6997.751288530373
181.58,5953.588502758838,5772.008502758838
256455.9,92938.94422101544,-163516.95577898456
59526.0,44008.72985885974,-15517.27014114026
73316.52,76745.88778272692,3429.367782726913
363.1,23258.05500727984,22894.95500727984
86811.87,85552.75086398906,-1259.119136010937
917.69,4142.613312403053,3224.923312403053
11294.7,19060.9432505528,7766.243250552798
15184.25,23532.506120743346,8348.256120743346
1030.33,2335.6502341363102,1305.3202341363103
102659.89,73817.38733214028,-28842.50266785972
1998.7,8346.806403834602,6348.106403834602
171853.56,62626.16489136492,-109227.39510863507
54419.39,14722.141612894728,-39697.24838710527
49878.9,49775.5305957688,-103.36940423119813
79679.94,72110.56407649606,-7569.375923503947
65642.53,99446.41449487882,33803.88449487882
1998.7,48264.05354766846,46265.35354766846
1998.7,14095.635652744402,12096.935652744402
110804.45,92789.09900304762,-18015.350996952373
29209.43,76371.5458445487,47162.1158445487
1998.7,10857.408790560683,8858.708790560682
999.48,1883.0810128910193,883.6010128910193
33423.26,12880.317274315663,-20542.94272568434
63526.7,18314.571715577167,-45212.128284422826
1998.7,25511.5054237547,23512.8054237547
12616.64,14182.80192195688,1566.1619219568802
79262.25,9495.127549547587,-69767.12245045241
84128.79,99349.28139642077,15220.49139642078
91376.84,69321.68025977325,-22055.15974022675
66338.14,54672.07804007013,-11666.061959929866
16222.78,49970.110760167125,33747.330760167126
2176.51,18093.10029037642,15916.59029037642
19728.21,24609.448128855296,4881.238128855297
57499.13,16321.761131219537,-41177.36886878046
41892.56,49488.45567856044,7595.895678560446
80247.18,89892.87535498927,9645.695354989279
999.48,355.02021642484806,-644.459783575152
61723.14,21575.710724336637,-40147.429275663366
26002.17,24306.368079023025,-1695.8019209769736
9566.48,13423.749504363193,3857.269504363194
999.48,4776.3524126194825,3776.8724126194825
54051.5,83565.65767626159,29514.157676261588
12548.71,24474.21723610745,11925.507236107453
35164.15,12305.579106564534,-22858.57089343547
34067.2,18874.059774619676,-15193.14022538032
54469.86,48756.62328357064,-5713.236716429361
1998.7,14550.64757766722,12551.947577667219
66612.08,84521.64951242544,17909.56951242544
1998.7,17424.499185407913,15425.799185407912
1998.7,12868.8680845743,10870.1680845743
16626.78,14297.983538787994,-2328.796461212005
64481.75,60095.32085181808,-4386.429148181916
7618.64,11426.922233871624,3808.282233871624
53526.92,61433.09183004406,7906.1718300440625
999.48,7662.353266823066,6662.873266823066
1998.7,11163.95266392258,9165.25266392258
68961.9,86551.60814606585,17589.708146065852
1998.7,23653.858235778214,21655.158235778214
57686.34,75251.3420828076,17565.00208280761
103464.76,101582.80850388805,-1881.951496111942
41354.82,70151.10212536025,28796.282125360252
3290.58,15470.002003742275,12179.422003742275
61712.92,64656.47263561705,2943.552635617052
59527.03,106038.64784355427,46511.61784355427
1998.7,22808.897701102236,20810.197701102235
1180.9,12779.583746672872,11598.683746672872
1998.7,51215.04619123193,49216.34619123193
67582.89,66952.3986266156,-630.4913733844005
89109.72,23959.237602301062,-65150.48239769894
95153.64,60601.10513291325,-34552.534867086746
88198.26,93503.97312350372,5305.713123503723
22117.16,15530.167762594407,-6586.992237405593
91286.46,80156.29824882245,-11130.161751177555
7012.74,13474.682127283724,6461.942127283724
15615.64,11557.644247050914,-4057.9957529490857
85430.2,75030.57368341944,-10399.626316580558
1998.7,18179.18497530104,16180.484975301039
3458.43,15551.197048728935,12092.767048728934
35032.74,13950.158326462388,-21082.58167353761
52569.52,71701.82150951315,19132.30150951315
8115.78,16853.78413823577,8738.00413823577
36722.59,34730.68814771858,-1991.901852281415
77268.8,96121.58533971984,18852.785339719834
78255.67,87108.09723763225,8852.427237632248
3154.66,7726.832594758164,4572.172594758164
19656.44,9188.664039909872,-10467.775960090126
32237.28,11355.0389073243,-20882.2410926757
14784.34,8614.999733629744,-6169.340266370256
1998.7,20061.995369487056,18063.295369487056
48492.95,13317.686126506776,-35175.26387349322
121254.74,14129.183799964838,-107125.55620003516
15507.58,20073.99284277686,4566.412842776861
42394.83,16001.072902054633,-26393.757097945367
57250.41,16351.55047255218,-40898.85952744782
72229.1,21225.262492080037,-51003.83750791997
998.88,8559.53552420044,7560.655524200441
46996.18,24007.253288545522,-22988.92671145448
14674.09,13945.314202944252,-728.7757970557486
1998.7,16456.27375937306,14457.57375937306
1998.7,29548.47963920453,27549.779639204527
10435.84,13680.200609681375,3244.3606096813746
1998.7,21910.785189723367,19912.085189723366
1998.7,14360.63863919274,12361.93863919274
14039.3,9385.980922300458,-4653.319077699542
1308.48,18756.607412813293,17448.127412813294
12851.25,11291.620760349719,-1559.6292396502813
79021.9,86457.56548433406,7435.665484334066
10886.74,23421.40493125166,12534.664931251662
37358.24,43054.93817775722,5696.698177757222
49595.64,58203.676574400306,8608.036574400307
77854.08,69214.13441907987,-8639.945580920132
31394.98,74290.34676761768,42895.366767617685
37858.5,15356.68485023339,-22501.81514976661
43863.72,25511.837020955387,-18351.882979044614
147733.08,103770.28697370787,-43962.793026292115
1998.7,9565.18555073524,7566.4855507352395
1998.7,16768.679021272506,14769.979021272506
48157.34,59278.501799617814,11121.161799617817
77844.38,78796.78104061856,952.4010406185553
79866.62,82685.87503997718,2819.2550399771862
3514.02,10616.967246121503,7102.947246121503
112945.67,61643.20559561227,-51302.46440438773
45832.67,13800.320457853088,-32032.349542146912
14633.05,15463.694292081871,830.6442920818718
1998.7,19086.02283334872,17087.32283334872
182266.85,97885.2724843525,-84381.5775156475
157363.2,23848.42523563713,-133514.7747643629
1998.7,5352.172155279521,3353.472155279521
81105.47,79134.87111800726,-1970.5988819927443
817.9,8186.376663634922,7368.476663634922
79699.36,85873.63349402654,6174.273494026536
41570.16,35906.331409631115,-5663.828590368888
21293.26,18261.710892927127,-3031.5491070728713
105793.86,18427.650918898413,-87366.20908110158
86718.66,108758.92368308041,22040.26368308041
20073.61,13496.077806545034,-6577.532193454967
79784.09,133818.41516735792,54034.32516735792
19144.6,11426.922233871624,-7717.677766128374
103970.95,84049.0787436187,-19921.871256381302
2051.36,19757.67449607352,17706.31449607352
73595.14,82193.28102167805,8598.14102167805
123378.52,78855.27182017006,-44523.24817982994
1998.7,18872.28124381461,16873.58124381461
15290.83,12083.80396570905,-3207.0260342909496
65452.07,17951.430073617856,-47500.639926382144
77655.13,70788.65789649832,-6866.472103501685
80350.9,57603.72652997944,-22747.173470020556
1998.7,27720.87297900971,25722.17297900971
92588.64,100059.75707316851,7471.117073168512
68751.56,83831.98347332745,15080.42347332745
14228.33,34994.24231491771,20765.91231491771
