actual,predicted,error
998.48,4675.291230070714,3676.811230070714
22784.61,28370.47068155866,5585.860681558661
21066.74,74113.64169105724,53046.90169105724
1508.02,13705.577357623479,12197.557357623478
69730.44,42527.6187822459,-27202.8212177541
33960.24,33033.80004405856,-926.4399559414378
89022.08,31431.99264077795,-57590.08735922205
3364.43,19638.314654605085,16273.884654605085
56986.58,12066.05252992556,-44920.52747007444
1998.7,15324.59208115482,13325.89208115482
98669.24,74053.88636214763,-24615.35363785237
3777.08,21123.550796019168,17346.470796019166
124480.16,92014.13649169714,-32466.023508302867
53731.63,62002.302906738005,8270.672906738007
34667.17,19653.43420461053,-15013.735795389468
1998.7,15701.058914752484,13702.358914752484
5628.23,16483.100167540142,10854.870167540143
8195.2,17623.47682533261,9428.27682533261
17824.64,24245.690384108617,6421.050384108617
3152.73,69593.51115242572,66440.78115242573
54265.42,21384.451762254335,-32880.96823774566
64208.64,17437.91952283876,-46770.72047716124
88261.44,108358.76679772051,20097.32679772051
157193.06,88576.22311968528,-68616.83688031472
5207.02,23570.519874808066,18363.499874808065
19169.71,15050.81456830542,-4118.895431694578
1998.7,28696.56530706204,26697.86530706204
4766.9,34141.13323751831,29374.23323751831
690.22,7304.719672110146,6614.499672110146
917.68,10843.328442069298,9925.648442069298
4329.36,17423.836390995428,13094.476390995427
11360.26,20106.012911515012,8745.752911515012
98499.86,78172.36156104738,-20327.49843895262
78111.87,43537.46991774494,-34574.40008225506
5487.54,21057.284766738267,15569.744766738266
81296.68,32327.683179053325,-48968.99682094667
83075.2,23782.126582693498,-59293.0734173065
34637.33,70010.73084590476,35373.40084590476
32048.23,32752.109633954482,703.8796339544824
53868.48,66897.42206520203,13028.942065202027
1998.7,23924.235214733977,21925.535214733976
1980.71,22870.03071056879,20889.32071056879
36183.94,1960.906273638364,-34223.03372636164
11784.87,15361.626203374693,3576.7562033746926
1215.84,44000.79063073097,42784.95063073097
91673.91,83143.7992987587,-8530.110701241298
15826.75,16670.765575562393,844.0155755623928
11973.14,16407.115373588786,4433.975373588786
1998.7,17711.316119488554,15712.616119488554
1998.7,6290.389616536126,4291.689616536126
77656.61,60671.04009921243,-16985.569900787574
46563.79,28892.66463577497,-17671.12536422503
74436.95,85896.55267140598,11459.602671405984
10103.92,79237.49409373949,69133.57409373949
1998.7,20416.66191796228,18417.96191796228
21438.04,19507.100472430786,-1930.939527569215
140846.72,77886.34363667082,-62960.37636332918
47045.54,68089.2332702603,21043.6932702603
53977.82,82658.80630939483,28680.98630939483
23062.1,37332.70427589953,14270.604275899532
3566.43,29390.530233747217,25824.100233747216
52680.98,24873.474943131245,-27807.50505686876
11440.45,16667.969006528263,5227.519006528262
3869.54,21812.92417357881,17943.38417357881
59946.91,24993.16828568252,-34953.74171431748
1817.15,12738.21439121827,10921.06439121827
1998.7,25359.03144008408,23360.33144008408
4993.18,5355.498886152767,362.31888615276694
1998.7,57505.51715132502,55506.81715132502
7085.21,6803.235008741227,-281.9749912587731
1835.14,19931.566763109644,18096.426763109645
72734.11,90692.59190246864,17958.481902468644
999.48,4523.554997331441,3524.074997331441
1998.7,26643.552497944023,24644.852497944023
78237.63,92446.67087617086,14209.040876170853
65959.62,77651.04539058599,11691.425390585995
1508.02,15002.97617935128,13494.95617935128
58105.1,29803.339958752462,-28301.760041247537
29237.23,25996.548957342035,-3240.681042657965
17154.53,15045.539419255641,-2108.9905807443574
11414.14,45663.00544868012,34248.86544868012
103314.46,32744.608313036748,-70569.85168696326
40794.82,4995.320736378097,-35799.4992636219
53837.76,63738.59032320977,9900.830323209768
17935.43,27189.07837410819,9253.64837410819
989.45,0.0,-989.45
26694.37,32677.84893023687,5983.47893023687
3624.14,40503.556803141866,36879.41680314187
2627.75,29575.81201381694,26948.06201381694
197458.29,90789.16981838463,-106669.12018161538
1998.7,27648.924929432294,25650.224929432294
138831.42,120158.11322716542,-18673.306772834592
2829.74,30022.779367718023,27193.039367718025
89787.96,99643.68690288547,9855.726902885464
68952.08,100439.68464184852,31487.60464184852
24830.33,19937.185899831056,-4893.144100168945
1998.7,14170.721310358014,12172.021310358014
1998.7,25569.449405698055,23570.749405698054
60084.72,66705.98253008444,6621.2625300844375
162431.17,112395.47495162976,-50035.69504837025
77071.51,89714.71504133075,12643.205041330759
9135.63,62892.86184784321,53757.23184784321
39905.86,23280.47789576959,-16625.38210423041
999.48,2811.8390856187107,1812.3590856187107
4089.7,24126.579025420397,20036.879025420396
17558.53,21106.520685213472,3547.9906852134736
835.9,0.0,-835.9
18895.16,14648.87698897261,-4246.28301102739
1998.7,21896.857186241687,19898.157186241686
149046.1,27248.420347744897,-121797.67965225512
48756.43,69234.92228036775,20478.492280367755
67397.31,62545.295916077834,-4852.014083922164
1998.7,12584.954598142314,10586.254598142314
36505.6,19756.94920578607,-16748.65079421393
59886.33,14369.184327366504,-45517.1456726335
8842.3,31876.341728913052,23034.041728913053
52291.46,66565.13232968457,14273.672329684567
76301.6,61248.879401823164,-15052.720598176842
1835.14,19917.414903719822,18082.274903719823
167355.16,25809.691482343405,-141545.4685176566
110730.52,101795.39262835466,-8935.127371645343
150774.3,35480.49255553397,-115293.80744446602
73153.46,85628.679166291,12475.21916629099
10885.26,14511.794096766054,3626.534096766054
105308.68,102118.85842517088,-3189.8215748291113
104932.04,70798.77719609061,-34133.26280390938
1998.7,28356.35771951334,26357.65771951334
32148.56,21259.388047695327,-10889.171952304674
155157.28,91896.74838637613,-63260.53161362387
15630.11,13358.515171727195,-2271.594828272806
39297.52,61757.24715181026,22459.727151810264
57419.4,68433.67759174007,11014.277591740065
88359.8,19906.615237296566,-68453.18476270343
85383.94,93899.20218415136,8515.262184151361
73012.47,25594.92230349267,-47417.54769650733
14061.12,17467.379844891722,3406.2598448917215
35976.08,14869.925630617523,-21106.15436938248
14241.66,22125.11039839445,7883.450398394449
1998.14,23899.167106369954,21901.027106369955
20784.62,16991.936260250204,-3792.6837397497948
119803.51,95140.3629775033,-24663.14702249669
713.51,20617.13771415127,19903.627714151273
133844.28,110727.22995785112,-23117.050042148883
23050.6,16670.765575562393,-6379.834424437606
13944.72,6290.389616536126,-7654.330383463874
125818.39,100878.98936938064,-24939.400630619362
45767.74,57306.44920745532,11538.709207455322
100236.99,26842.007311834546,-73394.98268816546
80041.94,63241.09237472076,-16800.84762527924
11770.66,0.0,-11770.66
170771.44,65926.30734029488,-104845.13265970512
72904.58,81576.30354293011,8671.723542930107
1998.7,23339.429475290373,21340.729475290373
41180.62,30674.976145938956,-10505.643854061047
155595.31,22799.762417523045,-132795.54758247695
54455.16,80405.4342812417,25950.2742812417
999.48,5961.426216580614,4961.946216580614
31974.77,25848.663314094876,-6126.106685905124
41419.46,20357.56195630681,-21061.89804369319
39288.03,21023.797152544656,-18264.232847455343
10921.7,56574.11000267868,45652.41000267868
41590.14,25866.20947750275,-15723.930522497249
96229.47,102170.5735230954,5941.1035230954
153948.23,55211.77027818004,-98736.45972181996
70450.06,72322.17157899681,1872.1115789968171
71397.74,93955.51420591556,22557.774205915557
2595.85,10826.56940705228,8230.71940705228
104023.77,77885.00242870871,-26138.76757129129
175947.29,40219.48778041792,-135727.80221958208
183672.44,97001.32139052878,-86671.11860947122
50992.11,53969.47475443684,2977.364754436836
1998.7,24466.21135294756,22467.51135294756
1998.7,23788.59459028518,21789.89459028518
9567.58,27579.455221226504,18011.875221226503
90637.5,93819.85497225373,3182.354972253728
94983.36,13965.303283703943,-81018.05671629607
77187.16,94547.259239571,17360.09923957099
1998.7,9514.849707813832,7516.149707813832
142505.09,27152.75733219317,-115352.33266780683
35846.14,42527.6187822459,6681.478782245904
122546.56,98377.70666149055,-24168.85333850945
1727.66,12825.330524223104,11097.670524223104
52851.23,35480.49255553397,-17370.73744446603
27996.18,20623.35841371792,-7372.82158628208
18508.14,17383.09738988718,-1125.0426101128178
52950.1,74708.7794659799,21758.679465979898
15401.4,18180.4064470268,2779.006447026799
1998.7,25358.91875066862,23360.21875066862
87604.07,62937.993753996525,-24666.076246003482
113111.57,85437.8901087234,-27673.67989127661
106790.0,23911.20936252571,-82878.79063747429
32800.42,51986.13104718777,19185.711047187775
69866.82,100537.38872768608,30670.56872768607
21612.62,25260.1961229542,3647.5761229542004
4520.86,3369.837347134493,-1151.0226528655066
64542.61,70223.40811643883,5680.798116438833
200261.08,23619.520270576184,-176641.5597294238
835.79,22125.11039839445,21289.320398394448
59248.03,66308.94626345648,7060.9162634564855
1998.7,1830.3919392309763,-168.30806076902377
70044.61,56961.9978244654,-13082.612175534603
93272.56,66983.10074593342,-26289.459254066576
20160.58,856.0032127201539,-19304.576787279846
50656.35,59713.01517254687,9056.66517254687
1998.7,19579.90131278507,17581.20131278507
145883.12,81912.20436692296,-63970.915633077035
1998.7,17841.812542913765,15843.112542913765
72115.94,69534.62099578913,-2581.3190042108763
59083.27,26067.91119695639,-33015.35880304361
1998.7,22125.11039839445,20126.410398394448
168973.43,81801.34451667848,-87172.08548332151
13407.83,50516.04891243115,37108.21891243115
73073.04,65610.64852162253,-7462.391478377467
29273.62,51336.869451115235,22063.249451115236
23395.94,30191.704189306336,6795.764189306337
12470.54,15079.42017630946,2608.88017630946
78319.48,74363.06007059995,-3956.4199294000427
5445.62,14406.395575928203,8960.775575928204
87892.74,108025.1178775295,20132.377877529492
48485.7,45231.356063944746,-3254.343936055251
93863.7,78276.7785528145,-15586.921447185494
1653.59,24022.633200943295,22369.043200943295
11075.26,19619.595223873774,8544.335223873773
1998.7,47193.30156533036,45194.60156533036
10107.93,38841.1099678227,28733.179967822696
69327.52,20874.265121641023,-48453.25487835898
59945.21,61686.50048257142,1741.2904825714213
1835.14,19359.104399283366,17523.964399283366
914.99,0.0,-914.99
156706.4,109441.2903464263,-47265.10965357369
44578.06,10710.6496879435,-33867.4103120565
76075.7,21451.69088956569,-54624.00911043431
1998.7,17117.339688127475,15118.639688127474
159721.51,56916.9227282907,-102804.58727170932
6972.22,7188.0013369972985,215.78133699729824
170658.7,28929.98883317486,-141728.71116682515
35263.56,34743.08500575541,-520.4749942445851
3947.1,24461.543270700648,20514.44327070065
64710.71,18430.56342119028,-46280.14657880972
1998.7,22401.936972582873,20403.236972582872
1998.7,46571.38303234802,44572.683032348024
31397.81,16839.177253463455,-14558.632746536547
37515.34,10803.986520514984,-26711.353479485013
36116.86,80368.36428461783,44251.504284617826
20865.54,15202.61805675871,-5662.92194324129
43990.11,68727.91922811943,24737.809228119426
33947.08,31886.324025032656,-2060.7559749673455
25627.39,26954.03032424589,1326.640324245891
26492.16,58547.857644597236,32055.697644597236
118619.7,92782.62279242527,-25837.077207574723
1998.7,20790.097681769075,18791.397681769075
7027.66,23590.530708038823,16562.870708038823
13597.87,15047.901959060087,1450.0319590600866
3521.58,19131.1500672623,15609.5700672623
113217.4,91553.21744987337,-21664.18255012663
155700.76,115029.41977340906,-40671.34022659095
63858.48,23858.471036076182,-40000.00896392382
49996.76,50149.12816074183,152.3681607418257
57686.33,92603.31670294347,34916.98670294347
30344.74,27099.348987544472,-3245.3910124555296
181.58,8495.050737740989,8313.470737740989
256455.9,92812.18675296727,-163643.71324703272
59526.0,48834.102067950786,-10691.897932049214
73316.52,75547.18700963698,2230.667009636978
363.1,29767.004241229253,29403.904241229255
86811.87,85048.04018430816,-1763.8298156918318
917.69,5165.534042613828,4247.844042613828
11294.7,23732.849600167356,12438.149600167355
15184.25,27574.04164394158,12389.791643941579
1030.33,411.90657054394615,-618.4234294560538
102659.89,78447.16535578476,-24212.72464421524
1998.7,10521.863655947935,8523.163655947934
171853.56,66931.04492720647,-104922.51507279353
54419.39,19593.90736506821,-34825.48263493179
49878.9,53506.695626819106,3627.7956268191047
79679.94,72040.02607851836,-7639.913921481639
65642.53,98932.6574493938,33290.127449393796
1998.7,55497.302495543736,53498.60249554374
1998.7,19337.01120116614,17338.31120116614
110804.45,90575.35243725896,-20229.097562741037
29209.43,76237.86518901945,47028.435189019445
1998.7,13680.807508195081,11682.10750819508
999.48,0.0,-999.48
33423.26,18108.726840460964,-15314.533159539038
63526.7,22597.442389243464,-40929.25761075653
1998.7,32850.54308106013,30851.84308106013
12616.64,18409.684329758762,5793.044329758763
79262.25,7494.820423252451,-71767.42957674756
84128.79,97767.00247045013,13638.212470450133
91376.84,68551.2178772013,-22825.622122798697
66338.14,60646.157300945844,-5691.982699054155
16222.78,53745.31261597589,37522.53261597589
2176.51,19622.332149847527,17445.822149847525
19728.21,27579.455221226504,7851.245221226505
57499.13,18514.269702921643,-38984.860297078354
41892.56,52262.497552899506,10369.937552899508
80247.18,90638.8319469417,10391.65194694171
999.48,0.0,-999.48
61723.14,23553.54287340505,-38169.59712659495
26002.17,27622.18992177376,1620.0199217737609
9566.48,16676.969365053345,7110.489365053345
999.48,9452.496129008614,8453.016129008614
54051.5,82181.32893511804,28129.828935118043
12548.71,28761.23140574221,16212.521405742213
35164.15,15107.94728877435,-20056.20271122565
34067.2,19060.855302770506,-15006.344697229491
54469.86,50991.93610246988,-3477.9238975301196
1998.7,19109.813628759868,17111.113628759867
66612.08,82552.60566062774,15940.52566062774
1998.7,17236.57933924684,15237.87933924684
1998.7,15674.619550472045,13675.919550472045
16626.78,16023.008444320003,-603.7715556799958
64481.75,64832.26907340803,350.51907340803155
7618.64,13014.116556218669,5395.4765562186685
53526.92,62900.176780750706,9373.256780750708
999.48,13626.521999499837,12627.041999499837
1998.7,15119.535126901475,13120.835126901475
68961.9,83311.89779710636,14349.997797106364
1998.7,26228.043832805575,24229.343832805574
57686.34,76047.08534617253,18360.745346172538
103464.76,100823.27902494161,-2641.480975058381
41354.82,72940.48299197029,31585.66299197029
3290.58,17041.497281743035,13750.917281743035
61712.92,86620.85412522871,24907.934125228712
59527.03,102762.38479769713,43235.35479769713
1998.7,26770.015548720192,24771.31554872019
1180.9,16935.892084674007,15754.992084674008
1998.7,56610.03816866382,54611.338168663824
67582.89,72436.50817819979,4853.6181781997875
89109.72,26160.136070814617,-62949.583929185384
95153.64,66426.58633700333,-28727.053662996666
88198.26,90562.0793860683,2363.8193860683095
22117.16,14903.108858088832,-7214.051141911168
91286.46,78563.67768376309,-12722.782316236917
7012.74,20214.8948548759,13202.1548548759
15615.64,15177.735258492117,-437.90474150788214
85430.2,72274.31985788184,-13155.880142118156
1998.7,22020.469786107067,20021.769786107066
3458.43,19091.3219591916,15632.891959191598
35032.74,16225.846962771531,-18806.893037228467
52569.52,73214.74040165593,20645.220401655934
8115.78,19966.57123408294,11850.791234082943
36722.59,40789.49024025555,4066.900240255556
77268.8,95635.55033138525,18366.75033138525
78255.67,85120.59926033704,6864.929260337041
3154.66,11476.437013917468,8321.777013917468
19656.44,7255.8809921691245,-12400.559007830874
32237.28,15982.42917834664,-16254.85082165336
14784.34,11013.045738533161,-3771.294261466839
1998.7,22132.164435902072,20133.46443590207
48492.95,16748.994935760322,-31743.955064239675
121254.74,23061.686828997525,-98193.05317100248
15507.58,22131.331097961098,6623.751097961098
42394.83,16483.867812281944,-25910.962187718058
57250.41,19893.940822860328,-37356.469177139676
72229.1,23232.355475016688,-48996.74452498332
998.88,9587.336436661386,8588.456436661387
46996.18,28402.00104336169,-18594.17895663831
14674.09,17715.228396496612,3041.1383964966117
1998.7,19353.746092287045,17355.046092287044
1998.7,31470.00064310169,29471.300643101687
10435.84,18114.14041774589,7678.30041774589
1998.7,24233.424668246887,22234.724668246887
1998.7,15257.898991528986,13259.198991528985
14039.3,14284.950652422118,245.65065242211858
1308.48,21603.330998383237,20294.850998383237
12851.25,16204.50671319943,3353.256713199429
79021.9,85774.74317131605,6752.8431713160535
10886.74,28167.659450326966,17280.91945032697
37358.24,48869.07822427984,11510.83822427984
49595.64,63916.92689247669,14321.286892476688
77854.08,74373.26201236385,-3480.8179876361537
31394.98,71898.85456963148,40503.87456963149
37858.5,20031.36653901844,-17827.13346098156
43863.72,29196.45443202986,-14667.265567970142
147733.08,102612.22895585833,-45120.85104414166
1998.7,13249.728087355481,11251.02808735548
1998.7,20541.39556915802,18542.69556915802
48157.34,64147.19143437831,15989.85143437831
77844.38,80764.75463229622,2920.3746322962106
79866.62,82461.08778894175,2594.4677889417508
3514.02,13542.908311072788,10028.888311072787
112945.67,64835.892987440304,-48109.777012559694
45832.67,17768.45028302772,-28064.21971697228
14633.05,19102.20679231105,4469.156792311052
1998.7,24413.88451371219,22415.18451371219
182266.85,97687.36775669089,-84579.48224330912
157363.2,23865.944259032185,-133497.2557409678
1998.7,4871.4195044029475,2872.7195044029477
81105.47,78740.74316168608,-2364.7268383139162
817.9,9078.703951889518,8260.803951889518
79699.36,85695.17921753961,5995.819217539611
41570.16,41313.731006770206,-256.4289932297979
21293.26,22557.5569491414,1264.2969491414005
105793.86,19690.59695270502,-86103.26304729498
86718.66,102047.04365819917,15328.383658199164
20073.61,19062.665602179586,-1010.9443978204145
79784.09,120460.37694397732,40676.28694397732
19144.6,13014.116556218669,-6130.48344378133
103970.95,80535.18220574956,-23435.767794250438
2051.36,24044.13248700818,21992.77248700818
73595.14,79777.24565098534,6182.105650985337
123378.52,78173.59617657616,-45204.923823423844
1998.7,18176.809724595718,16178.109724595717
15290.83,16180.085073073416,889.2550730734165
65452.07,23498.304867994593,-41953.76513200541
77655.13,75876.21645433191,-1778.913545668096
80350.9,78219.9257781721,-2130.974221827899
1998.7,26690.357057681125,24691.657057681125
92588.64,97139.96854462547,4551.328544625474
68751.56,99813.42706113766,31061.86706113766
14228.33,39802.59153820329,25574.26153820329
42108.54,18640.48647484903,-23468.053525150972
59370.82,22403.9644415531,-36966.8555584469
1998.7,21094.392216815635,19095.692216815634
52003.82,18097.51295327607,-33906.30704672393
1998.7,19403.79572061899,17405.09572061899
