actual,predicted,error
78006.62,82395.86419492491,4389.244194924919
654.32,23093.51128479666,22439.19128479666
44995.9,10989.538804796095,-34006.36119520391
12686.12,29456.576941694882,16770.45694169488
68343.9,33653.32841516415,-34690.571584835845
1835.14,11152.294170320223,9317.154170320224
135843.53,116403.02290760571,-19440.507092394284
1998.7,32302.624846774677,30303.924846774677
3105.7,18135.477623296298,15029.777623296297
81138.61,90691.40881643581,9552.79881643581
1998.7,28777.82778004509,26779.127780045088
35102.41,24378.757519822633,-10723.65248017737
120015.42,30232.364903077665,-89783.05509692233
15626.0,7703.762359667129,-7922.237640332871
114304.71,40995.47051281192,-73309.23948718808
69944.28,69670.67080974349,-273.60919025650946
1998.7,29930.898328462536,27932.198328462535
1202.26,1193.4517776796638,-8.8082223203362
64848.6,9004.276835412798,-55844.3231645872
26262.22,31996.24852424019,5734.028524240188
38228.7,41761.59673461834,3532.8967346183417
999.48,14513.137667649607,13513.657667649608
11062.5,46170.70892941148,35108.20892941148
84460.01,90617.58404323497,6157.57404323497
35017.69,31508.25638859089,-3509.433611409113
12850.49,15536.251265437444,2685.7612654374443
106432.13,101988.29641939138,-4443.833580608625
85118.57,88419.85079220461,3301.280792204605
1998.66,20059.159759674767,18060.499759674767
1998.7,9874.264237104522,7875.564237104522
66473.82,68197.35423927085,1723.5342392708408
89497.71,83760.50723335668,-5737.202766643328
2284.3,36901.021438704935,34616.72143870493
1835.14,21221.866783744532,19386.726783744532
14457.86,17039.279701486128,2581.4197014861275
5505.93,46175.46516102172,40669.53516102172
14179.85,18167.56352545633,3987.713525456331
26313.57,64798.21366013947,38484.64366013947
19952.06,32602.617509770607,12650.557509770606
1144.92,0.0,-1144.92
46333.46,58852.590730958145,12519.130730958146
78742.65,74945.46381948728,-3797.186180512712
12430.45,20010.437486731586,7579.987486731585
9803.49,17681.671517974362,7878.181517974363
80249.63,84874.59043502828,4624.960435028275
10693.76,17639.251172033524,6945.491172033524
19215.0,5004.077508486305,-14210.922491513695
33731.9,32488.33473179755,-1243.565268202452
78195.12,61757.84914782771,-16437.27085217229
1472.04,316.016421606666,-1156.023578393334
78674.18,106626.27885976725,27952.098859767255
72471.34,71666.15082343188,-805.1891765681212
1998.7,40681.79532140194,38683.09532140195
1671.58,3668.679802816867,1997.099802816867
96319.54,93852.8053380422,-2466.7346619577875
1998.7,32724.650663211163,30725.950663211162
28246.31,42615.459686643495,14369.149686643494
8993.46,16187.634058551987,7194.174058551987
1998.7,11975.57250524046,9976.872505240459
30955.1,26890.499097744927,-4064.6009022550716
49432.05,66598.42426206887,17166.37426206887
32788.47,30988.76042685524,-1799.7095731447625
34681.62,16300.037587195133,-18381.58241280487
12123.12,41577.479380793935,29454.359380793932
188700.18,86433.51963474826,-102266.66036525174
508.7,6767.558043546567,6258.858043546567
15232.78,7723.351879560472,-7509.428120439528
30094.47,19365.899025650127,-10728.570974349874
1998.7,15153.01407528529,13154.314075285289
163135.77,71575.50188474654,-91560.26811525345
42846.7,25881.94149324538,-16964.758506754617
66349.75,66945.89581258115,596.1458125811478
52126.62,80764.0765101279,28637.456510127893
1916.93,13848.024615061644,11931.094615061644
1998.7,39129.10828358122,37130.40828358122
46498.21,30397.408543796126,-16100.801456203873
1846.87,13222.88950308258,11376.019503082582
63334.76,61122.55972442045,-2212.2002755795547
1671.58,52699.039018708594,51027.45901870859
2047.2,13998.468590876691,11951.26859087669
102468.23,85505.36470179475,-16962.865298205244
50551.46,70400.3087480955,19848.8487480955
998.48,0.0,-998.48
22784.61,45220.62948170999,22436.01948170999
21066.74,82561.33641538746,61494.59641538745
1508.02,23985.78366878882,22477.76366878882
69730.44,43552.80092476011,-26177.639075239895
33960.24,40202.45432165228,6242.214321652282
89022.08,47948.77169356142,-41073.30830643858
3364.43,18094.100319829195,14729.670319829194
56986.58,14316.491459761579,-42670.08854023842
1998.7,17420.0933251101,15421.3933251101
98669.24,82574.02177748707,-16095.218222512936
3777.08,16272.759062753772,12495.679062753772
124480.16,91542.4685266845,-32937.6914733155
53731.63,73694.90475376765,19963.274753767655
34667.17,15804.44197432496,-18862.72802567504
1998.7,20624.016416920836,18625.316416920836
5628.23,18948.83980787411,13320.609807874109
8195.2,12267.565739303194,4072.3657393031935
17824.64,25629.728106956427,7805.0881069564275
3152.73,76371.40864227514,73218.67864227515
54265.42,28888.58003503483,-25376.83996496517
64208.64,21465.843505321027,-42742.79649467897
88261.44,109165.78503568296,20904.345035682956
157193.06,83214.31171964138,-73978.74828035862
5207.02,20704.62150138735,15497.601501387351
19169.71,27878.22394546948,8708.51394546948
1998.7,34641.639616260225,32642.939616260224
4766.9,50317.21845650132,45550.31845650132
690.22,4894.2324538515095,4204.012453851509
917.68,19881.100180809808,18963.420180809808
4329.36,19583.04988902279,15253.68988902279
11360.26,24158.48845951804,12798.22845951804
98499.86,88325.87098853017,-10173.989011469836
78111.87,43274.35447413952,-34837.51552586047
5487.54,15031.761291855713,9544.221291855712
81296.68,40986.375631198556,-40310.30436880144
83075.2,23270.776240220403,-59804.423759779595
34637.33,74078.88312428189,39441.55312428188
32048.23,42916.34060833844,10868.11060833844
53868.48,75974.25744977687,22105.777449776862
1998.7,41131.93372424697,39133.23372424697
1980.71,18590.45996985415,16609.74996985415
36183.94,21.649280473291583,-36162.29071952671
11784.87,12310.795127585945,525.9251275859442
1215.84,59152.714264625196,57936.8742646252
91673.91,85753.08828987996,-5920.821710120043
15826.75,14142.437565562774,-1684.3124344372263
11973.14,12163.945475263135,190.80547526313603
1998.7,19060.044665344125,17061.344665344124
1998.7,2777.1196591892112,778.4196591892112
77656.61,63009.632529077666,-14646.977470922335
46563.79,31995.454594615607,-14568.335405384394
74436.95,85485.7067615223,11048.756761522309
10103.92,97625.799478022,87521.879478022
1998.7,26404.750461593903,24406.050461593903
21438.04,26409.830116362173,4971.790116362172
140846.72,83980.78742904801,-56865.93257095199
47045.54,76299.46370283063,29253.92370283063
53977.82,84692.9550236846,30715.135023684597
23062.1,37240.58017973864,14178.480179738639
3566.43,39548.230257394745,35981.800257394745
52680.98,28944.595739268058,-23736.384260731946
11440.45,23954.916464917085,12514.466464917085
3869.54,20568.46198130041,16698.92198130041
59946.91,33251.330320345005,-26695.579679655
1817.15,12148.559934313344,10331.409934313344
1998.7,43972.988277571516,41974.28827757152
4993.18,5648.415193444773,655.2351934447724
1998.7,65271.14441280798,63272.444412807985
7085.21,8289.253595056929,1204.043595056929
1835.14,38749.69916666124,36914.55916666124
72734.11,94194.12971307794,21460.01971307794
999.48,9832.326583891387,8832.846583891387
1998.7,39118.3169473297,37119.616947329705
78237.63,86638.98343461147,8401.353434611461
65959.62,80806.91396813208,14847.293968132086
1508.02,14322.495152306146,12814.475152306146
58105.1,41461.26342628177,-16643.836573718232
29237.23,30977.38130440456,1740.1513044045605
17154.53,20986.81086125072,3832.2808612507215
11414.14,48082.84203102803,36668.70203102803
103314.46,41377.939006644934,-61936.52099335507
40794.82,1466.7898788482198,-39328.03012115178
53837.76,74488.81632401654,20651.056324016543
17935.43,27441.623321764033,9506.193321764033
989.45,0.0,-989.45
26694.37,50168.52694433566,23474.15694433566
3624.14,40359.77878456733,36735.63878456733
2627.75,42356.72085356281,39728.97085356281
197458.29,86536.8900130796,-110921.39998692041
1998.7,40529.188099786195,38530.4880997862
138831.42,121637.90649121048,-17193.513508789532
2829.74,45111.90953829089,42282.169538290895
89787.96,98550.89131456497,8762.931314564965
68952.08,100198.16804956237,31246.08804956237
24830.33,26234.612063761473,1404.2820637614714
1998.7,12946.628805296634,10947.928805296633
1998.7,40550.04077384783,38551.340773847834
60084.72,72864.74539035064,12780.025390350638
162431.17,106767.56186182896,-55663.608138171054
77071.51,93692.52434690081,16621.014346900818
9135.63,74348.31194539304,65212.681945393044
39905.86,26637.741346621486,-13268.118653378515
999.48,5518.392218027122,4518.912218027122
4089.7,22910.196752815245,18820.496752815245
17558.53,26469.448730501368,8910.91873050137
835.9,0.0,-835.9
18895.16,28852.561767828905,9957.401767828906
1998.7,28296.753321183343,26298.053321183343
149046.1,34537.297966871796,-114508.80203312822
48756.43,81526.28868052349,32769.85868052349
67397.31,85358.4226223366,17961.1126223366
1998.7,19562.615520650565,17563.915520650564
36505.6,26034.45448660916,-10471.145513390838
59886.33,12695.316672623645,-47191.01332737636
8842.3,25823.06041611753,16980.76041611753
52291.46,71412.54013736313,19121.080137363133
76301.6,70245.67055442356,-6055.929445576447
1835.14,25693.358528345976,23858.218528345977
167355.16,38086.5183904996,-129268.6416095004
110730.52,100975.23727543195,-9755.282724568053
150774.3,44866.78520087191,-105907.51479912808
73153.46,87278.62904540807,14125.169045408067
10885.26,14735.438486733641,3850.178486733641
105308.68,105259.13669364623,-49.54330635376391
104932.04,57597.37574822724,-47334.66425177275
1998.7,34727.12182829707,32728.421828297072
32148.56,31791.619084848484,-356.9409151515174
155157.28,95858.86232835831,-59298.417671641684
15630.11,23337.088374646686,7706.978374646686
39297.52,67679.81397631418,28382.293976314184
57419.4,78624.6453701233,21205.245370123295
88359.8,23596.550584447912,-64763.24941555209
85383.94,89763.38688486489,4379.446884864883
73012.47,37083.9346175304,-35928.5353824696
14061.12,17634.13930239383,3573.019302393828
35976.08,13851.127130239518,-22124.952869760484
14241.66,17257.868680130232,3016.208680130232
1998.14,20500.600923038677,18502.460923038678
20784.62,23784.58474324469,2999.964743244691
119803.51,88445.35243310424,-31358.157566895752
713.51,22894.354868177878,22180.84486817788
133844.28,103074.11128381747,-30770.168716182525
23050.6,11770.948376959168,-11279.65162304083
13944.72,3145.135847315625,-10799.584152684374
125818.39,94736.82791763832,-31081.562082361677
45767.74,68239.29488416831,22471.554884168312
100236.99,43801.39154177439,-56435.59845822561
80041.94,72693.15902327624,-7348.780976723763
11770.66,1922.9240275484008,-9847.735972451599
170771.44,65703.93608195923,-105067.50391804078
72904.58,71616.3118151509,-1288.2681848491047
1998.7,30528.99639180011,28530.296391800108
41180.62,46175.4687896872,4994.848789687196
155595.31,19533.262176307842,-136062.04782369215
54455.16,87148.64243968672,32693.48243968672
999.48,11137.80130215847,10138.32130215847
31974.77,38171.55489679644,6196.784896796442
41419.46,15622.667823265321,-25796.792176734678
39288.03,30973.912909945175,-8314.117090054824
10921.7,76952.32891697425,66030.62891697425
41590.14,24527.875456698093,-17062.264543301906
96229.47,104969.43393610473,8739.96393610473
153948.23,60341.7789985834,-93606.4510014166
70450.06,76680.55403125417,6230.494031254173
71397.74,89681.26863159577,18283.528631595764
2595.85,14852.956258528095,12257.106258528094
104023.77,90744.72556936907,-13279.044430630936
175947.29,39304.890330291244,-136642.39966970877
183672.44,90072.84575411183,-93599.59424588818
50992.11,67075.50591642101,16083.39591642101
1998.7,23079.183979904505,21080.483979904504
1998.7,21069.93572176741,19071.23572176741
9567.58,23423.403706523393,13855.823706523393
90637.5,88406.82557302431,-2230.674426975689
94983.36,29399.293388935017,-65584.06661106498
77187.16,98037.67353489556,20850.513534895552
1998.7,8306.139309148988,6307.439309148988
142505.09,49915.56827920228,-92589.52172079773
35846.14,42285.36030053575,6439.220300535751
122546.56,97617.08890564527,-24929.471094354725
1727.66,10150.08577541497,8422.42577541497
52851.23,44645.97548799606,-8205.254512003943
27996.18,25600.530533014775,-2395.6494669852254
18508.14,16598.432685075,-1909.707314924999
52950.1,81386.5068109924,28436.406810992405
15401.4,14591.025032126257,-810.3749678737422
1998.7,38524.01371461831,36525.313714618314
87604.07,73637.0789094838,-13966.99109051621
113111.57,88141.17412521041,-24970.395874789596
106790.0,37164.31204737309,-69625.6879526269
32800.42,51690.79796149965,18890.377961499653
69866.82,92695.39899100864,22828.57899100863
21612.62,34728.21485337148,13115.59485337148
4520.86,11073.738183968744,6552.878183968744
64542.61,76264.2330870252,11721.623087025204
200261.08,28789.107885553552,-171471.97211444643
835.79,16816.24925437854,15980.45925437854
59248.03,75423.56917716569,16175.539177165687
1998.7,2357.1701242870113,358.47012428701123
70044.61,62557.89905298713,-7486.710947012871
93272.56,74665.1056960974,-18607.454303902603
20160.58,0.0,-20160.58
50656.35,68205.00260099614,17548.652600996145
1998.7,30955.790539249756,28957.090539249755
145883.12,90540.37391312514,-55342.74608687486
1998.7,20252.43736227289,18253.73736227289
72115.94,79064.41607757393,6948.476077573927
59083.27,38197.51678421326,-20885.75321578674
1998.7,16963.455729629102,14964.755729629102
168973.43,82083.30684284252,-86890.12315715748
13407.83,66008.06320621859,52600.23320621859
73073.04,75327.53483472494,2254.4948347249447
29273.62,66326.58168307386,37052.96168307387
23395.94,33444.51270354116,10048.572703541158
12470.54,16970.790123804443,4500.250123804442
78319.48,78067.70817348047,-251.771826519529
5445.62,24713.459974048208,19267.83997404821
87892.74,111053.56628028801,23160.826280288005
48485.7,51641.234353861866,3155.534353861869
93863.7,83722.3731031199,-10141.326896880099
1653.59,22870.873288868395,21217.283288868395
11075.26,18299.06835228591,7223.808352285911
1998.7,53957.08853425363,51958.38853425363
10107.93,37048.874582477656,26940.944582477656
69327.52,37477.40842145101,-31850.111578548996
59945.21,60405.95460008231,460.7446000823111
1835.14,27651.23976426266,25816.09976426266
914.99,0.0,-914.99
156706.4,106675.56665542009,-50030.83334457991
44578.06,11293.807835165666,-33284.25216483433
76075.7,47959.79777910989,-28115.902220890108
1998.7,25553.892060644444,23555.192060644444
159721.51,67338.43768105959,-92383.07231894042
6972.22,7595.835077834046,623.6150778340461
170658.7,36750.4035140929,-133908.2964859071
35263.56,34776.15815964949,-487.4018403505106
3947.1,35863.57147031485,31916.47147031485
64710.71,17913.470446035346,-46797.23955396465
1998.7,36312.83817527825,34314.138175278254
1998.7,49108.01318488143,47109.31318488143
31397.81,24527.606220836693,-6870.203779163308
37515.34,9867.015449970997,-27648.324550029
36116.86,88987.75961751855,52870.899617518546
20865.54,15018.584658649328,-5846.955341350673
43990.11,73774.62413472586,29784.51413472586
33947.08,43684.743613561404,9737.663613561403
25627.39,28600.799916987613,2973.4099169876135
26492.16,54226.46626715287,27734.30626715287
118619.7,97397.68015084363,-21222.019849156364
1998.7,24555.722100204403,22557.0221002044
7027.66,45584.53440100801,38556.87440100801
13597.87,16030.214455374931,2432.3444553749305
3521.58,22106.582472549555,18585.002472549553
113217.4,89729.54386362346,-23487.856136376533
155700.76,112791.94676573676,-42908.813234263245
63858.48,26011.71323455604,-37846.766765443965
49996.76,64479.5393433862,14482.779343386195
57686.33,93928.99777640853,36242.66777640853
30344.74,32719.902714236363,2375.1627142363614
181.58,5583.514374022696,5401.934374022696
256455.9,103573.512459002,-152882.387540998
59526.0,54578.49837631637,-4947.501623683631
73316.52,79991.3913371276,6674.871337127595
363.1,31033.11102489296,30670.011024892963
86811.87,90569.2118358145,3757.341835814499
917.69,18220.248718985415,17302.558718985416
11294.7,36765.58494275777,25470.88494275777
15184.25,23609.3778947214,8425.127894721401
1030.33,0.0,-1030.33
102659.89,81093.46735407793,-21566.422645922066
1998.7,6840.113028057076,4841.413028057076
171853.56,76297.68601940467,-95555.87398059532
54419.39,15185.389110909047,-39234.00088909095
49878.9,64435.04983860198,14556.149838601981
79679.94,85932.64139052603,6252.701390526025
65642.53,100960.94700029367,35318.41700029367
1998.7,64338.378418146436,62339.67841814644
1998.7,13375.492680651027,11376.792680651026
110804.45,91697.86842526519,-19106.58157473481
29209.43,76639.69356603807,47430.26356603807
1998.7,12595.781251394677,10597.081251394677
999.48,0.0,-999.48
33423.26,11074.723438602756,-22348.536561397246
63526.7,24846.307879761196,-38680.3921202388
1998.7,35551.110350782445,33552.41035078245
12616.64,18142.37133679384,5525.7313367938405
79262.25,12987.468723442893,-66274.7812765571
84128.79,102383.04762590551,18254.25762590552
91376.84,85463.46684642127,-5913.373153578723
66338.14,59494.417111656694,-6843.722888343305
16222.78,72219.61327575828,55996.83327575828
2176.51,21988.05208862319,19811.542088623188
19728.21,20920.89362726378,1192.683627263781
57499.13,28864.88027993567,-28634.249720064327
41892.56,55746.342010781394,13853.782010781397
80247.18,100418.38135215707,20171.201352157077
999.48,0.0,-999.48
61723.14,27266.28968446097,-34456.85031553903
26002.17,30971.971972900174,4969.801972900175
9566.48,16078.771554434585,6512.291554434585
999.48,7794.003030843771,6794.523030843771
54051.5,85577.26965458531,31525.76965458531
12548.71,35924.33098205881,23375.620982058812
35164.15,16699.53045256929,-18464.61954743071
34067.2,23786.80665874647,-10280.393341253526
54469.86,56835.066699069626,2365.2066990696258
1998.7,32193.59714700941,30194.897147009407
66612.08,84123.54741741982,17511.467417419815
1998.7,37534.58900963555,35535.88900963555
1998.7,11368.268116826643,9369.568116826642
16626.78,18285.884864148793,1659.1048641487941
64481.75,64302.033144563255,-179.7168554367454
7618.64,14309.367632022426,6690.7276320224255
53526.92,68230.86694261807,14703.946942618073
999.48,5971.242342836362,4971.762342836362
1998.7,14554.357797083932,12555.657797083932
68961.9,89668.30809587074,20706.40809587075
1998.7,31848.749020949726,29850.049020949726
57686.34,82080.11592451259,24393.775924512593
103464.76,96817.2919192308,-6647.468080769191
41354.82,76742.04611338017,35387.22611338017
3290.58,22894.72239864747,19604.14239864747
61712.92,76084.92102536911,14372.001025369114
59527.03,98173.19342799918,38646.163427999185
1998.7,39049.08977432019,37050.389774320196
1180.9,15748.47364351905,14567.57364351905
1998.7,79518.4240264541,77519.7240264541
67582.89,67040.01127123201,-542.8787287679879
89109.72,31340.385933666475,-57769.334066333526
95153.64,84893.16641563558,-10260.473584364416
88198.26,91768.37008438294,3570.110084382948
22117.16,30347.08700949709,8229.927009497089
91286.46,90379.31281482393,-907.1471851760725
7012.74,16385.798214226554,9373.058214226554
15615.64,11333.396048954157,-4282.243951045843
85430.2,76865.94773718694,-8564.252262813054
1998.7,23690.682279686407,21691.982279686406
3458.43,18503.200702044065,15044.770702044065
35032.74,15231.199423232363,-19801.540576767635
52569.52,77995.75663231954,25426.23663231954
8115.78,33545.12179747101,25429.34179747101
36722.59,38353.99512700016,1631.4051270001655
77268.8,90296.14520481208,13027.345204812082
78255.67,83198.41538173478,4942.745381734785
3154.66,8153.295870581056,4998.635870581056
19656.44,15530.117176683518,-4126.322823316481
32237.28,11868.269778177877,-20369.010221822122
14784.34,7089.598832257132,-7694.741167742868
1998.7,32408.69703491107,30409.99703491107
48492.95,15773.968136439515,-32718.981863560482
121254.74,26831.42130615669,-94423.31869384332
15507.58,20838.99223892796,5331.41223892796
42394.83,26404.265583293098,-15990.564416706904
57250.41,16582.19082497748,-40668.219175022525
72229.1,28680.796990812312,-43548.30300918769
998.88,10413.231804251867,9414.351804251868
46996.18,29440.928320184947,-17555.251679815054
14674.09,19571.609330362444,4897.519330362444
1998.7,22968.76404091662,20970.06404091662
1998.7,40738.74685567536,38740.04685567536
10435.84,13129.217548352353,2693.377548352353
1998.7,31982.961174678756,29984.261174678755
1998.7,21077.025245999903,19078.325245999902
14039.3,10447.804765417502,-3591.495234582497
1308.48,28542.73534410337,27234.25534410337
12851.25,14520.26915339857,1669.0191533985708
79021.9,83280.5293756382,4258.629375638207
10886.74,39081.14541222023,28194.40541222023
37358.24,49403.654672320925,12045.414672320927
49595.64,67166.13131885667,17570.49131885667
77854.08,77941.0409149722,86.96091497219459
31394.98,90837.72956358109,59442.74956358109
37858.5,26659.98836707344,-11198.511632926558
43863.72,31849.623283518296,-12014.096716481705
147733.08,94769.48815941447,-52963.59184058552
1998.7,10580.375427444182,8581.675427444181
1998.7,18814.49320596605,16815.79320596605
48157.34,66181.50152975778,18024.16152975778
77844.38,86957.05142878767,9112.671428787668
79866.62,86447.28984730269,6580.669847302692
3514.02,13125.053089288762,9611.033089288761
112945.67,73511.94234722987,-39433.72765277013
45832.67,16628.957204759536,-29203.712795240463
14633.05,16136.895212560354,1503.8452125603544
1998.7,21209.294104688117,19210.594104688116
182266.85,93315.04281101484,-88951.80718898517
157363.2,30486.714820428235,-126876.48517957178
1998.7,5471.442499036282,3472.7424990362824
81105.47,77327.99673154639,-3777.473268453614
817.9,13316.830451958856,12498.930451958857
79699.36,89464.20745719085,9764.847457190845
41570.16,46470.38843940535,4900.2284394053495
21293.26,23383.749175699377,2090.4891756993784
105793.86,25213.79474416827,-80580.06525583172
86718.66,98290.82635769696,11572.166357696959
20073.61,14724.354019833052,-5349.255980166949
79784.09,117105.76946280492,37321.679462804925
19144.6,14382.97086964771,-4761.6291303522885
103970.95,102924.20277278312,-1046.7472272168816
2051.36,26633.40063322607,24582.040633226068
73595.14,81811.78518362693,8216.645183626926
123378.52,83810.66650429694,-39567.853495703064
1998.7,24235.489000454283,22236.789000454282
15290.83,12658.150555799097,-2632.679444200903
65452.07,20382.312173208287,-45069.75782679171
77655.13,67555.19840434584,-10099.931595654169
80350.9,70762.19036427492,-9588.70963572507
1998.7,40735.94692941018,38737.24692941018
92588.64,89657.81984354186,-2930.8201564581395
68751.56,84499.29709915002,15747.737099150021
14228.33,36298.37204707328,22070.04204707328
42108.54,20876.914475373982,-21231.62552462602
59370.82,26572.300710157215,-32798.519289842785
1998.7,38253.055064140266,36254.35506414027
52003.82,13068.187525487068,-38935.63247451293
1998.7,14740.35682295281,12741.65682295281
1314.72,33411.53360902725,32096.813609027246
53239.29,49130.29124634082,-4108.99875365918
82197.76,89737.33015577059,7539.570155770591
