actual,predicted,error
34681.62,12573.904252426515,-22107.715747573486
12123.12,27644.248919390586,15521.128919390585
188700.18,83272.89526487592,-105427.28473512408
508.7,5161.163446980353,4652.463446980353
15232.78,7647.852064427413,-7584.927935572588
30094.47,13683.819319195403,-16410.650680804596
1998.7,11229.898393379097,9231.198393379096
163135.77,59666.39419924045,-103469.37580075953
42846.7,19932.743233150235,-22913.956766849762
66349.75,65755.36890580985,-594.3810941901465
52126.62,77742.94621347032,25616.326213470318
1916.93,14344.659586677895,12427.729586677895
1998.7,25615.83526509028,23617.13526509028
46498.21,25868.77864760472,-20629.43135239528
1846.87,11450.122932739676,9603.252932739677
63334.76,58862.22825162146,-4472.53174837854
1671.58,35129.952520613915,33458.37252061391
2047.2,8888.148915548732,6840.948915548733
102468.23,80986.25379272854,-21481.97620727145
50551.46,66059.3759034754,15507.915903475405
998.48,2524.446585105925,1525.9665851059249
22784.61,29534.557816324195,6749.947816324195
21066.74,78122.65117967791,57055.9111796779
1508.02,15346.866225947257,13838.846225947256
69730.44,36189.9729570648,-33540.467042935205
33960.24,32400.234034400357,-1560.005965599641
89022.08,29964.0580261376,-59058.0219738624
3364.43,11935.610447235029,8571.180447235029
56986.58,12827.34828763623,-44159.23171236377
1998.7,13067.18133473772,11068.481334737718
98669.24,80273.28801584676,-18395.951984153246
3777.08,13091.123214410052,9314.043214410052
124480.16,86267.993122867,-38212.166877133
53731.63,68601.81279803252,14870.182798032525
34667.17,14565.760562211639,-20101.40943778836
1998.7,13791.654729448694,11792.954729448693
5628.23,14532.74306906522,8904.51306906522
8195.2,10123.625541393207,1928.425541393206
17824.64,17249.967424667968,-574.6725753320316
3152.73,66878.20720632233,63725.47720632233
54265.42,19760.755977288096,-34504.664022711906
64208.64,15805.527230729018,-48403.112769270985
88261.44,110889.15104403833,22627.711044038326
157193.06,77286.89302961087,-79906.16697038912
5207.02,19228.084983449884,14021.064983449884
19169.71,18278.047931016998,-891.6620689830015
1998.7,21878.130727756878,19879.430727756877
4766.9,33302.63482243276,28535.734822432758
690.22,5512.366191442296,4822.146191442296
917.68,12167.387194723236,11249.707194723236
4329.36,15442.780741162751,11113.42074116275
11360.26,17908.011133943503,6547.751133943502
98499.86,83817.78921118187,-14682.070788818135
78111.87,35115.85752544561,-42996.01247455439
5487.54,11919.886427825735,6432.346427825735
81296.68,29515.999060259477,-51780.680939740516
83075.2,17044.78858683241,-66030.41141316759
34637.33,71269.63607096598,36632.30607096598
32048.23,28365.138273219454,-3683.0917267805453
53868.48,71284.70341062611,17416.22341062611
1998.7,24807.958023627183,22809.258023627182
1980.71,14231.42807757499,12250.718077574991
36183.94,3414.3340984079828,-32769.60590159202
11784.87,10568.378087657595,-1216.491912342406
1215.84,53855.53320738375,52639.69320738375
91673.91,88607.51502266446,-3066.3949773355416
15826.75,14344.659586677895,-1482.0904133221047
11973.14,10932.03990690917,-1041.1000930908285
1998.7,15124.96577600864,13126.265776008639
1998.7,5845.890895975816,3847.1908959758166
77656.61,53808.71069058463,-23847.89930941537
46563.79,21856.610933276526,-24707.179066723475
74436.95,86932.29647417426,12495.346474174265
10103.92,89232.77001540265,79128.85001540266
1998.7,16421.842921064483,14423.142921064482
21438.04,16876.10679667229,-4561.93320332771
140846.72,81314.85140571503,-59531.86859428497
47045.54,73124.7043773749,26079.164377374902
53977.82,83391.24558801434,29413.42558801434
23062.1,32437.36042754563,9375.260427545632
3566.43,24712.949692333306,21146.519692333306
52680.98,19634.67269998035,-33046.30730001965
11440.45,14466.14202916775,3025.692029167749
3869.54,17473.290982067312,13603.750982067311
59946.91,21537.839006329617,-38409.070993670386
1817.15,10354.375639809361,8537.225639809361
1998.7,24994.82253244868,22996.12253244868
4993.18,5633.001362336518,639.8213623365173
1998.7,59739.1674649264,57740.467464926405
7085.21,4912.096588499845,-2173.113411500155
1835.14,23963.497421198557,22128.357421198558
72734.11,92478.4995849711,19744.389584971097
999.48,5116.686042772153,4117.2060427721535
1998.7,26611.032597437043,24612.332597437042
78237.63,84335.31052661773,6097.680526617725
65959.62,81182.94687089407,15223.326870894074
1508.02,12829.920827968477,11321.900827968477
58105.1,27681.148661294796,-30423.951338705203
29237.23,21201.453326463365,-8035.776673536635
17154.53,12758.643129214779,-4395.88687078522
11414.14,39673.89744419512,28259.757444195122
103314.46,29476.42040359337,-73838.03959640664
40794.82,5310.579790108809,-35484.24020989119
53837.76,69857.56693971899,16019.80693971899
17935.43,20414.141499816,2478.7114998159996
989.45,1633.001444724119,643.5514447241189
26694.37,31384.690575991386,4690.320575991387
3624.14,33507.42996882959,29883.289968829587
2627.75,27455.21652642434,24827.46652642434
197458.29,77252.00139221718,-120206.28860778283
1998.7,24643.423079857526,22644.723079857526
138831.42,120947.48068368608,-17883.939316313932
2829.74,28440.834940238532,25611.09494023853
89787.96,101940.99309287619,12153.033092876183
68952.08,98345.00848995543,29392.928489955433
24830.33,20973.148524342407,-3857.181475657595
1998.7,10114.147236310504,8115.447236310504
1998.7,23859.432895741942,21860.73289574194
60084.72,71249.43394479131,11164.713944791307
162431.17,107422.16822061478,-55009.00177938523
77071.51,87491.46326558007,10419.953265580072
9135.63,68271.87553878184,59136.24553878184
39905.86,18359.452211246356,-21546.407788753644
999.48,4178.087028838817,3178.607028838817
4089.7,17735.148578217028,13645.448578217027
17558.53,20928.807862716403,3370.2778627164043
835.9,140.2206783702367,-695.6793216297633
18895.16,16880.025389085997,-2015.1346109140031
1998.7,18276.65548542331,16277.95548542331
149046.1,21042.10066201108,-128003.99933798893
48756.43,72835.96888321057,24079.538883210575
67397.31,73718.0750993428,6320.765099342796
1998.7,13719.310498133693,11720.610498133692
36505.6,15937.467309940273,-20568.132690059727
59886.33,9919.303177862892,-49967.02682213711
8842.3,22854.26162961886,14011.961629618861
52291.46,70801.366224005,18509.906224005004
76301.6,59950.14682817674,-16351.453171823268
1835.14,17063.185030862427,15228.045030862428
167355.16,23399.971071510994,-143955.18892848902
110730.52,97192.65223476343,-13537.867765236573
150774.3,27628.089805031228,-123146.21019496876
73153.46,83041.80461882839,9888.344618828385
10885.26,12827.699764325112,1942.4397643251123
105308.68,104361.43239911323,-947.247600886767
104932.04,40960.988590975576,-63971.05140902442
1998.7,22338.695126807394,20339.995126807393
32148.56,21001.217710822144,-11147.342289177857
155157.28,82687.75821902734,-72469.52178097266
15630.11,16216.800341832164,586.6903418321635
39297.52,62488.47442635711,23190.954426357115
57419.4,74619.5023794342,17200.102379434196
88359.8,16257.236644275205,-72102.5633557248
85383.94,86912.72141085725,1528.7814108572493
73012.47,24923.27152007804,-48089.198479921964
14061.12,13619.070344130454,-442.04965586954677
35976.08,12141.908305817087,-23834.171694182915
14241.66,16457.403807217957,2215.7438072179575
1998.14,19159.714539426554,17161.574539426554
20784.62,17751.52756774091,-3033.092432259087
119803.51,84487.60984927286,-35315.90015072713
713.51,17649.075349050254,16935.565349050255
133844.28,104061.85359303406,-29782.42640696594
23050.6,13757.428431414666,-9293.171568585332
13944.72,5845.890895975816,-8098.829104024183
125818.39,90322.39869755968,-35495.99130244032
45767.74,63105.81931520344,17338.07931520344
100236.99,28214.184659991108,-72022.8053400089
80041.94,68325.91727447287,-11716.022725527131
11770.66,3654.681705844533,-8115.978294155467
170771.44,58457.02348053741,-112314.4165194626
72904.58,68135.44807339697,-4769.131926603033
1998.7,20765.75581130157,18767.05581130157
41180.62,29909.14651578538,-11271.47348421462
155595.31,17039.66869247147,-138555.64130752854
54455.16,85017.1072358608,30561.947235860804
999.48,4471.06785579388,3471.58785579388
31974.77,23321.64000247302,-8653.12999752698
41419.46,11439.27293292522,-29980.18706707478
39288.03,21579.838447676844,-17708.191552323155
10921.7,67824.11698903989,56902.41698903989
41590.14,21113.521445121543,-20476.618554878456
96229.47,106909.43591403215,10679.965914032146
153948.23,39527.34614915272,-114420.88385084728
70450.06,68769.11236599345,-1680.9476340065448
71397.74,84674.58496325326,13276.844963253257
2595.85,10481.412347731562,7885.562347731562
104023.77,80581.49077443627,-23442.279225563732
175947.29,33246.154772204965,-142701.13522779505
183672.44,83926.79628744985,-99745.64371255015
50992.11,60938.289905097394,9946.179905097393
1998.7,16573.583130538776,14574.883130538776
1998.7,15704.34884240755,13705.648842407549
9567.58,20095.299385746323,10527.719385746323
90637.5,85839.91149780557,-4797.588502194427
94983.36,11707.15258309883,-83276.20741690118
77187.16,92226.95735978655,15039.79735978655
1998.7,7639.88540061366,5641.18540061366
142505.09,31445.064887918747,-111060.02511208125
35846.14,35253.62806552369,-592.5119344763079
122546.56,92327.07257472463,-30219.487425275365
1727.66,8186.245588446228,6458.585588446228
52851.23,27628.089805031228,-25223.140194968775
27996.18,17954.1640874881,-10042.015912511899
18508.14,13674.972836407027,-4833.167163592972
52950.1,76997.15797452339,24047.05797452339
15401.4,12828.226988387063,-2573.1730116129365
1998.7,24178.31044666305,22179.61044666305
87604.07,66310.71160355436,-21293.35839644565
113111.57,86469.98421482737,-26641.585785172632
106790.0,23241.98806718635,-83548.01193281365
32800.42,45004.75752425599,12204.337524255992
69866.82,90316.03908515249,20449.21908515248
21612.62,21954.981535408908,342.3615354089088
4520.86,7210.802303396126,2689.9423033961266
64542.61,75797.33425716606,11254.72425716606
200261.08,20363.08809341532,-179897.99190658468
835.79,16457.403807217957,15621.613807217956
59248.03,70951.38109498257,11703.351094982572
1998.7,3452.3106127795863,1453.6106127795863
70044.61,60901.28172019675,-9143.328279803252
93272.56,71699.58918361309,-21572.970816386907
20160.58,837.3858316600503,-19323.194168339953
50656.35,64494.75028579453,13838.40028579453
1998.7,19275.654017270957,17276.954017270957
145883.12,90315.00845033638,-55568.11154966362
1998.7,14035.894882627117,12037.194882627116
72115.94,74985.71623319741,2869.776233197408
59083.27,23499.155946022645,-35584.11405397735
1998.7,16457.403807217957,14458.703807217957
168973.43,75339.66574804153,-93633.76425195846
13407.83,60369.92154824949,46962.09154824949
73073.04,71699.58918361309,-1373.4508163869032
29273.62,57341.05434570419,28067.434345704194
23395.94,25182.59333310096,1786.6533331009596
12470.54,10994.170680040132,-1476.3693199598692
78319.48,76434.03757645846,-1885.4424235415354
5445.62,15056.311494468055,9610.691494468054
87892.74,105459.25595194797,17566.515951947964
48485.7,46411.23928585182,-2074.4607141481756
93863.7,77353.98769105448,-16509.712308945513
1653.59,17039.871240013,15386.281240012999
11075.26,14476.661992944317,3401.4019929443166
1998.7,45070.74670556963,43072.046705569635
10107.93,31540.520893675366,21432.590893675366
69327.52,23487.55942424108,-45839.96057575892
59945.21,52231.73899871086,-7713.471001289137
1835.14,17776.21345467838,15941.073454678379
914.99,1022.4989509386633,107.50895093866325
156706.4,106851.81206169234,-49854.58793830765
44578.06,10563.868198531269,-34014.191801468725
76075.7,29357.685042301084,-46718.01495769891
1998.7,16169.571376008298,14170.871376008297
159721.51,59947.51765325634,-99773.99234674367
6972.22,7543.957672990927,571.7376729909265
170658.7,23932.020787995367,-146726.67921200464
35263.56,29067.211249979537,-6196.348750020461
3947.1,23295.644023235523,19348.544023235525
64710.71,14565.573295622737,-50145.13670437726
1998.7,23141.400477517487,21142.700477517486
1998.7,39666.91564573028,37668.215645730284
31397.81,16337.077028974541,-15060.73297102546
37515.34,8583.1753018889,-28932.164698111097
36116.86,84925.07800769067,48808.218007690666
20865.54,11064.512150344319,-9801.027849655682
43990.11,68534.40719958625,24544.297199586246
33947.08,27702.359197711903,-6244.720802288099
25627.39,19896.087194599153,-5731.302805400846
26492.16,49195.06347811124,22702.90347811124
118619.7,97630.380977018,-20989.319022982003
1998.7,17424.93849711975,15426.23849711975
7027.66,29917.26026470335,22889.60026470335
13597.87,11220.244234547097,-2377.6257654529036
3521.58,17039.061057069775,13517.481057069775
113217.4,87589.84703451411,-25627.552965485884
155700.76,111516.1636707884,-44184.59632921161
63858.48,22483.64630574461,-41374.833694255394
49996.76,59809.39126188762,9812.631261887618
57686.33,89513.142605865,31826.812605864994
30344.74,21595.65055432949,-8749.08944567051
181.58,3984.7162479992257,3803.136247999226
256455.9,96795.9545542034,-159659.9454457966
59526.0,46099.597821124415,-13426.402178875585
73316.52,75113.82868729558,1797.3086872955755
363.1,20158.43206786388,19795.33206786388
86811.87,89721.05269652362,2909.182696523625
917.69,7142.009808620923,6224.319808620923
11294.7,22135.872908644946,10841.172908644945
15184.25,19872.2364847543,4687.986484754299
1030.33,1454.1686749778023,423.8386749778024
102659.89,75426.21310803642,-27233.67689196358
1998.7,7647.852064427413,5649.152064427413
171853.56,67900.81166114396,-103952.74833885604
54419.39,11923.829813886945,-42495.560186113056
49878.9,61035.88989396618,11156.98989396618
79679.94,88802.7919129218,9122.851912921804
65642.53,97690.04881681073,32047.518816810727
1998.7,49258.15340079954,47259.453400799546
1998.7,11669.25477420363,9670.554774203629
110804.45,90652.11851695918,-20152.33148304082
29209.43,70242.00211791645,41032.57211791645
1998.7,10621.499480297189,8622.799480297188
999.48,2687.6063982014025,1688.1263982014025
33423.26,10461.26441114435,-22961.99558885565
63526.7,16761.32034243367,-46765.37965756633
1998.7,23691.12858094335,21692.42858094335
12616.64,13272.736620538686,656.0966205386867
79262.25,11228.747407654053,-68033.50259234595
84128.79,97812.27024544205,13683.480245442057
91376.84,74277.41276085947,-17099.427239140525
66338.14,51513.72125903254,-14824.418740967456
16222.78,62693.946170690004,46471.166170690005
2176.51,17041.62086247565,14865.11086247565
19728.21,20095.299385746323,367.0893857463234
57499.13,18181.725916861436,-39317.404083138565
41892.56,50431.65823837934,8539.098238379345
80247.18,97720.8952579252,17473.715257925214
999.48,574.5013098453031,-424.9786901546969
61723.14,19672.501318594765,-42050.63868140524
26002.17,21324.99625375121,-4677.173746248787
9566.48,12491.818111770172,2925.338111770172
999.48,4726.268968019192,3726.7889680191915
54051.5,79762.0439372703,25710.543937270297
12548.71,28837.536468266586,16288.826468266587
35164.15,12104.519542742279,-23059.63045725772
34067.2,19162.12357378863,-14905.076426211366
54469.86,55027.26311280748,557.4031128074785
1998.7,18028.30764616002,16029.60764616002
66612.08,83297.15410533261,16685.074105332606
1998.7,21842.54310312488,19843.84310312488
1998.7,11917.068029809921,9918.36802980992
16626.78,14303.434651039348,-2323.345348960651
64481.75,59337.63912743905,-5144.110872560952
7618.64,11195.027065758903,3576.3870657589023
53526.92,64705.84458901758,11178.92458901758
999.48,4971.151562307432,3971.671562307432
1998.7,10612.430225231548,8613.730225231548
68961.9,89635.18067814456,20673.28067814457
1998.7,22381.165818950034,20382.465818950033
57686.34,76913.94663933967,19227.606639339676
103464.76,91041.10107206526,-12423.658927934739
41354.82,70128.26623284681,28773.446232846814
3290.58,16611.894782634015,13321.314782634016
61712.92,54785.876419264765,-6927.043580735233
59527.03,98025.70526699902,38498.675266999024
1998.7,23503.261128841717,21504.561128841717
1180.9,11342.112612938185,10161.212612938185
1998.7,69777.82251657374,67779.12251657374
67582.89,59659.84849416718,-7923.041505832822
89109.72,21083.25828186538,-68026.46171813463
95153.64,74271.30302542598,-20882.33697457402
88198.26,93132.64885212739,4934.388852127391
22117.16,19976.40724135353,-2140.752758646471
91286.46,80945.26823820404,-10341.19176179597
7012.74,11618.589636335983,4605.849636335983
15615.64,10123.313300489137,-5492.326699510862
85430.2,74975.12982112203,-10455.07017887797
1998.7,16573.183617740528,14574.483617740527
3458.43,13923.195573806635,10464.765573806635
35032.74,12830.096583332279,-22202.64341666772
52569.52,76067.99830000992,23498.47830000992
8115.78,20289.59209750324,12173.81209750324
36722.59,31996.066483942428,-4726.5235160575685
77268.8,87600.68205568475,10331.88205568475
78255.67,83060.98356310702,4805.313563107018
3154.66,7046.194257446816,3891.534257446816
19656.44,12015.487220288016,-7640.952779711983
32237.28,9918.103171532994,-22319.176828467003
14784.34,7649.5670556291825,-7134.772944370818
1998.7,21072.280958372063,19073.580958372062
48492.95,12331.45763075008,-36161.492369249914
121254.74,18159.131647893566,-103095.60835210644
15507.58,18930.252984923318,3422.672984923318
42394.83,18652.838162495947,-23741.991837504054
57250.41,14561.214880191012,-42689.195119808996
72229.1,19905.354754730488,-52323.745245269514
998.88,8796.184984116699,7797.3049841166985
46996.18,19721.285663022856,-27274.894336977144
14674.09,13403.28193295872,-1270.80806704128
1998.7,15434.280864952496,13435.580864952495
1998.7,25511.74596074506,23513.045960745058
10435.84,11669.087158342034,1233.2471583420338
1998.7,21933.194170225866,19934.494170225866
1998.7,15073.672023748757,13074.972023748756
14039.3,6411.949384352812,-7627.350615647188
1308.48,19267.6214065383,17959.1414065383
12851.25,10138.116854109663,-2713.133145890337
79021.9,83469.53568344796,4447.635683447967
10886.74,24712.705767322277,13825.965767322277
37358.24,44831.396053025965,7473.156053025967
49595.64,62514.109344335695,12918.469344335695
77854.08,72573.02749909207,-5281.052500907928
31394.98,87472.70315761288,56077.72315761288
37858.5,17160.44803299899,-20698.05196700101
43863.72,26029.760515109276,-17833.959484890725
147733.08,91359.97407097458,-56373.105929025405
1998.7,8583.462811744283,6584.762811744283
1998.7,15287.155892445498,13288.455892445498
48157.34,60024.2681584814,11866.928158481402
77844.38,79646.49367392699,1802.113673926986
79866.62,85029.4479268643,5162.827926864309
3514.02,10146.824864045004,6632.804864045003
112945.67,68945.98156575707,-43999.688434242926
45832.67,12854.868124585302,-32977.8018754147
14633.05,13591.829245076799,-1041.2207549232007
1998.7,16489.994723493648,14491.294723493647
182266.85,87764.46547738774,-94502.38452261226
157363.2,22393.31283615331,-134969.8871638467
1998.7,5856.904110840079,3858.204110840079
81105.47,75124.53282694396,-5980.937173056038
817.9,6394.4570620359855,5576.557062035986
79699.36,87119.66818312544,7420.3081831254385
41570.16,34875.203346088434,-6694.956653911569
21293.26,17273.087077062875,-4020.172922937123
105793.86,19896.799349052377,-85897.06065094762
86718.66,99335.50626675606,12616.846266756053
20073.61,11593.575462445118,-8480.034537554882
79784.09,123274.021506686,43489.931506686
19144.6,11195.027065758903,-7949.572934241096
103970.95,97266.00651295017,-6704.943487049823
2051.36,17756.975660774147,15705.615660774147
73595.14,79864.10892438047,6268.968924380475
123378.52,80936.6338210169,-42441.8861789831
1998.7,19207.603118204035,17208.903118204034
15290.83,10653.57474149222,-4637.255258507779
65452.07,15935.13979616185,-49516.93020383815
77655.13,61842.64486669564,-15812.485133304363
80350.9,53177.28034219165,-27173.619657808347
1998.7,26010.98993714875,24012.28993714875
92588.64,85698.86206339266,-6889.777936607337
68751.56,69652.175857645,900.6158576449961
14228.33,29667.72027885932,15439.39027885932
42108.54,15160.118847650487,-26948.421152349514
