actual,predicted,error
9882.24,3379.912839636096,-6502.327160363904
999.48,27953.01286106241,26953.53286106241
209609.75,122221.13554148065,-87388.61445851935
1653.59,2863.6577213372716,1210.0677213372717
999.46,2365.822354418938,1366.3623544189381
76041.54,94669.35957116052,18627.819571160522
59875.38,15352.576536988838,-44522.80346301116
120856.32,86536.77464448294,-34319.54535551707
57912.22,68657.9817810095,10745.761781009496
4627.65,10157.252482390319,5529.602482390319
13203.72,1489.314580702297,-11714.405419297702
130091.72,110596.55205042406,-19495.167949575945
87502.34,96757.54029511365,9255.200295113653
21557.22,15943.895410014351,-5613.32458998565
17529.03,21583.651490622673,4054.621490622674
131631.94,23455.398316699993,-108176.5416833
999.38,11748.00603108589,10748.62603108589
1998.7,14473.774157915394,12475.074157915393
1817.15,12293.345842820681,10476.195842820682
5017.75,7945.569187345701,2927.819187345701
33616.74,13541.862602916088,-20074.87739708391
78006.62,84555.60518471745,6548.985184717458
654.32,6231.935794179055,5577.615794179055
44995.9,8334.717160436396,-36661.182839563604
12686.12,13277.277626331243,591.1576263312418
68343.9,15634.874113892472,-52709.02588610752
1835.14,8658.524539405447,6823.384539405447
135843.53,134161.51253221478,-1682.0174677852192
1998.7,19113.443051672126,17114.743051672125
3105.7,13206.618018142355,10100.918018142354
81138.61,92796.49455279687,11657.884552796866
1998.7,10510.342638229082,8511.642638229081
35102.41,12683.17936644058,-22419.230633559426
120015.42,18247.420604558483,-101767.99939544151
15626.0,5151.700464668833,-10474.299535331167
114304.71,19416.701286779866,-94888.00871322014
69944.28,63574.05921554979,-6370.220784450212
1998.7,19383.483005728394,17384.783005728394
1202.26,3027.5735226379797,1825.3135226379798
64848.6,5506.023340842856,-59342.576659157145
26262.22,35664.114169500746,9401.894169500745
38228.7,36406.07783890284,-1822.6221610971552
999.48,4595.761809221987,3596.2818092219873
11062.5,32280.396262848164,21217.896262848164
84460.01,89693.14609012681,5233.13609012682
35017.69,33889.526147382916,-1128.1638526170864
12850.49,11476.657485030715,-1373.8325149692846
106432.13,100754.47843732004,-5677.651562679966
85118.57,86029.80520253233,911.2352025323198
1998.66,12867.474545666708,10868.814545666708
1998.7,8088.108910629098,6089.4089106290985
66473.82,57673.560178247215,-8800.259821752792
89497.71,65036.36261335711,-24461.347386642898
2284.3,16928.150161927468,14643.850161927468
1835.14,4939.877804148148,3104.737804148148
14457.86,12198.790413734352,-2259.0695862656485
5505.93,19716.310722645816,14210.380722645816
14179.85,11165.09799470165,-3014.752005298351
26313.57,63456.57692684291,37143.00692684291
19952.06,15474.850021607745,-4477.209978392257
1144.92,3757.500297499439,2612.580297499439
46333.46,45947.43428738266,-386.0257126173383
78742.65,61914.11391805385,-16828.536081946142
12430.45,13134.310882962613,703.8608829626119
9803.49,22300.92734127854,12497.43734127854
80249.63,83548.85000218247,3299.2200021824683
10693.76,11253.220692443469,559.4606924434684
19215.0,2118.9300046552457,-17096.069995344755
33731.9,15959.750274695998,-17772.149725304003
78195.12,49739.636118989365,-28455.48388101063
1472.04,3245.0037693728923,1772.9637693728923
78674.18,113121.05065831433,34446.870658314336
72471.34,56185.08141451814,-16286.258585481854
1998.7,39289.67377627852,37290.97377627852
1671.58,5788.79602294518,4117.21602294518
96319.54,96534.54496789549,215.00496789549652
1998.7,20166.296882449857,18167.596882449856
28246.31,44325.71036805808,16079.400368058075
8993.46,11285.86109005141,2292.4010900514113
1998.7,15342.540804135526,13343.840804135525
30955.1,27288.39244342234,-3666.7075565776577
49432.05,70114.25142505615,20682.201425056148
32788.47,34593.94332728386,1805.4733272838566
34681.62,11690.384608494445,-22991.235391505557
12123.12,19254.713968714183,7131.593968714182
188700.18,87038.51209238257,-101661.66790761742
508.7,3850.4140447253176,3341.7140447253178
15232.78,7756.615405614212,-7476.164594385788
30094.47,10316.037091566812,-19778.43290843319
1998.7,11294.256986955834,9295.556986955833
163135.77,70745.2624492353,-92390.50755076468
42846.7,14351.478652193047,-28495.22134780695
66349.75,67086.3601553453,736.6101553453045
52126.62,70691.24606236868,18564.626062368676
1916.93,15342.540804135526,13425.610804135526
1998.7,22345.838455995545,20347.138455995544
46498.21,31386.395401527006,-15111.814598472993
1846.87,10563.478097095742,8716.608097095741
63334.76,59451.384301077625,-3883.3756989223766
1671.58,21115.944982435707,19444.364982435705
2047.2,7321.554476250172,5274.354476250172
102468.23,85058.73923902556,-17409.49076097444
50551.46,65301.91728579073,14750.457285790733
998.48,3311.440960116898,2312.960960116898
22784.61,20555.397826724537,-2229.212173275464
21066.74,71534.29037148399,50467.55037148399
1508.02,10331.836821498966,8823.816821498966
69730.44,40746.15326094182,-28984.28673905818
33960.24,31483.106895890753,-2477.1331041092453
89022.08,20167.638279769562,-68854.44172023045
3364.43,12507.465439431213,9143.035439431213
56986.58,9676.852272949844,-47309.72772705016
1998.7,10310.024719884357,8311.324719884356
98669.24,75502.54385309061,-23166.696146909395
3777.08,14366.453721055132,10589.373721055132
124480.16,99017.36827375827,-25462.791726241732
53731.63,62728.76048598443,8997.130485984431
34667.17,13663.857596480795,-21003.3124035192
1998.7,10731.18467527931,8732.48467527931
5628.23,12149.508280304144,6521.278280304145
8195.2,12223.86541862887,4028.665418628869
17824.64,16408.65007955517,-1415.9899204448302
3152.73,66753.59572673282,63600.865726732816
54265.42,14269.189200229977,-39996.23079977002
64208.64,12349.015450140176,-51859.62454985982
88261.44,119917.12884008155,31655.68884008155
157193.06,91377.92315259369,-65815.1368474063
5207.02,21349.980240568788,16142.960240568787
19169.71,10173.547224153559,-8996.16277584644
1998.7,18143.971412424853,16145.271412424852
4766.9,25730.14840896542,20963.248408965417
690.22,5161.2056988567165,4470.985698856716
917.68,7538.208629132418,6620.528629132417
4329.36,12314.464031211151,7985.104031211152
11360.26,14087.9015296852,2727.641529685199
98499.86,76405.72650000057,-22094.13349999943
78111.87,41551.31272758768,-36560.55727241231
5487.54,14240.15503569484,8752.615035694838
81296.68,23781.858926191977,-57514.821073808016
83075.2,16028.314643333752,-67046.88535666624
34637.33,71402.40613478005,36765.07613478004
32048.23,23976.72328292013,-8071.506717079868
53868.48,65626.01158930703,11757.53158930703
1998.7,15438.642625318624,13439.942625318623
1980.71,15613.088987863892,13632.378987863893
36183.94,2733.1743688907986,-33450.76563110921
11784.87,10965.251568498941,-819.6184315010596
1215.84,43331.42614192884,42115.58614192884
91673.91,89750.12228217903,-1923.7877178209746
15826.75,15342.540804135526,-484.20919586447417
11973.14,10851.921671611371,-1121.218328388628
1998.7,12425.730314070744,10427.030314070744
1998.7,5357.515634375862,3358.815634375862
77656.61,60992.05569773645,-16664.554302263554
46563.79,19380.78899807972,-27183.001001920282
74436.95,91314.02614648629,16877.076146486288
10103.92,75936.7124669175,65832.7924669175
1998.7,13256.830032488711,11258.13003248871
21438.04,12465.69230857784,-8972.347691422161
140846.72,78403.44932830546,-62443.27067169454
47045.54,66931.01241667537,19885.472416675366
53977.82,87427.77187950313,33449.951879503125
23062.1,36543.837445054734,13481.737445054736
3566.43,19003.734895852787,15437.304895852787
52680.98,17391.151656820675,-35289.828343179324
11440.45,12022.371130326474,581.9211303264728
3869.54,18215.61368592815,14346.07368592815
59946.91,18215.64803315785,-41731.261966842154
1817.15,9712.237918248045,7895.087918248046
1998.7,15822.708197946477,13824.008197946476
4993.18,4625.515084892649,-367.6649151073516
1998.7,56235.06638989875,54236.36638989875
7085.21,3897.6214929723287,-3187.5885070276713
1835.14,12018.827376118043,10183.687376118043
72734.11,97992.24841250999,25258.138412509987
999.48,3562.135007368736,2562.655007368736
1998.7,17559.31655261614,15560.616552616139
78237.63,99308.26581759485,21070.63581759484
65959.62,86694.53787576851,20734.917875768515
1508.02,11035.726188821332,9527.706188821332
58105.1,20395.56065000341,-37709.53934999659
29237.23,17612.514331971608,-11624.715668028392
17154.53,9107.120514260821,-8047.409485739177
11414.14,42244.95971406353,30830.81971406353
103314.46,24296.601009887265,-79017.85899011274
40794.82,4416.90778113925,-36377.91221886075
53837.76,57828.017417792544,3990.2574177925417
17935.43,18678.534216200245,743.104216200245
989.45,2209.0566636637664,1219.6066636637663
26694.37,24055.653466644697,-2638.716533355302
3624.14,38561.50177483118,34937.36177483118
2627.75,18644.69599341493,16016.94599341493
197458.29,94612.76895641605,-102845.52104358395
1998.7,16879.825939685088,14881.125939685087
138831.42,129806.46138268485,-9024.958617315162
2829.74,21313.285050624618,18483.54505062462
89787.96,106432.12172445098,16644.16172445097
68952.08,106564.53654959648,37612.45654959648
24830.33,14974.208216090106,-9856.121783909895
1998.7,9789.406105398544,7790.706105398544
1998.7,15155.846013035462,13157.14601303546
60084.72,63395.90907636135,3311.1890763613483
162431.17,123691.38123745199,-38739.78876254802
77071.51,87859.68511244548,10788.17511244549
9135.63,59529.425928160636,50393.79592816064
39905.86,15557.148607780913,-24348.711392219087
999.48,2644.0618817486165,1644.5818817486165
4089.7,17327.49899781352,13237.79899781352
17558.53,14718.827649735296,-2839.7023502647025
835.9,41.51806945473953,-794.3819305452605
18895.16,9995.976092795727,-8899.183907204273
1998.7,13929.644676443138,11930.944676443138
149046.1,17086.251648615893,-131959.8483513841
48756.43,72966.27341910455,24209.843419104545
67397.31,64180.542846366494,-3216.7671536335038
1998.7,9034.859800096654,7036.159800096654
36505.6,13172.346030187395,-23333.253969812606
59886.33,9204.55627419892,-50681.77372580108
8842.3,29535.516077305638,20693.21607730564
52291.46,70213.35472023998,17921.89472023998
76301.6,63861.33899390015,-12440.261006099856
1835.14,12802.389363454022,10967.249363454022
167355.16,17593.309567353997,-149761.850432646
110730.52,104435.67349060638,-6294.846509393625
150774.3,24708.929960478534,-126065.37003952145
73153.46,90488.78255939629,17335.322559396285
10885.26,10884.955260464332,-0.3047395356679772
105308.68,108117.36082453698,2808.6808245369903
104932.04,58151.65401687133,-46780.38598312866
1998.7,18921.93407651284,16923.23407651284
32148.56,13679.964416215016,-18468.595583784983
155157.28,93625.95118169284,-61531.328818307156
15630.11,9736.946533773978,-5893.163466226022
39297.52,61489.19585952166,22191.67585952166
57419.4,69111.23081719001,11691.830817190006
88359.8,12920.155514650854,-75439.64448534916
85383.94,99639.09251751196,14255.15251751196
73012.47,17041.57886052604,-55970.89113947396
14061.12,12262.976431544468,-1798.1435684555327
35976.08,11121.034569310352,-24855.04543068965
14241.66,20085.013513061655,5843.353513061655
1998.14,21022.52971257494,19024.38971257494
20784.62,12672.432322224837,-8112.187677775162
119803.51,97699.67949218757,-22103.830507812425
713.51,13971.532636685435,13258.022636685435
133844.28,120970.96924671713,-12873.310753282873
23050.6,15342.540804135526,-7708.059195864473
13944.72,5357.515634375862,-8587.204365624137
125818.39,104802.42724356087,-21015.962756439127
45767.74,54980.27083235386,9212.530832353863
100236.99,17430.80353368946,-82806.18646631055
80041.94,56294.820708711355,-23747.119291288647
11770.66,1897.939593819773,-9872.720406180226
170771.44,61778.02992842154,-108993.41007157846
72904.58,78696.17638764804,5791.596387648038
1998.7,15899.740962798753,13901.040962798752
41180.62,20625.629869892542,-20554.99013010746
155595.31,15665.733761659269,-139929.57623834073
54455.16,82221.47067314065,27766.310673140644
999.48,2830.748046405375,1831.2680464053751
31974.77,16105.029538743669,-15869.740461256331
41419.46,13059.581717475696,-28359.878282524303
39288.03,14962.93940054347,-24325.09059945653
10921.7,53661.08479708904,42739.384797089035
41590.14,22830.81986762579,-18759.32013237421
96229.47,109614.25854060492,13384.788540604917
153948.23,39580.28576894292,-114367.94423105709
70450.06,67972.07598223703,-2477.9840177629667
71397.74,97360.40067315548,25962.66067315548
2595.85,6813.732727684925,4217.882727684924
104023.77,85744.75258460538,-18279.01741539463
175947.29,38831.14747884561,-137116.1425211544
183672.44,101702.294473264,-81970.145526736
50992.11,53143.06539095242,2150.9553909524184
1998.7,16399.91287188592,14401.21287188592
1998.7,16260.55055521499,14261.850555214989
9567.58,25465.202210313393,15897.622210313393
90637.5,102346.03493954017,11708.534939540172
94983.36,5925.5690939664255,-89057.79090603358
77187.16,92205.73263133477,15018.57263133477
1998.7,6791.65233030003,4792.952330300031
142505.09,17066.68004919064,-125438.40995080935
35846.14,40746.15326094182,4900.0132609418215
122546.56,105408.20099165732,-17138.359008342683
1727.66,8140.757913781111,6413.097913781111
52851.23,24708.929960478534,-28142.30003952147
27996.18,13950.049042878405,-14046.130957121595
18508.14,12159.328124529662,-6348.811875470337
52950.1,74977.33875299683,22027.238752996833
15401.4,12830.315559733175,-2571.0844402668245
1998.7,17301.49394794894,15302.79394794894
87604.07,62606.87119294839,-24997.198807051616
113111.57,90975.59055719998,-22135.97944280003
106790.0,15408.234403025215,-91381.76559697479
32800.42,52108.57828994321,19308.15828994321
69866.82,105640.53721772955,35773.71721772954
21612.62,16334.415868540504,-5278.204131459495
4520.86,3946.5566350024837,-574.3033649975159
64542.61,72374.49070372502,7831.880703725023
200261.08,16949.110461496315,-183311.96953850368
835.79,20085.013513061655,19249.223513061654
59248.03,64652.42965837596,5404.399658375958
1998.7,2774.3981833494126,775.6981833494126
70044.61,56593.066002543645,-13451.543997456356
93272.56,64328.76796751755,-28943.792032482444
20160.58,2149.2983649246016,-18011.2816350754
50656.35,58786.1318717406,8129.781871740604
1998.7,12635.141068720426,10636.441068720425
145883.12,79348.63683504135,-66534.48316495864
1998.7,12885.894348355232,10887.194348355231
72115.94,66376.01147183016,-5739.928528169839
59083.27,17842.48962345449,-41240.7803765455
1998.7,20085.013513061655,18086.313513061654
168973.43,84896.75798710891,-84076.67201289108
13407.83,49932.88805243953,36525.05805243953
73073.04,61821.46123086547,-11251.578769134525
29273.62,49110.231696341005,19836.611696341006
23395.94,25428.68279201895,2032.7427920189511
12470.54,9301.113073356171,-3169.4269266438296
78319.48,77613.59414488579,-705.8858551142039
5445.62,9955.342315119826,4509.722315119826
87892.74,119260.68797239395,31367.947972393944
48485.7,44520.55883146823,-3965.1411685317653
93863.7,83034.61732293134,-10829.082677068654
1653.59,16420.584100707274,14766.994100707274
11075.26,13866.620070671117,2791.360070671117
1998.7,43738.14221452747,41739.44221452747
10107.93,35104.128195958074,24996.198195958073
69327.52,14275.478555611562,-55052.041444388444
59945.21,58543.29977158942,-1401.9102284105757
1835.14,13050.470871813406,11215.330871813407
914.99,1607.6069339037838,692.6169339037838
156706.4,117211.78019995749,-39494.61980004251
44578.06,8899.083140463605,-35678.97685953639
76075.7,12744.984905011112,-63330.71509498889
1998.7,11471.327025326298,9472.627025326297
159721.51,54723.6210883447,-104997.88891165532
6972.22,5691.699118686127,-1280.5208813138734
170658.7,19229.210615407963,-151429.48938459205
35263.56,31057.953380243434,-4205.606619756563
3947.1,16576.5795465403,12629.479546540299
64710.71,12976.059133774033,-51734.650866225966
1998.7,14086.611496877202,12087.911496877201
1998.7,44652.74233048807,42654.042330488075
31397.81,11530.373440507014,-19867.436559492988
37515.34,7382.160715215042,-30133.179284784954
36116.86,77846.06294500345,41729.202945003446
20865.54,10865.54949273727,-9999.990507262732
43990.11,69014.35125818277,25024.241258182767
33947.08,21644.061836064007,-12303.018163935994
25627.39,18094.540378489626,-7532.849621510373
26492.16,55496.17854771745,29004.01854771745
118619.7,96431.48258746853,-22188.217412531463
1998.7,14436.414280281944,12437.714280281944
7027.66,15551.59433979057,8523.93433979057
13597.87,10123.2322024355,-3474.637797564501
3521.58,13507.747398912923,9986.167398912923
113217.4,95965.51490846496,-17251.885091535034
155700.76,128055.32360995917,-27645.436390040835
63858.48,21006.225943332876,-42852.25405666712
49996.76,50659.91854583706,663.158545837061
57686.33,95519.07835781598,37832.74835781597
30344.74,18748.78392834577,-11595.956071654233
181.58,4397.232238436754,4215.6522384367545
256455.9,89579.19924882484,-166876.70075117517
59526.0,47623.53558381743,-11902.46441618257
73316.52,78745.1615558733,5428.641555873299
363.1,19774.00626048791,19410.90626048791
86811.87,86583.88770901567,-227.98229098432057
917.69,3003.1497245282585,2085.4597245282584
11294.7,14132.974320128063,2838.2743201280628
15184.25,23990.817567168335,8806.567567168335
1030.33,2294.649775589802,1264.3197755898022
102659.89,75658.84282439479,-27001.047175605214
1998.7,7756.615405614212,5757.915405614212
171853.56,67705.74885956812,-104147.81114043188
54419.39,13181.858763388922,-41237.531236611074
49878.9,50408.67397253574,529.7739725357387
79679.94,70838.78007484306,-8841.159925156942
65642.53,99079.55787317806,33437.027873178056
1998.7,51175.60119525896,49176.901195258964
1998.7,13391.803289512089,11393.103289512088
110804.45,94283.57140682828,-16520.878593171714
29209.43,79943.40946836569,50733.97946836569
1998.7,9531.174856511252,7532.474856511252
999.48,1610.5361131612626,611.0561131612626
33423.26,11675.76528099511,-21747.49471900489
63526.7,14577.76093150554,-48948.93906849446
1998.7,22055.743411036274,20057.043411036273
12616.64,12799.188129075414,182.54812907541418
79262.25,7295.629308122092,-71966.6206918779
84128.79,100211.93715416713,16083.147154167134
91376.84,67610.40503623437,-23766.434963765627
66338.14,61171.80541073717,-5166.334589262828
16222.78,50121.277265891375,33898.497265891376
2176.51,13675.644386061394,11499.134386061394
19728.21,25465.202210313393,5736.992210313394
57499.13,11893.016548935924,-45606.11345106407
41892.56,52728.51992087066,10835.959920870664
80247.18,88742.50522868612,8495.325228686124
999.48,188.93120363137194,-810.548796368628
61723.14,15962.453584633662,-45760.686415366334
26002.17,18342.407946958698,-7659.7620530413005
9566.48,12035.44148567886,2468.961485678861
999.48,4485.511128793234,3486.031128793234
54051.5,86848.02342511564,32796.523425115636
12548.71,25074.217332479275,12525.507332479276
35164.15,10248.162426261493,-24915.98757373851
34067.2,14090.198412618229,-19977.00158738177
54469.86,52309.0847445472,-2160.775255452798
1998.7,11677.896246810657,9679.196246810656
66612.08,87197.77932021701,20585.699320217012
1998.7,12375.952820158782,10377.252820158781
1998.7,11383.194208847266,9384.494208847265
16626.78,11039.269258302447,-5587.510741697552
64481.75,63573.91859865424,-907.8314013457566
7618.64,9310.214212575858,1691.574212575858
53526.92,65289.29060355144,11762.37060355144
999.48,6598.761728109799,5599.2817281098
1998.7,9589.807897720259,7591.107897720259
68961.9,87008.44064917203,18046.540649172035
1998.7,17856.017044134074,15857.317044134074
57686.34,76904.95033846481,19218.610338464816
103464.76,103516.9856211184,52.22562111839943
41354.82,73081.71346567018,31726.893465670182
3290.58,12500.135915846999,9209.555915846999
61712.92,70962.58462782615,9249.664627826147
59527.03,107289.11311626369,47762.08311626369
1998.7,17076.13688089162,15077.436880891619
1180.9,10979.136764747771,9798.236764747771
1998.7,51439.44482771069,49440.744827710696
67582.89,70051.18578823352,2468.2957882335177
89109.72,17625.48133695929,-71484.23866304071
95153.64,66394.08787590046,-28759.552124099544
88198.26,96494.63308255957,8296.37308255957
22117.16,10254.698243002866,-11862.461756997134
91286.46,80534.73798496625,-10751.722015033753
7012.74,12440.059255467633,5427.319255467633
15615.64,10941.493704947705,-4674.146295052295
85430.2,78372.00122712692,-7058.198772873075
1998.7,14908.93470292619,12910.23470292619
3458.43,12768.626250002677,9310.196250002677
35032.74,11670.710494404135,-23362.029505595863
52569.52,73572.1627663668,21002.642766366807
8115.78,13116.510500708595,5000.730500708595
36722.59,37535.544446678614,812.9544466786174
77268.8,98563.30305756816,21294.50305756816
78255.67,89349.90692527317,11094.236925273173
3154.66,6852.70581836975,3698.04581836975
19656.44,5490.185425270745,-14166.254574729253
32237.28,11201.540923861216,-21035.739076138783
14784.34,7883.970423212313,-6900.369576787687
1998.7,16228.12395999696,14229.423959996959
48492.95,11226.98477299442,-37265.96522700558
121254.74,17563.448185506542,-103691.29181449347
15507.58,20059.25334454957,4551.673344549568
42394.83,11775.486398058314,-30619.343601941688
57250.41,14026.221767740071,-43224.188232259934
72229.1,15722.360080495424,-56506.73991950458
998.88,6863.88907159243,5865.00907159243
46996.18,18778.188899463956,-28217.991100536045
14674.09,11605.108559451035,-3068.981440548965
1998.7,12541.862892197702,10543.1628921977
1998.7,21452.242393428154,19453.542393428153
10435.84,12710.975311640157,2275.135311640157
1998.7,16729.226121597734,14730.526121597733
1998.7,11040.263263888062,9041.563263888062
14039.3,7020.413216686742,-7018.886783313257
1308.48,14180.572581096809,12872.09258109681
12851.25,10622.652032349835,-2228.5979676501647
79021.9,90164.65044487761,11142.750444877616
10886.74,18191.005797924918,7304.265797924918
37358.24,45507.60688202324,8149.3668820232415
49595.64,59812.65607458209,10217.01607458209
77854.08,69211.93985564288,-8642.140144357123
31394.98,73857.34829985841,42462.36829985841
37858.5,13796.776666356844,-24061.723333643156
43863.72,24076.102029276015,-19787.617970723986
147733.08,106454.10213866789,-41278.977861332096
1998.7,8441.84202331076,6443.142023310761
1998.7,14409.391726266624,12410.691726266623
48157.34,61712.16866306707,13554.82866306707
77844.38,79443.84821677176,1599.4682167717547
79866.62,83608.33908469869,3741.7190846986923
3514.02,9957.330472281432,6443.310472281431
112945.67,62905.75741045212,-50039.91258954788
45832.67,12417.939746840551,-33414.73025315945
14633.05,13352.610201907686,-1280.4397980923131
1998.7,17073.754316254508,15075.054316254507
182266.85,100118.18602645212,-82148.66397354788
157363.2,17185.344984383228,-140177.85501561678
1998.7,4316.452105788201,2317.7521057882013
81105.47,83275.72103026381,2170.251030263811
817.9,5079.125346685725,4261.2253466857255
79699.36,87212.56044691768,7513.200446917675
41570.16,36799.26116799485,-4770.89883200515
21293.26,15168.633584342246,-6124.626415657753
105793.86,14619.894154490607,-91173.96584550939
86718.66,110241.08016590495,23522.420165904943
20073.61,13235.863266732873,-6837.746733267128
79784.09,133018.85150086146,53234.76150086147
19144.6,9310.214212575858,-9834.38578742414
103970.95,92181.77995319561,-11789.170046804385
2051.36,15424.286222098348,13372.926222098347
73595.14,84781.11372230528,11185.97372230528
123378.52,80956.28713837068,-42422.23286162932
1998.7,13672.565976473214,11673.865976473213
15290.83,11581.139255180644,-3709.690744819356
65452.07,16459.133009752317,-48992.93699024768
77655.13,73763.08607475561,-3892.0439252443903
80350.9,62447.72810808197,-17903.171891918028
1998.7,18481.183620672542,16482.48362067254
92588.64,103603.25439231982,11014.614392319825
68751.56,91252.7805832245,22501.22058322451
14228.33,37781.00914059913,23552.67914059913
